weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Sun;8;4;2018;20:30;8.58;3.56;4.33
Sun;8;4;2018;20:45;8.47;3.49;4.33
Sun;8;4;2018;21:00;8.66;3.65;4.33
Sun;8;4;2018;21:15;8.36;3.36;4.33
Sun;8;4;2018;21:30;8.3;3.29;4.33
Sun;8;4;2018;21:45;8.31;3.3;4.33
Sun;8;4;2018;22:00;8.55;3.53;4.33
Sun;8;4;2018;22:15;8.21;3.12;4.33
Sun;8;4;2018;22:30;8.53;3.53;4.33
Sun;8;4;2018;22:45;8.56;3.55;4.34
Sun;8;4;2018;23:00;8.4;3.41;4.33
Sun;8;4;2018;23:15;8.3;3.31;4.33
Sun;8;4;2018;23:30;8.48;3.41;4.33
Sun;8;4;2018;23:45;8.32;3.38;4.32
Mon;9;4;2018;00:00;9.1;4.17;4.32
Mon;9;4;2018;00:15;9.28;4.28;4.33
Mon;9;4;2018;00:30;6.82;1.78;4.33
Mon;9;4;2018;00:45;7.05;1.99;4.32
Mon;9;4;2018;01:00;6.97;1.99;4.32
Mon;9;4;2018;01:15;6.96;1.99;4.32
Mon;9;4;2018;01:30;6.96;1.99;4.34
Mon;9;4;2018;01:45;6.96;1.98;4.34
Mon;9;4;2018;02:00;6.99;1.98;4.33
Mon;9;4;2018;02:15;6.93;1.98;4.32
Mon;9;4;2018;02:30;6.91;1.98;4.33
Mon;9;4;2018;02:45;7.68;2.8;4.32
Mon;9;4;2018;03:00;7.88;2.98;4.31
Mon;9;4;2018;03:15;6.92;1.99;4.32
Mon;9;4;2018;03:30;6.92;1.99;4.32
Mon;9;4;2018;03:45;6.92;1.99;4.32
Mon;9;4;2018;04:00;6.91;1.99;4.32
Mon;9;4;2018;04:15;6.91;1.99;4.32
Mon;9;4;2018;04:30;7.34;2.45;4.32
Mon;9;4;2018;04:45;7.95;3.06;4.32
Mon;9;4;2018;05:00;7.19;2.28;4.32
Mon;9;4;2018;05:15;6.9;1.98;4.32
Mon;9;4;2018;05:30;6.9;1.98;4.32
Mon;9;4;2018;05:45;6.9;1.98;4.32
Mon;9;4;2018;06:00;6.91;1.97;4.33
Mon;9;4;2018;06:15;7.73;2.86;4.32
Mon;9;4;2018;06:30;7.89;2.98;4.32
Mon;9;4;2018;06:45;6.91;1.98;4.32
Mon;9;4;2018;07:00;6.93;1.98;4.33
Mon;9;4;2018;07:15;6.97;1.98;4.33
Mon;9;4;2018;07:30;6.99;1.98;4.33
Mon;9;4;2018;07:45;7.25;2.26;4.34
Mon;9;4;2018;08:00;8.1;3.05;4.33
Mon;9;4;2018;08:15;7.88;2.6;4.34
Mon;9;4;2018;08:30;7.28;1.97;4.36
Mon;9;4;2018;08:45;7.28;1.98;4.35
Mon;9;4;2018;09:00;7.32;1.98;4.35
Mon;9;4;2018;09:15;7.31;1.97;4.35
Mon;9;4;2018;09:30;8.13;2.81;4.36
Mon;9;4;2018;09:45;8.38;3.04;4.34
Mon;9;4;2018;10:00;7.32;1.97;4.35
Mon;9;4;2018;10:15;7.32;1.98;4.36
Mon;9;4;2018;10:30;7.39;1.98;4.36
Mon;9;4;2018;10:45;7.43;2.02;4.36
Mon;9;4;2018;11:00;8.41;3.05;4.36
Mon;9;4;2018;11:15;8.17;2.81;4.35
Mon;9;4;2018;11:30;7.35;1.98;4.36
Mon;9;4;2018;11:45;7.39;1.97;4.37
Mon;9;4;2018;12:00;7.36;1.97;4.36
Mon;9;4;2018;12:15;7.47;2.1;4.36
Mon;9;4;2018;12:30;8.44;3.05;4.36
Mon;9;4;2018;12:45;7.9;2.52;4.35
Mon;9;4;2018;13:00;7.26;1.97;4.37
Mon;9;4;2018;13:15;7.4;1.98;4.36
Mon;9;4;2018;13:30;7.12;1.98;4.36
Mon;9;4;2018;13:45;7.36;2.23;4.36
Mon;9;4;2018;14:00;8.46;3.06;4.36
Mon;9;4;2018;14:15;8.05;2.59;4.37
Mon;9;4;2018;14:30;7.5;1.98;4.37
Mon;9;4;2018;14:45;7.52;1.97;4.38
Mon;9;4;2018;15:00;7.38;1.98;4.37
Mon;9;4;2018;15:15;8.15;2.78;4.38
Mon;9;4;2018;15:30;8.44;3.05;4.36
Mon;9;4;2018;15:45;7.46;2.02;4.41
Mon;9;4;2018;16:00;7.39;1.98;4.37
Mon;9;4;2018;16:15;7.4;1.98;4.37
Mon;9;4;2018;16:30;7.45;1.97;4.41
Mon;9;4;2018;16:45;8.35;3.01;4.38
Mon;9;4;2018;17:00;8.22;2.82;4.41
Mon;9;4;2018;17:15;7.4;1.98;4.37
Mon;9;4;2018;17:30;7.38;1.98;4.37
Mon;9;4;2018;17:45;7.37;1.98;4.37
Mon;9;4;2018;18:00;7.45;2.07;4.38
Mon;9;4;2018;18:15;8.38;3.06;4.36
Mon;9;4;2018;18:30;7.9;2.63;4.35
Mon;9;4;2018;18:45;7.03;1.99;4.35
Mon;9;4;2018;19:00;7.0;1.98;4.34
Mon;9;4;2018;19:15;7.0;1.98;4.34
Mon;9;4;2018;19:30;7.2;2.19;4.34
Mon;9;4;2018;19:45;8.04;3.05;4.34
Mon;9;4;2018;20:00;7.53;2.53;4.34
Mon;9;4;2018;20:15;6.98;1.97;4.33
Mon;9;4;2018;20:30;7.04;1.96;4.34
Mon;9;4;2018;20:45;7.06;1.96;4.35
Mon;9;4;2018;21:00;8.06;2.99;4.35
Mon;9;4;2018;21:15;7.77;2.67;4.34
Mon;9;4;2018;21:30;7.05;1.96;4.34
Mon;9;4;2018;21:45;7.07;1.97;4.34
Mon;9;4;2018;22:00;7.09;1.97;4.35
Mon;9;4;2018;22:15;7.53;2.43;4.35
Mon;9;4;2018;22:30;8.13;3.05;4.34
Mon;9;4;2018;22:45;7.48;2.37;4.33
Mon;9;4;2018;23:00;7.06;1.97;4.33
Mon;9;4;2018;23:15;7.05;1.97;4.34
Mon;9;4;2018;23:30;7.04;1.97;4.33
Mon;9;4;2018;23:45;7.73;2.68;4.33
Tue;10;4;2018;00:00;8.07;3.05;4.33
Tue;10;4;2018;00:15;7.2;2.14;4.33
Tue;10;4;2018;00:30;7.01;1.97;4.33
Tue;10;4;2018;00:45;7.01;1.98;4.32
Tue;10;4;2018;01:00;7.05;1.98;4.33
Tue;10;4;2018;01:15;7.72;2.74;4.33
Tue;10;4;2018;01:30;8.01;3.05;4.32
Tue;10;4;2018;01:45;7.02;2.02;4.31
Tue;10;4;2018;02:00;6.95;1.98;4.32
Tue;10;4;2018;02:15;6.98;1.98;4.32
Tue;10;4;2018;02:30;6.95;1.98;4.33
Tue;10;4;2018;02:45;7.64;2.73;4.33
Tue;10;4;2018;03:00;7.97;3.06;4.32
Tue;10;4;2018;03:15;6.97;2.02;4.31
Tue;10;4;2018;03:30;6.94;1.98;4.32
Tue;10;4;2018;03:45;6.94;1.98;4.32
Tue;10;4;2018;04:00;6.97;2.05;4.33
Tue;10;4;2018;04:15;7.97;3.06;4.32
Tue;10;4;2018;04:30;7.58;2.64;4.32
Tue;10;4;2018;04:45;6.95;1.99;4.32
Tue;10;4;2018;05:00;6.94;1.98;4.32
Tue;10;4;2018;05:15;6.93;1.98;4.33
Tue;10;4;2018;05:30;7.01;1.98;4.32
Tue;10;4;2018;05:45;7.86;2.96;4.32
Tue;10;4;2018;06:00;7.76;2.82;4.32
Tue;10;4;2018;06:15;6.94;1.98;4.32
Tue;10;4;2018;06:30;6.94;1.98;4.32
Tue;10;4;2018;06:45;6.93;1.98;4.32
Tue;10;4;2018;07:00;6.96;2.02;4.32
Tue;10;4;2018;07:15;7.98;3.05;4.32
Tue;10;4;2018;07:30;7.73;2.72;4.33
Tue;10;4;2018;07:45;7.03;1.98;4.32
Tue;10;4;2018;08:00;7.0;1.97;4.33
Tue;10;4;2018;08:15;7.3;1.97;4.38
Tue;10;4;2018;08:30;7.93;2.66;4.37
Tue;10;4;2018;08:45;8.35;3.04;4.34
Tue;10;4;2018;09:00;7.38;2.06;4.34
Tue;10;4;2018;09:15;7.28;1.97;4.34
Tue;10;4;2018;09:30;7.36;1.97;4.38
Tue;10;4;2018;09:45;7.3;1.97;4.36
Tue;10;4;2018;10:00;7.81;2.5;4.35
Tue;10;4;2018;10:15;8.38;3.07;4.34
Tue;10;4;2018;10:30;7.71;2.38;4.34
Tue;10;4;2018;10:45;7.19;1.98;4.35
Tue;10;4;2018;11:00;7.0;1.98;4.35
Tue;10;4;2018;11:15;7.03;1.98;4.35
Tue;10;4;2018;11:30;7.59;2.58;4.34
Tue;10;4;2018;11:45;8.02;3.05;4.33
Tue;10;4;2018;12:00;7.12;2.1;4.34
Tue;10;4;2018;12:15;7.0;1.97;4.34
Tue;10;4;2018;12:30;7.0;1.97;4.34
Tue;10;4;2018;12:45;7.03;1.97;4.35
Tue;10;4;2018;13:00;7.85;2.87;4.35
Tue;10;4;2018;13:15;8.04;3.06;4.35
Tue;10;4;2018;13:30;7.09;2.03;4.34
Tue;10;4;2018;13:45;7.02;1.97;4.35
Tue;10;4;2018;14:00;7.01;1.97;4.34
Tue;10;4;2018;14:15;7.36;2.34;4.35
Tue;10;4;2018;14:30;8.04;3.06;4.34
Tue;10;4;2018;14:45;7.61;2.61;4.34
Tue;10;4;2018;15:00;7.03;1.98;4.34
Tue;10;4;2018;15:15;7.03;1.99;4.34
Tue;10;4;2018;15:30;7.0;1.99;4.34
Tue;10;4;2018;15:45;7.28;2.31;4.34
Tue;10;4;2018;16:00;8.06;3.08;4.33
Tue;10;4;2018;16:15;7.78;2.75;4.34
Tue;10;4;2018;16:30;7.03;1.98;4.35
Tue;10;4;2018;16:45;7.02;1.97;4.35
Tue;10;4;2018;17:00;6.99;1.99;4.35
Tue;10;4;2018;17:15;7.58;2.63;4.34
Tue;10;4;2018;17:30;8.03;3.07;4.34
Tue;10;4;2018;17:45;7.47;2.44;4.34
Tue;10;4;2018;18:00;7.0;1.98;4.34
Tue;10;4;2018;18:15;7.01;1.99;4.34
Tue;10;4;2018;18:30;7.01;1.98;4.35
Tue;10;4;2018;18:45;7.84;2.85;4.34
Tue;10;4;2018;19:00;8.07;3.07;4.35
Tue;10;4;2018;19:15;7.09;2.05;4.34
Tue;10;4;2018;19:30;6.99;1.99;4.34
Tue;10;4;2018;19:45;6.97;1.98;4.33
Tue;10;4;2018;20:00;7.12;2.13;4.34
Tue;10;4;2018;20:15;8.04;3.06;4.33
Tue;10;4;2018;20:30;7.88;2.81;4.33
Tue;10;4;2018;20:45;7.04;1.96;4.34
Tue;10;4;2018;21:00;7.03;1.96;4.34
Tue;10;4;2018;21:15;7.05;1.96;4.35
Tue;10;4;2018;21:30;8.01;2.96;4.34
Tue;10;4;2018;21:45;7.92;2.84;4.33
Tue;10;4;2018;22:00;7.07;1.97;4.33
Tue;10;4;2018;22:15;7.05;1.97;4.34
Tue;10;4;2018;22:30;7.07;1.97;4.33
Tue;10;4;2018;22:45;7.65;2.55;4.33
Tue;10;4;2018;23:00;8.17;3.06;4.32
Tue;10;4;2018;23:15;7.43;2.31;4.32
Tue;10;4;2018;23:30;7.08;1.97;4.33
Tue;10;4;2018;23:45;7.06;1.97;4.34
Wed;11;4;2018;00:00;7.05;1.98;4.33
Wed;11;4;2018;00:15;8.08;3.03;4.34
Wed;11;4;2018;00:30;7.89;2.84;4.33
Wed;11;4;2018;00:45;7.02;1.98;4.32
Wed;11;4;2018;01:00;7.0;1.97;4.32
Wed;11;4;2018;01:15;6.97;1.98;4.33
Wed;11;4;2018;01:30;7.76;2.82;4.33
Wed;11;4;2018;01:45;7.98;3.05;4.33
Wed;11;4;2018;02:00;7.06;2.09;4.32
Wed;11;4;2018;02:15;6.94;1.97;4.32
Wed;11;4;2018;02:30;6.94;1.98;4.34
Wed;11;4;2018;02:45;7.07;2.12;4.35
Wed;11;4;2018;03:00;8.08;3.05;4.33
Wed;11;4;2018;03:15;7.64;2.7;4.32
Wed;11;4;2018;03:30;6.94;1.98;4.32
Wed;11;4;2018;03:45;6.92;1.98;4.32
Wed;11;4;2018;04:00;6.96;2.03;4.32
Wed;11;4;2018;04:15;7.98;3.06;4.32
Wed;11;4;2018;04:30;7.81;2.88;4.31
Wed;11;4;2018;04:45;6.92;1.98;4.31
Wed;11;4;2018;05:00;6.92;1.98;4.32
Wed;11;4;2018;05:15;6.93;1.97;4.33
Wed;11;4;2018;05:30;7.64;2.71;4.32
Wed;11;4;2018;05:45;7.95;3.04;4.32
Wed;11;4;2018;06:00;7.09;2.14;4.31
Wed;11;4;2018;06:15;6.91;1.97;4.32
Wed;11;4;2018;06:30;6.92;1.97;4.32
Wed;11;4;2018;06:45;7.5;2.56;4.32
Wed;11;4;2018;07:00;7.96;3.05;4.31
Wed;11;4;2018;07:15;7.1;2.13;4.32
Wed;11;4;2018;07:30;6.98;1.98;4.33
Wed;11;4;2018;07:45;7.04;1.97;4.33
Wed;11;4;2018;08:00;7.38;2.3;4.33
Wed;11;4;2018;08:15;8.32;3.03;4.35
Wed;11;4;2018;08:30;7.89;2.58;4.35
Wed;11;4;2018;08:45;7.28;1.97;4.34
Wed;11;4;2018;09:00;7.27;1.97;4.34
Wed;11;4;2018;09:15;7.52;2.16;4.37
Wed;11;4;2018;09:30;8.39;3.04;4.34
Wed;11;4;2018;09:45;8.37;3.03;4.35
Wed;11;4;2018;10:00;7.37;1.97;4.36
Wed;11;4;2018;10:15;7.4;1.97;4.35
Wed;11;4;2018;10:30;7.42;1.97;4.36
Wed;11;4;2018;10:45;7.65;2.29;4.36
Wed;11;4;2018;11:00;8.45;3.05;4.36
Wed;11;4;2018;11:15;8.18;2.65;4.35
Wed;11;4;2018;11:30;7.43;1.97;4.36
Wed;11;4;2018;11:45;7.42;1.97;4.35
Wed;11;4;2018;12:00;7.39;1.97;4.36
Wed;11;4;2018;12:15;8.32;2.98;4.36
Wed;11;4;2018;12:30;8.34;2.99;4.36
Wed;11;4;2018;12:45;7.23;1.97;4.36
Wed;11;4;2018;13:00;7.06;1.97;4.35
Wed;11;4;2018;13:15;7.06;1.98;4.35
Wed;11;4;2018;13:30;7.83;2.79;4.35
Wed;11;4;2018;13:45;8.09;3.06;4.34
Wed;11;4;2018;14:00;7.25;2.17;4.35
Wed;11;4;2018;14:15;7.03;1.98;4.35
Wed;11;4;2018;14:30;7.36;1.97;4.36
Wed;11;4;2018;14:45;7.73;2.25;4.36
Wed;11;4;2018;15:00;8.48;3.07;4.35
Wed;11;4;2018;15:15;8.24;2.86;4.34
Wed;11;4;2018;15:30;7.25;1.97;4.36
Wed;11;4;2018;15:45;7.38;1.97;4.35
Wed;11;4;2018;16:00;7.35;1.97;4.35
Wed;11;4;2018;16:15;8.21;2.87;4.35
Wed;11;4;2018;16:30;8.45;3.02;4.36
Wed;11;4;2018;16:45;7.37;1.98;4.36
Wed;11;4;2018;17:00;7.41;1.98;4.36
Wed;11;4;2018;17:15;7.43;1.98;4.38
Wed;11;4;2018;17:30;8.27;2.9;4.37
Wed;11;4;2018;17:45;8.48;3.06;4.36
Wed;11;4;2018;18:00;7.42;2.06;4.35
Wed;11;4;2018;18:15;7.36;1.98;4.35
Wed;11;4;2018;18:30;7.31;1.98;4.35
Wed;11;4;2018;18:45;7.88;2.55;4.35
Wed;11;4;2018;19:00;8.39;3.07;4.35
Wed;11;4;2018;19:15;7.82;2.49;4.34
Wed;11;4;2018;19:30;7.27;1.98;4.34
Wed;11;4;2018;19:45;7.27;1.98;4.34
Wed;11;4;2018;20:00;7.28;2.25;4.34
Wed;11;4;2018;20:15;8.03;3.06;4.34
Wed;11;4;2018;20:30;7.74;2.65;4.34
Wed;11;4;2018;20:45;7.07;1.96;4.34
Wed;11;4;2018;21:00;7.07;1.96;4.34
Wed;11;4;2018;21:15;7.55;2.49;4.34
Wed;11;4;2018;21:30;8.09;3.04;4.34
Wed;11;4;2018;21:45;7.49;2.36;4.33
Wed;11;4;2018;22:00;7.11;1.97;4.33
Wed;11;4;2018;22:15;7.1;1.97;4.35
Wed;11;4;2018;22:30;7.51;2.46;4.35
Wed;11;4;2018;22:45;8.1;3.05;4.33
Wed;11;4;2018;23:00;7.49;2.41;4.32
Wed;11;4;2018;23:15;7.05;1.98;4.32
Wed;11;4;2018;23:30;7.07;1.98;4.32
Wed;11;4;2018;23:45;7.08;2.03;4.34
Thu;12;4;2018;00:00;8.08;3.06;4.33
Thu;12;4;2018;00:15;8.07;3.05;4.32
Thu;12;4;2018;00:30;7.05;1.99;4.32
Thu;12;4;2018;00:45;7.03;1.99;4.33
Thu;12;4;2018;01:00;6.98;1.97;4.33
Thu;12;4;2018;01:15;7.61;2.65;4.33
Thu;12;4;2018;01:30;8.0;3.04;4.32
Thu;12;4;2018;01:45;7.22;2.22;4.32
Thu;12;4;2018;02:00;6.94;1.98;4.32
Thu;12;4;2018;02:15;6.93;1.98;4.33
Thu;12;4;2018;02:30;7.26;2.32;4.34
Thu;12;4;2018;02:45;7.97;3.06;4.32
Thu;12;4;2018;03:00;7.58;2.64;4.32
Thu;12;4;2018;03:15;6.94;1.98;4.31
Thu;12;4;2018;03:30;6.93;1.98;4.32
Thu;12;4;2018;03:45;7.0;2.02;4.32
Thu;12;4;2018;04:00;7.94;3.06;4.32
Thu;12;4;2018;04:15;7.72;2.81;4.32
Thu;12;4;2018;04:30;6.91;1.99;4.32
Thu;12;4;2018;04:45;6.91;1.98;4.32
Thu;12;4;2018;05:00;6.89;1.98;4.32
Thu;12;4;2018;05:15;7.75;2.88;4.33
Thu;12;4;2018;05:30;7.93;3.05;4.31
Thu;12;4;2018;05:45;7.06;2.12;4.31
Thu;12;4;2018;06:00;6.89;1.97;4.32
Thu;12;4;2018;06:15;6.89;1.97;4.32
Thu;12;4;2018;06:30;7.25;2.36;4.33
Thu;12;4;2018;06:45;7.93;3.06;4.32
Thu;12;4;2018;07:00;7.41;2.47;4.32
Thu;12;4;2018;07:15;6.89;1.97;4.32
Thu;12;4;2018;07:30;6.98;1.97;4.33
Thu;12;4;2018;07:45;7.21;2.21;4.33
Thu;12;4;2018;08:00;8.14;3.04;4.34
Thu;12;4;2018;08:15;7.87;2.59;4.34
Thu;12;4;2018;08:30;7.25;1.98;4.34
Thu;12;4;2018;08:45;7.25;1.98;4.34
Thu;12;4;2018;09:00;7.58;2.31;4.34
Thu;12;4;2018;09:15;8.34;3.05;4.34
Thu;12;4;2018;09:30;7.77;2.45;4.34
Thu;12;4;2018;09:45;7.27;1.97;4.34
Thu;12;4;2018;10:00;7.28;1.97;4.35
Thu;12;4;2018;10:15;7.65;2.38;4.35
Thu;12;4;2018;10:30;8.35;3.05;4.35
Thu;12;4;2018;10:45;8.04;2.63;4.38
Thu;12;4;2018;11:00;7.37;1.97;4.36
Thu;12;4;2018;11:15;7.34;1.97;4.36
Thu;12;4;2018;11:30;7.4;2.0;4.36
Thu;12;4;2018;11:45;8.4;3.06;4.35
Thu;12;4;2018;12:00;8.43;3.05;4.35
Thu;12;4;2018;12:15;7.46;2.07;4.36
Thu;12;4;2018;12:30;7.29;1.97;4.36
Thu;12;4;2018;12:45;7.31;1.97;4.36
Thu;12;4;2018;13:00;7.56;2.39;4.36
Thu;12;4;2018;13:15;8.09;3.06;4.35
Thu;12;4;2018;13:30;7.79;2.77;4.35
Thu;12;4;2018;13:45;7.17;1.97;4.35
Thu;12;4;2018;14:00;7.29;1.98;4.37
Thu;12;4;2018;14:15;7.26;1.97;4.37
Thu;12;4;2018;14:30;8.1;2.68;4.37
Thu;12;4;2018;14:45;8.51;3.06;4.35
Thu;12;4;2018;15:00;7.59;2.2;4.35
Thu;12;4;2018;15:15;7.37;1.98;4.35
Thu;12;4;2018;15:30;7.36;1.98;4.36
Thu;12;4;2018;15:45;7.99;2.63;4.36
Thu;12;4;2018;16:00;8.39;3.06;4.35
Thu;12;4;2018;16:15;7.93;2.56;4.35
Thu;12;4;2018;16:30;7.36;1.98;4.35
Thu;12;4;2018;16:45;7.35;1.98;4.36
Thu;12;4;2018;17:00;7.5;2.18;4.37
Thu;12;4;2018;17:15;8.42;3.06;4.36
Thu;12;4;2018;17:30;8.02;2.67;4.35
Thu;12;4;2018;17:45;7.29;1.98;4.35
Thu;12;4;2018;18:00;7.34;1.98;4.36
Thu;12;4;2018;18:15;7.4;2.07;4.35
Thu;12;4;2018;18:30;8.06;3.06;4.33
Thu;12;4;2018;18:45;7.73;2.75;4.33
Thu;12;4;2018;19:00;6.94;1.99;4.34
Thu;12;4;2018;19:15;6.94;1.98;4.33
Thu;12;4;2018;19:30;7.19;2.23;4.34
Thu;12;4;2018;19:45;8.05;3.06;4.34
Thu;12;4;2018;20:00;7.52;2.53;4.33
Thu;12;4;2018;20:15;6.97;1.98;4.33
Thu;12;4;2018;20:30;7.04;1.97;4.33
Thu;12;4;2018;20:45;7.54;2.5;4.34
Thu;12;4;2018;21:00;8.12;3.04;4.34
Thu;12;4;2018;21:15;7.42;2.33;4.33
Thu;12;4;2018;21:30;7.05;1.97;4.34
Thu;12;4;2018;21:45;7.05;1.96;4.34
Thu;12;4;2018;22:00;7.71;2.66;4.34
Thu;12;4;2018;22:15;8.11;3.05;4.33
Thu;12;4;2018;22:30;7.24;2.13;4.34
Thu;12;4;2018;22:45;7.05;1.97;4.32
Thu;12;4;2018;23:00;7.1;1.97;4.33
Thu;12;4;2018;23:15;7.6;2.54;4.33
Thu;12;4;2018;23:30;8.07;3.05;4.33
Thu;12;4;2018;23:45;7.22;2.14;4.33
Fri;13;4;2018;00:00;7.03;1.98;4.33
Fri;13;4;2018;00:15;7.01;1.97;4.32
Fri;13;4;2018;00:30;7.96;2.96;4.32
Fri;13;4;2018;00:45;7.98;2.96;4.32
Fri;13;4;2018;01:00;7.01;1.97;4.32
Fri;13;4;2018;01:15;6.99;1.97;4.32
Fri;13;4;2018;01:30;6.99;2.0;4.33
Fri;13;4;2018;01:45;8.01;3.04;4.32
Fri;13;4;2018;02:00;7.75;2.78;4.32
Fri;13;4;2018;02:15;6.97;1.97;4.33
Fri;13;4;2018;02:30;6.93;1.98;4.32
Fri;13;4;2018;02:45;6.92;1.97;4.32
Fri;13;4;2018;03:00;7.77;2.9;4.32
Fri;13;4;2018;03:15;7.91;3.0;4.33
Fri;13;4;2018;03:30;6.9;1.98;4.31
Fri;13;4;2018;03:45;6.89;1.97;4.32
Fri;13;4;2018;04:00;6.88;1.97;4.32
Fri;13;4;2018;04:15;7.64;2.78;4.32
Fri;13;4;2018;04:30;7.87;2.97;4.31
Fri;13;4;2018;04:45;6.9;1.97;4.31
Fri;13;4;2018;05:00;6.88;1.97;4.32
Fri;13;4;2018;05:15;6.88;1.97;4.32
Fri;13;4;2018;05:30;7.78;2.92;4.32
Fri;13;4;2018;05:45;7.69;2.79;4.31
Fri;13;4;2018;06:00;6.91;1.98;4.32
Fri;13;4;2018;06:15;6.89;1.98;4.32
Fri;13;4;2018;06:30;6.91;2.01;4.32
Fri;13;4;2018;06:45;7.92;3.04;4.33
Fri;13;4;2018;07:00;7.77;2.84;4.33
Fri;13;4;2018;07:15;6.94;1.96;4.33
Fri;13;4;2018;07:30;6.98;1.97;4.32
Fri;13;4;2018;07:45;6.99;1.98;4.33
Fri;13;4;2018;08:00;7.61;2.66;4.33
Fri;13;4;2018;08:15;7.96;3.04;4.33
Fri;13;4;2018;08:30;7.52;2.07;4.35
Fri;13;4;2018;08:45;7.47;1.97;4.38
Fri;13;4;2018;09:00;7.37;1.96;4.38
Fri;13;4;2018;09:15;8.25;2.97;4.36
Fri;13;4;2018;09:30;8.28;2.96;4.35
Fri;13;4;2018;09:45;7.34;1.97;4.35
Fri;13;4;2018;10:00;7.37;1.97;4.36
Fri;13;4;2018;10:15;7.41;1.97;4.36
Fri;13;4;2018;10:30;8.13;2.79;4.36
Fri;13;4;2018;10:45;8.37;3.05;4.35
Fri;13;4;2018;11:00;7.45;2.02;4.35
Fri;13;4;2018;11:15;7.37;1.97;4.36
Fri;13;4;2018;11:30;7.38;1.98;4.36
Fri;13;4;2018;11:45;7.91;2.55;4.36
Fri;13;4;2018;12:00;8.41;3.05;4.36
Fri;13;4;2018;12:15;7.73;2.28;4.36
Fri;13;4;2018;12:30;7.38;1.98;4.35
Fri;13;4;2018;12:45;7.43;1.97;4.35
Fri;13;4;2018;13:00;7.7;2.26;4.35
Fri;13;4;2018;13:15;8.32;3.05;4.35
Fri;13;4;2018;13:30;7.58;2.54;4.35
Fri;13;4;2018;13:45;7.03;1.98;4.35
Fri;13;4;2018;14:00;7.26;1.97;4.35
Fri;13;4;2018;14:15;7.54;2.25;4.35
Fri;13;4;2018;14:30;8.34;3.05;4.36
Fri;13;4;2018;14:45;7.89;2.49;4.35
Fri;13;4;2018;15:00;7.46;1.97;4.36
Fri;13;4;2018;15:15;7.42;1.98;4.36
Fri;13;4;2018;15:30;7.78;2.36;4.36
Fri;13;4;2018;15:45;8.46;3.06;4.37
Fri;13;4;2018;16:00;7.96;2.59;4.35
Fri;13;4;2018;16:15;7.38;1.98;4.35
Fri;13;4;2018;16:30;7.41;1.98;4.36
Fri;13;4;2018;16:45;7.57;2.22;4.35
Fri;13;4;2018;17:00;8.37;3.06;4.34
Fri;13;4;2018;17:15;8.05;2.68;4.34
Fri;13;4;2018;17:30;7.32;1.99;4.35
Fri;13;4;2018;17:45;7.37;1.98;4.35
Fri;13;4;2018;18:00;7.32;1.98;4.35
Fri;13;4;2018;18:15;8.01;3.0;4.34
Fri;13;4;2018;18:30;8.06;3.06;4.33
Fri;13;4;2018;18:45;7.07;2.04;4.33
Fri;13;4;2018;19:00;7.0;1.98;4.34
Fri;13;4;2018;19:15;6.98;1.98;4.34
Fri;13;4;2018;19:30;7.79;2.84;4.34
Fri;13;4;2018;19:45;8.02;3.06;4.33
Fri;13;4;2018;20:00;7.09;2.06;4.33
Fri;13;4;2018;20:15;7.0;1.98;4.34
Fri;13;4;2018;20:30;7.05;1.98;4.33
Fri;13;4;2018;20:45;7.68;2.65;4.34
Fri;13;4;2018;21:00;8.11;3.05;4.34
Fri;13;4;2018;21:15;7.24;2.13;4.33
Fri;13;4;2018;21:30;7.07;1.98;4.34
Fri;13;4;2018;21:45;7.05;1.98;4.34
Fri;13;4;2018;22:00;7.73;2.69;4.34
Fri;13;4;2018;22:15;8.1;3.05;4.33
Fri;13;4;2018;22:30;7.3;2.22;4.33
Fri;13;4;2018;22:45;7.07;1.97;4.34
Fri;13;4;2018;23:00;7.04;1.97;4.33
Fri;13;4;2018;23:15;7.92;2.85;4.34
Fri;13;4;2018;23:30;8.12;3.04;4.33
Fri;13;4;2018;23:45;7.05;1.97;4.34
Sat;14;4;2018;00:00;9.29;4.37;4.33
Sat;14;4;2018;00:15;9.63;4.68;4.33
Sat;14;4;2018;00:30;7.79;2.84;4.32
Sat;14;4;2018;00:45;7.74;2.83;4.33
Sat;14;4;2018;01:00;7.76;2.83;4.33
Sat;14;4;2018;01:15;7.74;2.84;4.33
Sat;14;4;2018;01:30;7.98;3.13;4.33
Sat;14;4;2018;01:45;8.25;3.36;4.33
Sat;14;4;2018;02:00;7.71;2.82;4.34
Sat;14;4;2018;02:15;8.56;3.69;4.34
Sat;14;4;2018;02:30;7.74;2.84;4.34
Sat;14;4;2018;02:45;7.71;2.84;4.34
Sat;14;4;2018;03:00;8.65;3.79;4.34
Sat;14;4;2018;03:15;7.69;2.82;4.34
Sat;14;4;2018;03:30;8.58;3.72;4.34
Sat;14;4;2018;03:45;7.71;2.82;4.33
Sat;14;4;2018;04:00;8.38;3.55;4.34
Sat;14;4;2018;04:15;7.9;3.01;4.34
Sat;14;4;2018;04:30;7.7;2.82;4.33
Sat;14;4;2018;04:45;8.7;3.86;4.33
Sat;14;4;2018;05:00;7.7;2.81;4.33
Sat;14;4;2018;05:15;8.39;3.57;4.32
