weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Tue;14;6;2016;04:00;9.92;5.69;3.74
Tue;14;6;2016;04:15;9.05;4.66;3.74
Tue;14;6;2016;04:30;8.27;3.91;3.74
Tue;14;6;2016;04:45;8.27;3.92;3.74
Tue;14;6;2016;05:00;8.32;4.0;3.74
Tue;14;6;2016;05:15;8.18;3.82;3.74
Tue;14;6;2016;05:30;8.17;3.85;3.74
Tue;14;6;2016;05:45;8.06;3.69;3.74
Tue;14;6;2016;06:00;8.34;3.84;3.74
Tue;14;6;2016;06:15;8.24;3.64;3.74
Tue;14;6;2016;06:30;8.14;3.8;3.74
Tue;14;6;2016;06:45;8.17;3.82;3.74
Tue;14;6;2016;07:00;8.08;3.75;3.74
Tue;14;6;2016;07:15;8.38;4.01;3.74
Tue;14;6;2016;07:30;7.86;3.46;3.73
Tue;14;6;2016;07:45;7.97;3.65;3.74
Tue;14;6;2016;08:00;8.08;3.75;3.74
Tue;14;6;2016;08:15;8.45;3.96;3.75
Tue;14;6;2016;08:30;8.3;3.76;3.76
Tue;14;6;2016;08:45;8.61;4.03;3.76
Tue;14;6;2016;09:00;8.68;4.13;3.75
Tue;14;6;2016;09:15;8.58;4.02;3.76
Tue;14;6;2016;09:30;8.25;3.66;3.76
Tue;14;6;2016;09:45;8.35;3.54;3.75
Tue;14;6;2016;10:00;8.88;4.03;3.76
Tue;14;6;2016;10:15;8.88;4.07;3.77
Tue;14;6;2016;10:30;8.78;4.08;3.77
Tue;14;6;2016;10:45;8.33;3.65;3.76
Tue;14;6;2016;11:00;8.34;3.78;3.76
Tue;14;6;2016;11:15;8.61;4.05;3.76
Tue;14;6;2016;11:30;8.61;4.05;3.76
Tue;14;6;2016;11:45;8.39;3.81;3.76
Tue;14;6;2016;12:00;8.31;3.67;3.76
Tue;14;6;2016;12:15;8.65;4.11;3.76
Tue;14;6;2016;12:30;8.24;3.68;3.77
Tue;14;6;2016;12:45;8.7;4.09;3.77
Tue;14;6;2016;13:00;8.33;3.72;3.75
Tue;14;6;2016;13:15;8.34;4.0;3.75
Tue;14;6;2016;13:30;7.95;3.69;3.75
Tue;14;6;2016;13:45;8.27;4.0;3.77
Tue;14;6;2016;14:00;8.37;4.11;3.76
Tue;14;6;2016;14:15;8.43;3.85;3.76
Tue;14;6;2016;14:30;8.44;3.86;3.76
Tue;14;6;2016;14:45;8.7;4.12;3.77
Tue;14;6;2016;15:00;8.5;3.92;3.76
Tue;14;6;2016;15:15;8.44;3.88;3.77
Tue;14;6;2016;15:30;8.31;3.75;3.76
Tue;14;6;2016;15:45;8.67;4.14;3.76
Tue;14;6;2016;16:00;8.69;4.12;3.76
Tue;14;6;2016;16:15;8.45;3.86;3.76
Tue;14;6;2016;16:30;8.64;4.02;3.75
Tue;14;6;2016;16:45;8.46;3.87;3.76
Tue;14;6;2016;17:00;8.53;4.0;3.76
Tue;14;6;2016;17:15;8.4;3.82;3.76
Tue;14;6;2016;17:30;8.29;3.96;3.75
Tue;14;6;2016;17:45;8.28;4.01;3.75
Tue;14;6;2016;18:00;8.26;4.01;3.75
Tue;14;6;2016;18:15;7.94;3.68;3.75
Tue;14;6;2016;18:30;8.23;3.99;3.75
Tue;14;6;2016;18:45;7.91;3.65;3.74
Tue;14;6;2016;19:00;8.35;3.97;3.75
Tue;14;6;2016;19:15;7.97;3.56;3.76
Tue;14;6;2016;19:30;8.36;3.97;3.76
Tue;14;6;2016;19:45;7.93;3.56;3.75
Tue;14;6;2016;20:00;8.35;3.99;3.74
Tue;14;6;2016;20:15;8.33;3.97;3.74
Tue;14;6;2016;20:30;8.32;3.94;3.75
Tue;14;6;2016;20:45;8.17;3.72;3.76
Tue;14;6;2016;21:00;7.97;3.61;3.75
Tue;14;6;2016;21:15;8.23;3.85;3.75
Tue;14;6;2016;21:30;8.02;3.64;3.74
Tue;14;6;2016;21:45;8.27;3.91;3.75
Tue;14;6;2016;22:00;8.24;3.84;3.76
Tue;14;6;2016;22:15;8.12;3.73;3.75
Tue;14;6;2016;22:30;8.04;3.65;3.75
Tue;14;6;2016;22:45;8.59;3.94;3.75
Tue;14;6;2016;23:00;8.49;4.0;3.75
Tue;14;6;2016;23:15;8.28;3.87;3.75
Tue;14;6;2016;23:30;8.0;3.64;3.75
Tue;14;6;2016;23:45;8.08;3.67;3.74
Wed;15;6;2016;00:00;8.07;3.73;3.74
Wed;15;6;2016;00:15;8.23;3.88;3.74
Wed;15;6;2016;00:30;8.31;3.99;3.73
Wed;15;6;2016;00:45;7.99;3.65;3.73
Wed;15;6;2016;01:00;8.4;4.02;3.74
Wed;15;6;2016;01:15;8.1;3.73;3.74
Wed;15;6;2016;01:30;8.06;3.72;3.73
Wed;15;6;2016;01:45;8.35;4.0;3.73
Wed;15;6;2016;02:00;8.15;3.77;3.73
Wed;15;6;2016;02:15;8.18;3.84;3.74
Wed;15;6;2016;02:30;7.89;3.53;3.73
Wed;15;6;2016;02:45;8.38;4.03;3.73
Wed;15;6;2016;03:00;8.28;3.94;3.73
Wed;15;6;2016;03:15;8.09;3.73;3.73
Wed;15;6;2016;03:30;8.1;3.76;3.73
Wed;15;6;2016;03:45;7.82;3.48;3.73
Wed;15;6;2016;04:00;8.36;3.99;3.73
Wed;15;6;2016;04:15;8.34;4.0;3.73
Wed;15;6;2016;04:30;7.91;3.54;3.73
Wed;15;6;2016;04:45;8.16;3.83;3.73
Wed;15;6;2016;05:00;7.83;3.5;3.73
Wed;15;6;2016;05:15;8.38;4.03;3.73
Wed;15;6;2016;05:30;7.99;3.6;3.73
Wed;15;6;2016;05:45;8.22;3.88;3.73
Wed;15;6;2016;06:00;8.18;3.87;3.73
Wed;15;6;2016;06:15;8.31;3.97;3.73
Wed;15;6;2016;06:30;7.96;3.61;3.73
Wed;15;6;2016;06:45;7.98;3.59;3.73
Wed;15;6;2016;07:00;8.14;3.8;3.73
Wed;15;6;2016;07:15;8.16;3.84;3.73
Wed;15;6;2016;07:30;8.27;3.93;3.73
Wed;15;6;2016;07:45;8.05;3.73;3.74
Wed;15;6;2016;08:00;9.49;5.28;3.74
Wed;15;6;2016;08:15;8.41;4.14;3.73
Wed;15;6;2016;08:30;7.89;3.62;3.74
Wed;15;6;2016;08:45;7.94;3.71;3.75
Wed;15;6;2016;09:00;7.87;3.25;3.74
Wed;15;6;2016;09:15;8.36;3.75;3.75
Wed;15;6;2016;09:30;7.92;3.31;3.75
Wed;15;6;2016;09:45;8.06;3.43;3.75
Wed;15;6;2016;10:00;8.79;4.17;3.77
Wed;15;6;2016;10:15;8.38;3.8;3.76
Wed;15;6;2016;10:30;8.37;3.75;3.76
Wed;15;6;2016;10:45;8.8;4.17;3.76
Wed;15;6;2016;11:00;8.94;4.27;3.76
Wed;15;6;2016;11:15;8.57;3.9;3.76
Wed;15;6;2016;11:30;8.41;3.78;3.76
Wed;15;6;2016;11:45;8.48;3.85;3.76
Wed;15;6;2016;12:00;8.78;4.18;3.76
Wed;15;6;2016;12:15;8.78;4.15;3.78
Wed;15;6;2016;12:30;8.9;4.2;3.8
Wed;15;6;2016;12:45;8.8;3.82;3.8
Wed;15;6;2016;13:00;8.92;3.89;3.8
Wed;15;6;2016;13:15;8.55;3.84;3.79
Wed;15;6;2016;13:30;8.75;4.15;3.77
Wed;15;6;2016;13:45;8.55;4.19;3.75
Wed;15;6;2016;14:00;8.38;4.13;3.76
Wed;15;6;2016;14:15;8.38;4.14;3.76
Wed;15;6;2016;14:30;8.17;3.91;3.76
Wed;15;6;2016;14:45;8.37;3.88;3.76
Wed;15;6;2016;15:00;8.53;3.93;3.77
Wed;15;6;2016;15:15;8.76;4.14;3.77
Wed;15;6;2016;15:30;8.8;4.2;3.78
Wed;15;6;2016;15:45;8.8;4.16;3.77
Wed;15;6;2016;16:00;8.81;4.14;3.77
Wed;15;6;2016;16:15;8.66;4.02;3.77
Wed;15;6;2016;16:30;8.59;3.93;3.77
Wed;15;6;2016;16:45;8.65;3.99;3.77
Wed;15;6;2016;17:00;8.64;3.99;3.77
Wed;15;6;2016;17:15;8.67;3.99;3.76
Wed;15;6;2016;17:30;8.79;4.18;3.77
Wed;15;6;2016;17:45;8.72;4.13;3.77
Wed;15;6;2016;18:00;8.61;4.15;3.75
Wed;15;6;2016;18:15;8.32;4.07;3.75
Wed;15;6;2016;18:30;8.28;4.03;3.75
Wed;15;6;2016;18:45;8.1;3.84;3.76
Wed;15;6;2016;19:00;8.24;3.84;3.76
Wed;15;6;2016;19:15;8.23;3.87;3.75
Wed;15;6;2016;19:30;8.29;3.94;3.75
Wed;15;6;2016;19:45;8.23;3.86;3.75
Wed;15;6;2016;20:00;8.23;3.86;3.75
Wed;15;6;2016;20:15;8.22;3.83;3.75
Wed;15;6;2016;20:30;8.23;3.85;3.75
Wed;15;6;2016;20:45;8.46;3.92;3.75
Wed;15;6;2016;21:00;8.54;3.93;3.75
Wed;15;6;2016;21:15;8.31;3.93;3.75
Wed;15;6;2016;21:30;8.35;3.97;3.75
Wed;15;6;2016;21:45;8.36;3.96;3.75
Wed;15;6;2016;22:00;8.41;4.01;3.75
Wed;15;6;2016;22:15;8.41;4.03;3.76
Wed;15;6;2016;22:30;8.35;3.97;3.75
Wed;15;6;2016;22:45;8.35;3.97;3.74
Wed;15;6;2016;23:00;8.4;4.01;3.74
Wed;15;6;2016;23:15;8.36;3.99;3.75
Wed;15;6;2016;23:30;8.26;3.88;3.74
Wed;15;6;2016;23:45;8.27;3.91;3.75
Thu;16;6;2016;00:00;8.24;3.88;3.75
Thu;16;6;2016;00:15;8.22;3.87;3.75
Thu;16;6;2016;00:30;8.39;4.0;3.74
Thu;16;6;2016;00:45;8.48;4.07;3.73
Thu;16;6;2016;01:00;8.5;4.11;3.74
Thu;16;6;2016;01:15;8.4;4.06;3.74
Thu;16;6;2016;01:30;8.37;4.05;3.74
Thu;16;6;2016;01:45;8.23;3.88;3.73
Thu;16;6;2016;02:00;8.24;3.89;3.73
Thu;16;6;2016;02:15;8.32;3.96;3.73
Thu;16;6;2016;02:30;8.27;3.93;3.73
Thu;16;6;2016;02:45;8.23;3.9;3.74
Thu;16;6;2016;03:00;8.28;3.94;3.73
Thu;16;6;2016;03:15;8.2;3.87;3.73
Thu;16;6;2016;03:30;8.38;4.02;3.73
Thu;16;6;2016;03:45;8.42;4.07;3.73
Thu;16;6;2016;04:00;8.44;4.11;3.73
Thu;16;6;2016;04:15;8.35;4.02;3.73
Thu;16;6;2016;04:30;8.41;4.09;3.73
Thu;16;6;2016;04:45;8.2;3.87;3.73
Thu;16;6;2016;05:00;8.26;3.91;3.74
Thu;16;6;2016;05:15;8.23;3.88;3.73
Thu;16;6;2016;05:30;8.24;3.91;3.73
Thu;16;6;2016;05:45;8.21;3.89;3.73
Thu;16;6;2016;06:00;8.22;3.87;3.74
Thu;16;6;2016;06:15;8.29;3.95;3.73
Thu;16;6;2016;06:30;8.32;3.97;3.73
Thu;16;6;2016;06:45;8.29;3.94;3.73
Thu;16;6;2016;07:00;8.23;3.9;3.73
Thu;16;6;2016;07:15;8.3;3.95;3.74
Thu;16;6;2016;07:30;8.27;3.93;3.74
Thu;16;6;2016;07:45;8.27;3.92;3.74
Thu;16;6;2016;08:00;8.35;4.03;3.74
Thu;16;6;2016;08:15;8.6;4.09;3.75
Thu;16;6;2016;08:30;8.67;4.13;3.75
Thu;16;6;2016;08:45;8.58;4.03;3.76
Thu;16;6;2016;09:00;8.67;4.12;3.76
Thu;16;6;2016;09:15;8.63;4.07;3.75
Thu;16;6;2016;09:30;8.64;4.07;3.76
Thu;16;6;2016;09:45;8.56;4.02;3.76
Thu;16;6;2016;10:00;8.48;3.92;3.76
Thu;16;6;2016;10:15;8.57;4.01;3.76
Thu;16;6;2016;10:30;8.55;3.99;3.76
Thu;16;6;2016;10:45;8.56;3.98;3.76
Thu;16;6;2016;11:00;8.57;3.98;3.76
Thu;16;6;2016;11:15;8.63;4.0;3.8
Thu;16;6;2016;11:30;8.58;3.98;3.79
Thu;16;6;2016;11:45;8.97;4.42;3.8
Thu;16;6;2016;12:00;10.84;6.28;3.8
Thu;16;6;2016;12:15;9.82;5.27;3.79
Thu;16;6;2016;12:30;9.34;4.76;3.8
Thu;16;6;2016;12:45;9.25;4.69;3.79
Thu;16;6;2016;13:00;9.33;4.72;3.79
Thu;16;6;2016;13:15;9.02;4.68;3.78
Thu;16;6;2016;13:30;9.5;4.67;3.79
Thu;16;6;2016;13:45;9.32;4.64;3.8
Thu;16;6;2016;14:00;9.14;4.58;3.79
Thu;16;6;2016;14:15;9.17;4.56;3.8
Thu;16;6;2016;14:30;9.24;4.6;3.81
Thu;16;6;2016;14:45;9.22;4.54;3.8
Thu;16;6;2016;15:00;9.15;4.54;3.8
Thu;16;6;2016;15:15;9.15;4.53;3.82
Thu;16;6;2016;15:30;9.26;4.55;3.82
Thu;16;6;2016;15:45;9.31;4.66;3.81
Thu;16;6;2016;16:00;9.27;4.64;3.81
Thu;16;6;2016;16:15;9.25;4.63;3.8
Thu;16;6;2016;16:30;9.29;4.64;3.8
Thu;16;6;2016;16:45;9.24;4.63;3.81
Thu;16;6;2016;17:00;9.3;4.65;3.8
Thu;16;6;2016;17:15;9.27;4.64;3.8
Thu;16;6;2016;17:30;9.25;4.64;3.79
Thu;16;6;2016;17:45;9.29;4.7;3.79
Thu;16;6;2016;18:00;9.14;4.62;3.79
Thu;16;6;2016;18:15;9.03;4.47;3.78
Thu;16;6;2016;18:30;9.08;4.43;3.79
Thu;16;6;2016;18:45;8.79;4.44;3.78
Thu;16;6;2016;19:00;8.72;4.35;3.79
Thu;16;6;2016;19:15;8.81;4.41;3.79
Thu;16;6;2016;19:30;8.87;4.5;3.79
Thu;16;6;2016;19:45;8.88;4.5;3.79
Thu;16;6;2016;20:00;8.93;4.53;3.78
Thu;16;6;2016;20:15;8.83;4.47;3.79
Thu;16;6;2016;20:30;8.87;4.5;3.8
Thu;16;6;2016;20:45;8.91;4.54;3.79
Thu;16;6;2016;21:00;8.82;4.49;3.78
Thu;16;6;2016;21:15;8.73;4.36;3.78
Thu;16;6;2016;21:30;8.63;4.24;3.8
Thu;16;6;2016;21:45;8.78;4.4;3.8
Thu;16;6;2016;22:00;8.74;4.37;3.78
Thu;16;6;2016;22:15;8.75;4.36;3.76
Thu;16;6;2016;22:30;8.83;4.49;3.76
Thu;16;6;2016;22:45;8.76;4.36;3.76
Thu;16;6;2016;23:00;8.84;4.51;3.76
Thu;16;6;2016;23:15;9.02;4.54;3.8
Thu;16;6;2016;23:30;9.23;4.54;3.8
Thu;16;6;2016;23:45;9.07;4.5;3.77
Fri;17;6;2016;00:00;9.13;4.54;3.78
Fri;17;6;2016;00:15;9.15;4.56;3.78
Fri;17;6;2016;00:30;9.01;4.5;3.77
Fri;17;6;2016;00:45;8.71;4.32;3.78
Fri;17;6;2016;01:00;8.71;4.33;3.79
Fri;17;6;2016;01:15;8.68;4.33;3.79
Fri;17;6;2016;01:30;8.7;4.31;3.79
Fri;17;6;2016;01:45;8.7;4.36;3.77
Fri;17;6;2016;02:00;8.8;4.44;3.76
Fri;17;6;2016;02:15;8.83;4.5;3.77
Fri;17;6;2016;02:30;8.79;4.48;3.76
Fri;17;6;2016;02:45;8.37;4.04;3.76
Fri;17;6;2016;03:00;8.89;4.56;3.76
Fri;17;6;2016;03:15;8.83;4.5;3.76
Fri;17;6;2016;03:30;8.82;4.48;3.77
Fri;17;6;2016;03:45;8.78;4.48;3.73
Fri;17;6;2016;04:00;8.52;4.24;3.73
Fri;17;6;2016;04:15;8.75;4.46;3.73
Fri;17;6;2016;04:30;8.79;4.5;3.74
Fri;17;6;2016;04:45;8.7;4.42;3.73
Fri;17;6;2016;05:00;8.54;4.2;3.73
Fri;17;6;2016;05:15;8.77;4.51;3.73
Fri;17;6;2016;05:30;8.65;4.37;3.73
Fri;17;6;2016;05:45;8.57;4.28;3.74
Fri;17;6;2016;06:00;8.6;4.31;3.73
Fri;17;6;2016;06:15;8.64;4.33;3.73
Fri;17;6;2016;06:30;8.77;4.44;3.73
Fri;17;6;2016;06:45;8.61;4.32;3.74
Fri;17;6;2016;07:00;8.79;4.51;3.73
Fri;17;6;2016;07:15;8.69;4.38;3.73
Fri;17;6;2016;07:30;8.76;4.47;3.74
Fri;17;6;2016;07:45;8.79;4.46;3.74
Fri;17;6;2016;08:00;8.65;4.37;3.74
Fri;17;6;2016;08:15;8.72;4.55;3.74
Fri;17;6;2016;08:30;8.67;4.49;3.74
Fri;17;6;2016;08:45;8.88;4.43;3.75
Fri;17;6;2016;09:00;8.84;4.33;3.77
Fri;17;6;2016;09:15;8.84;4.32;3.76
Fri;17;6;2016;09:30;8.97;4.41;3.76
Fri;17;6;2016;09:45;9.29;4.44;3.76
Fri;17;6;2016;10:00;9.09;4.37;3.77
Fri;17;6;2016;10:15;9.15;4.55;3.76
Fri;17;6;2016;10:30;8.97;4.38;3.77
Fri;17;6;2016;10:45;9.16;4.58;3.77
Fri;17;6;2016;11:00;8.95;4.34;3.77
Fri;17;6;2016;11:15;9.15;4.6;3.77
Fri;17;6;2016;11:30;9.24;4.62;3.83
Fri;17;6;2016;11:45;9.22;4.6;3.8
Fri;17;6;2016;12:00;8.94;4.34;3.8
Fri;17;6;2016;12:15;9.21;4.53;3.8
Fri;17;6;2016;12:30;9.25;4.32;3.8
Fri;17;6;2016;12:45;9.33;4.4;3.8
Fri;17;6;2016;13:00;9.34;4.38;3.79
Fri;17;6;2016;13:15;9.28;4.57;3.79
Fri;17;6;2016;13:30;8.8;4.28;3.79
Fri;17;6;2016;13:45;9.46;4.62;3.79
Fri;17;6;2016;14:00;9.15;4.61;3.79
Fri;17;6;2016;14:15;9.16;4.61;3.79
Fri;17;6;2016;14:30;8.93;4.34;3.79
Fri;17;6;2016;14:45;9.07;4.49;3.81
Fri;17;6;2016;15:00;9.24;4.62;3.8
Fri;17;6;2016;15:15;9.27;4.64;3.79
Fri;17;6;2016;15:30;9.33;4.51;3.79
Fri;17;6;2016;15:45;9.29;4.63;3.8
Fri;17;6;2016;16:00;10.3;5.78;3.79
Fri;17;6;2016;16:15;9.29;4.67;3.79
Fri;17;6;2016;16:30;8.52;3.85;3.78
Fri;17;6;2016;16:45;8.43;4.07;3.78
Fri;17;6;2016;17:00;8.6;4.04;3.79
Fri;17;6;2016;17:15;8.16;3.6;3.78
Fri;17;6;2016;17:30;8.6;4.02;3.78
Fri;17;6;2016;17:45;8.1;3.64;3.78
Fri;17;6;2016;18:00;8.41;4.12;3.78
Fri;17;6;2016;18:15;7.98;3.65;3.76
Fri;17;6;2016;18:30;7.92;3.69;3.75
Fri;17;6;2016;18:45;8.21;3.96;3.76
Fri;17;6;2016;19:00;8.12;3.73;3.75
Fri;17;6;2016;19:15;7.86;3.45;3.76
Fri;17;6;2016;19:30;8.03;3.66;3.75
Fri;17;6;2016;19:45;8.4;4.0;3.74
Fri;17;6;2016;20:00;8.2;3.81;3.74
Fri;17;6;2016;20:15;8.15;3.77;3.75
Fri;17;6;2016;20:30;8.15;3.78;3.75
Fri;17;6;2016;20:45;8.04;3.57;3.76
Fri;17;6;2016;21:00;8.27;3.91;3.76
Fri;17;6;2016;21:15;7.93;3.5;3.75
Fri;17;6;2016;21:30;8.35;3.97;3.76
Fri;17;6;2016;21:45;8.06;3.67;3.75
Fri;17;6;2016;22:00;8.14;3.75;3.76
Fri;17;6;2016;22:15;7.8;3.43;3.75
Fri;17;6;2016;22:30;8.4;4.01;3.75
Fri;17;6;2016;22:45;7.97;3.54;3.75
Fri;17;6;2016;23:00;8.29;3.92;3.75
Fri;17;6;2016;23:15;7.76;3.34;3.75
Fri;17;6;2016;23:30;8.19;3.83;3.74
Fri;17;6;2016;23:45;7.83;3.46;3.74
Sat;18;6;2016;00:00;8.16;3.8;3.74
Sat;18;6;2016;00:15;8.11;3.7;3.74
Sat;18;6;2016;00:30;7.85;3.49;3.74
Sat;18;6;2016;00:45;8.28;3.93;3.74
Sat;18;6;2016;01:00;8.23;3.83;3.74
Sat;18;6;2016;01:15;7.82;3.45;3.74
Sat;18;6;2016;01:30;8.11;3.73;3.75
Sat;18;6;2016;01:45;7.97;3.61;3.74
Sat;18;6;2016;02:00;8.3;3.95;3.74
Sat;18;6;2016;02:15;7.99;3.6;3.74
Sat;18;6;2016;02:30;8.07;3.74;3.74
Sat;18;6;2016;02:45;8.23;3.88;3.74
Sat;18;6;2016;03:00;7.91;3.54;3.74
Sat;18;6;2016;03:15;7.78;3.42;3.73
Sat;18;6;2016;03:30;8.25;3.92;3.74
Sat;18;6;2016;03:45;8.05;3.67;3.74
Sat;18;6;2016;04:00;7.98;3.62;3.74
Sat;18;6;2016;04:15;7.98;3.57;3.74
Sat;18;6;2016;04:30;8.07;3.72;3.73
Sat;18;6;2016;04:45;8.2;3.82;3.73
Sat;18;6;2016;05:00;7.82;3.49;3.73
Sat;18;6;2016;05:15;7.92;3.6;3.74
Sat;18;6;2016;05:30;8.3;3.93;3.73
Sat;18;6;2016;05:45;7.7;3.35;3.73
Sat;18;6;2016;06:00;7.97;3.65;3.73
Sat;18;6;2016;06:15;8.06;3.7;3.73
Sat;18;6;2016;06:30;8.11;3.75;3.74
Sat;18;6;2016;06:45;7.89;3.57;3.73
Sat;18;6;2016;07:00;8.26;3.87;3.73
Sat;18;6;2016;07:15;7.86;3.54;3.73
Sat;18;6;2016;07:30;8.09;3.75;3.73
Sat;18;6;2016;07:45;7.96;3.57;3.74
Sat;18;6;2016;08:00;7.71;3.41;3.74
Sat;18;6;2016;08:15;8.3;3.93;3.74
Sat;18;6;2016;08:30;8.03;3.55;3.74
Sat;18;6;2016;08:45;7.81;3.5;3.74
Sat;18;6;2016;09:00;8.16;3.6;3.77
Sat;18;6;2016;09:15;8.56;3.97;3.78
Sat;18;6;2016;09:30;8.07;3.48;3.78
Sat;18;6;2016;09:45;7.74;3.43;3.78
Sat;18;6;2016;10:00;8.24;3.98;3.77
Sat;18;6;2016;10:15;7.77;3.49;3.77
Sat;18;6;2016;10:30;7.58;3.29;3.77
Sat;18;6;2016;10:45;8.18;3.86;3.77
Sat;18;6;2016;11:00;7.96;3.7;3.78
Sat;18;6;2016;11:15;8.02;3.73;3.77
Sat;18;6;2016;11:30;7.76;3.46;3.77
Sat;18;6;2016;11:45;7.76;3.47;3.77
Sat;18;6;2016;12:00;8.14;3.87;3.77
Sat;18;6;2016;12:15;7.82;3.53;3.77
Sat;18;6;2016;12:30;7.9;3.61;3.78
Sat;18;6;2016;12:45;8.25;3.96;3.77
Sat;18;6;2016;13:00;8.24;3.9;3.77
Sat;18;6;2016;13:15;8.04;3.72;3.78
Sat;18;6;2016;13:30;7.97;3.66;3.75
Sat;18;6;2016;13:45;7.84;3.59;3.74
Sat;18;6;2016;14:00;8.08;3.85;3.74
Sat;18;6;2016;14:15;7.85;3.58;3.74
Sat;18;6;2016;14:30;7.68;3.46;3.75
Sat;18;6;2016;14:45;8.26;4.03;3.74
Sat;18;6;2016;15:00;8.18;3.9;3.74
Sat;18;6;2016;15:15;7.74;3.48;3.75
Sat;18;6;2016;15:30;8.0;3.75;3.75
Sat;18;6;2016;15:45;7.84;3.62;3.75
Sat;18;6;2016;16:00;8.26;4.02;3.75
Sat;18;6;2016;16:15;7.98;3.74;3.74
Sat;18;6;2016;16:30;8.07;3.77;3.74
Sat;18;6;2016;16:45;7.95;3.7;3.75
Sat;18;6;2016;17:00;7.88;3.63;3.74
Sat;18;6;2016;17:15;8.22;3.95;3.75
Sat;18;6;2016;17:30;7.75;3.47;3.75
Sat;18;6;2016;17:45;8.19;3.96;3.75
Sat;18;6;2016;18:00;7.84;3.54;3.75
Sat;18;6;2016;18:15;7.72;3.45;3.76
Sat;18;6;2016;18:30;8.3;4.04;3.74
Sat;18;6;2016;18:45;7.89;3.61;3.75
Sat;18;6;2016;19:00;7.86;3.51;3.74
Sat;18;6;2016;19:15;8.18;3.8;3.74
Sat;18;6;2016;19:30;8.13;3.76;3.74
Sat;18;6;2016;19:45;8.16;3.79;3.75
Sat;18;6;2016;20:00;9.22;4.94;3.75
Sat;18;6;2016;20:15;8.52;4.16;3.74
Sat;18;6;2016;20:30;7.96;3.6;3.74
Sat;18;6;2016;20:45;7.46;3.06;3.75
Sat;18;6;2016;21:00;7.46;3.06;3.75
Sat;18;6;2016;21:15;7.79;3.43;3.75
Sat;18;6;2016;21:30;8.13;3.76;3.75
Sat;18;6;2016;21:45;7.43;3.04;3.75
Sat;18;6;2016;22:00;7.83;3.44;3.75
Sat;18;6;2016;22:15;8.09;3.7;3.76
Sat;18;6;2016;22:30;7.81;3.44;3.75
Sat;18;6;2016;22:45;7.58;3.17;3.75
Sat;18;6;2016;23:00;8.3;3.91;3.76
Sat;18;6;2016;23:15;7.58;3.22;3.76
Sat;18;6;2016;23:30;7.92;3.54;3.75
Sat;18;6;2016;23:45;8.08;3.7;3.75
Sun;19;6;2016;00:00;7.78;3.39;3.75
Sun;19;6;2016;00:15;7.7;3.3;3.74
Sun;19;6;2016;00:30;8.34;3.71;3.75
Sun;19;6;2016;00:45;7.88;3.39;3.75
Sun;19;6;2016;01:00;7.74;3.36;3.74
Sun;19;6;2016;01:15;7.77;3.39;3.74
Sun;19;6;2016;01:30;8.3;3.92;3.74
Sun;19;6;2016;01:45;7.88;3.55;3.74
Sun;19;6;2016;02:00;7.67;3.28;3.74
Sun;19;6;2016;02:15;8.03;3.69;3.73
Sun;19;6;2016;02:30;8.0;3.66;3.74
Sun;19;6;2016;02:45;7.77;3.39;3.74
Sun;19;6;2016;03:00;7.83;3.44;3.74
Sun;19;6;2016;03:15;8.09;3.74;3.73
Sun;19;6;2016;03:30;7.99;3.67;3.73
Sun;19;6;2016;03:45;7.51;3.13;3.73
Sun;19;6;2016;04:00;7.89;3.54;3.73
Sun;19;6;2016;04:15;8.26;3.89;3.73
Sun;19;6;2016;04:30;8.04;3.69;3.73
Sun;19;6;2016;04:45;7.51;3.19;3.73
Sun;19;6;2016;05:00;7.96;3.58;3.73
Sun;19;6;2016;05:15;8.05;3.64;3.73
Sun;19;6;2016;05:30;7.78;3.41;3.73
Sun;19;6;2016;05:45;8.09;3.74;3.73
Sun;19;6;2016;06:00;8.05;3.69;3.73
Sun;19;6;2016;06:15;7.53;3.19;3.74
Sun;19;6;2016;06:30;7.82;3.47;3.73
Sun;19;6;2016;06:45;8.11;3.77;3.73
Sun;19;6;2016;07:00;8.08;3.74;3.73
Sun;19;6;2016;07:15;7.65;3.32;3.74
Sun;19;6;2016;07:30;7.84;3.46;3.73
Sun;19;6;2016;07:45;7.71;3.36;3.73
Sun;19;6;2016;08:00;8.17;3.9;3.74
Sun;19;6;2016;08:15;7.73;3.53;3.74
Sun;19;6;2016;08:30;7.45;3.19;3.73
Sun;19;6;2016;08:45;7.97;3.72;3.73
Sun;19;6;2016;09:00;7.9;3.66;3.74
Sun;19;6;2016;09:15;7.75;3.54;3.74
Sun;19;6;2016;09:30;7.51;3.24;3.74
Sun;19;6;2016;09:45;7.94;3.7;3.74
Sun;19;6;2016;10:00;7.92;3.66;3.74
Sun;19;6;2016;10:15;7.78;3.53;3.75
Sun;19;6;2016;10:30;7.64;3.39;3.74
Sun;19;6;2016;10:45;7.73;3.45;3.75
Sun;19;6;2016;11:00;7.93;3.69;3.74
Sun;19;6;2016;11:15;7.94;3.71;3.74
Sun;19;6;2016;11:30;7.46;3.22;3.74
Sun;19;6;2016;11:45;7.66;3.37;3.75
Sun;19;6;2016;12:00;8.35;4.06;3.74
Sun;19;6;2016;12:15;8.0;3.76;3.74
Sun;19;6;2016;12:30;8.03;3.79;3.74
Sun;19;6;2016;12:45;7.93;3.7;3.75
