weekday;day;month;year;time;CONSUMO_TOTAL FAR;AVAC FAR;IT FAR
Mon;10;7;2017;11:00;22.0;6.1;10.42
Mon;10;7;2017;11:15;22.0;6.1;10.42
Mon;10;7;2017;11:30;8.5;2.7;4.54
Mon;10;7;2017;11:45;17.5;5.27;10.47
Mon;10;7;2017;12:00;17.58;5.27;10.47
Mon;10;7;2017;12:15;17.58;5.27;10.47
Mon;10;7;2017;12:30;17.58;5.27;10.47
Mon;10;7;2017;12:45;17.58;5.27;10.47
Mon;10;7;2017;13:00;17.58;5.27;10.47
Mon;10;7;2017;13:15;17.58;5.27;10.47
Mon;10;7;2017;13:30;6.0;1.45;4.06
Mon;10;7;2017;13:45;14.5;4.42;12.62
Mon;10;7;2017;14:00;23.0;4.42;12.62
Mon;10;7;2017;14:15;7.0;1.5;4.08
Mon;10;7;2017;14:30;15.0;3.5;9.44
Mon;10;7;2017;14:45;16.0;3.56;9.46
Mon;10;7;2017;15:00;15.0;4.74;12.73
Mon;10;7;2017;15:15;25.0;4.74;12.73
Mon;10;7;2017;15:30;6.0;1.57;3.91
Mon;10;7;2017;15:45;16.0;6.0;9.77
Mon;10;7;2017;16:00;18.38;6.0;9.77
Mon;10;7;2017;16:15;18.38;6.0;9.77
Mon;10;7;2017;16:30;18.38;6.0;9.77
Mon;10;7;2017;16:45;18.38;6.0;9.77
Mon;10;7;2017;17:00;16.5;5.44;9.75
Mon;10;7;2017;17:15;18.0;5.75;9.41
Mon;10;7;2017;17:30;17.5;5.89;10.04
Mon;10;7;2017;17:45;17.0;5.89;10.04
Mon;10;7;2017;18:00;17.0;5.89;10.04
Mon;10;7;2017;18:15;17.0;5.89;10.04
Mon;10;7;2017;18:30;17.0;5.89;10.04
Mon;10;7;2017;18:45;20.25;5.89;10.04
Mon;10;7;2017;19:00;20.25;5.89;10.04
Mon;10;7;2017;19:15;13.5;5.89;10.04
Mon;10;7;2017;19:30;13.5;5.89;10.04
Mon;10;7;2017;19:45;13.5;5.89;10.04
Mon;10;7;2017;20:00;19.75;5.89;10.04
Mon;10;7;2017;20:15;19.75;5.89;10.04
Mon;10;7;2017;20:30;8.5;2.8;4.9
Mon;10;7;2017;20:45;13.5;3.03;9.41
Mon;10;7;2017;21:00;14.0;3.22;9.42
Mon;10;7;2017;21:15;13.5;3.36;10.45
Mon;10;7;2017;21:30;14.5;3.56;9.81
Mon;10;7;2017;21:45;14.25;3.56;9.81
Mon;10;7;2017;22:00;14.25;3.56;9.81
Mon;10;7;2017;22:15;14.25;3.56;9.81
Mon;10;7;2017;22:30;14.25;3.56;9.81
Mon;10;7;2017;22:45;13.0;3.26;8.56
Mon;10;7;2017;23:00;14.0;3.64;9.44
Mon;10;7;2017;23:15;14.5;3.71;9.45
Mon;10;7;2017;23:30;14.5;3.83;10.47
Mon;10;7;2017;23:45;16.0;5.84;9.4
Tue;11;7;2017;00:00;17.0;6.08;9.8
Tue;11;7;2017;00:15;16.75;6.08;9.8
Tue;11;7;2017;00:30;16.75;6.08;9.8
Tue;11;7;2017;00:45;16.75;6.08;9.8
Tue;11;7;2017;01:00;16.75;6.08;9.8
Tue;11;7;2017;01:15;14.5;7.13;12.54
Tue;11;7;2017;01:30;26.5;7.13;12.54
Tue;11;7;2017;01:45;5.5;1.84;3.14
Tue;11;7;2017;02:00;16.0;5.47;9.41
Tue;11;7;2017;02:15;16.0;5.47;9.37
Tue;11;7;2017;02:30;16.0;4.58;10.4
Tue;11;7;2017;02:45;25.5;4.58;10.4
Tue;11;7;2017;03:00;14.0;4.58;10.4
Tue;11;7;2017;03:15;14.0;4.58;10.4
Tue;11;7;2017;03:30;14.0;4.58;10.4
Tue;11;7;2017;03:45;14.0;4.58;10.4
Tue;11;7;2017;04:00;14.0;4.58;10.4
Tue;11;7;2017;04:15;6.0;1.53;4.24
Tue;11;7;2017;04:30;14.0;3.41;9.39
Tue;11;7;2017;04:45;14.0;3.42;9.41
Tue;11;7;2017;05:00;14.0;3.6;9.92
Tue;11;7;2017;05:15;22.0;3.6;9.92
Tue;11;7;2017;05:30;11.67;3.6;9.92
Tue;11;7;2017;05:45;11.67;3.6;9.92
Tue;11;7;2017;06:00;11.67;3.6;9.92
Tue;11;7;2017;06:15;14.0;4.43;8.91
Tue;11;7;2017;06:30;17.0;6.32;9.41
Tue;11;7;2017;06:45;17.0;6.17;9.41
Tue;11;7;2017;07:00;16.5;5.96;9.41
Tue;11;7;2017;07:15;16.5;7.42;12.69
Tue;11;7;2017;07:30;26.0;7.42;12.69
Tue;11;7;2017;07:45;6.0;4.75;8.38
Tue;11;7;2017;08:00;17.25;4.75;8.38
Tue;11;7;2017;08:15;17.25;4.75;8.38
Tue;11;7;2017;08:30;13.5;4.66;7.84
Tue;11;7;2017;08:45;17.0;5.65;9.41
Tue;11;7;2017;09:00;17.0;5.62;9.39
Tue;11;7;2017;09:15;18.0;5.65;9.43
Tue;11;7;2017;09:30;17.0;5.68;10.45
Tue;11;7;2017;09:45;17.5;5.62;9.36
Tue;11;7;2017;10:00;17.5;5.64;9.43
Tue;11;7;2017;10:15;17.0;5.62;10.42
Tue;11;7;2017;10:30;17.5;5.58;9.39
Tue;11;7;2017;10:45;14.5;4.14;12.58
Tue;11;7;2017;11:00;23.0;4.14;12.58
Tue;11;7;2017;11:15;7.0;1.52;4.13
Tue;11;7;2017;11:30;15.0;4.53;12.13
Tue;11;7;2017;11:45;24.0;4.53;12.13
Tue;11;7;2017;12:00;6.0;3.06;8.41
Tue;11;7;2017;12:15;16.25;3.06;8.41
Tue;11;7;2017;12:30;16.25;3.06;8.41
Tue;11;7;2017;12:45;13.5;3.15;8.14
Tue;11;7;2017;13:00;15.0;4.91;12.62
Tue;11;7;2017;13:15;24.5;4.91;12.62
Tue;11;7;2017;13:30;7.5;2.84;4.06
Tue;11;7;2017;13:45;18.0;6.68;9.44
Tue;11;7;2017;14:00;18.0;6.48;10.42
Tue;11;7;2017;14:15;18.0;6.29;9.42
Tue;11;7;2017;14:30;17.5;7.79;12.75
Tue;11;7;2017;14:45;28.5;7.79;12.75
Tue;11;7;2017;15:00;7.0;2.35;3.75
Tue;11;7;2017;15:15;17.0;5.85;9.41
Tue;11;7;2017;15:30;17.0;5.78;9.39
Tue;11;7;2017;15:45;18.0;5.52;9.75
Tue;11;7;2017;16:00;19.08;5.52;9.75
Tue;11;7;2017;16:15;19.08;5.52;9.75
Tue;11;7;2017;16:30;19.08;5.52;9.75
Tue;11;7;2017;16:45;19.08;5.52;9.75
Tue;11;7;2017;17:00;19.08;5.52;9.75
Tue;11;7;2017;17:15;19.08;5.52;9.75
Tue;11;7;2017;17:30;13.5;5.52;9.75
Tue;11;7;2017;17:45;13.5;5.52;9.75
Tue;11;7;2017;18:00;13.5;5.52;9.75
Tue;11;7;2017;18:15;13.5;3.54;9.7
Tue;11;7;2017;18:30;22.5;3.54;9.7
Tue;11;7;2017;18:45;13.31;3.54;9.7
Tue;11;7;2017;19:00;13.31;3.54;9.7
Tue;11;7;2017;19:15;13.31;3.54;9.7
Tue;11;7;2017;19:30;13.31;3.54;9.7
Tue;11;7;2017;19:45;13.31;3.54;9.7
Tue;11;7;2017;20:00;13.31;3.54;9.7
Tue;11;7;2017;20:15;13.31;3.54;9.7
Tue;11;7;2017;20:30;13.31;3.54;9.7
Tue;11;7;2017;20:45;12.5;3.44;9.36
Tue;11;7;2017;21:00;16.5;5.76;9.43
Tue;11;7;2017;21:15;17.5;6.59;9.45
Tue;11;7;2017;21:30;16.5;6.33;9.43
Tue;11;7;2017;21:45;17.0;6.13;9.47
Tue;11;7;2017;22:00;16.5;5.94;10.4
Tue;11;7;2017;22:15;16.0;5.82;9.41
Tue;11;7;2017;22:30;16.5;5.78;9.44
Tue;11;7;2017;22:45;16.5;5.73;9.4
Tue;11;7;2017;23:00;16.0;5.69;10.44
Tue;11;7;2017;23:15;16.0;5.7;9.4
Tue;11;7;2017;23:30;16.0;5.68;9.46
Tue;11;7;2017;23:45;17.0;5.6;9.37
Wed;12;7;2017;00:00;15.5;5.6;10.38
Wed;12;7;2017;00:15;16.0;5.62;9.41
Wed;12;7;2017;00:30;16.0;6.68;12.24
Wed;12;7;2017;00:45;24.5;6.68;12.24
Wed;12;7;2017;01:00;5.5;3.2;9.06
Wed;12;7;2017;01:15;14.75;3.2;9.06
Wed;12;7;2017;01:30;14.75;3.2;9.06
Wed;12;7;2017;01:45;17.5;3.2;9.06
Wed;12;7;2017;02:00;17.5;3.2;9.06
Wed;12;7;2017;02:15;11.5;3.2;9.06
Wed;12;7;2017;02:30;11.5;3.2;9.06
Wed;12;7;2017;02:45;11.5;3.2;9.06
Wed;12;7;2017;03:00;12.5;3.2;8.41
Wed;12;7;2017;03:15;15.0;3.64;9.43
Wed;12;7;2017;03:30;14.0;5.74;12.77
Wed;12;7;2017;03:45;24.5;5.74;12.77
Wed;12;7;2017;04:00;6.5;5.52;9.12
Wed;12;7;2017;04:15;19.25;5.52;9.12
Wed;12;7;2017;04:30;19.25;5.52;9.12
Wed;12;7;2017;04:45;19.25;5.52;9.12
Wed;12;7;2017;05:00;19.25;5.52;9.12
Wed;12;7;2017;05:15;13.33;5.52;9.12
Wed;12;7;2017;05:30;13.33;5.52;9.12
Wed;12;7;2017;05:45;13.33;5.52;9.12
Wed;12;7;2017;06:00;13.0;4.57;7.8
Wed;12;7;2017;06:15;16.0;5.51;9.42
Wed;12;7;2017;06:30;16.0;5.47;9.35
Wed;12;7;2017;06:45;16.0;5.67;9.94
Wed;12;7;2017;07:00;16.5;5.67;9.94
Wed;12;7;2017;07:15;16.5;5.67;9.94
Wed;12;7;2017;07:30;16.5;5.67;9.94
Wed;12;7;2017;07:45;16.5;5.67;9.94
Wed;12;7;2017;08:00;14.0;5.0;12.03
Wed;12;7;2017;08:15;23.0;5.0;12.03
Wed;12;7;2017;08:30;5.0;1.2;3.3
Wed;12;7;2017;08:45;15.0;4.62;12.63
Wed;12;7;2017;09:00;24.0;4.62;12.63
Wed;12;7;2017;09:15;6.0;1.54;4.03
Wed;12;7;2017;09:30;15.5;3.63;9.45
Wed;12;7;2017;09:45;15.5;3.65;9.44
Wed;12;7;2017;10:00;15.0;4.28;9.96
Wed;12;7;2017;10:15;24.5;4.28;9.96
Wed;12;7;2017;10:30;13.67;4.28;9.96
Wed;12;7;2017;10:45;13.67;4.28;9.96
Wed;12;7;2017;11:00;13.67;4.28;9.96
Wed;12;7;2017;11:15;17.5;6.43;8.92
Wed;12;7;2017;11:30;18.0;6.56;9.46
Wed;12;7;2017;11:45;18.0;6.39;10.44
Wed;12;7;2017;12:00;18.0;6.25;9.43
Wed;12;7;2017;12:15;18.0;8.04;12.23
Wed;12;7;2017;12:30;28.0;8.04;12.23
Wed;12;7;2017;12:45;7.5;2.52;4.83
Wed;12;7;2017;13:00;17.5;6.1;9.39
Wed;12;7;2017;13:15;17.5;6.1;9.43
Wed;12;7;2017;13:30;17.0;6.01;9.41
Wed;12;7;2017;13:45;17.5;6.05;9.98
Wed;12;7;2017;14:00;18.0;6.05;9.98
Wed;12;7;2017;14:15;18.0;6.05;9.98
Wed;12;7;2017;14:30;18.0;6.05;9.98
Wed;12;7;2017;14:45;18.0;6.05;9.98
Wed;12;7;2017;15:00;16.0;5.36;8.58
Wed;12;7;2017;15:15;17.0;5.85;9.43
Wed;12;7;2017;15:30;18.0;5.78;9.39
Wed;12;7;2017;15:45;18.0;5.78;10.41
Wed;12;7;2017;16:00;17.0;4.62;9.4
Wed;12;7;2017;16:15;15.0;4.47;12.77
Wed;12;7;2017;16:30;25.0;4.47;12.77
Wed;12;7;2017;16:45;6.0;3.36;9.2
Wed;12;7;2017;17:00;15.43;3.36;9.2
Wed;12;7;2017;17:15;15.43;3.36;9.2
Wed;12;7;2017;17:30;15.43;3.36;9.2
Wed;12;7;2017;17:45;15.43;3.36;9.2
Wed;12;7;2017;18:00;15.43;3.36;9.2
Wed;12;7;2017;18:15;15.43;3.36;9.2
Wed;12;7;2017;18:30;15.43;3.36;9.2
Wed;12;7;2017;18:45;14.5;5.0;7.94
Wed;12;7;2017;19:00;17.5;6.17;9.52
Wed;12;7;2017;19:15;17.0;7.73;12.85
Wed;12;7;2017;19:30;27.0;7.73;12.85
Wed;12;7;2017;19:45;6.5;4.91;9.84
Wed;12;7;2017;20:00;17.88;4.91;9.84
Wed;12;7;2017;20:15;17.88;4.91;9.84
Wed;12;7;2017;20:30;17.88;4.91;9.84
Wed;12;7;2017;20:45;17.88;4.91;9.84
Wed;12;7;2017;21:00;4.0;0.99;2.72
Wed;12;7;2017;21:15;14.0;3.41;9.49
Wed;12;7;2017;21:30;14.0;3.44;9.46
Wed;12;7;2017;21:45;14.0;3.56;10.5
Wed;12;7;2017;22:00;14.0;4.89;9.91
Wed;12;7;2017;22:15;23.0;4.89;9.91
Wed;12;7;2017;22:30;14.0;4.89;9.91
Wed;12;7;2017;22:45;14.0;4.89;9.91
Wed;12;7;2017;23:00;14.0;4.89;9.91
Wed;12;7;2017;23:15;14.0;5.08;8.31
Wed;12;7;2017;23:30;16.5;5.77;9.47
Wed;12;7;2017;23:45;16.5;5.73;9.38
Thu;13;7;2017;00:00;16.0;5.79;10.43
Thu;13;7;2017;00:15;16.0;5.81;9.44
Thu;13;7;2017;00:30;15.0;4.39;9.42
Thu;13;7;2017;00:45;14.0;3.32;9.44
Thu;13;7;2017;01:00;14.0;4.22;10.59
Thu;13;7;2017;01:15;14.38;4.22;10.59
Thu;13;7;2017;01:30;14.38;4.22;10.59
Thu;13;7;2017;01:45;14.38;4.22;10.59
Thu;13;7;2017;02:00;14.38;4.22;10.59
Thu;13;7;2017;02:15;19.25;4.22;10.59
Thu;13;7;2017;02:30;19.25;4.22;10.59
Thu;13;7;2017;02:45;6.0;5.26;9.18
Thu;13;7;2017;03:00;18.0;5.26;9.18
Thu;13;7;2017;03:15;18.0;5.26;9.18
Thu;13;7;2017;03:30;16.0;5.26;9.18
Thu;13;7;2017;03:45;16.0;5.26;9.18
Thu;13;7;2017;04:00;16.0;5.26;9.18
Thu;13;7;2017;04:15;16.0;5.26;9.18
Thu;13;7;2017;04:30;16.0;5.26;9.18
Thu;13;7;2017;04:45;10.0;2.51;7.11
Thu;13;7;2017;05:00;14.0;3.46;9.8
Thu;13;7;2017;05:15;14.25;3.46;9.8
Thu;13;7;2017;05:30;14.25;3.46;9.8
Thu;13;7;2017;05:45;14.25;3.46;9.8
Thu;13;7;2017;06:00;14.25;3.46;9.8
Thu;13;7;2017;06:15;12.5;3.19;8.51
Thu;13;7;2017;06:30;14.5;3.64;9.43
Thu;13;7;2017;06:45;16.0;5.39;10.14
Thu;13;7;2017;07:00;26.0;5.39;10.14
Thu;13;7;2017;07:15;13.67;5.39;10.14
Thu;13;7;2017;07:30;13.67;5.39;10.14
Thu;13;7;2017;07:45;13.67;5.39;10.14
Thu;13;7;2017;08:00;21.0;5.39;10.14
Thu;13;7;2017;08:15;21.0;5.39;10.14
Thu;13;7;2017;08:30;15.8;5.39;10.14
Thu;13;7;2017;08:45;15.8;5.39;10.14
Thu;13;7;2017;09:00;15.8;5.39;10.14
Thu;13;7;2017;09:15;15.8;5.39;10.14
Thu;13;7;2017;09:30;15.8;5.39;10.14
Thu;13;7;2017;09:45;6.0;1.47;3.82
Thu;13;7;2017;10:00;15.5;4.81;12.7
Thu;13;7;2017;10:15;24.5;4.81;12.7
Thu;13;7;2017;10:30;6.5;1.76;4.06
Thu;13;7;2017;10:45;20.5;8.06;9.43
Thu;13;7;2017;11:00;18.0;6.57;10.46
Thu;13;7;2017;11:15;18.0;6.05;9.44
Thu;13;7;2017;11:30;18.0;5.99;9.47
Thu;13;7;2017;11:45;18.0;5.99;9.42
Thu;13;7;2017;12:00;17.0;5.05;9.83
Thu;13;7;2017;12:15;17.09;5.05;9.83
Thu;13;7;2017;12:30;17.09;5.05;9.83
Thu;13;7;2017;12:45;17.09;5.05;9.83
Thu;13;7;2017;13:00;17.09;5.05;9.83
Thu;13;7;2017;13:15;17.09;5.05;9.83
Thu;13;7;2017;13:30;17.09;5.05;9.83
Thu;13;7;2017;13:45;17.09;5.05;9.83
Thu;13;7;2017;14:00;17.09;5.05;9.83
Thu;13;7;2017;14:15;17.09;5.05;9.83
Thu;13;7;2017;14:30;17.09;5.05;9.83
Thu;13;7;2017;14:45;17.09;5.05;9.83
Thu;13;7;2017;15:00;15.67;5.05;9.83
Thu;13;7;2017;15:15;15.67;5.05;9.83
Thu;13;7;2017;15:30;15.67;5.05;9.83
Thu;13;7;2017;15:45;16.0;5.48;8.74
Thu;13;7;2017;16:00;18.0;5.94;9.48
Thu;13;7;2017;16:15;17.0;5.92;10.38
Thu;13;7;2017;16:30;18.0;5.91;9.43
Thu;13;7;2017;16:45;17.5;5.93;9.44
Thu;13;7;2017;17:00;18.0;6.33;12.9
Thu;13;7;2017;17:15;25.5;6.33;12.9
Thu;13;7;2017;17:30;6.0;2.96;8.17
Thu;13;7;2017;17:45;16.5;2.96;8.17
Thu;13;7;2017;18:00;16.5;2.96;8.17
Thu;13;7;2017;18:15;11.0;2.7;8.27
Thu;13;7;2017;18:30;15.0;3.6;9.46
Thu;13;7;2017;18:45;15.0;3.68;9.49
Thu;13;7;2017;19:00;15.0;4.26;9.47
Thu;13;7;2017;19:15;18.0;6.56;9.47
Thu;13;7;2017;19:30;15.0;3.78;10.45
Thu;13;7;2017;19:45;15.0;3.68;9.48
Thu;13;7;2017;20:00;17.0;5.8;10.19
Thu;13;7;2017;20:15;28.0;5.8;10.19
Thu;13;7;2017;20:30;13.67;5.8;10.19
Thu;13;7;2017;20:45;13.67;5.8;10.19
Thu;13;7;2017;21:00;13.67;5.8;10.19
Thu;13;7;2017;21:15;20.5;5.8;10.19
Thu;13;7;2017;21:30;20.5;5.8;10.19
Thu;13;7;2017;21:45;13.5;5.8;10.19
Thu;13;7;2017;22:00;13.5;5.8;10.19
Thu;13;7;2017;22:15;13.5;5.8;10.19
Thu;13;7;2017;22:30;17.5;5.8;10.19
Thu;13;7;2017;22:45;17.5;5.8;10.19
Thu;13;7;2017;23:00;5.0;1.2;3.36
Thu;13;7;2017;23:15;14.0;3.35;9.42
Thu;13;7;2017;23:30;14.5;3.45;9.43
Thu;13;7;2017;23:45;14.0;3.52;10.45
Fri;14;7;2017;00:00;14.0;3.57;9.45
Fri;14;7;2017;00:15;16.5;4.89;10.54
Fri;14;7;2017;00:30;23.5;4.89;10.54
Fri;14;7;2017;00:45;14.8;4.89;10.54
Fri;14;7;2017;01:00;14.8;4.89;10.54
Fri;14;7;2017;01:15;14.8;4.89;10.54
Fri;14;7;2017;01:30;14.8;4.89;10.54
Fri;14;7;2017;01:45;14.8;4.89;10.54
Fri;14;7;2017;02:00;7.0;2.92;3.51
Fri;14;7;2017;02:15;18.0;7.4;9.35
Fri;14;7;2017;02:30;16.0;5.65;9.38
Fri;14;7;2017;02:45;16.0;5.62;9.38
Fri;14;7;2017;03:00;16.0;5.73;9.79
Fri;14;7;2017;03:15;16.63;5.73;9.79
Fri;14;7;2017;03:30;16.63;5.73;9.79
Fri;14;7;2017;03:45;16.63;5.73;9.79
Fri;14;7;2017;04:00;16.63;5.73;9.79
Fri;14;7;2017;04:15;14.0;4.92;9.19
Fri;14;7;2017;04:30;16.5;4.3;10.09
Fri;14;7;2017;04:45;21.5;4.3;10.09
Fri;14;7;2017;05:00;14.1;4.3;10.09
Fri;14;7;2017;05:15;14.1;4.3;10.09
Fri;14;7;2017;05:30;14.1;4.3;10.09
Fri;14;7;2017;05:45;14.1;4.3;10.09
Fri;14;7;2017;06:00;14.1;4.3;10.09
Fri;14;7;2017;06:15;15.1;4.3;10.09
Fri;14;7;2017;06:30;15.1;4.3;10.09
Fri;14;7;2017;06:45;15.1;4.3;10.09
Fri;14;7;2017;07:00;15.1;4.3;10.09
Fri;14;7;2017;07:15;15.1;4.3;10.09
Fri;14;7;2017;07:30;5.5;1.53;3.83
Fri;14;7;2017;07:45;14.0;3.48;9.38
Fri;14;7;2017;08:00;15.0;4.44;9.39
Fri;14;7;2017;08:15;19.0;8.51;9.42
Fri;14;7;2017;08:30;17.0;6.91;12.94
Fri;14;7;2017;08:45;28.0;6.91;12.94
Fri;14;7;2017;09:00;14.83;1.65;3.23
Fri;14;7;2017;09:15;14.83;5.69;10.4
Fri;14;7;2017;09:30;14.83;5.69;10.4
Fri;14;7;2017;09:45;22.25;5.69;10.4
Fri;14;7;2017;10:00;22.25;5.69;10.4
Fri;14;7;2017;10:15;15.5;5.69;10.4
Fri;14;7;2017;10:30;15.5;5.69;10.4
Fri;14;7;2017;10:45;15.5;5.69;10.4
Fri;14;7;2017;11:00;15.5;5.69;10.4
Fri;14;7;2017;11:15;15.5;5.69;10.4
Fri;14;7;2017;11:30;15.5;5.69;10.4
Fri;14;7;2017;11:45;15.5;5.69;10.4
Fri;14;7;2017;12:00;15.5;5.69;10.4
Fri;14;7;2017;12:15;15.5;4.5;8.64
Fri;14;7;2017;12:30;15.5;4.5;8.64
Fri;14;7;2017;12:45;15.5;4.5;8.64
Fri;14;7;2017;13:00;15.5;4.73;8.45
Fri;14;7;2017;13:15;15.5;5.86;10.78
Fri;14;7;2017;13:30;20.75;5.86;10.78
Fri;14;7;2017;13:45;20.75;5.86;10.78
Fri;14;7;2017;14:00;15.67;5.86;10.78
Fri;14;7;2017;14:15;15.67;5.86;10.78
Fri;14;7;2017;14:30;15.67;5.86;10.78
Fri;14;7;2017;14:45;22.0;5.86;10.78
Fri;14;7;2017;15:00;22.0;1.87;4.23
Fri;14;7;2017;15:15;7.0;5.12;8.17
Fri;14;7;2017;15:30;19.5;5.12;8.17
Fri;14;7;2017;15:45;19.5;5.12;8.17
Fri;14;7;2017;16:00;14.0;4.71;8.46
Fri;14;7;2017;16:15;18.0;5.94;9.39
Fri;14;7;2017;16:30;17.0;7.18;12.77
Fri;14;7;2017;16:45;28.0;7.18;12.77
Fri;14;7;2017;17:00;6.0;1.34;3.67
Fri;14;7;2017;17:15;15.5;3.45;9.42
Fri;14;7;2017;17:30;15.0;3.95;9.85
Fri;14;7;2017;17:45;24.5;3.95;9.85
Fri;14;7;2017;18:00;13.0;3.95;9.85
Fri;14;7;2017;18:15;13.0;3.95;9.85
Fri;14;7;2017;18:30;13.0;3.95;9.85
Fri;14;7;2017;18:45;15.0;5.24;8.43
Fri;14;7;2017;19:00;14.5;3.42;10.45
Fri;14;7;2017;19:15;14.5;6.33;12.34
Fri;14;7;2017;19:30;27.0;6.33;12.34
Fri;14;7;2017;19:45;6.0;1.33;3.7
Fri;14;7;2017;20:00;13.5;3.51;10.4
Fri;14;7;2017;20:15;15.5;4.89;9.44
Fri;14;7;2017;20:30;16.0;5.66;9.44
Fri;14;7;2017;20:45;14.5;6.63;12.88
Fri;14;7;2017;21:00;26.5;6.63;12.88
Fri;14;7;2017;21:15;6.0;2.24;3.54
Fri;14;7;2017;21:30;17.0;5.84;9.43
Fri;14;7;2017;21:45;16.0;5.78;9.42
Fri;14;7;2017;22:00;16.5;7.4;12.81
Fri;14;7;2017;22:15;26.0;7.4;12.81
Fri;14;7;2017;22:30;6.5;2.16;3.62
Fri;14;7;2017;22:45;16.0;5.59;9.35
Fri;14;7;2017;23:00;16.0;5.63;9.41
Fri;14;7;2017;23:15;16.0;5.6;10.37
Fri;14;7;2017;23:30;16.5;7.42;12.32
Fri;14;7;2017;23:45;26.5;7.42;12.32
Sat;15;7;2017;00:00;6.0;3.65;8.43
Sat;15;7;2017;00:15;16.0;3.65;8.43
Sat;15;7;2017;00:30;16.0;3.65;8.43
Sat;15;7;2017;00:45;10.5;2.57;7.34
Sat;15;7;2017;01:00;13.5;3.3;9.39
Sat;15;7;2017;01:15;14.0;4.58;12.78
Sat;15;7;2017;01:30;23.0;4.58;12.78
Sat;15;7;2017;01:45;6.0;2.44;3.65
Sat;15;7;2017;02:00;17.0;5.82;9.37
Sat;15;7;2017;02:15;14.0;3.33;9.37
Sat;15;7;2017;02:30;13.5;3.47;10.39
Sat;15;7;2017;02:45;15.5;4.84;9.81
Sat;15;7;2017;03:00;25.0;4.84;9.81
Sat;15;7;2017;03:15;12.67;4.84;9.81
Sat;15;7;2017;03:30;12.67;4.84;9.81
Sat;15;7;2017;03:45;12.67;4.84;9.81
Sat;15;7;2017;04:00;12.5;3.38;8.2
Sat;15;7;2017;04:15;14.0;3.51;9.37
Sat;15;7;2017;04:30;15.5;5.31;9.39
Sat;15;7;2017;04:45;15.5;5.16;10.36
Sat;15;7;2017;05:00;14.5;3.53;9.35
Sat;15;7;2017;05:15;16.0;6.07;9.41
Sat;15;7;2017;05:30;17.0;5.86;9.34
Sat;15;7;2017;05:45;16.0;5.7;9.38
Sat;15;7;2017;06:00;16.0;5.62;10.36
Sat;15;7;2017;06:15;16.0;5.57;9.35
Sat;15;7;2017;06:30;16.0;5.53;9.36
Sat;15;7;2017;06:45;16.5;4.57;9.71
Sat;15;7;2017;07:00;15.04;4.57;9.71
Sat;15;7;2017;07:15;15.04;4.57;9.71
Sat;15;7;2017;07:30;15.04;4.57;9.71
Sat;15;7;2017;07:45;15.04;4.57;9.71
Sat;15;7;2017;08:00;15.04;4.57;9.71
Sat;15;7;2017;08:15;15.04;4.57;9.71
Sat;15;7;2017;08:30;15.04;4.57;9.71
Sat;15;7;2017;08:45;15.04;4.57;9.71
Sat;15;7;2017;09:00;15.04;4.57;9.71
Sat;15;7;2017;09:15;15.04;4.57;9.71
Sat;15;7;2017;09:30;15.04;4.57;9.71
Sat;15;7;2017;09:45;15.04;4.57;9.71
Sat;15;7;2017;10:00;15.04;4.57;9.71
Sat;15;7;2017;10:15;15.04;4.57;9.71
Sat;15;7;2017;10:30;15.0;5.39;9.68
Sat;15;7;2017;10:45;25.5;5.39;9.68
Sat;15;7;2017;11:00;12.67;5.39;9.68
Sat;15;7;2017;11:15;12.67;5.39;9.68
Sat;15;7;2017;11:30;12.67;5.39;9.68
Sat;15;7;2017;11:45;16.3;5.39;9.68
Sat;15;7;2017;12:00;16.3;5.39;9.68
Sat;15;7;2017;12:15;16.3;5.39;9.68
Sat;15;7;2017;12:30;16.3;5.39;9.68
Sat;15;7;2017;12:45;16.3;5.39;9.68
Sat;15;7;2017;13:00;13.0;4.8;7.64
Sat;15;7;2017;13:15;16.5;5.9;9.38
Sat;15;7;2017;13:30;16.5;5.98;9.75
Sat;15;7;2017;13:45;16.88;5.98;9.75
Sat;15;7;2017;14:00;16.88;5.98;9.75
Sat;15;7;2017;14:15;16.88;5.98;9.75
Sat;15;7;2017;14:30;16.88;5.98;9.75
Sat;15;7;2017;14:45;14.5;5.26;9.37
Sat;15;7;2017;15:00;15.5;4.76;9.35
Sat;15;7;2017;15:15;13.5;3.39;9.35
Sat;15;7;2017;15:30;14.0;3.4;9.35
Sat;15;7;2017;15:45;14.0;4.96;12.8
Sat;15;7;2017;16:00;23.5;4.96;12.8
Sat;15;7;2017;16:15;6.5;5.47;9.73
Sat;15;7;2017;16:30;18.5;5.47;9.73
Sat;15;7;2017;16:45;18.5;5.47;9.73
Sat;15;7;2017;17:00;18.5;5.47;9.73
Sat;15;7;2017;17:15;18.5;5.47;9.73
Sat;15;7;2017;17:30;5.0;5.14;8.42
Sat;15;7;2017;17:45;19.0;5.14;8.42
Sat;15;7;2017;18:00;19.0;5.14;8.42
Sat;15;7;2017;18:15;10.0;2.35;6.4
Sat;15;7;2017;18:30;13.5;4.35;9.75
Sat;15;7;2017;18:45;15.38;4.35;9.75
Sat;15;7;2017;19:00;15.38;4.35;9.75
Sat;15;7;2017;19:15;15.38;4.35;9.75
Sat;15;7;2017;19:30;15.38;4.35;9.75
Sat;15;7;2017;19:45;14.0;4.35;8.48
