weekday;day;month;year;time;CONSUMO_TOTAL AVR;AVAC AVR;IT AVR
Sun;24;4;2016;04:45;29.11;5.52;19.63
Sun;24;4;2016;05:00;26.97;3.09;19.68
Sun;24;4;2016;05:15;26.61;3.07;19.59
Sun;24;4;2016;05:30;29.11;5.2;19.63
Sun;24;4;2016;05:45;27.15;3.38;19.61
Sun;24;4;2016;06:00;26.56;3.08;19.62
Sun;24;4;2016;06:15;28.7;4.51;19.61
Sun;24;4;2016;06:30;27.65;4.37;19.59
Sun;24;4;2016;06:45;27.4;3.1;19.62
Sun;24;4;2016;07:00;27.25;4.14;19.62
Sun;24;4;2016;07:15;29.52;5.04;19.62
Sun;24;4;2016;07:30;26.45;3.22;19.61
Sun;24;4;2016;07:45;27.21;3.1;19.63
Sun;24;4;2016;08:00;28.63;5.05;19.62
Sun;24;4;2016;08:15;28.33;4.39;19.64
Sun;24;4;2016;08:30;26.82;3.09;19.65
Sun;24;4;2016;08:45;26.8;3.09;19.66
Sun;24;4;2016;09:00;29.37;5.35;19.7
Sun;24;4;2016;09:15;27.39;3.94;19.67
Sun;24;4;2016;09:30;27.26;3.08;19.68
Sun;24;4;2016;09:45;29.4;5.9;19.71
Sun;24;4;2016;10:00;28.75;4.62;19.69
Sun;24;4;2016;10:15;26.46;3.09;19.72
Sun;24;4;2016;10:30;27.6;3.71;19.72
Sun;24;4;2016;10:45;38.34;14.24;19.74
Sun;24;4;2016;11:00;27.6;3.66;19.73
Sun;24;4;2016;11:15;26.92;3.34;19.79
Sun;24;4;2016;11:30;32.5;8.5;19.76
Sun;24;4;2016;11:45;28.14;4.37;19.77
Sun;24;4;2016;12:00;28.03;4.45;19.77
Sun;24;4;2016;12:15;35.91;11.6;19.79
Sun;24;4;2016;12:30;28.63;5.06;19.75
Sun;24;4;2016;12:45;29.21;5.37;19.77
Sun;24;4;2016;13:00;33.2;9.56;19.76
Sun;24;4;2016;13:15;32.23;8.16;19.76
Sun;24;4;2016;13:30;29.2;5.74;19.78
Sun;24;4;2016;13:45;36.55;12.35;19.75
Sun;24;4;2016;14:00;30.31;6.63;19.76
Sun;24;4;2016;14:15;32.11;8.18;19.83
Sun;24;4;2016;14:30;44.11;19.66;19.77
Sun;24;4;2016;14:45;39.59;15.14;19.8
Sun;24;4;2016;15:00;39.24;15.04;19.82
Sun;24;4;2016;15:15;39.86;15.42;19.85
Sun;24;4;2016;15:30;40.2;15.75;19.85
Sun;24;4;2016;15:45;40.15;15.77;19.81
Sun;24;4;2016;16:00;39.55;15.1;19.8
Sun;24;4;2016;16:15;39.32;15.02;19.82
Sun;24;4;2016;16:30;38.9;14.43;19.83
Sun;24;4;2016;16:45;39.33;15.14;19.86
Sun;24;4;2016;17:00;39.85;15.19;19.83
Sun;24;4;2016;17:15;38.88;14.77;19.83
Sun;24;4;2016;17:30;39.81;15.19;19.82
Sun;24;4;2016;17:45;37.77;13.94;19.8
Sun;24;4;2016;18:00;40.33;15.53;19.86
Sun;24;4;2016;18:15;38.49;14.59;19.82
Sun;24;4;2016;18:30;40.26;15.38;19.86
Sun;24;4;2016;18:45;38.7;14.8;19.84
Sun;24;4;2016;19:00;39.87;15.31;19.83
Sun;24;4;2016;19:15;38.23;14.05;19.83
Sun;24;4;2016;19:30;35.81;11.71;19.86
Sun;24;4;2016;19:45;31.27;7.16;19.86
Sun;24;4;2016;20:00;30.88;7.39;19.85
Sun;24;4;2016;20:15;32.6;8.35;19.83
Sun;24;4;2016;20:30;35.33;11.71;19.84
Sun;24;4;2016;20:45;33.97;9.48;19.77
Sun;24;4;2016;21:00;31.76;8.28;19.81
Sun;24;4;2016;21:15;37.17;12.59;19.84
Sun;24;4;2016;21:30;34.71;10.82;19.76
Sun;24;4;2016;21:45;28.13;4.1;19.8
Sun;24;4;2016;22:00;32.28;8.65;19.8
Sun;24;4;2016;22:15;31.41;7.36;19.75
Sun;24;4;2016;22:30;27.61;3.86;19.81
Sun;24;4;2016;22:45;30.47;6.67;19.8
Sun;24;4;2016;23:00;28.46;4.43;19.77
Sun;24;4;2016;23:15;35.84;11.92;19.8
Sun;24;4;2016;23:30;38.35;13.94;19.78
Sun;24;4;2016;23:45;27.82;3.95;19.78
Mon;25;4;2016;00:00;27.95;4.31;19.77
Mon;25;4;2016;00:15;29.63;5.57;19.74
Mon;25;4;2016;00:30;26.56;3.08;19.76
Mon;25;4;2016;00:45;28.63;4.52;19.8
Mon;25;4;2016;01:00;27.87;4.5;19.72
Mon;25;4;2016;01:15;27.21;3.08;19.74
Mon;25;4;2016;01:30;27.98;4.78;19.75
Mon;25;4;2016;01:45;28.97;4.49;19.74
Mon;25;4;2016;02:00;26.12;3.08;19.72
Mon;25;4;2016;02:15;27.57;3.21;19.73
Mon;25;4;2016;02:30;27.88;4.67;19.72
Mon;25;4;2016;02:45;27.88;3.68;19.7
Mon;25;4;2016;03:00;26.98;3.67;19.69
Mon;25;4;2016;03:15;27.75;3.67;19.71
Mon;25;4;2016;03:30;27.19;3.68;19.7
Mon;25;4;2016;03:45;27.61;3.68;19.7
Mon;25;4;2016;04:00;27.28;3.68;19.67
Mon;25;4;2016;04:15;27.51;3.68;19.68
Mon;25;4;2016;04:30;27.37;3.68;19.68
Mon;25;4;2016;04:45;27.6;3.68;19.64
Mon;25;4;2016;05:00;27.09;3.68;19.63
Mon;25;4;2016;05:15;27.78;3.68;19.65
Mon;25;4;2016;05:30;27.01;3.68;19.64
Mon;25;4;2016;05:45;27.87;3.68;19.64
Mon;25;4;2016;06:00;26.9;3.68;19.66
Mon;25;4;2016;06:15;28.07;3.69;19.66
Mon;25;4;2016;06:30;26.93;3.69;19.61
Mon;25;4;2016;06:45;27.84;3.7;19.65
Mon;25;4;2016;07:00;28.03;3.7;19.65
Mon;25;4;2016;07:15;28.36;3.7;19.63
Mon;25;4;2016;07:30;28.21;3.71;19.65
Mon;25;4;2016;07:45;28.09;3.7;19.67
Mon;25;4;2016;08:00;28.79;3.7;19.69
Mon;25;4;2016;08:15;27.96;3.69;19.67
Mon;25;4;2016;08:30;29.03;3.7;19.68
Mon;25;4;2016;08:45;28.11;3.97;19.7
Mon;25;4;2016;09:00;34.27;9.13;19.67
Mon;25;4;2016;09:15;37.42;12.77;19.72
Mon;25;4;2016;09:30;35.13;9.56;19.74
Mon;25;4;2016;09:45;28.42;4.45;19.74
Mon;25;4;2016;10:00;29.52;4.78;19.72
Mon;25;4;2016;10:15;28.15;4.4;19.79
Mon;25;4;2016;10:30;34.5;9.61;19.77
Mon;25;4;2016;10:45;34.9;10.18;19.74
Mon;25;4;2016;11:00;29.19;5.1;19.77
Mon;25;4;2016;11:15;34.98;10.36;19.83
Mon;25;4;2016;11:30;40.59;15.27;19.79
Mon;25;4;2016;11:45;39.86;14.64;19.75
Mon;25;4;2016;12:00;34.0;9.09;19.8
Mon;25;4;2016;12:15;36.95;12.04;19.77
Mon;25;4;2016;12:30;37.05;12.05;19.75
Mon;25;4;2016;12:45;40.09;15.02;19.79
Mon;25;4;2016;13:00;40.91;15.71;19.74
Mon;25;4;2016;13:15;37.08;12.09;19.75
Mon;25;4;2016;13:30;37.8;12.88;19.77
Mon;25;4;2016;13:45;43.77;18.32;19.77
Mon;25;4;2016;14:00;44.14;18.92;19.77
Mon;25;4;2016;14:15;42.74;17.31;19.79
Mon;25;4;2016;14:30;43.86;18.51;19.79
Mon;25;4;2016;14:45;44.1;18.53;19.78
Mon;25;4;2016;15:00;43.32;18.19;19.76
Mon;25;4;2016;15:15;45.74;20.01;19.81
Mon;25;4;2016;15:30;44.97;19.63;19.79
Mon;25;4;2016;15:45;45.96;20.45;19.78
Mon;25;4;2016;16:00;45.62;20.19;19.8
Mon;25;4;2016;16:15;45.55;20.02;19.77
Mon;25;4;2016;16:30;45.34;19.9;19.77
Mon;25;4;2016;16:45;46.3;20.62;19.79
Mon;25;4;2016;17:00;45.55;20.17;19.77
Mon;25;4;2016;17:15;46.56;20.83;19.8
Mon;25;4;2016;17:30;45.4;20.03;19.79
Mon;25;4;2016;17:45;45.91;20.32;19.79
Mon;25;4;2016;18:00;44.42;20.15;19.8
Mon;25;4;2016;18:15;44.96;20.27;19.77
Mon;25;4;2016;18:30;44.35;20.14;19.8
Mon;25;4;2016;18:45;44.13;19.37;19.79
Mon;25;4;2016;19:00;41.09;17.03;19.8
Mon;25;4;2016;19:15;39.51;14.92;19.82
Mon;25;4;2016;19:30;38.7;14.87;19.82
Mon;25;4;2016;19:45;39.03;14.4;19.83
Mon;25;4;2016;20:00;38.07;14.26;19.85
Mon;25;4;2016;20:15;38.3;13.64;19.81
Mon;25;4;2016;20:30;34.06;10.45;19.83
Mon;25;4;2016;20:45;36.21;11.74;19.78
Mon;25;4;2016;21:00;37.26;13.38;19.82
Mon;25;4;2016;21:15;38.4;13.81;19.83
Mon;25;4;2016;21:30;32.22;8.52;19.75
Mon;25;4;2016;21:45;27.99;4.11;19.77
Mon;25;4;2016;22:00;30.1;6.45;19.81
Mon;25;4;2016;22:15;31.91;7.97;19.76
Mon;25;4;2016;22:30;29.56;5.64;19.78
Mon;25;4;2016;22:45;34.31;10.47;19.83
Mon;25;4;2016;23:00;35.24;10.86;19.76
Mon;25;4;2016;23:15;29.15;5.61;19.79
Mon;25;4;2016;23:30;30.2;6.25;19.82
Mon;25;4;2016;23:45;28.53;4.76;19.76
Tue;26;4;2016;00:00;27.0;3.37;19.79
Tue;26;4;2016;00:15;26.89;3.04;19.82
Tue;26;4;2016;00:30;29.38;5.87;19.79
Tue;26;4;2016;00:45;27.86;3.8;19.71
Tue;26;4;2016;01:00;26.55;3.53;19.75
Tue;26;4;2016;01:15;35.23;10.5;19.77
Tue;26;4;2016;01:30;32.44;9.02;19.72
Tue;26;4;2016;01:45;28.72;4.4;19.73
Tue;26;4;2016;02:00;26.86;3.65;19.74
Tue;26;4;2016;02:15;29.23;5.04;19.72
Tue;26;4;2016;02:30;26.7;3.31;19.7
Tue;26;4;2016;02:45;26.36;2.46;19.69
Tue;26;4;2016;03:00;27.41;3.77;19.73
Tue;26;4;2016;03:15;27.76;3.94;19.71
Tue;26;4;2016;03:30;26.77;3.02;19.72
Tue;26;4;2016;03:45;27.43;3.57;19.72
Tue;26;4;2016;04:00;27.63;3.95;19.7
Tue;26;4;2016;04:15;27.17;3.22;19.67
Tue;26;4;2016;04:30;27.05;3.46;19.72
Tue;26;4;2016;04:45;27.9;3.9;19.65
Tue;26;4;2016;05:00;27.16;3.72;19.68
Tue;26;4;2016;05:15;27.01;2.89;19.68
Tue;26;4;2016;05:30;27.21;3.96;19.69
Tue;26;4;2016;05:45;28.63;4.29;19.65
Tue;26;4;2016;06:00;28.3;5.15;19.66
Tue;26;4;2016;06:15;29.27;4.77;19.65
Tue;26;4;2016;06:30;27.47;4.36;19.67
Tue;26;4;2016;06:45;26.91;2.63;19.67
Tue;26;4;2016;07:00;29.16;5.16;19.68
Tue;26;4;2016;07:15;30.37;5.29;19.67
Tue;26;4;2016;07:30;26.65;2.55;19.68
Tue;26;4;2016;07:45;28.77;4.15;19.74
Tue;26;4;2016;08:00;31.45;6.62;19.71
Tue;26;4;2016;08:15;28.12;3.13;19.72
Tue;26;4;2016;08:30;28.01;2.74;19.74
Tue;26;4;2016;08:45;32.77;6.75;19.91
Tue;26;4;2016;09:00;30.77;5.55;19.86
Tue;26;4;2016;09:15;27.68;2.84;19.89
Tue;26;4;2016;09:30;34.92;8.86;19.94
Tue;26;4;2016;09:45;36.63;9.25;19.88
Tue;26;4;2016;10:00;30.08;3.29;19.9
Tue;26;4;2016;10:15;35.44;8.52;19.93
Tue;26;4;2016;10:30;32.62;7.06;19.88
Tue;26;4;2016;10:45;28.24;2.86;19.93
Tue;26;4;2016;11:00;35.57;9.81;19.92
Tue;26;4;2016;11:15;33.12;6.78;19.88
Tue;26;4;2016;11:30;29.13;4.44;19.92
Tue;26;4;2016;11:45;38.23;11.14;19.93
Tue;26;4;2016;12:00;30.82;5.63;19.93
Tue;26;4;2016;12:15;29.8;4.55;19.96
Tue;26;4;2016;12:30;35.07;9.57;19.96
Tue;26;4;2016;12:45;35.1;8.9;19.93
Tue;26;4;2016;13:00;39.25;13.73;19.94
Tue;26;4;2016;13:15;42.15;15.26;19.99
Tue;26;4;2016;13:30;41.7;15.38;19.94
Tue;26;4;2016;13:45;31.78;5.81;19.94
Tue;26;4;2016;14:00;30.79;5.04;20.0
Tue;26;4;2016;14:15;36.62;9.8;19.94
Tue;26;4;2016;14:30;41.6;14.49;19.93
Tue;26;4;2016;14:45;41.27;14.62;19.98
Tue;26;4;2016;15:00;40.04;13.14;20.01
Tue;26;4;2016;15:15;38.91;12.37;19.95
Tue;26;4;2016;15:30;42.37;14.93;19.95
Tue;26;4;2016;15:45;41.04;14.79;19.95
Tue;26;4;2016;16:00;40.3;13.24;19.99
Tue;26;4;2016;16:15;41.53;15.22;20.01
Tue;26;4;2016;16:30;41.82;14.47;20.01
Tue;26;4;2016;16:45;41.38;14.94;19.98
Tue;26;4;2016;17:00;41.5;14.57;20.02
Tue;26;4;2016;17:15;40.47;14.74;19.95
Tue;26;4;2016;17:30;40.55;14.6;19.98
Tue;26;4;2016;17:45;39.5;13.91;19.99
Tue;26;4;2016;18:00;39.55;14.67;20.02
Tue;26;4;2016;18:15;39.6;14.75;20.0
Tue;26;4;2016;18:30;39.77;14.87;19.99
Tue;26;4;2016;18:45;39.21;14.5;19.97
Tue;26;4;2016;19:00;36.97;12.09;19.97
Tue;26;4;2016;19:15;36.12;11.9;19.95
Tue;26;4;2016;19:30;38.98;14.35;19.85
Tue;26;4;2016;19:45;36.47;12.62;19.86
Tue;26;4;2016;20:00;35.79;11.1;19.86
Tue;26;4;2016;20:15;37.78;14.14;19.83
Tue;26;4;2016;20:30;38.2;13.28;19.86
Tue;26;4;2016;20:45;28.48;5.06;19.89
Tue;26;4;2016;21:00;33.02;8.39;19.93
Tue;26;4;2016;21:15;28.94;5.37;19.95
Tue;26;4;2016;21:30;32.08;7.6;19.98
Tue;26;4;2016;21:45;30.99;7.12;19.95
Tue;26;4;2016;22:00;34.12;9.74;20.02
Tue;26;4;2016;22:15;32.15;7.96;19.98
Tue;26;4;2016;22:30;30.93;6.89;19.96
Tue;26;4;2016;22:45;34.08;9.96;19.99
Tue;26;4;2016;23:00;28.23;4.12;19.98
Tue;26;4;2016;23:15;28.29;4.59;19.97
Tue;26;4;2016;23:30;29.15;4.35;19.95
Tue;26;4;2016;23:45;29.02;4.34;19.98
Wed;27;4;2016;00:00;35.85;10.05;19.97
Wed;27;4;2016;00:15;33.13;8.25;19.93
Wed;27;4;2016;00:30;32.52;6.74;19.9
Wed;27;4;2016;00:45;31.59;6.72;19.91
Wed;27;4;2016;01:00;32.07;6.57;19.9
Wed;27;4;2016;01:15;29.34;3.96;19.86
Wed;27;4;2016;01:30;31.62;5.76;19.93
Wed;27;4;2016;01:45;35.56;10.16;19.9
Wed;27;4;2016;02:00;33.5;8.86;19.9
Wed;27;4;2016;02:15;28.38;3.64;19.88
Wed;27;4;2016;02:30;29.19;4.37;19.9
Wed;27;4;2016;02:45;30.23;4.32;19.88
Wed;27;4;2016;03:00;28.38;4.35;19.87
Wed;27;4;2016;03:15;28.43;3.84;19.85
Wed;27;4;2016;03:30;27.08;3.6;19.88
Wed;27;4;2016;03:45;28.62;4.4;19.86
Wed;27;4;2016;04:00;27.89;4.21;19.85
Wed;27;4;2016;04:15;27.1;3.13;19.85
Wed;27;4;2016;04:30;28.94;5.08;19.86
Wed;27;4;2016;04:45;27.97;4.02;19.85
Wed;27;4;2016;05:00;27.59;3.71;19.84
Wed;27;4;2016;05:15;28.26;4.36;19.86
Wed;27;4;2016;05:30;27.87;4.03;19.83
Wed;27;4;2016;05:45;27.22;3.29;19.82
Wed;27;4;2016;06:00;27.63;4.04;19.84
Wed;27;4;2016;06:15;28.23;4.05;19.84
Wed;27;4;2016;06:30;26.73;3.25;19.87
Wed;27;4;2016;06:45;28.69;4.42;19.83
Wed;27;4;2016;07:00;28.36;4.16;19.85
Wed;27;4;2016;07:15;28.72;3.52;19.84
Wed;27;4;2016;07:30;28.06;4.08;19.86
Wed;27;4;2016;07:45;29.96;4.52;19.87
Wed;27;4;2016;08:00;29.99;4.23;19.88
Wed;27;4;2016;08:15;31.1;3.47;19.9
Wed;27;4;2016;08:30;31.53;4.51;19.93
Wed;27;4;2016;08:45;31.97;5.23;19.91
Wed;27;4;2016;09:00;30.31;4.68;19.91
Wed;27;4;2016;09:15;33.72;6.66;19.97
Wed;27;4;2016;09:30;31.09;4.98;19.96
Wed;27;4;2016;09:45;32.57;5.58;19.97
Wed;27;4;2016;10:00;32.77;5.66;19.96
Wed;27;4;2016;10:15;30.44;4.04;19.98
Wed;27;4;2016;10:30;32.51;6.03;19.96
Wed;27;4;2016;10:45;31.39;4.95;19.96
Wed;27;4;2016;11:00;32.7;5.99;19.96
Wed;27;4;2016;11:15;31.65;5.18;19.99
Wed;27;4;2016;11:30;32.17;6.13;20.01
Wed;27;4;2016;11:45;32.6;6.62;20.01
Wed;27;4;2016;12:00;35.66;9.67;20.01
Wed;27;4;2016;12:15;34.56;8.45;20.02
Wed;27;4;2016;12:30;32.2;6.74;19.99
Wed;27;4;2016;12:45;33.26;6.89;20.02
Wed;27;4;2016;13:00;35.14;9.93;20.0
Wed;27;4;2016;13:15;32.48;6.41;20.02
Wed;27;4;2016;13:30;31.51;6.04;20.04
Wed;27;4;2016;13:45;32.85;6.06;20.06
Wed;27;4;2016;14:00;31.86;6.27;20.05
Wed;27;4;2016;14:15;38.56;10.8;20.01
Wed;27;4;2016;14:30;36.15;9.55;20.05
Wed;27;4;2016;14:45;35.28;7.42;20.04
Wed;27;4;2016;15:00;35.65;8.91;20.03
Wed;27;4;2016;15:15;38.82;10.59;20.04
Wed;27;4;2016;15:30;35.58;8.46;20.02
Wed;27;4;2016;15:45;34.79;7.34;20.03
Wed;27;4;2016;16:00;35.71;9.38;20.02
Wed;27;4;2016;16:15;36.42;9.84;20.05
Wed;27;4;2016;16:30;33.19;7.46;20.04
Wed;27;4;2016;16:45;32.37;6.6;20.04
Wed;27;4;2016;17:00;35.98;9.78;20.06
Wed;27;4;2016;17:15;36.64;10.71;20.03
Wed;27;4;2016;17:30;33.04;6.86;20.03
Wed;27;4;2016;17:45;32.06;6.4;20.06
Wed;27;4;2016;18:00;33.02;7.93;20.07
Wed;27;4;2016;18:15;36.29;11.29;20.03
Wed;27;4;2016;18:30;31.74;6.91;20.06
Wed;27;4;2016;18:45;31.82;6.94;20.07
Wed;27;4;2016;19:00;31.32;6.95;20.02
Wed;27;4;2016;19:15;32.23;7.39;20.06
Wed;27;4;2016;19:30;34.24;10.1;20.03
Wed;27;4;2016;19:45;32.34;7.23;20.07
Wed;27;4;2016;20:00;30.78;6.94;20.06
Wed;27;4;2016;20:15;31.82;6.84;20.01
Wed;27;4;2016;20:30;31.9;7.91;20.05
Wed;27;4;2016;20:45;35.22;10.12;20.04
Wed;27;4;2016;21:00;31.2;7.06;20.05
Wed;27;4;2016;21:15;30.57;5.77;20.05
Wed;27;4;2016;21:30;30.8;6.68;20.07
Wed;27;4;2016;21:45;32.47;7.7;20.06
Wed;27;4;2016;22:00;34.1;9.74;20.04
Wed;27;4;2016;22:15;31.25;6.74;20.07
Wed;27;4;2016;22:30;31.14;6.62;20.07
Wed;27;4;2016;22:45;30.49;6.07;20.06
Wed;27;4;2016;23:00;30.59;6.19;20.07
Wed;27;4;2016;23:15;34.25;9.64;20.05
Wed;27;4;2016;23:30;32.78;8.35;20.04
Wed;27;4;2016;23:45;30.07;5.57;20.06
Thu;28;4;2016;00:00;30.74;6.61;20.04
Thu;28;4;2016;00:15;31.18;6.69;20.04
Thu;28;4;2016;00:30;30.54;6.59;20.0
Thu;28;4;2016;00:45;34.74;10.0;20.01
Thu;28;4;2016;01:00;30.6;6.63;20.0
Thu;28;4;2016;01:15;30.0;5.57;19.99
Thu;28;4;2016;01:30;30.7;6.62;20.01
Thu;28;4;2016;01:45;34.57;10.05;19.94
Thu;28;4;2016;02:00;28.12;4.04;19.95
Thu;28;4;2016;02:15;28.32;4.21;19.96
Thu;28;4;2016;02:30;27.66;3.55;19.94
Thu;28;4;2016;02:45;27.05;3.17;19.94
Thu;28;4;2016;03:00;28.59;4.3;19.93
Thu;28;4;2016;03:15;27.75;4.04;19.9
Thu;28;4;2016;03:30;27.61;3.18;19.92
Thu;28;4;2016;03:45;28.03;4.29;19.91
Thu;28;4;2016;04:00;28.38;3.99;19.91
Thu;28;4;2016;04:15;26.82;3.18;19.91
Thu;28;4;2016;04:30;28.17;3.83;19.92
Thu;28;4;2016;04:45;27.74;3.93;19.9
Thu;28;4;2016;05:00;27.5;3.33;19.89
Thu;28;4;2016;05:15;28.15;4.23;19.93
Thu;28;4;2016;05:30;27.77;3.75;19.88
Thu;28;4;2016;05:45;26.89;2.92;19.88
Thu;28;4;2016;06:00;28.01;3.97;19.94
Thu;28;4;2016;06:15;27.37;3.4;19.85
Thu;28;4;2016;06:30;27.02;3.08;19.9
Thu;28;4;2016;06:45;28.14;4.2;19.91
Thu;28;4;2016;07:00;27.79;2.87;19.91
Thu;28;4;2016;07:15;28.07;3.55;19.95
Thu;28;4;2016;07:30;28.72;3.61;19.96
Thu;28;4;2016;07:45;27.78;3.29;19.94
Thu;28;4;2016;08:00;29.48;4.11;19.99
Thu;28;4;2016;08:15;28.78;3.9;19.97
Thu;28;4;2016;08:30;28.67;3.54;19.95
Thu;28;4;2016;08:45;29.21;4.04;20.0
Thu;28;4;2016;09:00;29.63;4.25;19.97
Thu;28;4;2016;09:15;30.79;4.08;19.98
Thu;28;4;2016;09:30;32.5;5.73;19.98
Thu;28;4;2016;09:45;31.52;4.39;19.97
Thu;28;4;2016;10:00;33.32;6.7;20.02
Thu;28;4;2016;10:15;30.28;4.47;19.97
Thu;28;4;2016;10:30;31.7;5.36;19.98
Thu;28;4;2016;10:45;33.67;6.18;19.97
Thu;28;4;2016;11:00;32.05;6.1;20.34
Thu;28;4;2016;11:15;32.05;6.1;20.34
Thu;28;4;2016;11:30;32.05;6.1;20.34
Thu;28;4;2016;11:45;32.05;6.1;20.34
Thu;28;4;2016;12:00;32.05;6.1;20.34
Thu;28;4;2016;12:15;32.35;5.75;19.98
Thu;28;4;2016;12:30;32.78;6.99;20.0
Thu;28;4;2016;12:45;34.47;9.16;19.98
Thu;28;4;2016;13:00;37.99;11.53;20.01
Thu;28;4;2016;13:15;36.23;10.42;19.97
Thu;28;4;2016;13:30;32.63;6.93;20.03
Thu;28;4;2016;13:45;30.59;6.22;20.0
Thu;28;4;2016;14:00;30.41;5.52;19.99
Thu;28;4;2016;14:15;32.42;7.75;20.04
Thu;28;4;2016;14:30;38.5;11.95;20.04
Thu;28;4;2016;14:45;36.56;11.85;20.01
Thu;28;4;2016;15:00;34.72;8.95;20.02
Thu;28;4;2016;15:15;34.72;8.95;20.02
Thu;28;4;2016;15:30;38.14;12.06;20.04
Thu;28;4;2016;15:45;35.58;10.07;20.03
Thu;28;4;2016;16:00;36.84;11.4;20.03
Thu;28;4;2016;16:15;36.84;11.4;20.03
Thu;28;4;2016;16:30;37.85;11.07;20.0
Thu;28;4;2016;16:45;33.44;7.86;20.07
Thu;28;4;2016;17:00;35.1;9.51;20.03
Thu;28;4;2016;17:15;37.66;11.87;20.11
Thu;28;4;2016;17:30;37.57;11.48;20.07
Thu;28;4;2016;17:45;32.96;7.72;20.04
Thu;28;4;2016;18:00;34.57;10.3;20.06
Thu;28;4;2016;18:15;36.32;11.32;20.06
Thu;28;4;2016;18:30;32.75;8.19;20.06
Thu;28;4;2016;18:45;32.32;8.49;20.05
Thu;28;4;2016;19:00;36.42;11.93;20.05
Thu;28;4;2016;19:15;34.73;9.87;20.08
Thu;28;4;2016;19:30;32.09;7.86;20.08
Thu;28;4;2016;19:45;32.0;7.66;20.07
Thu;28;4;2016;20:00;34.42;10.33;20.08
Thu;28;4;2016;20:15;35.95;11.24;20.04
Thu;28;4;2016;20:30;32.22;7.71;20.08
Thu;28;4;2016;20:45;31.6;7.6;20.03
Thu;28;4;2016;21:00;32.19;7.58;20.05
Thu;28;4;2016;21:15;34.59;10.25;20.08
Thu;28;4;2016;21:30;34.59;10.25;20.08
Thu;28;4;2016;21:45;29.79;6.07;20.06
Thu;28;4;2016;22:00;32.01;7.36;20.05
Thu;28;4;2016;22:15;33.53;9.44;20.05
Thu;28;4;2016;22:30;33.53;9.44;20.05
Thu;28;4;2016;22:45;30.41;6.39;20.06
Thu;28;4;2016;23:00;31.94;7.02;20.07
Thu;28;4;2016;23:15;30.78;7.69;20.01
Thu;28;4;2016;23:30;34.02;9.4;20.02
Thu;28;4;2016;23:45;31.68;7.21;20.04
Fri;29;4;2016;00:00;29.43;4.9;20.04
Fri;29;4;2016;00:15;28.01;4.5;20.02
Fri;29;4;2016;00:30;28.79;4.41;19.99
Fri;29;4;2016;00:45;27.55;3.85;19.99
Fri;29;4;2016;01:00;28.67;4.53;19.98
Fri;29;4;2016;01:15;28.36;4.4;19.98
Fri;29;4;2016;01:30;28.22;4.11;19.97
Fri;29;4;2016;01:45;28.17;4.1;19.96
Fri;29;4;2016;02:00;28.42;4.44;19.98
Fri;29;4;2016;02:15;28.15;4.01;19.95
Fri;29;4;2016;02:30;27.35;3.45;19.95
Fri;29;4;2016;02:45;28.19;4.24;19.93
Fri;29;4;2016;03:00;27.91;3.69;19.92
Fri;29;4;2016;03:15;26.97;3.42;19.93
Fri;29;4;2016;03:30;27.8;3.68;19.92
Fri;29;4;2016;03:45;27.8;3.68;19.92
Fri;29;4;2016;04:00;28.07;3.67;19.95
Fri;29;4;2016;04:15;27.91;4.23;19.91
Fri;29;4;2016;04:30;27.52;3.54;19.9
Fri;29;4;2016;04:45;27.52;3.54;19.9
Fri;29;4;2016;05:00;27.75;3.74;19.88
Fri;29;4;2016;05:15;26.86;2.79;19.91
Fri;29;4;2016;05:30;27.92;4.0;19.89
Fri;29;4;2016;05:45;27.94;3.61;19.89
Fri;29;4;2016;06:00;26.63;3.24;19.89
Fri;29;4;2016;06:15;28.17;3.82;19.91
Fri;29;4;2016;06:30;27.16;3.39;19.9
Fri;29;4;2016;06:45;27.77;3.32;19.9
Fri;29;4;2016;07:00;28.78;4.24;19.95
Fri;29;4;2016;07:15;27.84;2.64;19.91
Fri;29;4;2016;07:30;28.17;3.57;19.99
Fri;29;4;2016;07:45;29.46;4.36;19.97
Fri;29;4;2016;08:00;29.0;3.91;19.95
Fri;29;4;2016;08:15;29.63;4.76;19.99
Fri;29;4;2016;08:30;29.27;3.78;19.96
Fri;29;4;2016;08:45;29.3;4.3;19.96
Fri;29;4;2016;09:00;32.02;6.65;19.99
Fri;29;4;2016;09:15;28.4;4.5;19.97
Fri;29;4;2016;09:30;31.62;5.92;20.0
Fri;29;4;2016;09:45;30.39;5.72;19.98
Fri;29;4;2016;10:00;30.39;5.72;19.98
Fri;29;4;2016;10:15;29.21;5.13;19.98
Fri;29;4;2016;10:30;30.35;4.56;20.02
Fri;29;4;2016;10:45;32.23;6.96;19.99
Fri;29;4;2016;11:00;32.23;6.96;19.99
Fri;29;4;2016;11:15;31.67;6.64;20.0
Fri;29;4;2016;11:30;34.52;7.22;19.98
Fri;29;4;2016;11:45;34.17;7.8;19.98
Fri;29;4;2016;12:00;31.6;5.98;20.0
Fri;29;4;2016;12:15;36.05;9.0;20.02
Fri;29;4;2016;12:30;32.7;7.74;20.0
Fri;29;4;2016;12:45;32.66;7.3;20.0
Fri;29;4;2016;13:00;31.35;7.98;19.99
Fri;29;4;2016;13:15;46.4;19.67;20.04
Fri;29;4;2016;13:30;40.33;14.78;20.02
