weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Tue;13;6;2017;14:15;87.46;30.54;54.21
Tue;13;6;2017;14:30;87.84;30.82;54.2
Tue;13;6;2017;14:45;88.07;30.77;54.19
Tue;13;6;2017;15:00;88.42;31.37;54.19
Tue;13;6;2017;15:15;87.92;31.46;54.16
Tue;13;6;2017;15:30;86.21;29.11;54.18
Tue;13;6;2017;15:45;86.64;29.76;54.21
Tue;13;6;2017;16:00;85.01;28.2;54.22
Tue;13;6;2017;16:15;85.95;29.55;54.17
Tue;13;6;2017;16:30;87.08;30.4;54.2
Tue;13;6;2017;16:45;85.24;28.28;54.17
Tue;13;6;2017;17:00;87.46;30.99;54.23
Tue;13;6;2017;17:15;93.0;36.07;54.22
Tue;13;6;2017;17:30;91.44;35.1;54.23
Tue;13;6;2017;17:45;87.86;31.32;54.27
Tue;13;6;2017;18:00;89.14;32.34;54.33
Tue;13;6;2017;18:15;89.05;32.16;54.35
Tue;13;6;2017;18:30;87.95;30.55;54.34
Tue;13;6;2017;18:45;87.04;30.11;54.37
Tue;13;6;2017;19:00;87.75;31.29;54.36
Tue;13;6;2017;19:15;87.24;30.6;54.33
Tue;13;6;2017;19:30;86.94;30.23;54.35
Tue;13;6;2017;19:45;87.13;30.25;54.35
Tue;13;6;2017;20:00;87.38;30.66;54.33
Tue;13;6;2017;20:15;86.89;29.92;54.3
Tue;13;6;2017;20:30;86.51;29.71;54.32
Tue;13;6;2017;20:45;87.32;30.66;54.39
Tue;13;6;2017;21:00;87.14;30.63;54.33
Tue;13;6;2017;21:15;86.42;29.65;54.37
Tue;13;6;2017;21:30;86.98;29.93;54.46
Tue;13;6;2017;21:45;85.77;30.44;54.3
Tue;13;6;2017;22:00;85.17;29.94;54.37
Tue;13;6;2017;22:15;84.88;30.16;54.39
Tue;13;6;2017;22:30;85.52;30.72;54.33
Tue;13;6;2017;22:45;84.79;29.84;54.33
Tue;13;6;2017;23:00;84.76;29.68;54.29
Tue;13;6;2017;23:15;84.43;30.06;54.28
Tue;13;6;2017;23:30;84.84;30.66;54.22
Tue;13;6;2017;23:45;84.63;29.7;54.15
Wed;14;6;2017;00:00;84.29;28.92;54.23
Wed;14;6;2017;00:15;84.86;29.54;54.05
Wed;14;6;2017;00:30;84.41;29.82;54.13
Wed;14;6;2017;00:45;83.7;28.82;53.9
Wed;14;6;2017;01:00;84.21;29.19;53.88
Wed;14;6;2017;01:15;83.45;28.86;53.85
Wed;14;6;2017;01:30;83.74;29.89;53.75
Wed;14;6;2017;01:45;83.69;29.55;53.78
Wed;14;6;2017;02:00;83.5;29.16;53.63
Wed;14;6;2017;02:15;83.31;29.22;53.62
Wed;14;6;2017;02:30;83.09;29.09;53.61
Wed;14;6;2017;02:45;82.78;29.11;53.63
Wed;14;6;2017;03:00;82.79;29.01;53.61
Wed;14;6;2017;03:15;82.74;29.17;53.55
Wed;14;6;2017;03:30;82.37;28.7;53.58
Wed;14;6;2017;03:45;83.27;29.61;53.55
Wed;14;6;2017;04:00;82.61;28.87;53.6
Wed;14;6;2017;04:15;81.82;28.17;53.52
Wed;14;6;2017;04:30;83.05;29.28;53.48
Wed;14;6;2017;04:45;82.73;29.03;53.53
Wed;14;6;2017;05:00;81.65;28.3;53.43
Wed;14;6;2017;05:15;82.37;29.09;53.47
Wed;14;6;2017;05:30;81.37;27.84;53.47
Wed;14;6;2017;05:45;81.33;28.24;53.5
Wed;14;6;2017;06:00;81.65;28.75;53.41
Wed;14;6;2017;06:15;81.05;27.99;53.48
Wed;14;6;2017;06:30;80.49;27.73;53.49
Wed;14;6;2017;06:45;81.5;28.01;53.51
Wed;14;6;2017;07:00;81.04;27.55;53.59
Wed;14;6;2017;07:15;81.08;27.48;53.58
Wed;14;6;2017;07:30;81.56;27.75;53.59
Wed;14;6;2017;07:45;82.11;27.8;53.7
Wed;14;6;2017;08:00;82.78;28.24;53.71
Wed;14;6;2017;08:15;83.52;28.23;53.75
Wed;14;6;2017;08:30;84.59;29.24;53.81
Wed;14;6;2017;08:45;85.88;29.65;53.89
Wed;14;6;2017;09:00;86.65;30.76;53.86
Wed;14;6;2017;09:15;87.5;31.93;54.01
Wed;14;6;2017;09:30;88.13;32.51;53.99
Wed;14;6;2017;09:45;85.59;30.17;53.98
Wed;14;6;2017;10:00;86.41;30.73;54.03
Wed;14;6;2017;10:15;86.33;30.99;54.06
Wed;14;6;2017;10:30;88.9;31.5;55.67
Wed;14;6;2017;10:45;88.9;31.5;55.67
Wed;14;6;2017;11:00;82.08;29.32;50.9
Wed;14;6;2017;11:15;86.71;30.38;54.06
Wed;14;6;2017;11:30;91.17;32.69;56.68
Wed;14;6;2017;11:45;86.84;30.87;54.11
Wed;14;6;2017;12:00;87.87;31.34;54.14
Wed;14;6;2017;12:15;87.23;30.82;54.13
Wed;14;6;2017;12:30;87.7;31.74;54.19
Wed;14;6;2017;12:45;87.82;31.57;54.15
Wed;14;6;2017;13:00;88.06;31.48;54.23
Wed;14;6;2017;13:15;87.36;30.81;54.16
Wed;14;6;2017;13:30;88.82;32.38;54.2
Wed;14;6;2017;13:45;88.89;32.29;54.18
Wed;14;6;2017;14:00;88.48;31.89;54.2
Wed;14;6;2017;14:15;87.16;30.35;54.21
Wed;14;6;2017;14:30;88.4;30.87;54.23
Wed;14;6;2017;14:45;88.38;31.21;54.22
Wed;14;6;2017;15:00;88.19;31.34;54.22
Wed;14;6;2017;15:15;86.67;29.85;54.22
Wed;14;6;2017;15:30;87.14;30.43;54.21
Wed;14;6;2017;15:45;86.45;29.94;54.26
Wed;14;6;2017;16:00;85.98;29.53;54.22
Wed;14;6;2017;16:15;85.6;29.71;54.21
Wed;14;6;2017;16:30;85.21;29.11;54.25
Wed;14;6;2017;16:45;86.27;29.75;54.17
Wed;14;6;2017;17:00;86.3;29.98;54.21
Wed;14;6;2017;17:15;85.8;29.7;54.23
Wed;14;6;2017;17:30;84.23;28.97;54.21
Wed;14;6;2017;17:45;85.09;29.78;54.23
Wed;14;6;2017;18:00;86.09;28.78;54.26
Wed;14;6;2017;18:15;86.69;29.4;54.23
Wed;14;6;2017;18:30;85.23;28.9;54.22
Wed;14;6;2017;18:45;84.55;28.77;54.2
Wed;14;6;2017;19:00;84.65;28.97;54.26
Wed;14;6;2017;19:15;84.87;28.83;54.23
Wed;14;6;2017;19:30;84.91;29.11;54.22
Wed;14;6;2017;19:45;84.6;29.09;54.18
Wed;14;6;2017;20:00;83.72;28.39;54.2
Wed;14;6;2017;20:15;84.69;29.46;54.21
Wed;14;6;2017;20:30;84.48;28.97;54.19
Wed;14;6;2017;20:45;84.24;28.62;54.18
Wed;14;6;2017;21:00;83.91;28.79;54.16
Wed;14;6;2017;21:15;83.52;28.3;54.19
Wed;14;6;2017;21:30;83.53;28.07;54.23
Wed;14;6;2017;21:45;83.26;28.5;54.19
Wed;14;6;2017;22:00;82.46;28.22;54.17
Wed;14;6;2017;22:15;82.46;28.44;54.23
Wed;14;6;2017;22:30;82.07;28.18;54.14
Wed;14;6;2017;22:45;82.86;28.83;54.2
Wed;14;6;2017;23:00;82.6;28.6;54.13
Wed;14;6;2017;23:15;82.13;27.55;54.17
Wed;14;6;2017;23:30;82.72;27.79;54.12
Wed;14;6;2017;23:45;82.62;27.95;54.1
Thu;15;6;2017;00:00;82.45;27.86;54.08
Thu;15;6;2017;00:15;81.4;27.33;54.0
Thu;15;6;2017;00:30;82.27;28.06;53.97
Thu;15;6;2017;00:45;81.95;27.44;53.93
Thu;15;6;2017;01:00;82.27;27.96;53.87
Thu;15;6;2017;01:15;81.64;27.33;53.86
Thu;15;6;2017;01:30;81.17;27.2;53.72
Thu;15;6;2017;01:45;81.96;27.81;53.74
Thu;15;6;2017;02:00;80.99;26.67;53.71
Thu;15;6;2017;02:15;81.82;28.15;53.69
Thu;15;6;2017;02:30;80.96;27.17;53.66
Thu;15;6;2017;02:45;81.69;27.92;53.58
Thu;15;6;2017;03:00;81.59;27.69;53.59
Thu;15;6;2017;03:15;81.69;27.77;53.57
Thu;15;6;2017;03:30;80.61;26.29;53.55
Thu;15;6;2017;03:45;80.39;26.7;53.5
Thu;15;6;2017;04:00;80.47;26.79;53.54
Thu;15;6;2017;04:15;81.04;27.29;53.5
Thu;15;6;2017;04:30;80.62;26.81;53.44
Thu;15;6;2017;04:45;80.93;27.13;53.47
Thu;15;6;2017;05:00;80.93;27.26;53.46
Thu;15;6;2017;05:15;80.33;26.83;53.43
Thu;15;6;2017;05:30;80.71;27.24;53.43
Thu;15;6;2017;05:45;80.53;27.55;53.42
Thu;15;6;2017;06:00;80.29;27.05;53.42
Thu;15;6;2017;06:15;80.69;27.67;53.43
Thu;15;6;2017;06:30;80.45;27.04;53.46
Thu;15;6;2017;06:45;80.2;26.81;53.46
Thu;15;6;2017;07:00;80.72;27.35;53.49
Thu;15;6;2017;07:15;80.44;27.4;53.49
Thu;15;6;2017;07:30;80.69;27.87;53.51
Thu;15;6;2017;07:45;82.01;27.6;53.52
Thu;15;6;2017;08:00;83.33;27.75;53.58
Thu;15;6;2017;08:15;83.51;28.41;53.56
Thu;15;6;2017;08:30;85.06;30.29;53.61
Thu;15;6;2017;08:45;83.25;28.49;53.68
Thu;15;6;2017;09:00;85.02;30.38;53.7
Thu;15;6;2017;09:15;83.81;28.68;53.74
Thu;15;6;2017;09:30;125.76;45.14;79.19
Thu;15;6;2017;09:45;50.61;17.9;31.87
Thu;15;6;2017;10:00;84.41;30.96;52.24
Thu;15;6;2017;10:15;82.66;28.59;52.02
Thu;15;6;2017;10:30;89.1;30.17;56.27
Thu;15;6;2017;10:45;114.54;38.48;73.71
Thu;15;6;2017;11:00;83.82;28.32;53.87
Thu;15;6;2017;11:15;85.6;30.13;54.23
Thu;15;6;2017;11:30;50.53;17.76;32.11
Thu;15;6;2017;11:45;83.63;27.95;54.18
Thu;15;6;2017;12:00;84.31;28.45;54.16
Thu;15;6;2017;12:15;86.0;30.17;54.15
Thu;15;6;2017;12:30;84.95;29.19;54.17
Thu;15;6;2017;12:45;83.4;27.29;54.2
Thu;15;6;2017;13:00;84.82;29.17;54.24
Thu;15;6;2017;13:15;85.28;29.4;54.13
Thu;15;6;2017;13:30;85.47;29.61;54.25
Thu;15;6;2017;13:45;84.94;28.81;54.28
Thu;15;6;2017;14:00;85.45;29.4;54.31
Thu;15;6;2017;14:15;85.31;29.59;54.27
Thu;15;6;2017;14:30;85.49;29.68;54.28
Thu;15;6;2017;14:45;84.77;28.55;54.29
Thu;15;6;2017;15:00;85.7;29.63;54.31
Thu;15;6;2017;15:15;85.47;29.63;54.31
Thu;15;6;2017;15:30;85.19;29.56;54.32
Thu;15;6;2017;15:45;85.05;29.22;54.32
Thu;15;6;2017;16:00;85.22;29.18;54.3
Thu;15;6;2017;16:15;85.0;29.74;54.31
Thu;15;6;2017;16:30;84.34;29.14;54.29
Thu;15;6;2017;16:45;84.37;28.73;54.31
Thu;15;6;2017;17:00;85.01;29.34;54.32
Thu;15;6;2017;17:15;84.21;29.01;54.31
Thu;15;6;2017;17:30;83.57;28.6;54.34
Thu;15;6;2017;17:45;83.16;28.01;54.29
Thu;15;6;2017;18:00;83.31;27.6;54.4
Thu;15;6;2017;18:15;84.37;29.1;54.25
Thu;15;6;2017;18:30;82.26;27.07;54.33
Thu;15;6;2017;18:45;83.28;28.03;54.34
Thu;15;6;2017;19:00;83.47;27.85;54.36
Thu;15;6;2017;19:15;82.55;26.75;54.35
Thu;15;6;2017;19:30;83.06;27.86;54.37
Thu;15;6;2017;19:45;83.78;28.83;54.35
Thu;15;6;2017;20:00;83.69;28.34;54.33
Thu;15;6;2017;20:15;83.37;27.87;54.34
Thu;15;6;2017;20:30;82.52;27.19;54.32
Thu;15;6;2017;20:45;82.87;27.78;54.32
Thu;15;6;2017;21:00;82.89;27.79;54.38
Thu;15;6;2017;21:15;83.4;28.57;54.35
Thu;15;6;2017;21:30;82.34;27.2;54.39
Thu;15;6;2017;21:45;82.95;27.91;54.3
Thu;15;6;2017;22:00;82.26;27.04;54.38
Thu;15;6;2017;22:15;82.54;27.82;54.32
Thu;15;6;2017;22:30;81.56;26.86;54.31
Thu;15;6;2017;22:45;82.78;28.01;54.33
Thu;15;6;2017;23:00;82.96;28.09;54.37
Thu;15;6;2017;23:15;81.84;26.99;54.27
Thu;15;6;2017;23:30;82.07;27.87;54.28
Thu;15;6;2017;23:45;82.67;28.0;54.25
Fri;16;6;2017;00:00;81.55;26.66;54.24
Fri;16;6;2017;00:15;82.75;27.98;54.15
Fri;16;6;2017;00:30;81.49;26.87;54.09
Fri;16;6;2017;00:45;82.07;27.89;54.06
Fri;16;6;2017;01:00;82.26;28.03;53.96
Fri;16;6;2017;01:15;80.49;25.92;53.92
Fri;16;6;2017;01:30;82.03;28.08;53.84
Fri;16;6;2017;01:45;81.72;27.77;53.79
Fri;16;6;2017;02:00;81.18;27.02;53.77
Fri;16;6;2017;02:15;81.86;27.68;53.75
Fri;16;6;2017;02:30;80.65;26.03;53.73
Fri;16;6;2017;02:45;81.05;26.22;53.73
Fri;16;6;2017;03:00;82.01;27.1;53.69
Fri;16;6;2017;03:15;81.42;26.35;53.7
Fri;16;6;2017;03:30;81.23;26.38;53.67
Fri;16;6;2017;03:45;81.12;26.99;53.69
Fri;16;6;2017;04:00;80.8;26.34;53.67
Fri;16;6;2017;04:15;81.22;27.02;53.68
Fri;16;6;2017;04:30;81.95;28.08;53.64
Fri;16;6;2017;04:45;79.87;26.04;53.59
Fri;16;6;2017;05:00;81.24;27.28;53.64
Fri;16;6;2017;05:15;79.25;25.06;53.63
Fri;16;6;2017;05:30;80.43;27.02;53.61
Fri;16;6;2017;05:45;79.7;26.25;53.57
Fri;16;6;2017;06:00;80.04;26.26;53.62
Fri;16;6;2017;06:15;80.69;27.03;53.58
Fri;16;6;2017;06:30;79.79;25.46;53.6
Fri;16;6;2017;06:45;80.46;26.45;53.61
Fri;16;6;2017;07:00;80.11;26.25;53.69
Fri;16;6;2017;07:15;80.75;26.39;53.71
Fri;16;6;2017;07:30;83.2;28.75;53.78
Fri;16;6;2017;07:45;83.89;27.97;53.77
Fri;16;6;2017;08:00;86.64;28.04;53.78
Fri;16;6;2017;08:15;88.61;30.18;53.9
Fri;16;6;2017;08:30;87.99;29.4;53.95
Fri;16;6;2017;08:45;88.52;30.31;53.95
Fri;16;6;2017;09:00;91.2;34.12;54.01
Fri;16;6;2017;09:15;86.73;28.86;54.07
Fri;16;6;2017;09:30;88.1;30.39;54.14
Fri;16;6;2017;09:45;87.56;30.34;54.19
Fri;16;6;2017;10:00;87.84;30.15;54.2
Fri;16;6;2017;10:15;88.62;30.39;54.21
Fri;16;6;2017;10:30;88.82;30.73;54.24
Fri;16;6;2017;10:45;89.68;31.95;54.27
Fri;16;6;2017;11:00;90.95;32.96;54.22
Fri;16;6;2017;11:15;90.73;32.41;54.18
Fri;16;6;2017;11:30;89.27;31.38;54.19
Fri;16;6;2017;11:45;89.77;31.52;54.16
Fri;16;6;2017;12:00;89.23;30.88;54.18
Fri;16;6;2017;12:15;90.54;32.62;54.13
Fri;16;6;2017;12:30;91.67;34.57;54.12
Fri;16;6;2017;12:45;91.62;34.29;54.16
Fri;16;6;2017;13:00;93.09;35.26;54.07
Fri;16;6;2017;13:15;91.58;33.88;54.06
Fri;16;6;2017;13:30;90.37;32.62;54.09
Fri;16;6;2017;13:45;91.65;33.93;54.11
Fri;16;6;2017;14:00;90.6;32.21;54.08
Fri;16;6;2017;14:15;92.48;33.87;54.03
Fri;16;6;2017;14:30;94.19;35.78;54.0
Fri;16;6;2017;14:45;92.81;34.62;54.02
Fri;16;6;2017;15:00;93.13;35.49;54.03
Fri;16;6;2017;15:15;94.17;36.44;54.01
Fri;16;6;2017;15:30;92.81;35.15;53.99
Fri;16;6;2017;15:45;90.52;33.3;54.05
Fri;16;6;2017;16:00;87.68;30.17;54.02
Fri;16;6;2017;16:15;88.74;31.04;54.05
Fri;16;6;2017;16:30;88.29;30.66;54.01
Fri;16;6;2017;16:45;88.03;30.49;54.03
Fri;16;6;2017;17:00;88.43;30.89;54.04
Fri;16;6;2017;17:15;87.67;30.55;54.08
Fri;16;6;2017;17:30;85.61;28.93;54.08
Fri;16;6;2017;17:45;87.12;30.29;54.04
Fri;16;6;2017;18:00;84.24;26.92;54.14
Fri;16;6;2017;18:15;83.99;27.89;54.24
Fri;16;6;2017;18:30;91.9;35.09;54.2
Fri;16;6;2017;18:45;83.94;26.98;54.13
Fri;16;6;2017;19:00;85.12;28.32;54.24
Fri;16;6;2017;19:15;93.34;36.46;54.18
Fri;16;6;2017;19:30;89.94;33.09;54.06
Fri;16;6;2017;19:45;82.82;26.22;54.11
Fri;16;6;2017;20:00;87.94;31.44;54.17
Fri;16;6;2017;20:15;91.92;35.13;54.03
Fri;16;6;2017;20:30;83.54;26.95;54.02
Fri;16;6;2017;20:45;83.7;27.57;54.15
Fri;16;6;2017;21:00;91.34;34.8;54.07
Fri;16;6;2017;21:15;88.84;31.76;54.02
Fri;16;6;2017;21:30;83.58;26.46;54.07
Fri;16;6;2017;21:45;89.31;33.91;54.1
Fri;16;6;2017;22:00;86.26;30.56;53.99
Fri;16;6;2017;22:15;81.29;26.5;54.04
Fri;16;6;2017;22:30;81.56;26.76;54.1
Fri;16;6;2017;22:45;89.76;34.82;54.05
Fri;16;6;2017;23:00;82.34;26.62;53.97
Fri;16;6;2017;23:15;81.51;26.82;54.04
Fri;16;6;2017;23:30;85.53;31.26;54.05
Fri;16;6;2017;23:45;86.81;31.54;53.92
Sat;17;6;2017;00:00;81.85;26.23;53.97
Sat;17;6;2017;00:15;81.89;26.97;53.99
Sat;17;6;2017;00:30;89.99;35.19;53.85
Sat;17;6;2017;00:45;82.75;27.69;53.8
Sat;17;6;2017;01:00;81.08;26.33;53.84
Sat;17;6;2017;01:15;84.61;30.3;53.8
Sat;17;6;2017;01:30;87.72;33.11;53.62
Sat;17;6;2017;01:45;81.72;27.03;53.6
Sat;17;6;2017;02:00;80.91;26.91;53.66
Sat;17;6;2017;02:15;84.4;30.82;53.62
Sat;17;6;2017;02:30;87.31;32.96;53.47
Sat;17;6;2017;02:45;80.88;26.12;53.52
Sat;17;6;2017;03:00;80.67;25.77;53.59
Sat;17;6;2017;03:15;87.34;33.22;53.49
Sat;17;6;2017;03:30;83.33;28.35;53.42
Sat;17;6;2017;03:45;80.77;25.91;53.48
Sat;17;6;2017;04:00;81.26;27.0;53.57
Sat;17;6;2017;04:15;88.27;33.59;53.43
Sat;17;6;2017;04:30;81.78;26.53;53.36
Sat;17;6;2017;04:45;80.43;26.01;53.47
Sat;17;6;2017;05:00;82.14;27.96;53.53
Sat;17;6;2017;05:15;88.48;33.6;53.4
Sat;17;6;2017;05:30;80.42;25.73;53.35
Sat;17;6;2017;05:45;80.48;26.25;53.42
Sat;17;6;2017;06:00;81.04;27.8;53.44
Sat;17;6;2017;06:15;87.44;33.55;53.37
Sat;17;6;2017;06:30;80.94;25.83;53.35
Sat;17;6;2017;06:45;80.57;25.87;53.42
Sat;17;6;2017;07:00;81.97;27.83;53.54
Sat;17;6;2017;07:15;87.61;33.13;53.42
Sat;17;6;2017;07:30;80.19;25.75;53.44
Sat;17;6;2017;07:45;81.38;26.53;53.56
Sat;17;6;2017;08:00;86.23;31.54;53.63
Sat;17;6;2017;08:15;89.84;33.99;53.55
Sat;17;6;2017;08:30;82.79;27.59;53.62
Sat;17;6;2017;08:45;82.34;27.19;53.75
Sat;17;6;2017;09:00;90.68;35.97;53.76
Sat;17;6;2017;09:15;87.36;31.36;53.71
Sat;17;6;2017;09:30;83.7;27.81;53.87
Sat;17;6;2017;09:45;86.87;31.6;53.92
Sat;17;6;2017;10:00;92.74;37.5;53.9
Sat;17;6;2017;10:15;83.82;27.91;53.93
Sat;17;6;2017;10:30;84.2;28.29;54.04
Sat;17;6;2017;10:45;91.32;36.03;54.02
Sat;17;6;2017;11:00;90.28;34.08;53.97
Sat;17;6;2017;11:15;85.47;29.58;54.07
Sat;17;6;2017;11:30;88.27;33.0;54.17
Sat;17;6;2017;11:45;90.73;35.59;54.09
Sat;17;6;2017;12:00;89.21;34.06;54.0
Sat;17;6;2017;12:15;87.66;32.68;53.95
Sat;17;6;2017;12:30;86.56;32.42;53.87
Sat;17;6;2017;12:45;85.18;31.11;53.83
Sat;17;6;2017;13:00;83.91;28.21;53.83
Sat;17;6;2017;13:15;81.67;25.76;53.96
Sat;17;6;2017;13:30;80.81;25.83;53.95
Sat;17;6;2017;13:45;81.49;26.65;54.01
Sat;17;6;2017;14:00;82.31;28.06;54.04
Sat;17;6;2017;14:15;88.07;33.42;53.85
Sat;17;6;2017;14:30;81.05;26.51;53.85
Sat;17;6;2017;14:45;80.81;26.0;53.94
Sat;17;6;2017;15:00;83.99;30.04;53.97
Sat;17;6;2017;15:15;86.55;32.28;53.86
Sat;17;6;2017;15:30;81.24;26.57;53.84
Sat;17;6;2017;15:45;80.79;26.52;53.95
Sat;17;6;2017;16:00;84.99;30.91;53.87
Sat;17;6;2017;16:15;86.42;32.12;53.79
Sat;17;6;2017;16:30;80.72;26.2;53.88
Sat;17;6;2017;16:45;81.15;26.56;53.86
Sat;17;6;2017;17:00;85.73;32.06;53.9
Sat;17;6;2017;17:15;84.67;30.38;53.78
Sat;17;6;2017;17:30;81.23;26.48;53.89
Sat;17;6;2017;17:45;81.2;26.66;53.91
Sat;17;6;2017;18:00;87.48;33.51;53.91
Sat;17;6;2017;18:15;83.42;28.88;53.73
Sat;17;6;2017;18:30;80.76;26.56;53.88
Sat;17;6;2017;18:45;80.41;26.43;53.93
Sat;17;6;2017;19:00;88.31;34.33;53.91
Sat;17;6;2017;19:15;82.98;28.1;53.75
Sat;17;6;2017;19:30;80.6;25.93;53.88
Sat;17;6;2017;19:45;80.77;26.86;53.97
Sat;17;6;2017;20:00;87.72;34.74;53.83
Sat;17;6;2017;20:15;80.68;26.46;53.79
Sat;17;6;2017;20:30;81.1;26.7;53.89
Sat;17;6;2017;20:45;81.21;27.13;53.94
Sat;17;6;2017;21:00;88.98;35.57;53.84
Sat;17;6;2017;21:15;80.81;26.59;53.8
Sat;17;6;2017;21:30;81.62;27.03;53.92
Sat;17;6;2017;21:45;83.01;28.54;53.93
Sat;17;6;2017;22:00;87.57;33.2;53.86
Sat;17;6;2017;22:15;79.71;25.47;53.81
Sat;17;6;2017;22:30;79.8;25.19;53.94
Sat;17;6;2017;22:45;81.78;27.34;53.97
Sat;17;6;2017;23:00;88.99;34.73;53.93
Sat;17;6;2017;23:15;81.44;26.0;53.88
Sat;17;6;2017;23:30;81.71;26.41;53.99
Sat;17;6;2017;23:45;85.41;31.15;53.98
Sun;18;6;2017;00:00;88.04;33.21;53.88
Sun;18;6;2017;00:15;82.25;26.75;53.9
Sun;18;6;2017;00:30;82.51;27.48;53.9
Sun;18;6;2017;00:45;88.72;33.76;53.83
Sun;18;6;2017;01:00;82.86;27.79;53.7
Sun;18;6;2017;01:15;80.78;25.7;53.79
Sun;18;6;2017;01:30;83.89;29.09;53.78
Sun;18;6;2017;01:45;87.16;32.16;53.62
Sun;18;6;2017;02:00;81.05;26.12;53.58
Sun;18;6;2017;02:15;80.48;25.9;53.63
Sun;18;6;2017;02:30;85.13;31.04;53.67
Sun;18;6;2017;02:45;85.03;30.39;53.4
Sun;18;6;2017;03:00;80.98;25.83;53.53
Sun;18;6;2017;03:15;81.08;26.07;53.49
Sun;18;6;2017;03:30;87.28;33.42;53.5
Sun;18;6;2017;03:45;82.72;28.03;53.35
Sun;18;6;2017;04:00;81.25;26.44;53.48
Sun;18;6;2017;04:15;81.3;26.65;53.5
Sun;18;6;2017;04:30;87.63;33.25;53.45
Sun;18;6;2017;04:45;82.61;27.94;53.31
Sun;18;6;2017;05:00;80.15;25.89;53.44
Sun;18;6;2017;05:15;80.58;26.13;53.43
Sun;18;6;2017;05:30;88.44;34.6;53.37
Sun;18;6;2017;05:45;81.31;26.91;53.27
Sun;18;6;2017;06:00;79.63;25.3;53.37
Sun;18;6;2017;06:15;80.72;26.88;53.4
Sun;18;6;2017;06:30;88.82;34.83;53.37
Sun;18;6;2017;06:45;81.78;27.23;53.29
Sun;18;6;2017;07:00;80.5;25.78;53.41
Sun;18;6;2017;07:15;81.34;27.2;53.49
Sun;18;6;2017;07:30;88.64;34.62;53.4
Sun;18;6;2017;07:45;82.53;27.3;53.36
Sun;18;6;2017;08:00;81.62;26.15;53.5
Sun;18;6;2017;08:15;84.13;28.75;53.6
Sun;18;6;2017;08:30;89.58;34.2;53.49
Sun;18;6;2017;08:45;81.44;26.33;53.6
Sun;18;6;2017;09:00;82.28;26.83;53.63
Sun;18;6;2017;09:15;87.96;32.52;53.75
Sun;18;6;2017;09:30;87.72;32.3;53.59
Sun;18;6;2017;09:45;83.98;28.81;53.74
Sun;18;6;2017;10:00;88.97;32.81;53.84
Sun;18;6;2017;10:15;87.26;32.01;53.77
Sun;18;6;2017;10:30;86.09;31.29;53.73
Sun;18;6;2017;10:45;86.33;31.68;53.64
Sun;18;6;2017;11:00;86.06;31.34;53.62
Sun;18;6;2017;11:15;85.47;30.43;53.66
Sun;18;6;2017;11:30;85.59;30.53;53.68
Sun;18;6;2017;11:45;87.64;32.57;53.69
Sun;18;6;2017;12:00;86.55;31.68;53.69
Sun;18;6;2017;12:15;85.27;30.42;53.63
Sun;18;6;2017;12:30;84.78;30.07;53.69
Sun;18;6;2017;12:45;81.85;26.78;53.64
Sun;18;6;2017;13:00;80.51;25.82;53.85
Sun;18;6;2017;13:15;85.87;31.28;53.74
Sun;18;6;2017;13:30;84.71;30.24;53.66
Sun;18;6;2017;13:45;84.56;30.45;53.68
Sun;18;6;2017;14:00;79.44;23.76;53.79
Sun;18;6;2017;14:15;85.64;30.26;53.94
Sun;18;6;2017;14:30;88.5;32.62;53.86
Sun;18;6;2017;14:45;88.16;32.88;53.83
Sun;18;6;2017;15:00;88.3;32.81;53.88
Sun;18;6;2017;15:15;84.51;29.7;53.78
Sun;18;6;2017;15:30;79.41;24.38;53.93
Sun;18;6;2017;15:45;85.91;31.68;53.87
Sun;18;6;2017;16:00;85.77;32.31;53.68
Sun;18;6;2017;16:15;86.56;33.12;53.64
Sun;18;6;2017;16:30;78.77;23.63;53.76
Sun;18;6;2017;16:45;84.72;31.01;53.93
Sun;18;6;2017;17:00;86.53;32.56;53.74
Sun;18;6;2017;17:15;84.25;30.29;53.69
Sun;18;6;2017;17:30;85.32;31.38;53.66
Sun;18;6;2017;17:45;80.17;25.31;53.75
Sun;18;6;2017;18:00;82.27;28.54;53.99
Sun;18;6;2017;18:15;87.59;33.78;53.78
Sun;18;6;2017;18:30;85.41;31.15;53.65
Sun;18;6;2017;18:45;84.64;30.0;53.72
Sun;18;6;2017;19:00;85.88;31.2;53.75
Sun;18;6;2017;19:15;84.77;30.06;53.83
Sun;18;6;2017;19:30;86.35;31.42;53.76
Sun;18;6;2017;19:45;86.0;30.96;53.78
Sun;18;6;2017;20:00;86.27;31.34;53.84
Sun;18;6;2017;20:15;86.33;31.09;53.82
Sun;18;6;2017;20:30;86.69;31.16;53.84
Sun;18;6;2017;20:45;86.53;31.1;53.88
Sun;18;6;2017;21:00;86.2;30.76;53.94
Sun;18;6;2017;21:15;85.0;30.17;53.86
Sun;18;6;2017;21:30;84.31;29.6;53.84
Sun;18;6;2017;21:45;83.71;29.31;53.84
Sun;18;6;2017;22:00;77.34;22.24;53.94
Sun;18;6;2017;22:15;86.17;31.4;53.95
Sun;18;6;2017;22:30;86.92;32.06;53.86
Sun;18;6;2017;22:45;86.4;31.65;53.9
Sun;18;6;2017;23:00;83.3;27.93;53.84
