weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Fri;17;6;2016;12:30;94.47;35.13;53.9
Fri;17;6;2016;12:45;92.6;33.99;53.95
Fri;17;6;2016;13:00;88.87;30.55;53.89
Fri;17;6;2016;13:15;90.22;31.95;53.89
Fri;17;6;2016;13:30;91.91;31.55;53.91
Fri;17;6;2016;13:45;92.17;32.64;53.91
Fri;17;6;2016;14:00;92.86;34.39;53.91
Fri;17;6;2016;14:15;90.82;32.57;53.88
Fri;17;6;2016;14:30;88.24;30.75;53.92
Fri;17;6;2016;14:45;90.07;31.51;53.96
Fri;17;6;2016;15:00;89.83;31.32;53.91
Fri;17;6;2016;15:15;88.38;30.83;53.92
Fri;17;6;2016;15:30;88.53;29.96;53.99
Fri;17;6;2016;15:45;90.67;31.15;53.89
Fri;17;6;2016;16:00;89.76;32.17;53.99
Fri;17;6;2016;16:15;91.91;33.37;53.96
Fri;17;6;2016;16:30;89.87;31.32;53.94
Fri;17;6;2016;16:45;88.97;31.48;53.89
Fri;17;6;2016;17:00;90.17;31.63;53.93
Fri;17;6;2016;17:15;88.73;30.72;53.86
Fri;17;6;2016;17:30;86.33;29.37;53.94
Fri;17;6;2016;17:45;88.43;30.43;53.95
Fri;17;6;2016;18:00;88.11;29.6;53.91
Fri;17;6;2016;18:15;89.3;29.83;53.91
Fri;17;6;2016;18:30;89.15;31.66;53.96
Fri;17;6;2016;18:45;86.65;28.59;53.96
Fri;17;6;2016;19:00;86.42;29.43;53.9
Fri;17;6;2016;19:15;85.97;29.87;53.84
Fri;17;6;2016;19:30;83.57;28.43;53.82
Fri;17;6;2016;19:45;85.11;28.98;53.76
Fri;17;6;2016;20:00;85.33;30.2;53.8
Fri;17;6;2016;20:15;85.03;28.86;53.85
Fri;17;6;2016;20:30;83.28;28.11;53.81
Fri;17;6;2016;20:45;84.67;29.48;53.85
Fri;17;6;2016;21:00;85.02;28.85;53.81
Fri;17;6;2016;21:15;81.47;26.27;53.87
Fri;17;6;2016;21:30;79.39;23.2;53.86
Fri;17;6;2016;21:45;78.46;23.28;53.84
Fri;17;6;2016;22:00;78.02;21.8;53.87
Fri;17;6;2016;22:15;79.82;23.61;53.86
Fri;17;6;2016;22:30;78.47;23.28;53.82
Fri;17;6;2016;22:45;77.31;21.12;53.84
Fri;17;6;2016;23:00;79.53;23.37;53.8
Fri;17;6;2016;23:15;78.14;23.01;53.74
Fri;17;6;2016;23:30;77.63;21.48;53.76
Fri;17;6;2016;23:45;79.51;23.37;53.77
Sat;18;6;2016;00:00;77.59;22.47;53.75
Sat;18;6;2016;00:15;78.01;21.93;53.64
Sat;18;6;2016;00:30;78.5;23.41;53.69
Sat;18;6;2016;00:45;77.93;21.89;53.59
Sat;18;6;2016;01:00;77.49;22.47;53.55
Sat;18;6;2016;01:15;79.66;23.64;53.56
Sat;18;6;2016;01:30;77.55;21.55;53.52
Sat;18;6;2016;01:45;78.14;22.05;53.72
Sat;18;6;2016;02:00;76.59;21.65;53.35
Sat;18;6;2016;02:15;74.33;19.36;53.45
Sat;18;6;2016;02:30;76.63;20.68;53.48
Sat;18;6;2016;02:45;66.87;11.9;53.5
Sat;18;6;2016;03:00;67.11;11.11;53.53
Sat;18;6;2016;03:15;66.77;11.79;53.52
Sat;18;6;2016;03:30;67.29;11.3;53.53
Sat;18;6;2016;03:45;63.36;7.43;53.45
Sat;18;6;2016;04:00;63.24;8.23;53.55
Sat;18;6;2016;04:15;65.37;10.42;53.52
Sat;18;6;2016;04:30;65.71;9.76;53.48
Sat;18;6;2016;04:45;64.77;8.88;53.4
Sat;18;6;2016;05:00;65.9;10.97;53.52
Sat;18;6;2016;05:15;65.71;9.76;53.53
Sat;18;6;2016;05:30;65.55;10.62;53.45
Sat;18;6;2016;05:45;64.96;10.04;53.51
Sat;18;6;2016;06:00;64.9;9.03;53.4
Sat;18;6;2016;06:15;63.77;8.86;53.48
Sat;18;6;2016;06:30;62.81;7.9;53.45
Sat;18;6;2016;06:45;63.02;7.14;53.44
Sat;18;6;2016;07:00;64.45;9.55;53.45
Sat;18;6;2016;07:15;65.25;10.29;53.54
Sat;18;6;2016;07:30;66.83;10.95;53.46
Sat;18;6;2016;07:45;65.96;11.02;53.53
Sat;18;6;2016;08:00;67.96;12.93;53.66
Sat;18;6;2016;08:15;70.01;14.01;53.54
Sat;18;6;2016;08:30;77.83;22.77;53.67
Sat;18;6;2016;08:45;79.5;24.4;53.68
Sat;18;6;2016;09:00;80.76;24.58;53.75
Sat;18;6;2016;09:15;80.66;25.46;53.67
Sat;18;6;2016;09:30;80.59;25.32;53.75
Sat;18;6;2016;09:45;82.29;27.01;53.75
Sat;18;6;2016;10:00;82.06;26.64;53.77
Sat;18;6;2016;10:15;83.97;27.31;53.77
Sat;18;6;2016;10:30;87.51;31.05;53.77
Sat;18;6;2016;10:45;89.05;33.58;53.83
Sat;18;6;2016;11:00;88.66;33.25;53.81
Sat;18;6;2016;11:15;88.8;32.39;53.78
Sat;18;6;2016;11:30;87.72;31.31;53.74
Sat;18;6;2016;11:45;85.35;29.89;53.8
Sat;18;6;2016;12:00;87.35;30.87;53.86
Sat;18;6;2016;12:15;89.24;32.75;53.89
Sat;18;6;2016;12:30;87.76;31.29;53.85
Sat;18;6;2016;12:45;85.6;30.11;53.85
Sat;18;6;2016;13:00;86.91;30.41;53.85
Sat;18;6;2016;13:15;87.29;31.78;53.87
Sat;18;6;2016;13:30;86.73;30.25;53.81
Sat;18;6;2016;13:45;85.49;29.06;53.81
Sat;18;6;2016;14:00;84.72;29.25;53.81
Sat;18;6;2016;14:15;87.67;31.17;53.85
Sat;18;6;2016;14:30;85.87;29.44;53.79
Sat;18;6;2016;14:45;84.99;28.52;53.83
Sat;18;6;2016;15:00;86.0;30.52;53.86
Sat;18;6;2016;15:15;89.13;32.65;53.86
Sat;18;6;2016;15:30;86.99;30.53;53.8
Sat;18;6;2016;15:45;84.96;29.44;53.86
Sat;18;6;2016;16:00;85.84;29.38;53.8
Sat;18;6;2016;16:15;88.45;31.94;53.86
Sat;18;6;2016;16:30;86.87;30.39;53.86
Sat;18;6;2016;16:45;85.67;29.23;53.81
Sat;18;6;2016;17:00;86.13;30.62;53.87
Sat;18;6;2016;17:15;88.36;31.63;54.39
Sat;18;6;2016;17:30;86.52;30.35;53.32
Sat;18;6;2016;17:45;86.96;30.53;53.8
Sat;18;6;2016;18:00;84.42;28.95;53.89
Sat;18;6;2016;18:15;86.3;29.84;53.89
Sat;18;6;2016;18:30;87.51;31.02;53.91
Sat;18;6;2016;18:45;88.09;31.65;53.86
Sat;18;6;2016;19:00;88.13;31.69;53.92
Sat;18;6;2016;19:15;87.42;32.09;53.76
Sat;18;6;2016;19:30;88.13;31.8;53.79
Sat;18;6;2016;19:45;88.05;31.7;53.85
Sat;18;6;2016;20:00;85.56;29.29;53.74
Sat;18;6;2016;20:15;85.06;28.73;53.79
Sat;18;6;2016;20:30;87.74;32.46;53.78
Sat;18;6;2016;20:45;88.31;32.0;53.85
Sat;18;6;2016;21:00;85.35;29.22;53.79
Sat;18;6;2016;21:15;85.08;29.27;53.81
Sat;18;6;2016;21:30;85.61;29.7;53.82
Sat;18;6;2016;21:45;86.28;31.23;53.85
Sat;18;6;2016;22:00;87.19;31.13;53.85
Sat;18;6;2016;22:15;84.91;28.86;53.83
Sat;18;6;2016;22:30;84.97;28.88;53.86
Sat;18;6;2016;22:45;84.43;29.36;53.84
Sat;18;6;2016;23:00;86.23;30.16;53.81
Sat;18;6;2016;23:15;87.31;31.23;53.81
Sat;18;6;2016;23:30;79.09;23.0;53.8
Sat;18;6;2016;23:45;78.49;23.36;53.82
Sun;19;6;2016;00:00;79.34;23.16;53.86
Sun;19;6;2016;00:15;80.12;24.96;53.8
Sun;19;6;2016;00:30;82.4;26.23;53.81
Sun;19;6;2016;00:45;79.48;23.39;53.66
Sun;19;6;2016;01:00;80.37;25.24;53.73
Sun;19;6;2016;01:15;79.19;23.11;53.63
Sun;19;6;2016;01:30;77.98;22.86;53.69
Sun;19;6;2016;01:45;82.43;26.23;53.86
Sun;19;6;2016;02:00;78.46;23.39;53.64
Sun;19;6;2016;02:15;80.92;24.87;53.6
Sun;19;6;2016;02:30;78.96;23.89;53.65
Sun;19;6;2016;02:45;78.45;23.48;53.39
Sun;19;6;2016;03:00;79.11;23.03;53.61
Sun;19;6;2016;03:15;77.04;21.94;53.63
Sun;19;6;2016;03:30;79.34;23.32;53.55
Sun;19;6;2016;03:45;78.74;23.7;53.58
Sun;19;6;2016;04:00;78.89;22.89;53.53
Sun;19;6;2016;04:15;78.38;23.37;53.51
Sun;19;6;2016;04:30;78.79;22.76;53.54
Sun;19;6;2016;04:45;78.32;23.29;53.56
Sun;19;6;2016;05:00;77.55;21.52;53.51
Sun;19;6;2016;05:15;77.67;22.62;53.51
Sun;19;6;2016;05:30;78.01;22.97;53.55
Sun;19;6;2016;05:45;77.95;22.95;53.46
Sun;19;6;2016;06:00;79.04;23.05;53.5
Sun;19;6;2016;06:15;72.52;17.56;53.44
Sun;19;6;2016;06:30;80.89;24.92;53.51
Sun;19;6;2016;06:45;79.28;24.33;53.43
Sun;19;6;2016;07:00;78.14;23.21;53.41
Sun;19;6;2016;07:15;77.52;22.52;53.43
Sun;19;6;2016;07:30;78.58;22.56;53.47
Sun;19;6;2016;07:45;78.59;23.47;53.57
Sun;19;6;2016;08:00;80.4;25.24;53.62
Sun;19;6;2016;08:15;80.51;25.36;53.53
Sun;19;6;2016;08:30;81.73;26.19;53.61
Sun;19;6;2016;08:45;83.39;27.87;53.75
Sun;19;6;2016;09:00;86.43;30.1;53.53
Sun;19;6;2016;09:15;88.23;32.85;53.7
Sun;19;6;2016;09:30;88.22;31.85;53.67
Sun;19;6;2016;09:45;87.19;30.83;53.65
Sun;19;6;2016;10:00;87.85;32.48;53.68
Sun;19;6;2016;10:15;88.8;32.38;53.75
Sun;19;6;2016;10:30;87.3;30.88;53.72
Sun;19;6;2016;10:45;86.72;31.27;53.72
Sun;19;6;2016;11:00;89.05;33.51;53.85
Sun;19;6;2016;11:15;89.83;33.36;53.76
Sun;19;6;2016;11:30;89.47;32.94;53.81
Sun;19;6;2016;11:45;86.51;31.02;53.73
Sun;19;6;2016;12:00;86.96;30.47;53.72
Sun;19;6;2016;12:15;88.25;31.7;53.86
Sun;19;6;2016;12:30;87.54;32.02;53.81
Sun;19;6;2016;12:45;84.82;29.31;53.82
Sun;19;6;2016;13:00;87.47;30.92;53.83
Sun;19;6;2016;13:15;89.42;32.89;53.81
Sun;19;6;2016;13:30;85.05;29.53;53.85
Sun;19;6;2016;13:45;88.02;31.52;53.83
Sun;19;6;2016;14:00;88.91;32.42;53.83
Sun;19;6;2016;14:15;87.34;30.87;53.81
Sun;19;6;2016;14:30;87.35;31.83;53.86
Sun;19;6;2016;14:45;89.85;33.32;53.86
Sun;19;6;2016;15:00;87.6;32.12;53.84
Sun;19;6;2016;15:15;88.57;32.07;53.87
Sun;19;6;2016;15:30;87.41;30.96;53.8
Sun;19;6;2016;15:45;84.79;29.31;53.8
Sun;19;6;2016;16:00;89.52;32.99;53.88
Sun;19;6;2016;16:15;88.19;31.73;53.78
Sun;19;6;2016;16:30;85.63;30.12;53.83
Sun;19;6;2016;16:45;87.62;31.11;53.83
Sun;19;6;2016;17:00;86.92;31.42;53.86
Sun;19;6;2016;17:15;86.21;29.75;53.74
Sun;19;6;2016;17:30;87.43;30.92;53.86
Sun;19;6;2016;17:45;88.06;32.52;53.87
Sun;19;6;2016;18:00;89.02;32.53;53.82
Sun;19;6;2016;18:15;88.97;32.48;53.87
Sun;19;6;2016;18:30;84.48;29.02;53.83
Sun;19;6;2016;18:45;84.95;28.48;53.82
Sun;19;6;2016;19:00;86.58;30.07;53.92
Sun;19;6;2016;19:15;87.35;31.85;53.89
Sun;19;6;2016;19:30;85.95;29.48;53.87
Sun;19;6;2016;19:45;88.24;31.78;53.89
Sun;19;6;2016;20:00;87.02;31.55;53.9
Sun;19;6;2016;20:15;85.56;29.16;53.77
Sun;19;6;2016;20:30;87.4;30.9;53.94
Sun;19;6;2016;20:45;87.53;32.05;53.91
Sun;19;6;2016;21:00;88.1;31.67;53.9
Sun;19;6;2016;21:15;89.03;32.55;54.03
Sun;19;6;2016;21:30;87.73;31.32;53.94
Sun;19;6;2016;21:45;85.6;29.61;53.87
Sun;19;6;2016;22:00;85.57;29.62;53.92
Sun;19;6;2016;22:15;87.17;31.17;53.81
Sun;19;6;2016;22:30;84.55;28.44;53.92
Sun;19;6;2016;22:45;86.59;30.46;53.9
Sun;19;6;2016;23:00;86.8;31.73;53.83
Sun;19;6;2016;23:15;86.69;30.57;53.94
Sun;19;6;2016;23:30;85.22;30.15;53.78
Sun;19;6;2016;23:45;88.2;32.09;53.82
Mon;20;6;2016;00:00;85.3;29.24;53.8
Mon;20;6;2016;00:15;84.75;28.47;54.25
Mon;20;6;2016;00:30;86.58;31.73;53.33
Mon;20;6;2016;00:45;88.0;31.97;53.69
Mon;20;6;2016;01:00;87.91;31.93;53.66
Mon;20;6;2016;01:15;83.44;28.47;53.6
Mon;20;6;2016;01:30;83.65;28.68;53.53
Mon;20;6;2016;01:45;87.49;31.49;53.62
Mon;20;6;2016;02:00;88.46;32.44;53.61
Mon;20;6;2016;02:15;86.72;31.71;53.59
Mon;20;6;2016;02:30;84.55;28.57;53.56
Mon;20;6;2016;02:45;83.3;28.35;53.49
Mon;20;6;2016;03:00;86.33;30.31;53.61
Mon;20;6;2016;03:15;87.48;32.47;53.59
Mon;20;6;2016;03:30;84.53;28.55;53.58
Mon;20;6;2016;03:45;83.61;28.61;53.53
Mon;20;6;2016;04:00;84.72;28.71;53.6
Mon;20;6;2016;04:15;80.86;24.85;53.55
Mon;20;6;2016;04:30;79.78;24.72;53.61
Mon;20;6;2016;04:45;79.74;24.71;53.51
Mon;20;6;2016;05:00;78.89;22.85;53.56
Mon;20;6;2016;05:15;80.88;25.84;53.57
Mon;20;6;2016;05:30;78.49;23.47;53.46
Mon;20;6;2016;05:45;81.13;25.08;53.61
Mon;20;6;2016;06:00;79.7;24.68;53.54
Mon;20;6;2016;06:15;80.11;25.05;53.57
Mon;20;6;2016;06:30;79.31;24.29;53.49
Mon;20;6;2016;06:45;80.28;25.18;53.58
Mon;20;6;2016;07:00;80.88;24.81;53.54
Mon;20;6;2016;07:15;79.31;24.2;53.61
Mon;20;6;2016;07:30;81.0;25.89;53.57
Mon;20;6;2016;07:45;81.79;25.58;53.69
Mon;20;6;2016;08:00;81.66;25.5;53.6
Mon;20;6;2016;08:15;83.12;27.69;53.72
Mon;20;6;2016;08:30;85.31;29.14;53.74
Mon;20;6;2016;08:45;90.59;34.37;53.75
Mon;20;6;2016;09:00;91.08;34.96;53.8
Mon;20;6;2016;09:15;90.33;32.81;53.76
Mon;20;6;2016;09:30;91.52;31.92;53.8
Mon;20;6;2016;09:45;92.3;32.74;53.81
Mon;20;6;2016;10:00;93.03;33.43;53.87
Mon;20;6;2016;10:15;88.86;30.28;53.85
Mon;20;6;2016;10:30;89.13;30.48;53.95
Mon;20;6;2016;10:45;87.81;30.17;53.98
Mon;20;6;2016;11:00;90.12;31.44;53.98
Mon;20;6;2016;11:15;92.2;34.57;53.98
Mon;20;6;2016;11:30;92.86;34.23;53.92
Mon;20;6;2016;11:45;90.18;32.56;53.95
Mon;20;6;2016;12:00;90.97;32.29;53.96
Mon;20;6;2016;12:15;91.03;33.33;53.94
Mon;20;6;2016;12:30;91.09;32.44;53.9
Mon;20;6;2016;12:45;88.39;30.68;53.95
Mon;20;6;2016;13:00;87.64;29.99;53.9
Mon;20;6;2016;13:15;90.9;32.48;53.98
Mon;20;6;2016;13:30;92.57;33.94;53.94
Mon;20;6;2016;13:45;94.33;33.88;53.94
Mon;20;6;2016;14:00;95.76;34.08;53.98
Mon;20;6;2016;14:15;94.41;33.81;53.9
Mon;20;6;2016;14:30;94.56;33.89;53.99
Mon;20;6;2016;14:45;94.47;34.03;53.97
Mon;20;6;2016;15:00;93.84;34.14;53.94
Mon;20;6;2016;15:15;94.6;34.21;53.96
Mon;20;6;2016;15:30;95.71;34.1;53.89
Mon;20;6;2016;15:45;95.18;34.4;54.7
Mon;20;6;2016;16:00;93.75;33.62;53.18
Mon;20;6;2016;16:15;94.11;34.45;53.98
Mon;20;6;2016;16:30;91.75;31.36;53.94
Mon;20;6;2016;16:45;92.54;31.89;53.92
Mon;20;6;2016;17:00;91.23;31.83;53.97
Mon;20;6;2016;17:15;96.0;34.34;53.93
Mon;20;6;2016;17:30;94.45;33.42;53.99
Mon;20;6;2016;17:45;94.3;33.21;53.91
Mon;20;6;2016;18:00;89.36;30.68;54.03
Mon;20;6;2016;18:15;88.04;29.41;53.93
Mon;20;6;2016;18:30;87.77;30.16;53.89
Mon;20;6;2016;18:45;88.51;29.91;53.91
Mon;20;6;2016;19:00;86.55;28.96;53.9
Mon;20;6;2016;19:15;89.63;30.06;53.9
Mon;20;6;2016;19:30;89.21;31.59;53.96
Mon;20;6;2016;19:45;86.23;27.69;53.9
Mon;20;6;2016;20:00;85.5;28.03;53.86
Mon;20;6;2016;20:15;89.19;30.69;53.89
Mon;20;6;2016;20:30;88.43;30.91;53.91
Mon;20;6;2016;20:45;86.92;29.46;53.83
Mon;20;6;2016;21:00;90.56;32.05;53.92
Mon;20;6;2016;21:15;90.16;32.64;53.95
Mon;20;6;2016;21:30;87.52;29.19;53.92
Mon;20;6;2016;21:45;86.38;29.44;53.86
Mon;20;6;2016;22:00;86.23;30.17;53.9
Mon;20;6;2016;22:15;84.7;29.62;53.83
Mon;20;6;2016;22:30;84.34;28.16;53.92
Mon;20;6;2016;22:45;84.37;29.19;53.88
Mon;20;6;2016;23:00;86.05;29.86;53.93
Mon;20;6;2016;23:15;84.8;28.64;53.86
Mon;20;6;2016;23:30;83.79;28.64;53.82
Mon;20;6;2016;23:45;85.02;28.85;53.84
Tue;21;6;2016;00:00;85.25;29.11;53.81
Tue;21;6;2016;00:15;88.08;32.87;53.91
Tue;21;6;2016;00:30;85.23;29.18;53.64
Tue;21;6;2016;00:45;83.08;28.06;53.59
Tue;21;6;2016;01:00;83.96;27.85;53.68
Tue;21;6;2016;01:15;83.33;28.27;53.59
Tue;21;6;2016;01:30;87.88;31.83;53.59
Tue;21;6;2016;01:45;86.53;31.43;53.67
Tue;21;6;2016;02:00;84.79;28.8;53.48
Tue;21;6;2016;02:15;83.84;28.8;53.61
Tue;21;6;2016;02:30;85.14;29.12;53.55
Tue;21;6;2016;02:45;82.69;27.71;53.47
Tue;21;6;2016;03:00;85.39;30.36;53.54
Tue;21;6;2016;03:15;85.97;29.98;53.52
Tue;21;6;2016;03:30;84.78;28.79;53.54
Tue;21;6;2016;03:45;83.92;28.97;53.46
Tue;21;6;2016;04:00;83.86;28.87;53.52
Tue;21;6;2016;04:15;84.85;28.87;53.52
Tue;21;6;2016;04:30;86.34;31.31;53.58
Tue;21;6;2016;04:45;83.87;28.89;53.43
Tue;21;6;2016;05:00;84.45;28.43;53.49
Tue;21;6;2016;05:15;85.79;29.76;53.56
Tue;21;6;2016;05:30;85.12;30.1;53.53
Tue;21;6;2016;05:45;84.23;29.26;53.47
Tue;21;6;2016;06:00;84.07;29.07;53.48
Tue;21;6;2016;06:15;84.94;28.94;53.46
Tue;21;6;2016;06:30;85.43;30.38;53.52
Tue;21;6;2016;06:45;87.43;32.4;53.49
Tue;21;6;2016;07:00;84.62;28.6;53.47
Tue;21;6;2016;07:15;86.29;30.43;53.64
Tue;21;6;2016;07:30;86.29;30.43;53.64
Tue;21;6;2016;07:45;86.29;30.43;53.64
Tue;21;6;2016;08:00;86.29;30.43;53.64
Tue;21;6;2016;08:15;86.29;30.43;53.64
Tue;21;6;2016;08:30;86.29;30.43;53.64
Tue;21;6;2016;08:45;87.28;30.7;53.74
Tue;21;6;2016;09:00;90.55;33.02;53.75
Tue;21;6;2016;09:15;90.91;33.21;53.85
Tue;21;6;2016;09:30;92.78;35.06;53.87
Tue;21;6;2016;09:45;93.22;34.5;53.86
Tue;21;6;2016;10:00;88.63;30.84;53.95
Tue;21;6;2016;10:15;89.89;31.14;53.96
Tue;21;6;2016;10:30;94.65;35.92;53.93
Tue;21;6;2016;10:45;95.96;36.18;53.98
Tue;21;6;2016;11:00;89.42;30.87;53.96
Tue;21;6;2016;11:15;89.74;31.2;53.98
Tue;21;6;2016;11:30;93.16;34.66;53.97
Tue;21;6;2016;11:45;94.66;36.18;53.94
Tue;21;6;2016;12:00;90.6;29.9;53.92
Tue;21;6;2016;12:15;92.75;31.0;54.04
Tue;21;6;2016;12:30;97.8;37.26;53.97
Tue;21;6;2016;12:45;94.19;35.37;54.03
Tue;21;6;2016;13:00;88.85;29.25;53.95
Tue;21;6;2016;13:15;93.6;33.8;53.96
Tue;21;6;2016;13:30;98.45;37.81;54.04
Tue;21;6;2016;13:45;92.15;31.51;53.93
Tue;21;6;2016;14:00;92.37;31.74;54.03
Tue;21;6;2016;14:15;98.52;38.07;54.09
Tue;21;6;2016;14:30;93.19;33.57;53.95
Tue;21;6;2016;14:45;88.63;29.16;54.04
Tue;21;6;2016;15:00;96.53;36.9;54.02
Tue;21;6;2016;15:15;94.74;35.32;54.01
Tue;21;6;2016;15:30;89.65;30.02;54.01
Tue;21;6;2016;15:45;92.57;33.07;54.13
Tue;21;6;2016;16:00;98.35;37.73;54.0
Tue;21;6;2016;16:15;93.19;33.88;53.93
Tue;21;6;2016;16:30;88.06;28.41;54.0
Tue;21;6;2016;16:45;94.47;34.09;53.93
Tue;21;6;2016;17:00;96.5;36.84;54.01
Tue;21;6;2016;17:15;91.01;31.61;53.95
Tue;21;6;2016;17:30;87.23;27.96;53.96
Tue;21;6;2016;17:45;94.53;35.16;54.03
Tue;21;6;2016;18:00;90.89;33.09;53.95
Tue;21;6;2016;18:15;86.19;28.37;53.96
Tue;21;6;2016;18:30;89.54;30.69;54.02
Tue;21;6;2016;18:45;94.16;35.34;53.99
Tue;21;6;2016;19:00;86.8;29.01;53.91
Tue;21;6;2016;19:15;87.14;28.3;53.95
Tue;21;6;2016;19:30;93.86;35.0;54.0
Tue;21;6;2016;19:45;89.93;32.11;53.89
Tue;21;6;2016;20:00;84.07;27.21;53.98
Tue;21;6;2016;20:15;91.73;32.95;53.93
Tue;21;6;2016;20:30;91.66;33.91;53.9
Tue;21;6;2016;20:45;85.62;27.92;53.92
Tue;21;6;2016;21:00;85.59;27.91;53.96
Tue;21;6;2016;21:15;93.83;35.15;53.93
Tue;21;6;2016;21:30;87.57;29.93;53.9
Tue;21;6;2016;21:45;84.65;26.98;53.98
Tue;21;6;2016;22:00;85.91;29.35;53.92
Tue;21;6;2016;22:15;90.98;34.4;53.92
Tue;21;6;2016;22:30;82.09;26.55;53.87
Tue;21;6;2016;22:45;83.41;26.83;54.0
Tue;21;6;2016;23:00;89.9;32.38;53.92
Tue;21;6;2016;23:15;89.51;32.94;53.97
Tue;21;6;2016;23:30;84.91;29.43;53.83
Tue;21;6;2016;23:45;86.71;30.26;53.92
Wed;22;6;2016;00:00;89.79;33.34;54.03
Wed;22;6;2016;00:15;83.0;26.57;53.74
Wed;22;6;2016;00:30;83.44;26.98;53.79
Wed;22;6;2016;00:45;88.46;32.08;53.81
Wed;22;6;2016;01:00;85.73;29.91;53.59
Wed;22;6;2016;01:15;81.43;25.46;53.72
Wed;22;6;2016;01:30;83.04;27.02;53.71
Wed;22;6;2016;01:45;91.14;36.09;53.7
Wed;22;6;2016;02:00;82.2;27.16;53.61
Wed;22;6;2016;02:15;81.78;25.72;53.6
Wed;22;6;2016;02:30;84.77;29.74;53.63
Wed;22;6;2016;02:45;86.79;30.7;53.66
Wed;22;6;2016;03:00;83.18;28.14;53.57
Wed;22;6;2016;03:15;85.02;28.98;53.62
Wed;22;6;2016;03:30;90.2;35.16;53.62
Wed;22;6;2016;03:45;83.92;27.93;53.56
Wed;22;6;2016;04:00;80.91;25.87;53.64
Wed;22;6;2016;04:15;82.57;26.57;53.56
Wed;22;6;2016;04:30;89.15;34.13;53.58
Wed;22;6;2016;04:45;82.17;26.17;53.55
Wed;22;6;2016;05:00;81.63;26.66;53.53
Wed;22;6;2016;05:15;88.57;32.63;53.5
Wed;22;6;2016;05:30;83.4;28.38;53.57
Wed;22;6;2016;05:45;81.9;25.92;53.52
Wed;22;6;2016;06:00;81.11;26.04;53.67
Wed;22;6;2016;06:15;91.04;36.04;53.55
Wed;22;6;2016;06:30;87.35;31.36;53.56
Wed;22;6;2016;06:45;82.75;27.76;53.47
Wed;22;6;2016;07:00;84.33;28.23;53.75
Wed;22;6;2016;07:15;81.68;26.76;53.37
Wed;22;6;2016;07:30;84.3;28.23;53.62
Wed;22;6;2016;07:45;81.71;26.65;53.59
Wed;22;6;2016;08:00;83.58;27.41;53.73
Wed;22;6;2016;08:15;84.7;28.59;53.64
Wed;22;6;2016;08:30;85.24;29.05;53.75
Wed;22;6;2016;08:45;82.51;27.3;53.76
Wed;22;6;2016;09:00;86.66;28.91;53.82
Wed;22;6;2016;09:15;91.77;30.46;53.8
Wed;22;6;2016;09:30;95.42;32.06;53.92
Wed;22;6;2016;09:45;94.13;33.93;53.84
Wed;22;6;2016;10:00;99.18;36.94;53.93
Wed;22;6;2016;10:15;98.85;36.72;53.87
Wed;22;6;2016;10:30;99.86;37.71;53.98
Wed;22;6;2016;10:45;98.99;36.86;53.93
Wed;22;6;2016;11:00;97.45;35.41;53.92
Wed;22;6;2016;11:15;95.94;33.92;53.97
Wed;22;6;2016;11:30;95.77;33.88;53.98
Wed;22;6;2016;11:45;92.41;30.37;53.96
Wed;22;6;2016;12:00;92.71;29.87;53.99
Wed;22;6;2016;12:15;93.19;30.93;54.21
Wed;22;6;2016;12:30;95.6;32.62;54.21
Wed;22;6;2016;12:45;95.57;32.3;54.25
Wed;22;6;2016;13:00;93.69;31.67;54.2
Wed;22;6;2016;13:15;95.16;33.0;54.25
Wed;22;6;2016;13:30;98.46;36.26;54.23
Wed;22;6;2016;13:45;98.19;35.16;54.2
Wed;22;6;2016;14:00;99.04;35.77;54.26
Wed;22;6;2016;14:15;97.23;35.1;54.22
Wed;22;6;2016;14:30;94.03;31.99;54.25
Wed;22;6;2016;14:45;95.13;31.84;54.18
Wed;22;6;2016;15:00;94.78;33.64;54.27
Wed;22;6;2016;15:15;95.02;32.91;54.26
Wed;22;6;2016;15:30;95.94;32.59;54.34
Wed;22;6;2016;15:45;94.32;32.27;54.3
Wed;22;6;2016;16:00;87.51;24.34;54.25
Wed;22;6;2016;16:15;94.46;32.26;54.3
Wed;22;6;2016;16:30;91.52;30.83;54.17
Wed;22;6;2016;16:45;90.09;29.06;54.29
Wed;22;6;2016;17:00;89.21;29.84;54.14
Wed;22;6;2016;17:15;87.65;28.22;54.18
Wed;22;6;2016;17:30;88.93;28.46;54.27
Wed;22;6;2016;17:45;91.77;31.37;54.23
Wed;22;6;2016;18:00;93.16;31.32;54.19
Wed;22;6;2016;18:15;89.44;28.64;54.18
Wed;22;6;2016;18:30;89.58;29.83;54.08
Wed;22;6;2016;18:45;91.55;31.74;54.18
Wed;22;6;2016;19:00;93.44;33.61;54.18
Wed;22;6;2016;19:15;89.84;31.03;54.16
Wed;22;6;2016;19:30;87.07;29.25;54.2
Wed;22;6;2016;19:45;85.06;27.28;54.12
Wed;22;6;2016;20:00;83.74;26.01;54.13
Wed;22;6;2016;20:15;84.58;26.88;54.14
Wed;22;6;2016;20:30;85.91;27.18;54.2
Wed;22;6;2016;20:45;85.04;27.84;54.19
Wed;22;6;2016;21:00;86.17;28.92;54.18
Wed;22;6;2016;21:15;86.17;28.82;54.2
