weekday;day;month;year;time;CONSUMO_TOTAL PTM;AVAC PTM;IT PTM
Tue;22;8;2017;22:00;10.0;5.94;4.18
Tue;22;8;2017;22:15;10.0;5.27;4.18
Tue;22;8;2017;22:30;10.0;4.71;4.17
Tue;22;8;2017;22:45;10.0;5.59;4.18
Tue;22;8;2017;23:00;10.0;5.02;4.17
Tue;22;8;2017;23:15;10.0;5.23;4.18
Tue;22;8;2017;23:30;9.0;4.69;4.18
Tue;22;8;2017;23:45;10.0;4.9;4.18
Wed;23;8;2017;00:00;9.0;5.03;4.18
Wed;23;8;2017;00:15;10.0;5.27;4.18
Wed;23;8;2017;00:30;10.0;4.83;4.17
Wed;23;8;2017;00:45;9.0;4.89;4.18
Wed;23;8;2017;01:00;10.0;4.97;4.17
Wed;23;8;2017;01:15;10.0;4.88;4.17
Wed;23;8;2017;01:30;9.0;5.15;4.17
Wed;23;8;2017;01:45;10.0;4.88;4.17
Wed;23;8;2017;02:00;9.0;4.55;4.17
Wed;23;8;2017;02:15;10.0;4.78;4.18
Wed;23;8;2017;02:30;9.0;4.48;4.16
Wed;23;8;2017;02:45;9.0;4.78;4.16
Wed;23;8;2017;03:00;9.0;4.38;4.17
Wed;23;8;2017;03:15;10.0;4.97;4.17
Wed;23;8;2017;03:30;9.0;4.82;4.16
Wed;23;8;2017;03:45;8.0;3.4;4.17
Wed;23;8;2017;04:00;8.0;3.3;4.18
Wed;23;8;2017;04:15;8.0;3.26;4.16
Wed;23;8;2017;04:30;8.0;3.26;4.17
Wed;23;8;2017;04:45;8.0;3.27;4.17
Wed;23;8;2017;05:00;8.0;3.28;4.18
Wed;23;8;2017;05:15;8.0;3.27;4.17
Wed;23;8;2017;05:30;8.0;3.27;4.17
Wed;23;8;2017;05:45;8.0;3.24;4.16
Wed;23;8;2017;06:00;8.0;3.27;4.18
Wed;23;8;2017;06:15;8.0;3.26;4.17
Wed;23;8;2017;06:30;8.0;3.24;4.17
Wed;23;8;2017;06:45;7.0;3.27;4.17
Wed;23;8;2017;07:00;8.0;3.26;4.17
Wed;23;8;2017;07:15;8.0;3.26;4.17
Wed;23;8;2017;07:30;8.0;3.27;4.18
Wed;23;8;2017;07:45;8.0;3.26;4.17
Wed;23;8;2017;08:00;8.0;3.28;4.18
Wed;23;8;2017;08:15;7.0;3.28;4.17
Wed;23;8;2017;08:30;8.0;3.29;4.18
Wed;23;8;2017;08:45;9.0;3.27;4.18
Wed;23;8;2017;09:00;9.0;3.27;4.18
Wed;23;8;2017;09:15;8.0;3.32;4.18
Wed;23;8;2017;09:30;9.0;3.33;4.18
Wed;23;8;2017;09:45;9.0;3.36;4.18
Wed;23;8;2017;10:00;10.0;3.34;4.19
Wed;23;8;2017;10:15;9.0;3.35;4.2
Wed;23;8;2017;10:30;9.0;3.35;4.21
Wed;23;8;2017;10:45;9.0;3.33;4.18
Wed;23;8;2017;11:00;9.0;3.35;4.19
Wed;23;8;2017;11:15;10.0;3.35;4.19
Wed;23;8;2017;11:30;9.0;3.34;4.2
Wed;23;8;2017;11:45;9.0;3.35;4.2
Wed;23;8;2017;12:00;9.0;3.35;4.2
Wed;23;8;2017;12:15;9.0;3.35;4.19
Wed;23;8;2017;12:30;9.0;3.35;4.2
Wed;23;8;2017;12:45;9.0;3.34;4.19
Wed;23;8;2017;13:00;9.0;3.35;4.28
Wed;23;8;2017;13:15;9.0;3.38;4.27
Wed;23;8;2017;13:30;9.0;3.35;4.27
Wed;23;8;2017;13:45;9.0;3.36;4.2
Wed;23;8;2017;14:00;10.0;3.35;4.23
Wed;23;8;2017;14:15;9.0;3.33;4.23
Wed;23;8;2017;14:30;9.0;3.36;4.23
Wed;23;8;2017;14:45;9.0;3.36;4.24
Wed;23;8;2017;15:00;9.0;3.37;4.23
Wed;23;8;2017;15:15;10.0;4.04;4.23
Wed;23;8;2017;15:30;12.0;6.4;4.22
Wed;23;8;2017;15:45;12.0;5.9;4.22
Wed;23;8;2017;16:00;11.0;5.78;4.21
Wed;23;8;2017;16:15;12.0;5.7;4.22
Wed;23;8;2017;16:30;10.0;4.89;4.22
Wed;23;8;2017;16:45;12.0;6.01;4.22
Wed;23;8;2017;17:00;11.0;5.78;4.22
Wed;23;8;2017;17:15;12.0;5.46;4.23
Wed;23;8;2017;17:30;10.0;5.19;4.22
Wed;23;8;2017;17:45;12.0;6.04;4.21
Wed;23;8;2017;18:00;11.0;5.44;4.22
Wed;23;8;2017;18:15;10.0;5.67;4.21
Wed;23;8;2017;18:30;12.0;5.95;4.2
Wed;23;8;2017;18:45;10.0;5.26;4.2
Wed;23;8;2017;19:00;11.0;5.7;4.21
Wed;23;8;2017;19:15;10.0;5.39;4.21
Wed;23;8;2017;19:30;11.0;5.41;4.2
Wed;23;8;2017;19:45;11.0;5.8;4.21
Wed;23;8;2017;20:00;10.0;5.32;4.21
Wed;23;8;2017;20:15;11.0;5.27;4.2
Wed;23;8;2017;20:30;10.0;5.18;4.21
Wed;23;8;2017;20:45;11.0;5.59;4.21
Wed;23;8;2017;21:00;11.0;5.57;4.2
Wed;23;8;2017;21:15;11.0;5.37;4.19
Wed;23;8;2017;21:30;10.0;5.22;4.18
Wed;23;8;2017;21:45;10.0;5.14;4.18
Wed;23;8;2017;22:00;10.0;5.07;4.18
Wed;23;8;2017;22:15;11.0;5.13;4.17
Wed;23;8;2017;22:30;10.0;5.36;4.18
Wed;23;8;2017;22:45;11.0;5.14;4.19
Wed;23;8;2017;23:00;10.0;5.15;4.17
Wed;23;8;2017;23:15;10.0;4.59;4.18
Wed;23;8;2017;23:30;10.0;5.4;4.18
Wed;23;8;2017;23:45;10.0;4.54;4.17
Thu;24;8;2017;00:00;10.0;4.88;4.18
Thu;24;8;2017;00:15;10.0;4.9;4.17
Thu;24;8;2017;00:30;10.0;5.24;4.17
Thu;24;8;2017;00:45;9.0;4.56;4.18
Thu;24;8;2017;01:00;10.0;5.0;4.17
Thu;24;8;2017;01:15;10.0;4.14;4.18
Thu;24;8;2017;01:30;10.0;5.38;4.17
Thu;24;8;2017;01:45;9.0;4.22;4.16
Thu;24;8;2017;02:00;10.0;5.1;4.17
Thu;24;8;2017;02:15;10.0;4.48;4.17
Thu;24;8;2017;02:30;9.0;4.15;4.17
Thu;24;8;2017;02:45;9.0;4.3;4.17
Thu;24;8;2017;03:00;10.0;5.3;4.17
Thu;24;8;2017;03:15;9.0;4.14;4.17
Thu;24;8;2017;03:30;9.0;3.63;4.16
Thu;24;8;2017;03:45;8.0;3.24;4.16
Thu;24;8;2017;04:00;8.0;3.23;4.17
Thu;24;8;2017;04:15;9.0;3.22;4.17
Thu;24;8;2017;04:30;8.0;3.24;4.17
Thu;24;8;2017;04:45;8.0;3.23;4.17
Thu;24;8;2017;05:00;8.0;3.24;4.16
Thu;24;8;2017;05:15;8.0;3.22;4.17
Thu;24;8;2017;05:30;8.0;3.22;4.17
Thu;24;8;2017;05:45;9.0;3.22;4.16
Thu;24;8;2017;06:00;8.0;3.23;4.17
Thu;24;8;2017;06:15;8.0;3.23;4.16
Thu;24;8;2017;06:30;8.0;3.24;4.17
Thu;24;8;2017;06:45;8.0;3.25;4.17
Thu;24;8;2017;07:00;8.0;3.26;4.16
Thu;24;8;2017;07:15;8.0;3.23;4.17
Thu;24;8;2017;07:30;8.0;3.24;4.16
Thu;24;8;2017;07:45;8.0;3.25;4.17
Thu;24;8;2017;08:00;8.0;3.23;4.17
Thu;24;8;2017;08:15;8.0;3.25;4.17
Thu;24;8;2017;08:30;8.0;3.25;4.17
Thu;24;8;2017;08:45;8.0;3.26;4.17
Thu;24;8;2017;09:00;8.0;3.27;4.17
Thu;24;8;2017;09:15;8.0;3.25;4.17
Thu;24;8;2017;09:30;8.0;3.27;4.18
Thu;24;8;2017;09:45;8.0;3.28;4.18
Thu;24;8;2017;10:00;8.0;3.27;4.19
Thu;24;8;2017;10:15;9.0;3.26;4.2
Thu;24;8;2017;10:30;8.0;3.27;4.18
Thu;24;8;2017;10:45;9.0;3.3;4.18
Thu;24;8;2017;11:00;8.0;3.34;4.19
Thu;24;8;2017;11:15;9.0;3.36;4.18
Thu;24;8;2017;11:30;9.0;3.36;4.19
Thu;24;8;2017;11:45;9.0;3.36;4.19
Thu;24;8;2017;12:00;9.0;3.35;4.2
Thu;24;8;2017;12:15;9.0;3.36;4.19
Thu;24;8;2017;12:30;8.0;3.38;4.19
Thu;24;8;2017;12:45;9.0;3.37;4.19
Thu;24;8;2017;13:00;9.0;3.43;4.19
Thu;24;8;2017;13:15;9.0;3.37;4.19
Thu;24;8;2017;13:30;8.0;3.09;4.19
Thu;24;8;2017;13:45;9.0;3.37;4.19
Thu;24;8;2017;14:00;8.0;3.36;4.19
Thu;24;8;2017;14:15;9.0;3.36;4.19
Thu;24;8;2017;14:30;9.0;3.37;4.19
Thu;24;8;2017;14:45;9.0;3.36;4.2
Thu;24;8;2017;15:00;9.0;3.38;4.19
Thu;24;8;2017;15:15;9.0;3.38;4.2
Thu;24;8;2017;15:30;9.0;3.36;4.2
Thu;24;8;2017;15:45;9.0;3.37;4.2
Thu;24;8;2017;16:00;9.0;3.37;4.19
Thu;24;8;2017;16:15;11.0;4.88;4.2
Thu;24;8;2017;16:30;11.0;6.33;4.19
Thu;24;8;2017;16:45;12.0;5.98;4.19
Thu;24;8;2017;17:00;11.0;5.83;4.19
Thu;24;8;2017;17:15;11.0;5.23;4.2
Thu;24;8;2017;17:30;11.0;5.71;4.18
Thu;24;8;2017;17:45;11.0;5.46;4.17
Thu;24;8;2017;18:00;11.0;5.3;4.18
Thu;24;8;2017;18:15;11.0;5.32;4.18
Thu;24;8;2017;18:30;11.0;5.9;4.19
Thu;24;8;2017;18:45;10.0;5.47;4.17
Thu;24;8;2017;19:00;11.0;5.25;4.17
Thu;24;8;2017;19:15;10.0;5.6;4.18
Thu;24;8;2017;19:30;11.0;5.1;4.18
Thu;24;8;2017;19:45;10.0;5.41;4.18
Thu;24;8;2017;20:00;11.0;5.46;4.17
Thu;24;8;2017;20:15;10.0;5.31;4.17
Thu;24;8;2017;20:30;11.0;5.42;4.18
Thu;24;8;2017;20:45;11.0;5.64;4.18
Thu;24;8;2017;21:00;10.0;5.07;4.18
Thu;24;8;2017;21:15;10.0;5.01;4.18
Thu;24;8;2017;21:30;10.0;5.49;4.18
Thu;24;8;2017;21:45;11.0;5.63;4.18
Thu;24;8;2017;22:00;10.0;4.63;4.17
Thu;24;8;2017;22:15;10.0;5.22;4.17
Thu;24;8;2017;22:30;10.0;5.07;4.18
Thu;24;8;2017;22:45;10.0;4.99;4.17
Thu;24;8;2017;23:00;11.0;5.61;4.18
Thu;24;8;2017;23:15;9.0;4.64;4.17
Thu;24;8;2017;23:30;10.0;4.69;4.18
Thu;24;8;2017;23:45;11.0;5.38;4.18
Fri;25;8;2017;00:00;9.0;4.84;4.18
Fri;25;8;2017;00:15;10.0;4.23;4.18
Fri;25;8;2017;00:30;10.0;5.43;4.17
Fri;25;8;2017;00:45;10.0;4.46;4.17
Fri;25;8;2017;01:00;9.0;4.45;4.17
Fri;25;8;2017;01:15;10.0;4.82;4.18
Fri;25;8;2017;01:30;10.0;5.1;4.17
Fri;25;8;2017;01:45;9.0;4.38;4.18
Fri;25;8;2017;02:00;10.0;4.43;4.16
Fri;25;8;2017;02:15;10.0;4.9;4.17
Fri;25;8;2017;02:30;9.0;4.3;4.17
Fri;25;8;2017;02:45;10.0;5.03;4.17
Fri;25;8;2017;03:00;9.0;3.45;4.17
Fri;25;8;2017;03:15;8.0;3.25;4.16
Fri;25;8;2017;03:30;8.0;3.25;4.17
Fri;25;8;2017;03:45;8.0;3.21;4.17
Fri;25;8;2017;04:00;9.0;3.24;4.17
Fri;25;8;2017;04:15;8.0;3.24;4.16
Fri;25;8;2017;04:30;8.0;3.22;4.17
Fri;25;8;2017;04:45;8.0;3.2;4.17
Fri;25;8;2017;05:00;8.0;3.21;4.17
Fri;25;8;2017;05:15;8.0;3.2;4.16
Fri;25;8;2017;05:30;9.0;3.21;4.17
Fri;25;8;2017;05:45;8.0;3.25;4.17
Fri;25;8;2017;06:00;8.0;3.2;4.17
Fri;25;8;2017;06:15;8.0;3.2;4.17
Fri;25;8;2017;06:30;8.0;3.22;4.16
Fri;25;8;2017;06:45;8.0;3.18;4.17
Fri;25;8;2017;07:00;8.0;3.25;4.16
Fri;25;8;2017;07:15;8.0;3.18;4.22
Fri;25;8;2017;07:30;8.0;3.27;4.25
Fri;25;8;2017;07:45;8.0;3.17;4.24
Fri;25;8;2017;08:00;8.0;3.2;4.22
Fri;25;8;2017;08:15;8.0;3.23;4.17
Fri;25;8;2017;08:30;9.0;3.21;4.18
Fri;25;8;2017;08:45;8.0;3.25;4.18
Fri;25;8;2017;09:00;9.0;3.26;4.18
Fri;25;8;2017;09:15;8.0;3.28;4.18
Fri;25;8;2017;09:30;9.0;3.27;4.18
Fri;25;8;2017;09:45;8.0;3.29;4.19
Fri;25;8;2017;10:00;9.0;3.27;4.2
Fri;25;8;2017;10:15;8.0;3.32;4.24
Fri;25;8;2017;10:30;9.0;3.31;4.23
Fri;25;8;2017;10:45;9.0;3.32;4.22
Fri;25;8;2017;11:00;8.0;3.28;4.23
Fri;25;8;2017;11:15;9.0;3.32;4.22
Fri;25;8;2017;11:30;9.0;3.32;4.23
Fri;25;8;2017;11:45;8.0;3.31;4.23
Fri;25;8;2017;12:00;9.0;3.29;4.22
Fri;25;8;2017;12:15;8.0;3.32;4.23
Fri;25;8;2017;12:30;9.0;3.33;4.22
Fri;25;8;2017;12:45;8.0;3.33;4.23
Fri;25;8;2017;13:00;9.0;3.32;4.29
Fri;25;8;2017;13:15;9.0;3.33;4.32
Fri;25;8;2017;13:30;9.0;3.33;4.25
Fri;25;8;2017;13:45;9.0;3.33;4.22
Fri;25;8;2017;14:00;9.0;3.34;4.22
Fri;25;8;2017;14:15;9.0;3.33;4.22
Fri;25;8;2017;14:30;9.0;3.32;4.2
Fri;25;8;2017;14:45;9.0;3.34;4.2
Fri;25;8;2017;15:00;8.0;3.33;4.2
Fri;25;8;2017;15:15;9.0;3.34;4.19
Fri;25;8;2017;15:30;9.0;3.32;4.2
Fri;25;8;2017;15:45;9.0;3.34;4.2
Fri;25;8;2017;16:00;9.0;3.34;4.2
Fri;25;8;2017;16:15;12.0;6.15;4.2
Fri;25;8;2017;16:30;11.0;5.86;4.19
Fri;25;8;2017;16:45;12.0;5.79;4.19
Fri;25;8;2017;17:00;11.0;5.74;4.19
Fri;25;8;2017;17:15;11.0;5.58;4.2
Fri;25;8;2017;17:30;11.0;5.38;4.2
Fri;25;8;2017;17:45;11.0;5.74;4.2
Fri;25;8;2017;18:00;9.0;4.67;4.18
Fri;25;8;2017;18:15;10.0;5.22;4.18
Fri;25;8;2017;18:30;10.0;5.9;4.18
Fri;25;8;2017;18:45;11.0;5.62;4.18
Fri;25;8;2017;19:00;10.0;5.41;4.17
Fri;25;8;2017;19:15;9.0;5.31;4.18
Fri;25;8;2017;19:30;10.0;5.47;4.18
Fri;25;8;2017;19:45;10.0;4.82;4.16
Fri;25;8;2017;20:00;10.0;5.77;4.18
Fri;25;8;2017;20:15;10.0;5.31;4.17
Fri;25;8;2017;20:30;10.0;5.18;4.18
Fri;25;8;2017;20:45;10.0;5.69;4.18
Fri;25;8;2017;21:00;9.0;4.38;4.18
Fri;25;8;2017;21:15;10.0;5.07;4.18
Fri;25;8;2017;21:30;10.0;5.25;4.18
Fri;25;8;2017;21:45;10.0;5.19;4.17
Fri;25;8;2017;22:00;9.0;4.78;4.18
Fri;25;8;2017;22:15;10.0;5.59;4.17
Fri;25;8;2017;22:30;9.0;4.23;4.17
Fri;25;8;2017;22:45;10.0;5.11;4.18
Fri;25;8;2017;23:00;10.0;5.25;4.17
Fri;25;8;2017;23:15;10.0;4.83;4.18
Fri;25;8;2017;23:30;9.0;5.14;4.18
Fri;25;8;2017;23:45;10.0;4.59;4.18
Sat;26;8;2017;00:00;9.0;4.66;4.17
Sat;26;8;2017;00:15;10.0;5.36;4.17
Sat;26;8;2017;00:30;9.0;4.88;4.17
Sat;26;8;2017;00:45;9.0;4.11;4.17
Sat;26;8;2017;01:00;10.0;4.82;4.16
Sat;26;8;2017;01:15;10.0;5.21;4.18
Sat;26;8;2017;01:30;8.0;4.09;4.17
Sat;26;8;2017;01:45;9.0;4.18;4.17
Sat;26;8;2017;02:00;10.0;4.63;4.17
Sat;26;8;2017;02:15;8.0;4.2;4.17
Sat;26;8;2017;02:30;10.0;4.53;4.16
Sat;26;8;2017;02:45;8.0;3.24;4.19
Sat;26;8;2017;03:00;7.0;3.25;4.15
Sat;26;8;2017;03:15;8.0;3.24;4.17
Sat;26;8;2017;03:30;8.0;3.19;4.16
Sat;26;8;2017;03:45;8.0;3.2;4.17
Sat;26;8;2017;04:00;8.0;3.26;4.16
Sat;26;8;2017;04:15;8.0;3.26;4.16
Sat;26;8;2017;04:30;8.0;3.21;4.16
Sat;26;8;2017;04:45;8.0;3.27;4.16
Sat;26;8;2017;05:00;8.0;3.26;4.18
Sat;26;8;2017;05:15;8.0;3.23;4.16
Sat;26;8;2017;05:30;8.0;3.24;4.17
Sat;26;8;2017;05:45;8.0;3.24;4.16
Sat;26;8;2017;06:00;7.0;3.24;4.16
Sat;26;8;2017;06:15;8.0;3.25;4.17
Sat;26;8;2017;06:30;8.0;3.27;4.16
Sat;26;8;2017;06:45;8.0;3.28;4.17
Sat;26;8;2017;07:00;8.0;3.27;4.16
Sat;26;8;2017;07:15;7.0;3.26;4.16
Sat;26;8;2017;07:30;8.0;3.25;4.17
Sat;26;8;2017;07:45;8.0;3.23;4.16
Sat;26;8;2017;08:00;8.0;3.25;4.18
Sat;26;8;2017;08:15;7.0;3.29;4.17
Sat;26;8;2017;08:30;8.0;3.21;4.16
Sat;26;8;2017;08:45;8.0;3.31;4.18
Sat;26;8;2017;09:00;8.0;3.27;4.16
Sat;26;8;2017;09:15;8.0;3.3;4.17
Sat;26;8;2017;09:30;8.0;3.28;4.17
Sat;26;8;2017;09:45;7.0;3.31;4.17
Sat;26;8;2017;10:00;8.0;3.28;4.17
Sat;26;8;2017;10:15;8.0;3.31;4.17
Sat;26;8;2017;10:30;8.0;3.29;4.16
Sat;26;8;2017;10:45;8.0;3.31;4.18
Sat;26;8;2017;11:00;8.0;3.3;4.18
Sat;26;8;2017;11:15;7.0;3.3;4.17
Sat;26;8;2017;11:30;8.0;3.29;4.18
Sat;26;8;2017;11:45;8.0;3.31;4.18
Sat;26;8;2017;12:00;8.0;3.31;4.17
Sat;26;8;2017;12:15;8.0;3.32;4.17
Sat;26;8;2017;12:30;8.0;3.3;4.18
Sat;26;8;2017;12:45;7.0;3.31;4.17
Sat;26;8;2017;13:00;8.0;3.32;4.18
Sat;26;8;2017;13:15;8.0;3.35;4.18
Sat;26;8;2017;13:30;8.0;3.08;4.18
Sat;26;8;2017;13:45;8.0;3.35;4.19
Sat;26;8;2017;14:00;8.0;3.34;4.18
Sat;26;8;2017;14:15;8.0;3.33;4.17
Sat;26;8;2017;14:30;7.0;3.32;4.18
Sat;26;8;2017;14:45;8.0;3.36;4.18
Sat;26;8;2017;15:00;8.0;3.36;4.18
Sat;26;8;2017;15:15;8.0;3.35;4.18
Sat;26;8;2017;15:30;8.0;3.38;4.18
Sat;26;8;2017;15:45;8.0;3.4;4.18
Sat;26;8;2017;16:00;8.0;3.39;4.18
Sat;26;8;2017;16:15;8.0;3.36;4.19
Sat;26;8;2017;16:30;9.0;4.37;4.18
Sat;26;8;2017;16:45;11.0;6.36;4.18
Sat;26;8;2017;17:00;10.0;5.65;4.17
Sat;26;8;2017;17:15;10.0;5.73;4.17
Sat;26;8;2017;17:30;10.0;5.46;4.18
Sat;26;8;2017;17:45;10.0;5.17;4.16
Sat;26;8;2017;18:00;10.0;5.22;4.18
Sat;26;8;2017;18:15;9.0;4.97;4.18
Sat;26;8;2017;18:30;10.0;5.3;4.17
Sat;26;8;2017;18:45;10.0;5.39;4.18
Sat;26;8;2017;19:00;10.0;5.06;4.18
Sat;26;8;2017;19:15;10.0;5.69;4.17
Sat;26;8;2017;19:30;10.0;5.11;4.18
Sat;26;8;2017;19:45;9.0;4.91;4.17
Sat;26;8;2017;20:00;10.0;5.26;4.17
Sat;26;8;2017;20:15;10.0;5.5;4.18
Sat;26;8;2017;20:30;9.0;4.61;4.17
Sat;26;8;2017;20:45;10.0;5.62;4.18
Sat;26;8;2017;21:00;10.0;5.13;4.18
Sat;26;8;2017;21:15;10.0;5.21;4.17
Sat;26;8;2017;21:30;9.0;4.49;4.18
Sat;26;8;2017;21:45;10.0;5.53;4.18
Sat;26;8;2017;22:00;10.0;4.72;4.17
Sat;26;8;2017;22:15;10.0;5.26;4.17
Sat;26;8;2017;22:30;9.0;4.86;4.18
Sat;26;8;2017;22:45;10.0;4.87;4.18
Sat;26;8;2017;23:00;9.0;5.0;4.17
Sat;26;8;2017;23:15;10.0;4.65;4.16
Sat;26;8;2017;23:30;9.0;4.99;4.18
Sat;26;8;2017;23:45;10.0;5.2;4.18
Sun;27;8;2017;00:00;9.0;4.22;4.18
Sun;27;8;2017;00:15;10.0;4.74;4.16
Sun;27;8;2017;00:30;10.0;5.25;4.17
Sun;27;8;2017;00:45;8.0;4.11;4.17
Sun;27;8;2017;01:00;10.0;4.65;4.17
Sun;27;8;2017;01:15;10.0;5.27;4.18
Sun;27;8;2017;01:30;8.0;4.08;4.17
Sun;27;8;2017;01:45;10.0;5.01;4.15
Sun;27;8;2017;02:00;9.0;4.33;4.16
Sun;27;8;2017;02:15;8.0;3.31;4.17
Sun;27;8;2017;02:30;8.0;3.29;4.17
Sun;27;8;2017;02:45;8.0;3.28;4.18
Sun;27;8;2017;03:00;8.0;3.27;4.16
Sun;27;8;2017;03:15;8.0;3.26;4.19
Sun;27;8;2017;03:30;8.0;3.27;4.15
Sun;27;8;2017;03:45;8.0;3.25;4.17
Sun;27;8;2017;04:00;8.0;3.28;4.17
Sun;27;8;2017;04:15;8.0;3.28;4.17
Sun;27;8;2017;04:30;8.0;3.27;4.17
Sun;27;8;2017;04:45;8.0;3.26;4.17
Sun;27;8;2017;05:00;8.0;3.26;4.17
Sun;27;8;2017;05:15;8.0;3.25;4.17
Sun;27;8;2017;05:30;8.0;3.26;4.17
Sun;27;8;2017;05:45;8.0;3.28;4.17
Sun;27;8;2017;06:00;8.0;3.27;4.18
Sun;27;8;2017;06:15;7.0;3.28;4.16
Sun;27;8;2017;06:30;8.0;3.27;4.18
Sun;27;8;2017;06:45;8.0;3.28;4.17
Sun;27;8;2017;07:00;8.0;3.27;4.16
Sun;27;8;2017;07:15;8.0;3.27;4.17
Sun;27;8;2017;07:30;8.0;3.27;4.16
Sun;27;8;2017;07:45;7.0;3.28;4.17
Sun;27;8;2017;08:00;8.0;3.26;4.18
Sun;27;8;2017;08:15;8.0;3.26;4.17
Sun;27;8;2017;08:30;8.0;3.28;4.17
Sun;27;8;2017;08:45;8.0;3.26;4.17
Sun;27;8;2017;09:00;8.0;3.28;4.18
Sun;27;8;2017;09:15;7.0;3.3;4.17
Sun;27;8;2017;09:30;8.0;3.26;4.17
Sun;27;8;2017;09:45;8.0;3.28;4.18
Sun;27;8;2017;10:00;8.0;3.31;4.17
Sun;27;8;2017;10:15;8.0;3.28;4.18
Sun;27;8;2017;10:30;8.0;3.27;4.18
Sun;27;8;2017;10:45;8.0;3.28;4.18
Sun;27;8;2017;11:00;7.0;3.31;4.18
Sun;27;8;2017;11:15;8.0;3.28;4.18
Sun;27;8;2017;11:30;8.0;3.25;4.17
Sun;27;8;2017;11:45;8.0;3.28;4.17
Sun;27;8;2017;12:00;8.0;3.27;4.17
Sun;27;8;2017;12:15;8.0;3.28;4.18
Sun;27;8;2017;12:30;8.0;3.29;4.18
Sun;27;8;2017;12:45;7.0;3.26;4.17
Sun;27;8;2017;13:00;8.0;3.31;4.18
Sun;27;8;2017;13:15;8.0;3.29;4.17
Sun;27;8;2017;13:30;8.0;3.3;4.18
Sun;27;8;2017;13:45;8.0;3.34;4.17
Sun;27;8;2017;14:00;8.0;3.35;4.18
Sun;27;8;2017;14:15;8.0;3.34;4.18
Sun;27;8;2017;14:30;8.0;3.33;4.18
Sun;27;8;2017;14:45;8.0;3.34;4.18
Sun;27;8;2017;15:00;8.0;3.36;4.17
Sun;27;8;2017;15:15;8.0;3.36;4.18
Sun;27;8;2017;15:30;8.0;3.34;4.18
Sun;27;8;2017;15:45;8.0;3.34;4.18
Sun;27;8;2017;16:00;8.0;3.34;4.19
Sun;27;8;2017;16:15;7.0;3.34;4.18
Sun;27;8;2017;16:30;8.0;3.31;4.18
Sun;27;8;2017;16:45;11.0;6.04;4.18
Sun;27;8;2017;17:00;10.0;6.01;4.18
Sun;27;8;2017;17:15;11.0;5.57;4.17
Sun;27;8;2017;17:30;10.0;5.62;4.18
Sun;27;8;2017;17:45;10.0;5.54;4.17
Sun;27;8;2017;18:00;9.0;4.99;4.17
Sun;27;8;2017;18:15;10.0;5.48;4.18
Sun;27;8;2017;18:30;10.0;4.95;4.17
Sun;27;8;2017;18:45;9.0;4.96;4.17
Sun;27;8;2017;19:00;10.0;5.6;4.19
Sun;27;8;2017;19:15;10.0;4.99;4.16
Sun;27;8;2017;19:30;9.0;4.71;4.18
Sun;27;8;2017;19:45;10.0;5.74;4.17
Sun;27;8;2017;20:00;10.0;4.72;4.18
Sun;27;8;2017;20:15;9.0;5.04;4.17
Sun;27;8;2017;20:30;10.0;4.88;4.18
Sun;27;8;2017;20:45;10.0;5.23;4.17
Sun;27;8;2017;21:00;9.0;4.73;4.17
Sun;27;8;2017;21:15;10.0;5.07;4.18
Sun;27;8;2017;21:30;9.0;4.88;4.17
Sun;27;8;2017;21:45;10.0;5.13;4.17
Sun;27;8;2017;22:00;9.0;4.2;4.18
Sun;27;8;2017;22:15;10.0;5.67;4.17
Sun;27;8;2017;22:30;9.0;4.24;4.17
Sun;27;8;2017;22:45;9.0;4.52;4.18
Sun;27;8;2017;23:00;10.0;5.4;4.17
Sun;27;8;2017;23:15;9.0;4.15;4.17
Sun;27;8;2017;23:30;10.0;4.86;4.18
Sun;27;8;2017;23:45;9.0;4.73;4.16
Mon;28;8;2017;00:00;9.0;4.4;4.17
Mon;28;8;2017;00:15;8.0;3.37;4.18
Mon;28;8;2017;00:30;8.0;3.25;4.18
Mon;28;8;2017;00:45;8.0;3.25;4.18
Mon;28;8;2017;01:00;8.0;3.26;4.18
Mon;28;8;2017;01:15;8.0;3.28;4.17
Mon;28;8;2017;01:30;8.0;3.29;4.17
Mon;28;8;2017;01:45;8.0;3.29;4.17
Mon;28;8;2017;02:00;8.0;3.28;4.17
Mon;28;8;2017;02:15;8.0;3.26;4.17
Mon;28;8;2017;02:30;8.0;3.25;4.16
Mon;28;8;2017;02:45;8.0;3.27;4.18
Mon;28;8;2017;03:00;8.0;3.27;4.17
Mon;28;8;2017;03:15;8.0;3.27;4.17
Mon;28;8;2017;03:30;8.0;3.29;4.16
Mon;28;8;2017;03:45;8.0;3.28;4.17
Mon;28;8;2017;04:00;8.0;3.27;4.16
Mon;28;8;2017;04:15;8.0;3.31;4.16
Mon;28;8;2017;04:30;8.0;3.27;4.17
Mon;28;8;2017;04:45;8.0;3.28;4.16
Mon;28;8;2017;05:00;8.0;3.26;4.16
Mon;28;8;2017;05:15;8.0;3.24;4.17
Mon;28;8;2017;05:30;8.0;3.27;4.16
Mon;28;8;2017;05:45;8.0;3.26;4.17
Mon;28;8;2017;06:00;8.0;3.27;4.16
Mon;28;8;2017;06:15;8.0;3.26;4.16
Mon;28;8;2017;06:30;7.0;3.26;4.17
Mon;28;8;2017;06:45;8.0;3.26;4.16
