weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Wed;19;7;2017;15:00;58.0;25.91;50.93
Wed;19;7;2017;15:15;57.0;25.32;50.01
Wed;19;7;2017;15:30;57.0;25.65;50.92
Wed;19;7;2017;15:45;57.0;25.72;50.92
Wed;19;7;2017;16:00;58.0;25.47;50.97
Wed;19;7;2017;16:15;57.0;25.79;50.92
Wed;19;7;2017;16:30;57.0;25.32;49.98
Wed;19;7;2017;16:45;57.0;24.57;51.03
Wed;19;7;2017;17:00;58.0;25.33;50.96
Wed;19;7;2017;17:15;58.0;30.37;50.99
Wed;19;7;2017;17:30;58.0;26.45;50.98
Wed;19;7;2017;17:45;57.0;25.33;49.91
Wed;19;7;2017;18:00;58.0;26.28;50.98
Wed;19;7;2017;18:15;58.0;25.38;51.08
Wed;19;7;2017;18:30;57.0;25.38;50.87
Wed;19;7;2017;18:45;58.0;25.18;51.02
Wed;19;7;2017;19:00;58.0;26.4;49.94
Wed;19;7;2017;19:15;57.0;25.74;51.02
Wed;19;7;2017;19:30;58.0;25.14;50.88
Wed;19;7;2017;19:45;58.0;25.71;51.0
Wed;19;7;2017;20:00;57.0;25.86;50.95
Wed;19;7;2017;20:15;58.0;24.85;49.91
Wed;19;7;2017;20:30;58.0;24.21;50.98
Wed;19;7;2017;20:45;57.0;24.78;51.01
Wed;19;7;2017;21:00;57.0;25.41;50.89
Wed;19;7;2017;21:15;56.0;23.92;49.94
Wed;19;7;2017;21:30;59.0;24.27;51.01
Wed;19;7;2017;21:45;57.0;23.95;50.96
Wed;19;7;2017;22:00;57.0;23.86;51.05
Wed;19;7;2017;22:15;58.0;24.71;51.0
Wed;19;7;2017;22:30;57.0;24.31;50.02
Wed;19;7;2017;22:45;57.0;23.86;50.91
Wed;19;7;2017;23:00;58.0;23.89;50.98
Wed;19;7;2017;23:15;56.0;24.38;50.98
Wed;19;7;2017;23:30;59.0;24.32;50.09
Wed;19;7;2017;23:45;56.0;23.75;50.84
Thu;20;7;2017;00:00;58.0;23.65;50.99
Thu;20;7;2017;00:15;56.0;24.02;50.79
Thu;20;7;2017;00:30;57.0;23.53;49.81
Thu;20;7;2017;00:45;58.0;23.51;50.79
Thu;20;7;2017;01:00;56.0;23.32;50.81
Thu;20;7;2017;01:15;57.0;23.88;49.67
Thu;20;7;2017;01:30;57.0;23.67;50.72
Thu;20;7;2017;01:45;57.0;23.13;50.59
Thu;20;7;2017;02:00;57.0;23.93;50.59
Thu;20;7;2017;02:15;57.0;23.77;49.6
Thu;20;7;2017;02:30;56.0;23.35;50.54
Thu;20;7;2017;02:45;57.0;23.53;50.67
Thu;20;7;2017;03:00;57.0;23.38;49.45
Thu;20;7;2017;03:15;56.0;23.64;50.49
Thu;20;7;2017;03:30;57.0;24.16;50.53
Thu;20;7;2017;03:45;57.0;23.95;50.53
Thu;20;7;2017;04:00;56.0;22.81;49.46
Thu;20;7;2017;04:15;56.0;23.64;50.5
Thu;20;7;2017;04:30;57.0;23.8;50.4
Thu;20;7;2017;04:45;56.5;23.61;49.93
Thu;20;7;2017;05:00;56.5;23.72;49.93
Thu;20;7;2017;05:15;56.0;23.63;50.57
Thu;20;7;2017;05:30;57.0;23.26;49.29
Thu;20;7;2017;05:45;57.0;24.41;50.44
Thu;20;7;2017;06:00;56.0;23.56;50.44
Thu;20;7;2017;06:15;57.0;24.16;49.47
Thu;20;7;2017;06:30;56.0;23.57;50.46
Thu;20;7;2017;06:45;57.0;23.07;50.48
Thu;20;7;2017;07:00;56.0;23.87;49.57
Thu;20;7;2017;07:15;56.0;23.47;50.43
Thu;20;7;2017;07:30;57.0;23.56;50.56
Thu;20;7;2017;07:45;57.0;24.19;50.63
Thu;20;7;2017;08:00;57.0;24.13;49.57
Thu;20;7;2017;08:15;57.0;23.76;50.63
Thu;20;7;2017;08:30;56.0;23.09;50.69
Thu;20;7;2017;08:45;58.0;24.45;50.7
Thu;20;7;2017;09:00;58.0;25.08;49.8
Thu;20;7;2017;09:15;57.0;24.42;50.83
Thu;20;7;2017;09:30;58.0;24.53;50.81
Thu;20;7;2017;09:45;59.0;24.99;50.88
Thu;20;7;2017;10:00;59.0;23.46;49.87
Thu;20;7;2017;10:15;58.0;25.5;50.87
Thu;20;7;2017;10:30;57.0;25.63;50.87
Thu;20;7;2017;10:45;58.0;27.94;50.92
Thu;20;7;2017;11:00;58.0;25.56;50.96
Thu;20;7;2017;11:15;57.0;24.85;49.93
Thu;20;7;2017;11:30;59.0;17.98;51.0
Thu;20;7;2017;11:45;60.0;27.08;51.06
Thu;20;7;2017;12:00;59.0;25.65;51.07
Thu;20;7;2017;12:15;59.0;24.88;51.04
Thu;20;7;2017;12:30;59.0;25.08;49.97
Thu;20;7;2017;12:45;58.0;25.47;50.95
Thu;20;7;2017;13:00;59.0;25.03;51.04
Thu;20;7;2017;13:15;60.0;26.84;50.92
Thu;20;7;2017;13:30;59.0;25.66;49.99
Thu;20;7;2017;13:45;59.0;26.21;51.07
Thu;20;7;2017;14:00;59.0;26.67;50.9
Thu;20;7;2017;14:15;60.0;25.72;51.05
Thu;20;7;2017;14:30;58.0;23.99;51.0
Thu;20;7;2017;14:45;59.0;26.9;49.97
Thu;20;7;2017;15:00;60.0;24.83;50.99
Thu;20;7;2017;15:15;59.0;26.05;51.01
Thu;20;7;2017;15:30;60.0;26.91;51.03
Thu;20;7;2017;15:45;58.0;24.45;50.99
Thu;20;7;2017;16:00;58.0;24.42;50.06
Thu;20;7;2017;16:15;60.0;27.76;50.95
Thu;20;7;2017;16:30;58.0;24.53;51.07
Thu;20;7;2017;16:45;60.0;25.29;51.04
Thu;20;7;2017;17:00;58.0;25.37;51.01
Thu;20;7;2017;17:15;57.0;25.21;49.94
Thu;20;7;2017;17:30;58.0;23.47;51.05
Thu;20;7;2017;17:45;58.0;25.47;51.08
Thu;20;7;2017;18:00;59.0;25.83;50.99
Thu;20;7;2017;18:15;57.0;23.43;51.04
Thu;20;7;2017;18:30;57.0;24.87;50.99
Thu;20;7;2017;18:45;58.0;25.62;50.01
Thu;20;7;2017;19:00;59.0;23.93;51.06
Thu;20;7;2017;19:15;57.0;25.3;51.01
Thu;20;7;2017;19:30;58.0;25.2;51.03
Thu;20;7;2017;19:45;57.0;23.77;51.1
Thu;20;7;2017;20:00;59.0;25.39;49.96
Thu;20;7;2017;20:15;58.0;25.45;51.02
Thu;20;7;2017;20:30;58.0;23.75;51.0
Thu;20;7;2017;20:45;56.0;23.13;51.06
Thu;20;7;2017;21:00;59.0;24.86;50.95
Thu;20;7;2017;21:15;57.0;23.36;50.19
Thu;20;7;2017;21:30;57.0;24.27;50.91
Thu;20;7;2017;21:45;58.0;24.4;51.04
Thu;20;7;2017;22:00;58.0;23.21;51.05
Thu;20;7;2017;22:15;56.0;23.4;51.08
Thu;20;7;2017;22:30;58.0;25.27;50.02
Thu;20;7;2017;22:45;57.0;23.24;51.04
Thu;20;7;2017;23:00;57.0;23.28;51.03
Thu;20;7;2017;23:15;58.0;24.73;51.04
Thu;20;7;2017;23:30;57.0;24.08;49.98
Thu;20;7;2017;23:45;57.0;22.86;51.01
Fri;21;7;2017;00:00;58.0;24.36;50.92
Fri;21;7;2017;00:15;57.0;24.17;50.92
Fri;21;7;2017;00:30;57.0;23.31;49.9
Fri;21;7;2017;00:45;57.0;24.61;50.78
Fri;21;7;2017;01:00;56.0;23.34;50.79
Fri;21;7;2017;01:15;58.0;24.16;50.76
Fri;21;7;2017;01:30;58.0;24.77;49.78
Fri;21;7;2017;01:45;56.0;24.11;50.59
Fri;21;7;2017;02:00;58.0;23.93;50.67
Fri;21;7;2017;02:15;58.0;25.11;49.56
Fri;21;7;2017;02:30;57.0;24.9;50.58
Fri;21;7;2017;02:45;57.0;23.25;50.66
Fri;21;7;2017;03:00;58.0;24.84;50.51
Fri;21;7;2017;03:15;58.0;24.3;49.55
Fri;21;7;2017;03:30;57.0;23.32;51.22
Fri;21;7;2017;03:45;57.0;23.96;50.6
Fri;21;7;2017;04:00;57.0;23.39;50.47
Fri;21;7;2017;04:15;55.0;23.28;49.55
Fri;21;7;2017;04:30;58.0;23.96;50.55
Fri;21;7;2017;04:45;56.0;23.65;50.35
Fri;21;7;2017;05:00;57.0;23.23;49.51
Fri;21;7;2017;05:15;57.0;24.09;50.41
Fri;21;7;2017;05:30;56.0;23.63;50.49
Fri;21;7;2017;05:45;56.0;22.93;49.46
Fri;21;7;2017;06:00;58.0;24.8;50.49
Fri;21;7;2017;06:15;56.0;23.42;50.42
Fri;21;7;2017;06:30;56.0;22.8;49.47
Fri;21;7;2017;06:45;58.0;24.57;50.52
Fri;21;7;2017;07:00;56.0;23.53;50.52
Fri;21;7;2017;07:15;57.0;23.36;50.56
Fri;21;7;2017;07:30;57.0;24.14;49.55
Fri;21;7;2017;07:45;56.0;23.92;50.61
Fri;21;7;2017;08:00;58.0;24.06;50.62
Fri;21;7;2017;08:15;57.0;24.44;49.69
Fri;21;7;2017;08:30;58.0;24.06;50.67
Fri;21;7;2017;08:45;58.0;24.64;50.8
Fri;21;7;2017;09:00;57.0;23.84;50.8
Fri;21;7;2017;09:15;57.0;23.92;49.84
Fri;21;7;2017;09:30;58.0;25.6;50.9
Fri;21;7;2017;09:45;57.0;24.97;50.85
Fri;21;7;2017;10:00;58.0;24.04;50.99
Fri;21;7;2017;10:15;58.0;25.42;50.84
Fri;21;7;2017;10:30;58.0;25.54;50.02
Fri;21;7;2017;10:45;57.0;24.34;50.87
Fri;21;7;2017;11:00;59.0;26.08;50.97
Fri;21;7;2017;11:15;58.0;25.41;50.93
Fri;21;7;2017;11:30;57.0;24.73;51.04
Fri;21;7;2017;11:45;59.0;25.44;49.98
Fri;21;7;2017;12:00;57.0;25.75;51.03
Fri;21;7;2017;12:15;59.0;25.84;50.89
Fri;21;7;2017;12:30;58.0;25.01;51.01
Fri;21;7;2017;12:45;59.0;26.65;51.0
Fri;21;7;2017;13:00;57.0;26.13;50.05
Fri;21;7;2017;13:15;58.0;24.99;50.96
Fri;21;7;2017;13:30;60.0;27.52;50.99
Fri;21;7;2017;13:45;59.0;26.74;51.01
Fri;21;7;2017;14:00;58.0;25.15;50.96
Fri;21;7;2017;14:15;60.0;27.46;50.0
Fri;21;7;2017;14:30;59.0;27.37;51.04
Fri;21;7;2017;14:45;59.0;25.62;51.07
Fri;21;7;2017;15:00;59.0;27.17;51.02
Fri;21;7;2017;15:15;60.0;27.25;51.04
Fri;21;7;2017;15:30;59.0;26.78;50.94
Fri;21;7;2017;15:45;61.0;27.0;50.09
Fri;21;7;2017;16:00;59.0;27.33;50.88
Fri;21;7;2017;16:15;59.0;26.06;51.04
Fri;21;7;2017;16:30;59.0;26.41;51.05
Fri;21;7;2017;16:45;59.0;27.06;50.94
Fri;21;7;2017;17:00;59.0;26.99;49.96
Fri;21;7;2017;17:15;58.0;25.17;51.06
Fri;21;7;2017;17:30;60.0;27.6;51.05
Fri;21;7;2017;17:45;59.0;26.78;50.91
Fri;21;7;2017;18:00;58.0;25.39;51.0
Fri;21;7;2017;18:15;60.0;27.1;50.09
Fri;21;7;2017;18:30;58.0;26.8;50.99
Fri;21;7;2017;18:45;59.0;25.84;50.93
Fri;21;7;2017;19:00;59.0;25.53;51.11
Fri;21;7;2017;19:15;59.0;26.19;50.97
Fri;21;7;2017;19:30;58.0;25.25;49.95
Fri;21;7;2017;19:45;59.0;26.29;51.06
Fri;21;7;2017;20:00;59.0;25.9;51.02
Fri;21;7;2017;20:15;58.0;25.42;50.81
Fri;21;7;2017;20:30;58.0;24.54;51.04
Fri;21;7;2017;20:45;59.0;25.68;50.99
Fri;21;7;2017;21:00;58.0;25.98;49.91
Fri;21;7;2017;21:15;61.0;24.96;52.62
Fri;21;7;2017;21:30;56.0;24.89;49.39
Fri;21;7;2017;21:45;58.0;24.15;51.0
Fri;21;7;2017;22:00;60.0;26.23;50.02
Fri;21;7;2017;22:15;57.0;24.86;50.98
Fri;21;7;2017;22:30;59.0;24.65;50.98
Fri;21;7;2017;22:45;58.0;25.3;51.03
Fri;21;7;2017;23:00;58.0;25.02;50.92
Fri;21;7;2017;23:15;58.0;24.57;49.95
Fri;21;7;2017;23:30;59.0;25.81;50.97
Fri;21;7;2017;23:45;58.0;24.78;50.98
Sat;22;7;2017;00:00;58.0;24.67;50.93
Sat;22;7;2017;00:15;57.0;24.9;49.89
Sat;22;7;2017;00:30;60.0;25.08;50.89
Sat;22;7;2017;00:45;57.0;24.88;50.86
Sat;22;7;2017;01:00;58.0;24.66;50.8
Sat;22;7;2017;01:15;58.0;25.35;49.7
Sat;22;7;2017;01:30;57.0;24.96;50.73
Sat;22;7;2017;01:45;58.0;24.88;50.82
Sat;22;7;2017;02:00;60.0;25.65;50.62
Sat;22;7;2017;02:15;56.0;23.94;49.59
Sat;22;7;2017;02:30;58.0;24.44;50.61
Sat;22;7;2017;02:45;59.0;26.01;50.53
Sat;22;7;2017;03:00;57.0;24.71;50.61
Sat;22;7;2017;03:15;58.0;24.42;49.6
Sat;22;7;2017;03:30;58.0;25.83;50.52
Sat;22;7;2017;03:45;57.0;24.2;50.49
Sat;22;7;2017;04:00;59.0;25.54;49.68
Sat;22;7;2017;04:15;58.0;24.84;50.42
Sat;22;7;2017;04:30;57.0;24.1;50.6
Sat;22;7;2017;04:45;58.0;25.62;49.38
Sat;22;7;2017;05:00;57.0;24.78;50.51
Sat;22;7;2017;05:15;57.0;23.6;50.5
Sat;22;7;2017;05:30;59.0;26.24;50.44
Sat;22;7;2017;05:45;57.0;24.24;49.43
Sat;22;7;2017;06:00;58.0;24.32;50.49
Sat;22;7;2017;06:15;57.0;25.56;50.48
Sat;22;7;2017;06:30;57.0;24.51;49.46
Sat;22;7;2017;06:45;57.0;23.17;50.54
Sat;22;7;2017;07:00;57.0;24.57;50.38
Sat;22;7;2017;07:15;58.0;24.45;49.58
Sat;22;7;2017;07:30;56.0;24.37;50.47
Sat;22;7;2017;07:45;57.0;23.88;50.49
Sat;22;7;2017;08:00;56.0;22.95;50.56
Sat;22;7;2017;08:15;58.0;26.19;49.61
Sat;22;7;2017;08:30;57.0;24.27;50.58
Sat;22;7;2017;08:45;57.0;23.76;50.69
Sat;22;7;2017;09:00;58.0;25.84;49.64
Sat;22;7;2017;09:15;58.0;24.38;50.7
Sat;22;7;2017;09:30;57.0;26.31;50.74
Sat;22;7;2017;09:45;58.0;25.37;50.77
Sat;22;7;2017;10:00;57.0;24.57;49.76
Sat;22;7;2017;10:15;58.0;26.04;50.84
Sat;22;7;2017;10:30;59.0;25.93;50.88
Sat;22;7;2017;10:45;58.0;25.63;50.72
Sat;22;7;2017;11:00;59.0;27.84;51.03
Sat;22;7;2017;11:15;57.0;26.5;49.77
Sat;22;7;2017;11:30;58.0;25.28;50.91
Sat;22;7;2017;11:45;59.0;27.28;50.92
Sat;22;7;2017;12:00;59.0;26.1;50.93
Sat;22;7;2017;12:15;57.0;25.36;49.86
Sat;22;7;2017;12:30;57.0;26.1;50.94
Sat;22;7;2017;12:45;57.0;24.91;50.87
Sat;22;7;2017;13:00;58.0;26.2;50.91
Sat;22;7;2017;13:15;57.0;26.52;50.89
Sat;22;7;2017;13:30;57.0;24.84;49.9
Sat;22;7;2017;13:45;58.0;25.14;50.9
Sat;22;7;2017;14:00;56.0;25.0;50.86
Sat;22;7;2017;14:15;57.0;25.58;50.91
Sat;22;7;2017;14:30;58.0;26.31;49.9
Sat;22;7;2017;14:45;56.0;25.91;50.92
Sat;22;7;2017;15:00;57.0;23.76;51.02
Sat;22;7;2017;15:15;57.0;25.64;50.85
Sat;22;7;2017;15:30;55.0;24.12;51.01
Sat;22;7;2017;15:45;59.0;26.5;49.89
Sat;22;7;2017;16:00;57.0;26.25;50.85
Sat;22;7;2017;16:15;56.0;24.52;50.92
Sat;22;7;2017;16:30;58.0;24.51;50.91
Sat;22;7;2017;16:45;57.0;26.71;49.93
Sat;22;7;2017;17:00;58.0;25.28;50.93
Sat;22;7;2017;17:15;58.0;26.69;50.87
Sat;22;7;2017;17:30;57.0;25.63;50.95
Sat;22;7;2017;17:45;58.0;26.07;49.91
Sat;22;7;2017;18:00;58.0;25.51;50.92
Sat;22;7;2017;18:15;59.0;26.8;51.06
Sat;22;7;2017;18:30;56.0;25.45;50.82
Sat;22;7;2017;18:45;58.0;24.86;50.96
Sat;22;7;2017;19:00;59.0;27.44;49.92
Sat;22;7;2017;19:15;58.0;24.48;50.93
Sat;22;7;2017;19:30;59.0;27.06;50.95
Sat;22;7;2017;19:45;58.0;25.75;50.99
Sat;22;7;2017;20:00;57.0;23.91;50.93
Sat;22;7;2017;20:15;59.0;25.3;49.94
Sat;22;7;2017;20:30;56.0;24.18;50.98
Sat;22;7;2017;20:45;59.0;25.3;50.87
Sat;22;7;2017;21:00;58.0;25.87;51.01
Sat;22;7;2017;21:15;57.0;23.8;50.05
Sat;22;7;2017;21:30;58.0;25.39;50.79
Sat;22;7;2017;21:45;58.0;25.6;50.98
Sat;22;7;2017;22:00;58.0;24.29;50.95
Sat;22;7;2017;22:15;57.0;23.9;51.11
Sat;22;7;2017;22:30;59.0;24.67;49.89
Sat;22;7;2017;22:45;58.0;26.15;50.99
Sat;22;7;2017;23:00;57.0;23.31;51.03
Sat;22;7;2017;23:15;58.0;25.37;50.96
Sat;22;7;2017;23:30;57.0;24.56;49.98
Sat;22;7;2017;23:45;58.0;23.91;50.88
Sun;23;7;2017;00:00;58.0;25.73;50.92
Sun;23;7;2017;00:15;57.0;24.37;50.93
Sun;23;7;2017;00:30;58.0;24.11;49.89
Sun;23;7;2017;00:45;57.0;24.41;50.91
Sun;23;7;2017;01:00;57.0;24.15;50.77
Sun;23;7;2017;01:15;57.0;23.37;50.81
Sun;23;7;2017;01:30;57.0;24.66;49.79
Sun;23;7;2017;01:45;57.0;24.16;50.76
Sun;23;7;2017;02:00;58.0;23.89;50.71
Sun;23;7;2017;02:15;57.0;25.37;50.61
Sun;23;7;2017;02:30;56.0;22.73;49.66
Sun;23;7;2017;02:45;57.0;23.98;50.63
Sun;23;7;2017;03:00;58.0;25.03;50.6
Sun;23;7;2017;03:15;57.0;24.23;49.55
Sun;23;7;2017;03:30;56.0;24.02;50.53
Sun;23;7;2017;03:45;58.0;24.22;50.57
Sun;23;7;2017;04:00;57.0;24.06;50.6
Sun;23;7;2017;04:15;57.0;24.51;49.46
Sun;23;7;2017;04:30;56.0;22.89;50.46
Sun;23;7;2017;04:45;58.0;24.57;50.6
Sun;23;7;2017;05:00;56.0;24.08;49.37
Sun;23;7;2017;05:15;57.0;23.78;50.49
Sun;23;7;2017;05:30;57.0;23.7;50.47
Sun;23;7;2017;05:45;57.0;24.26;49.41
Sun;23;7;2017;06:00;57.0;23.29;50.53
Sun;23;7;2017;06:15;56.0;24.56;50.4
Sun;23;7;2017;06:30;58.0;24.66;50.49
Sun;23;7;2017;06:45;55.0;22.83;49.44
Sun;23;7;2017;07:00;58.0;24.02;50.47
Sun;23;7;2017;07:15;57.0;24.03;50.55
Sun;23;7;2017;07:30;57.0;25.19;49.43
Sun;23;7;2017;07:45;57.0;24.1;50.52
Sun;23;7;2017;08:00;56.5;22.76;50.0
Sun;23;7;2017;08:15;56.5;24.7;50.03
Sun;23;7;2017;08:30;57.0;24.28;50.64
Sun;23;7;2017;08:45;58.0;25.21;50.67
Sun;23;7;2017;09:00;57.0;24.76;50.54
Sun;23;7;2017;09:15;57.0;24.73;49.64
Sun;23;7;2017;09:30;58.0;25.42;50.72
Sun;23;7;2017;09:45;58.0;25.2;50.74
Sun;23;7;2017;10:00;58.0;25.02;50.75
Sun;23;7;2017;10:15;57.0;27.0;49.77
Sun;23;7;2017;10:30;58.0;25.54;50.78
Sun;23;7;2017;10:45;59.0;25.96;50.77
Sun;23;7;2017;11:00;59.0;27.15;50.88
Sun;23;7;2017;11:15;56.0;25.12;49.83
Sun;23;7;2017;11:30;59.0;26.16;50.92
Sun;23;7;2017;11:45;58.0;27.31;50.87
Sun;23;7;2017;12:00;58.0;26.1;50.93
Sun;23;7;2017;12:15;58.0;27.12;49.83
Sun;23;7;2017;12:30;57.0;23.13;50.88
Sun;23;7;2017;12:45;56.0;25.88;50.92
Sun;23;7;2017;13:00;56.0;25.24;50.88
Sun;23;7;2017;13:15;56.0;25.78;50.77
Sun;23;7;2017;13:30;57.0;25.53;49.86
Sun;23;7;2017;13:45;57.0;26.41;50.86
Sun;23;7;2017;14:00;57.0;26.2;50.95
Sun;23;7;2017;14:15;56.0;25.48;50.88
Sun;23;7;2017;14:30;55.0;25.84;49.87
Sun;23;7;2017;14:45;57.0;25.72;50.92
Sun;23;7;2017;15:00;56.0;25.62;50.89
Sun;23;7;2017;15:15;57.0;25.62;50.93
Sun;23;7;2017;15:30;58.0;26.79;49.92
Sun;23;7;2017;15:45;56.0;25.79;50.93
Sun;23;7;2017;16:00;58.0;26.8;50.82
Sun;23;7;2017;16:15;55.0;25.54;50.89
Sun;23;7;2017;16:30;56.0;25.49;49.89
Sun;23;7;2017;16:45;57.0;25.88;50.88
Sun;23;7;2017;17:00;57.0;26.02;50.97
Sun;23;7;2017;17:15;57.0;25.71;50.79
Sun;23;7;2017;17:30;56.0;25.43;49.89
Sun;23;7;2017;17:45;57.0;25.6;50.99
Sun;23;7;2017;18:00;56.0;26.27;50.94
Sun;23;7;2017;18:15;57.0;25.99;50.81
Sun;23;7;2017;18:30;58.0;26.44;49.94
Sun;23;7;2017;18:45;58.0;26.16;50.88
Sun;23;7;2017;19:00;57.0;26.6;50.91
Sun;23;7;2017;19:15;59.0;27.24;50.91
Sun;23;7;2017;19:30;57.0;26.15;50.92
Sun;23;7;2017;19:45;57.0;25.82;49.9
Sun;23;7;2017;20:00;58.0;26.35;51.01
Sun;23;7;2017;20:15;58.0;25.98;50.85
Sun;23;7;2017;20:30;58.0;25.75;50.91
Sun;23;7;2017;20:45;56.0;25.7;49.88
Sun;23;7;2017;21:00;58.0;25.84;50.94
Sun;23;7;2017;21:15;57.0;24.77;50.95
Sun;23;7;2017;21:30;57.0;24.71;50.91
Sun;23;7;2017;21:45;58.0;25.63;50.05
Sun;23;7;2017;22:00;57.0;25.26;50.88
Sun;23;7;2017;22:15;58.0;25.65;51.08
Sun;23;7;2017;22:30;57.0;24.58;50.83
Sun;23;7;2017;22:45;56.0;24.86;50.98
Sun;23;7;2017;23:00;59.0;25.75;49.98
Sun;23;7;2017;23:15;57.0;24.84;50.86
Sun;23;7;2017;23:30;57.0;24.9;50.95
Sun;23;7;2017;23:45;57.0;24.71;50.85
Mon;24;7;2017;00:00;57.0;24.83;49.91
Mon;24;7;2017;00:15;58.0;25.32;50.86
Mon;24;7;2017;00:30;57.0;24.97;50.79
Mon;24;7;2017;00:45;57.0;24.3;49.71
Mon;24;7;2017;01:00;56.0;24.84;50.78
Mon;24;7;2017;01:15;57.0;24.45;50.63
Mon;24;7;2017;01:30;58.0;24.69;50.62
Mon;24;7;2017;01:45;55.0;23.8;49.6
Mon;24;7;2017;02:00;59.0;25.93;50.57
Mon;24;7;2017;02:15;57.0;24.81;50.61
Mon;24;7;2017;02:30;56.0;24.36;49.52
Mon;24;7;2017;02:45;57.0;24.89;50.53
Mon;24;7;2017;03:00;56.0;23.89;50.41
Mon;24;7;2017;03:15;57.0;24.58;49.5
Mon;24;7;2017;03:30;58.0;25.45;50.44
Mon;24;7;2017;03:45;56.0;24.3;50.46
Mon;24;7;2017;04:00;56.0;24.29;49.42
Mon;24;7;2017;04:15;57.0;24.83;50.51
Mon;24;7;2017;04:30;57.0;25.28;50.35
Mon;24;7;2017;04:45;57.0;24.59;50.48
Mon;24;7;2017;05:00;56.0;23.91;49.36
Mon;24;7;2017;05:15;57.0;24.21;50.44
Mon;24;7;2017;05:30;56.0;24.94;50.32
Mon;24;7;2017;05:45;58.0;25.13;49.4
Mon;24;7;2017;06:00;56.0;24.03;50.39
Mon;24;7;2017;06:15;57.0;24.05;50.37
Mon;24;7;2017;06:30;57.0;24.78;49.58
Mon;24;7;2017;06:45;56.0;24.7;50.37
Mon;24;7;2017;07:00;57.0;24.67;50.41
Mon;24;7;2017;07:15;56.0;23.96;49.4
Mon;24;7;2017;07:30;57.0;24.5;50.48
Mon;24;7;2017;07:45;59.0;26.26;50.49
Mon;24;7;2017;08:00;57.0;26.67;50.61
Mon;24;7;2017;08:15;59.0;25.94;49.58
Mon;24;7;2017;08:30;58.0;25.55;50.61
Mon;24;7;2017;08:45;59.0;26.8;50.69
Mon;24;7;2017;09:00;59.0;26.86;49.69
Mon;24;7;2017;09:15;59.0;27.19;50.75
Mon;24;7;2017;09:30;58.0;25.46;50.77
Mon;24;7;2017;09:45;59.0;27.01;50.76
Mon;24;7;2017;10:00;61.0;27.66;50.86
Mon;24;7;2017;10:15;59.0;27.32;49.98
Mon;24;7;2017;10:30;60.0;27.59;50.69
Mon;24;7;2017;10:45;61.0;27.24;50.9
Mon;24;7;2017;11:00;59.0;27.31;50.86
Mon;24;7;2017;11:15;60.0;28.02;50.83
Mon;24;7;2017;11:30;61.0;28.55;50.06
Mon;24;7;2017;11:45;61.0;28.21;50.7
Mon;24;7;2017;12:00;59.0;28.05;50.89
Mon;24;7;2017;12:15;59.0;27.97;50.89
Mon;24;7;2017;12:30;59.0;27.72;49.91
Mon;24;7;2017;12:45;58.0;27.06;50.95
Mon;24;7;2017;13:00;59.0;27.67;50.84
Mon;24;7;2017;13:15;59.0;26.71;50.9
Mon;24;7;2017;13:30;59.0;27.55;50.91
Mon;24;7;2017;13:45;60.0;27.62;49.92
Mon;24;7;2017;14:00;58.0;27.54;50.92
Mon;24;7;2017;14:15;59.0;26.71;50.93
Mon;24;7;2017;14:30;59.0;27.94;50.88
Mon;24;7;2017;14:45;58.0;27.21;50.91
Mon;24;7;2017;15:00;60.0;27.65;49.95
Mon;24;7;2017;15:15;59.0;27.04;50.99
Mon;24;7;2017;15:30;58.0;27.41;50.88
Mon;24;7;2017;15:45;60.0;27.58;50.93
Mon;24;7;2017;16:00;59.0;27.25;50.96
Mon;24;7;2017;16:15;59.0;26.9;49.95
Mon;24;7;2017;16:30;58.0;27.29;50.94
Mon;24;7;2017;16:45;60.0;27.31;50.98
Mon;24;7;2017;17:00;58.0;26.64;51.05
Mon;24;7;2017;17:15;60.0;27.31;50.87
Mon;24;7;2017;17:30;58.0;26.79;49.95
Mon;24;7;2017;17:45;60.0;27.69;50.92
Mon;24;7;2017;18:00;58.0;27.49;50.97
Mon;24;7;2017;18:15;60.0;27.61;50.98
Mon;24;7;2017;18:30;60.0;27.79;50.99
Mon;24;7;2017;18:45;61.0;27.94;49.93
Mon;24;7;2017;19:00;59.0;28.03;50.92
Mon;24;7;2017;19:15;61.0;28.09;50.98
Mon;24;7;2017;19:30;60.0;27.34;50.87
Mon;24;7;2017;19:45;59.0;28.09;49.92
Mon;24;7;2017;20:00;60.0;27.31;50.96
Mon;24;7;2017;20:15;60.0;27.72;50.9
Mon;24;7;2017;20:30;59.0;26.92;50.85
Mon;24;7;2017;20:45;58.0;26.91;50.99
Mon;24;7;2017;21:00;59.0;26.65;49.86
Mon;24;7;2017;21:15;58.0;26.11;50.88
Mon;24;7;2017;21:30;59.0;26.91;50.95
Mon;24;7;2017;21:45;60.0;26.33;50.92
Mon;24;7;2017;22:00;59.0;26.3;50.99
Mon;24;7;2017;22:15;58.0;26.87;49.95
Mon;24;7;2017;22:30;59.0;25.98;50.86
Mon;24;7;2017;22:45;59.0;26.45;50.92
Mon;24;7;2017;23:00;59.0;26.4;51.0
Mon;24;7;2017;23:15;59.0;27.11;49.9
Mon;24;7;2017;23:30;58.0;25.81;50.88
Mon;24;7;2017;23:45;59.0;26.42;50.82
