weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Sun;22;4;2018;17:30;51.0;23.32;59.71
Sun;22;4;2018;17:45;52.0;23.13;60.68
Sun;22;4;2018;18:00;52.0;22.93;59.68
Sun;22;4;2018;18:15;52.0;24.24;59.76
Sun;22;4;2018;18:30;53.0;25.01;60.71
Sun;22;4;2018;18:45;54.0;24.89;59.74
Sun;22;4;2018;19:00;51.0;22.99;59.77
Sun;22;4;2018;19:15;51.0;23.07;59.6
Sun;22;4;2018;19:30;52.0;22.49;60.76
Sun;22;4;2018;19:45;53.0;22.8;59.69
Sun;22;4;2018;20:00;52.0;22.76;59.85
Sun;22;4;2018;20:15;52.0;25.11;60.68
Sun;22;4;2018;20:30;54.0;24.98;59.73
Sun;22;4;2018;20:45;52.0;23.48;59.81
Sun;22;4;2018;21:00;52.0;22.49;60.64
Sun;22;4;2018;21:15;53.0;22.58;59.86
Sun;22;4;2018;21:30;51.0;22.4;59.75
Sun;22;4;2018;21:45;52.0;22.52;60.79
Sun;22;4;2018;22:00;53.0;24.02;59.81
Sun;22;4;2018;22:15;53.0;25.11;59.71
Sun;22;4;2018;22:30;53.0;24.59;59.71
Sun;22;4;2018;22:45;52.0;23.11;60.71
Sun;22;4;2018;23:00;53.0;22.49;59.73
Sun;22;4;2018;23:15;51.0;21.67;59.68
Sun;22;4;2018;23:30;52.0;21.92;60.66
Sun;22;4;2018;23:45;51.0;23.51;59.67
Mon;23;4;2018;00:00;54.0;24.78;59.69
Mon;23;4;2018;00:15;53.0;24.68;59.44
Mon;23;4;2018;00:30;52.0;23.19;60.46
Mon;23;4;2018;00:45;52.0;21.65;59.36
Mon;23;4;2018;01:00;52.0;22.38;59.48
Mon;23;4;2018;01:15;51.0;21.78;59.26
Mon;23;4;2018;01:30;52.0;22.08;60.26
Mon;23;4;2018;01:45;52.0;24.41;59.38
Mon;23;4;2018;02:00;53.0;24.62;59.1
Mon;23;4;2018;02:15;52.0;23.18;59.18
Mon;23;4;2018;02:30;51.0;21.45;59.19
Mon;23;4;2018;02:45;52.0;20.28;60.29
Mon;23;4;2018;03:00;52.0;20.68;59.23
Mon;23;4;2018;03:15;52.0;25.12;59.18
Mon;23;4;2018;03:30;54.0;24.33;59.16
Mon;23;4;2018;03:45;52.0;23.92;60.12
Mon;23;4;2018;04:00;52.0;22.72;59.15
Mon;23;4;2018;04:15;53.0;23.71;59.2
Mon;23;4;2018;04:30;52.0;23.94;59.11
Mon;23;4;2018;04:45;52.0;21.19;59.06
Mon;23;4;2018;05:00;51.0;21.74;60.14
Mon;23;4;2018;05:15;51.0;20.88;59.1
Mon;23;4;2018;05:30;52.0;21.91;59.14
Mon;23;4;2018;05:45;52.0;24.53;59.14
Mon;23;4;2018;06:00;53.0;24.26;60.13
Mon;23;4;2018;06:15;52.0;24.69;59.12
Mon;23;4;2018;06:30;52.0;21.43;59.14
Mon;23;4;2018;06:45;53.0;24.28;59.08
Mon;23;4;2018;07:00;52.0;23.63;59.19
Mon;23;4;2018;07:15;51.0;21.38;60.27
Mon;23;4;2018;07:30;52.0;21.85;59.25
Mon;23;4;2018;07:45;51.0;22.02;59.35
Mon;23;4;2018;08:00;51.0;22.19;59.4
Mon;23;4;2018;08:15;54.0;24.58;60.45
Mon;23;4;2018;08:30;53.0;24.26;59.48
Mon;23;4;2018;08:45;53.0;24.29;59.5
Mon;23;4;2018;09:00;52.0;24.26;60.46
Mon;23;4;2018;09:15;53.0;22.2;59.6
Mon;23;4;2018;09:30;53.0;24.87;59.51
Mon;23;4;2018;09:45;52.0;24.75;60.58
Mon;23;4;2018;10:00;52.0;22.78;59.54
Mon;23;4;2018;10:15;54.0;23.32;59.63
Mon;23;4;2018;10:30;52.0;23.12;59.64
Mon;23;4;2018;10:45;53.0;25.0;60.57
Mon;23;4;2018;11:00;55.0;25.69;59.66
Mon;23;4;2018;11:15;54.0;25.45;59.57
Mon;23;4;2018;11:30;53.0;25.81;60.6
Mon;23;4;2018;11:45;53.0;23.7;59.65
Mon;23;4;2018;12:00;54.0;23.43;59.65
Mon;23;4;2018;12:15;52.0;23.99;60.74
Mon;23;4;2018;12:30;53.0;25.38;59.7
Mon;23;4;2018;12:45;55.0;26.98;59.63
Mon;23;4;2018;13:00;54.0;26.35;60.71
Mon;23;4;2018;13:15;53.0;26.32;59.71
Mon;23;4;2018;13:30;54.0;23.95;59.67
Mon;23;4;2018;13:45;52.0;24.07;60.65
Mon;23;4;2018;14:00;52.0;24.15;59.7
Mon;23;4;2018;14:15;55.0;26.61;59.75
Mon;23;4;2018;14:30;53.0;27.23;60.68
Mon;23;4;2018;14:45;55.0;27.33;59.64
Mon;23;4;2018;15:00;53.0;26.7;59.63
Mon;23;4;2018;15:15;53.0;24.37;60.7
Mon;23;4;2018;15:30;54.0;25.3;59.62
Mon;23;4;2018;15:45;53.0;24.89;59.77
Mon;23;4;2018;16:00;53.0;26.31;60.72
Mon;23;4;2018;16:15;55.0;28.25;59.66
Mon;23;4;2018;16:30;55.0;28.07;59.65
Mon;23;4;2018;16:45;54.0;27.45;60.78
Mon;23;4;2018;17:00;52.0;24.35;59.59
Mon;23;4;2018;17:15;54.0;24.16;59.76
Mon;23;4;2018;17:30;53.0;24.04;60.78
Mon;23;4;2018;17:45;55.0;26.22;59.74
Mon;23;4;2018;18:00;54.0;26.31;59.74
Mon;23;4;2018;18:15;53.0;26.15;60.66
Mon;23;4;2018;18:30;53.0;26.59;59.67
Mon;23;4;2018;18:45;54.0;25.61;59.7
Mon;23;4;2018;19:00;52.0;23.54;60.71
Mon;23;4;2018;19:15;53.0;23.69;59.7
Mon;23;4;2018;19:30;54.0;25.86;59.74
Mon;23;4;2018;19:45;53.0;27.05;60.66
Mon;23;4;2018;20:00;54.0;26.25;59.8
Mon;23;4;2018;20:15;53.0;24.6;59.72
Mon;23;4;2018;20:30;54.0;23.55;60.72
Mon;23;4;2018;20:45;52.0;24.71;59.74
Mon;23;4;2018;21:00;55.0;26.11;59.7
Mon;23;4;2018;21:15;54.0;26.59;60.76
Mon;23;4;2018;21:30;52.0;24.64;59.67
Mon;23;4;2018;21:45;52.0;22.95;59.78
Mon;23;4;2018;22:00;54.0;24.98;60.77
Mon;23;4;2018;22:15;53.0;25.14;59.74
Mon;23;4;2018;22:30;54.0;25.51;59.71
Mon;23;4;2018;22:45;53.0;23.77;60.75
Mon;23;4;2018;23:00;54.0;22.99;59.72
Mon;23;4;2018;23:15;53.0;24.86;59.72
Mon;23;4;2018;23:30;54.0;25.06;59.55
Mon;23;4;2018;23:45;54.0;25.31;60.61
Tue;24;4;2018;00:00;52.0;22.94;59.59
Tue;24;4;2018;00:15;53.0;23.82;59.53
Tue;24;4;2018;00:30;54.0;24.41;60.42
Tue;24;4;2018;00:45;55.0;24.56;59.4
Tue;24;4;2018;01:00;52.0;21.7;59.35
Tue;24;4;2018;01:15;52.0;22.6;59.38
Tue;24;4;2018;01:30;54.0;24.44;59.31
Tue;24;4;2018;01:45;53.0;24.71;60.24
Tue;24;4;2018;02:00;54.0;22.17;59.26
Tue;24;4;2018;02:15;52.0;22.27;59.25
Tue;24;4;2018;02:30;53.0;23.64;59.33
Tue;24;4;2018;02:45;54.0;24.01;60.14
Tue;24;4;2018;03:00;52.0;23.53;59.16
Tue;24;4;2018;03:15;52.0;21.85;59.25
Tue;24;4;2018;03:30;52.0;22.93;59.25
Tue;24;4;2018;03:45;52.0;24.15;60.1
Tue;24;4;2018;04:00;52.0;22.96;59.17
Tue;24;4;2018;04:15;52.0;21.47;59.23
Tue;24;4;2018;04:30;52.0;22.61;59.1
Tue;24;4;2018;04:45;53.0;24.46;59.16
Tue;24;4;2018;05:00;52.0;23.25;60.17
Tue;24;4;2018;05:15;51.0;22.02;59.14
Tue;24;4;2018;05:30;52.0;22.5;59.13
Tue;24;4;2018;05:45;53.0;24.56;59.18
Tue;24;4;2018;06:00;52.0;24.52;59.11
Tue;24;4;2018;06:15;52.0;22.73;60.16
Tue;24;4;2018;06:30;51.0;21.42;59.18
Tue;24;4;2018;06:45;52.0;24.03;59.25
Tue;24;4;2018;07:00;53.0;24.32;59.25
Tue;24;4;2018;07:15;52.0;22.64;60.28
Tue;24;4;2018;07:30;51.0;22.15;59.36
Tue;24;4;2018;07:45;53.0;23.4;59.43
Tue;24;4;2018;08:00;52.0;24.38;59.35
Tue;24;4;2018;08:15;52.0;23.34;60.43
Tue;24;4;2018;08:30;53.0;22.0;59.55
Tue;24;4;2018;08:45;53.0;23.48;59.54
Tue;24;4;2018;09:00;53.0;25.61;60.56
Tue;24;4;2018;09:15;54.0;25.61;59.5
Tue;24;4;2018;09:30;54.0;25.54;59.57
Tue;24;4;2018;09:45;54.0;24.21;60.54
Tue;24;4;2018;10:00;52.0;23.59;59.65
Tue;24;4;2018;10:15;53.0;25.81;59.65
Tue;24;4;2018;10:30;54.0;26.29;60.65
Tue;24;4;2018;10:45;54.0;25.69;59.6
Tue;24;4;2018;11:00;53.0;24.43;59.63
Tue;24;4;2018;11:15;53.0;24.04;60.65
Tue;24;4;2018;11:30;53.0;26.62;59.55
Tue;24;4;2018;11:45;55.0;26.41;59.58
Tue;24;4;2018;12:00;54.0;26.53;59.61
Tue;24;4;2018;12:15;52.0;23.88;60.75
Tue;24;4;2018;12:30;54.0;24.35;59.58
Tue;24;4;2018;12:45;53.0;26.7;60.76
Tue;24;4;2018;13:00;53.0;27.0;59.5
Tue;24;4;2018;13:15;55.0;26.67;59.57
Tue;24;4;2018;13:30;52.0;24.45;59.69
Tue;24;4;2018;13:45;53.0;24.79;60.66
Tue;24;4;2018;14:00;53.0;27.63;59.68
Tue;24;4;2018;14:15;54.0;26.73;59.56
Tue;24;4;2018;14:30;53.0;24.14;60.67
Tue;24;4;2018;14:45;52.0;23.84;59.62
Tue;24;4;2018;15:00;54.0;26.96;59.64
Tue;24;4;2018;15:15;55.0;26.31;60.62
Tue;24;4;2018;15:30;53.0;25.37;59.57
Tue;24;4;2018;15:45;54.0;24.85;59.66
Tue;24;4;2018;16:00;53.0;25.96;60.69
Tue;24;4;2018;16:15;54.0;27.28;59.42
Tue;24;4;2018;16:30;53.0;24.62;59.01
Tue;24;4;2018;16:45;52.0;23.36;60.07
Tue;24;4;2018;17:00;52.0;23.23;59.21
Tue;24;4;2018;17:15;53.0;23.41;60.19
Tue;24;4;2018;17:30;53.0;25.62;58.99
Tue;24;4;2018;17:45;53.0;25.14;59.03
Tue;24;4;2018;18:00;52.0;23.01;60.1
Tue;24;4;2018;18:15;52.0;22.32;59.15
Tue;24;4;2018;18:30;52.0;22.55;59.12
Tue;24;4;2018;18:45;53.0;23.83;60.06
Tue;24;4;2018;19:00;54.0;25.36;59.14
Tue;24;4;2018;19:15;51.0;22.21;59.02
Tue;24;4;2018;19:30;52.0;22.57;60.11
Tue;24;4;2018;19:45;53.0;23.29;59.08
Tue;24;4;2018;20:00;54.0;25.13;59.17
Tue;24;4;2018;20:15;52.0;24.64;60.03
Tue;24;4;2018;20:30;53.0;22.56;59.12
Tue;24;4;2018;20:45;52.0;22.31;58.98
Tue;24;4;2018;21:00;52.0;21.9;60.14
Tue;24;4;2018;21:15;54.0;24.56;59.11
Tue;24;4;2018;21:30;52.0;24.53;59.02
Tue;24;4;2018;21:45;53.0;21.86;60.08
Tue;24;4;2018;22:00;52.0;22.15;59.08
Tue;24;4;2018;22:15;53.0;23.73;59.12
Tue;24;4;2018;22:30;53.0;24.83;60.08
Tue;24;4;2018;22:45;52.0;22.79;59.04
Tue;24;4;2018;23:00;53.0;22.9;59.05
Tue;24;4;2018;23:15;52.0;22.28;60.01
Tue;24;4;2018;23:30;53.0;23.01;59.05
Tue;24;4;2018;23:45;53.0;23.8;58.97
Wed;25;4;2018;00:00;53.0;23.8;58.97
Wed;25;4;2018;00:15;52.0;21.97;59.95
Wed;25;4;2018;00:30;51.0;21.79;58.96
Wed;25;4;2018;00:45;52.0;22.7;58.85
Wed;25;4;2018;01:00;53.0;24.36;58.8
Wed;25;4;2018;01:15;53.0;23.62;59.72
Wed;25;4;2018;01:30;52.0;22.2;58.69
Wed;25;4;2018;01:45;51.0;21.33;58.74
Wed;25;4;2018;02:00;52.0;21.93;59.67
Wed;25;4;2018;02:15;52.0;22.98;58.65
Wed;25;4;2018;02:30;52.0;24.2;58.57
Wed;25;4;2018;02:45;52.0;21.76;58.54
Wed;25;4;2018;03:00;52.0;21.26;58.65
Wed;25;4;2018;03:15;52.0;21.51;59.54
Wed;25;4;2018;03:30;52.0;22.82;58.65
Wed;25;4;2018;03:45;52.0;23.95;58.46
Wed;25;4;2018;04:00;52.0;22.92;58.56
Wed;25;4;2018;04:15;52.0;20.84;59.51
Wed;25;4;2018;04:30;53.0;24.06;58.49
Wed;25;4;2018;04:45;52.0;24.38;58.5
Wed;25;4;2018;05:00;53.0;24.34;58.42
Wed;25;4;2018;05:15;52.0;23.79;59.43
Wed;25;4;2018;05:30;53.0;24.13;58.43
Wed;25;4;2018;05:45;52.0;22.32;58.45
Wed;25;4;2018;06:00;53.0;23.62;58.34
Wed;25;4;2018;06:15;52.0;22.16;58.47
Wed;25;4;2018;06:30;52.0;22.82;59.46
Wed;25;4;2018;06:45;52.0;24.02;58.42
Wed;25;4;2018;07:00;53.0;24.14;58.42
Wed;25;4;2018;07:15;52.0;22.75;58.86
Wed;25;4;2018;07:30;53.0;24.17;59.47
Wed;25;4;2018;07:45;51.0;21.51;58.58
Wed;25;4;2018;08:00;53.0;23.51;58.51
Wed;25;4;2018;08:15;52.0;24.4;58.56
Wed;25;4;2018;08:30;52.0;24.32;59.61
Wed;25;4;2018;08:45;52.0;22.21;58.62
Wed;25;4;2018;09:00;53.0;24.07;58.66
Wed;25;4;2018;09:15;52.0;22.14;58.73
Wed;25;4;2018;09:30;53.0;23.37;59.79
Wed;25;4;2018;09:45;53.0;24.23;58.87
Wed;25;4;2018;10:00;52.0;24.05;58.65
Wed;25;4;2018;10:15;52.0;23.14;60.0
Wed;25;4;2018;10:30;52.0;24.23;58.67
Wed;25;4;2018;10:45;53.0;22.55;58.83
Wed;25;4;2018;11:00;52.0;24.06;59.88
Wed;25;4;2018;11:15;53.0;24.58;58.88
Wed;25;4;2018;11:30;52.0;24.06;58.86
Wed;25;4;2018;11:45;53.0;24.22;58.88
Wed;25;4;2018;12:00;53.0;23.71;59.93
Wed;25;4;2018;12:15;52.0;23.77;58.99
Wed;25;4;2018;12:30;53.0;25.55;58.94
Wed;25;4;2018;12:45;53.0;24.23;59.91
Wed;25;4;2018;13:00;52.0;24.97;58.97
Wed;25;4;2018;13:15;53.0;23.51;58.89
Wed;25;4;2018;13:30;52.0;24.57;60.06
Wed;25;4;2018;13:45;54.0;25.23;58.84
Wed;25;4;2018;14:00;52.0;24.23;58.91
Wed;25;4;2018;14:15;52.0;24.91;59.95
Wed;25;4;2018;14:30;52.0;23.6;58.96
Wed;25;4;2018;14:45;53.0;24.58;58.97
Wed;25;4;2018;15:00;53.0;25.13;58.91
Wed;25;4;2018;15:15;52.0;24.35;59.87
Wed;25;4;2018;15:30;53.0;24.62;58.91
Wed;25;4;2018;15:45;53.0;23.74;58.95
Wed;25;4;2018;16:00;52.0;23.93;59.97
Wed;25;4;2018;16:15;53.0;25.41;58.95
Wed;25;4;2018;16:30;52.0;24.53;58.96
Wed;25;4;2018;16:45;53.0;24.59;59.84
Wed;25;4;2018;17:00;53.0;24.57;58.93
Wed;25;4;2018;17:15;52.0;22.78;59.01
Wed;25;4;2018;17:30;52.0;24.86;59.91
Wed;25;4;2018;17:45;54.0;24.29;58.98
Wed;25;4;2018;18:00;52.0;24.05;58.92
Wed;25;4;2018;18:15;52.0;22.96;60.03
Wed;25;4;2018;18:30;53.0;23.27;59.04
Wed;25;4;2018;18:45;53.0;24.91;58.9
Wed;25;4;2018;19:00;53.0;24.46;60.03
Wed;25;4;2018;19:15;53.0;23.11;58.95
Wed;25;4;2018;19:30;53.0;24.33;59.03
Wed;25;4;2018;19:45;52.0;22.61;58.96
Wed;25;4;2018;20:00;53.0;23.74;60.02
Wed;25;4;2018;20:15;53.0;24.24;58.99
Wed;25;4;2018;20:30;53.0;23.61;59.18
Wed;25;4;2018;20:45;53.0;24.36;59.84
Wed;25;4;2018;21:00;54.0;24.09;59.01
Wed;25;4;2018;21:15;52.0;21.57;59.02
Wed;25;4;2018;21:30;54.0;24.49;60.09
Wed;25;4;2018;21:45;53.0;24.38;59.02
Wed;25;4;2018;22:00;52.0;22.97;59.09
Wed;25;4;2018;22:15;53.0;24.0;60.04
Wed;25;4;2018;22:30;53.0;23.3;59.04
Wed;25;4;2018;22:45;52.0;22.41;59.07
Wed;25;4;2018;23:00;54.0;23.87;60.04
Wed;25;4;2018;23:15;53.0;24.1;58.93
Wed;25;4;2018;23:30;53.0;22.3;59.0
Wed;25;4;2018;23:45;53.0;23.93;58.87
Thu;26;4;2018;00:00;52.0;21.77;60.02
Thu;26;4;2018;00:15;52.0;23.6;58.72
Thu;26;4;2018;00:30;53.0;23.59;58.71
Thu;26;4;2018;00:45;52.0;22.39;58.7
Thu;26;4;2018;01:00;54.0;23.97;59.7
Thu;26;4;2018;01:15;52.0;21.66;58.56
Thu;26;4;2018;01:30;52.0;22.58;58.67
Thu;26;4;2018;01:45;53.0;24.13;58.52
Thu;26;4;2018;02:00;53.0;23.71;59.41
Thu;26;4;2018;02:15;52.0;22.18;58.6
Thu;26;4;2018;02:30;52.0;23.14;58.34
Thu;26;4;2018;02:45;52.0;21.3;58.58
Thu;26;4;2018;03:00;52.0;23.52;59.39
Thu;26;4;2018;03:15;53.0;23.87;58.46
Thu;26;4;2018;03:30;52.0;22.34;58.41
Thu;26;4;2018;03:45;53.0;22.96;58.41
Thu;26;4;2018;04:00;51.0;21.3;58.52
Thu;26;4;2018;04:15;53.0;23.85;59.37
Thu;26;4;2018;04:30;52.0;23.93;58.43
Thu;26;4;2018;04:45;52.0;21.26;58.39
Thu;26;4;2018;05:00;53.0;22.49;58.51
Thu;26;4;2018;05:15;52.0;23.98;59.29
Thu;26;4;2018;05:30;52.0;22.94;58.41
Thu;26;4;2018;05:45;52.0;20.88;58.42
Thu;26;4;2018;06:00;53.0;23.81;58.38
Thu;26;4;2018;06:15;52.0;23.61;58.44
Thu;26;4;2018;06:30;52.0;21.25;59.43
Thu;26;4;2018;06:45;53.0;22.49;58.47
Thu;26;4;2018;07:00;52.0;23.48;58.52
Thu;26;4;2018;07:15;53.0;23.59;58.49
Thu;26;4;2018;07:30;52.0;21.39;59.65
Thu;26;4;2018;07:45;52.0;23.25;58.59
Thu;26;4;2018;08:00;53.0;23.68;58.7
Thu;26;4;2018;08:15;53.0;23.95;58.78
Thu;26;4;2018;08:30;52.0;22.6;59.72
Thu;26;4;2018;08:45;52.0;22.26;58.79
Thu;26;4;2018;09:00;53.0;24.07;58.78
Thu;26;4;2018;09:15;53.0;23.35;59.89
Thu;26;4;2018;09:30;52.0;21.56;58.87
Thu;26;4;2018;09:45;53.0;23.8;58.86
Thu;26;4;2018;10:00;53.0;24.5;59.91
Thu;26;4;2018;10:15;53.0;22.45;58.87
Thu;26;4;2018;10:30;51.0;22.35;58.91
Thu;26;4;2018;10:45;53.0;24.6;59.97
Thu;26;4;2018;11:00;53.0;24.74;58.84
Thu;26;4;2018;11:15;53.0;22.65;58.89
Thu;26;4;2018;11:30;52.0;22.68;59.95
Thu;26;4;2018;11:45;53.0;25.46;58.9
Thu;26;4;2018;12:00;53.0;24.97;58.94
Thu;26;4;2018;12:15;51.0;22.88;59.96
Thu;26;4;2018;12:30;53.0;23.59;58.98
Thu;26;4;2018;12:45;53.0;25.44;58.96
Thu;26;4;2018;13:00;53.0;24.97;58.92
Thu;26;4;2018;13:15;53.0;22.56;59.99
Thu;26;4;2018;13:30;53.0;24.88;58.97
Thu;26;4;2018;13:45;54.0;25.37;58.93
Thu;26;4;2018;14:00;53.0;24.18;59.95
Thu;26;4;2018;14:15;53.0;23.2;59.04
Thu;26;4;2018;14:30;54.0;25.38;58.93
Thu;26;4;2018;14:45;53.0;24.8;59.86
Thu;26;4;2018;15:00;53.0;23.01;59.04
Thu;26;4;2018;15:15;53.0;25.03;59.03
Thu;26;4;2018;15:30;54.0;25.11;60.02
Thu;26;4;2018;15:45;53.0;23.95;58.98
Thu;26;4;2018;16:00;53.0;22.69;58.99
Thu;26;4;2018;16:15;54.0;25.65;59.95
Thu;26;4;2018;16:30;54.0;25.25;58.95
Thu;26;4;2018;16:45;53.0;22.96;58.94
Thu;26;4;2018;17:00;52.0;23.03;60.04
Thu;26;4;2018;17:15;53.0;24.85;58.94
Thu;26;4;2018;17:30;53.0;24.29;58.99
Thu;26;4;2018;17:45;52.0;22.1;60.01
Thu;26;4;2018;18:00;53.0;23.42;59.06
Thu;26;4;2018;18:15;53.0;22.83;59.11
Thu;26;4;2018;18:30;52.0;24.02;60.01
Thu;26;4;2018;18:45;52.0;21.54;59.09
Thu;26;4;2018;19:00;52.0;23.28;60.15
Thu;26;4;2018;19:15;53.0;22.03;59.06
Thu;26;4;2018;19:30;52.0;22.45;59.07
Thu;26;4;2018;19:45;52.0;23.5;59.01
Thu;26;4;2018;20:00;52.0;21.45;60.12
Thu;26;4;2018;20:15;54.0;23.63;59.11
Thu;26;4;2018;20:30;52.0;22.41;59.01
Thu;26;4;2018;20:45;52.0;22.05;60.02
Thu;26;4;2018;21:00;52.0;23.44;59.12
Thu;26;4;2018;21:15;53.0;21.35;59.07
Thu;26;4;2018;21:30;53.0;23.32;60.04
Thu;26;4;2018;21:45;52.0;22.06;59.07
Thu;26;4;2018;22:00;53.0;21.72;59.18
Thu;26;4;2018;22:15;53.0;24.37;60.1
Thu;26;4;2018;22:30;53.0;20.76;59.03
Thu;26;4;2018;22:45;53.0;23.59;59.11
Thu;26;4;2018;23:00;52.0;22.19;60.08
Thu;26;4;2018;23:15;52.0;21.56;58.97
Thu;26;4;2018;23:30;53.0;23.71;58.95
Thu;26;4;2018;23:45;53.0;20.7;59.07
Fri;27;4;2018;00:00;52.0;22.73;59.9
Fri;27;4;2018;00:15;52.0;22.16;58.92
Fri;27;4;2018;00:30;52.0;21.21;58.75
Fri;27;4;2018;00:45;53.0;24.24;59.7
Fri;27;4;2018;01:00;51.0;20.35;58.72
Fri;27;4;2018;01:15;52.0;22.28;58.66
Fri;27;4;2018;01:30;53.0;22.63;58.62
Fri;27;4;2018;01:45;51.0;20.37;58.66
Fri;27;4;2018;02:00;53.0;23.5;59.57
Fri;27;4;2018;02:15;52.0;21.56;58.59
Fri;27;4;2018;02:30;52.0;21.33;58.54
Fri;27;4;2018;02:45;53.0;23.25;58.54
Fri;27;4;2018;03:00;51.0;20.53;59.49
Fri;27;4;2018;03:15;52.0;22.58;58.5
Fri;27;4;2018;03:30;53.0;21.71;58.56
Fri;27;4;2018;03:45;51.0;21.2;58.58
Fri;27;4;2018;04:00;53.0;23.17;59.37
Fri;27;4;2018;04:15;50.0;20.37;58.49
Fri;27;4;2018;04:30;54.0;22.75;58.5
Fri;27;4;2018;04:45;50.0;21.52;58.45
Fri;27;4;2018;05:00;52.0;21.41;58.47
Fri;27;4;2018;05:15;54.0;23.6;59.64
Fri;27;4;2018;05:30;50.0;20.51;58.25
Fri;27;4;2018;05:45;52.0;22.05;58.5
Fri;27;4;2018;06:00;52.0;22.2;58.44
Fri;27;4;2018;06:15;52.0;20.63;59.52
Fri;27;4;2018;06:30;53.0;23.35;58.49
Fri;27;4;2018;06:45;52.0;20.86;58.54
Fri;27;4;2018;07:00;52.0;22.05;58.55
Fri;27;4;2018;07:15;53.0;22.86;58.55
Fri;27;4;2018;07:30;51.0;20.65;59.65
Fri;27;4;2018;07:45;53.0;23.76;58.71
Fri;27;4;2018;08:00;51.0;21.01;58.79
Fri;27;4;2018;08:15;52.0;22.54;59.8
Fri;27;4;2018;08:30;53.0;23.62;58.84
Fri;27;4;2018;08:45;51.0;21.04;58.78
Fri;27;4;2018;09:00;53.0;23.84;58.89
Fri;27;4;2018;09:15;53.0;22.56;59.87
Fri;27;4;2018;09:30;53.0;22.64;58.91
Fri;27;4;2018;09:45;54.0;24.02;58.86
Fri;27;4;2018;10:00;52.0;21.84;59.95
Fri;27;4;2018;10:15;54.0;23.02;58.92
Fri;27;4;2018;10:30;53.0;23.44;59.0
Fri;27;4;2018;10:45;52.0;22.05;59.9
Fri;27;4;2018;11:00;53.0;24.64;58.99
Fri;27;4;2018;11:15;53.0;22.23;58.96
Fri;27;4;2018;11:30;52.0;23.38;60.01
Fri;27;4;2018;11:45;52.0;24.33;59.0
Fri;27;4;2018;12:00;53.0;21.93;58.96
Fri;27;4;2018;12:15;52.0;24.03;60.02
Fri;27;4;2018;12:30;53.0;23.46;59.03
Fri;27;4;2018;12:45;52.0;22.21;58.97
Fri;27;4;2018;13:00;53.0;24.42;59.98
Fri;27;4;2018;13:15;52.0;22.22;59.06
Fri;27;4;2018;13:30;52.0;23.02;58.96
Fri;27;4;2018;13:45;54.0;24.22;60.0
Fri;27;4;2018;14:00;51.0;21.53;59.08
Fri;27;4;2018;14:15;53.0;23.91;59.0
Fri;27;4;2018;14:30;53.0;22.87;60.0
Fri;27;4;2018;14:45;52.0;22.55;59.02
Fri;27;4;2018;15:00;52.0;24.09;59.08
Fri;27;4;2018;15:15;53.0;21.79;60.05
Fri;27;4;2018;15:30;52.0;23.55;58.96
Fri;27;4;2018;15:45;52.0;23.35;59.03
Fri;27;4;2018;16:00;53.0;22.44;60.05
Fri;27;4;2018;16:15;53.0;24.42;59.07
Fri;27;4;2018;16:30;52.0;22.47;59.0
Fri;27;4;2018;16:45;54.0;23.18;60.06
Fri;27;4;2018;17:00;54.0;24.34;59.08
Fri;27;4;2018;17:15;53.0;21.87;58.98
Fri;27;4;2018;17:30;53.0;24.49;60.05
Fri;27;4;2018;17:45;54.0;22.84;59.06
Fri;27;4;2018;18:00;52.0;22.28;59.16
Fri;27;4;2018;18:15;53.0;24.64;60.01
Fri;27;4;2018;18:30;53.0;22.2;59.05
Fri;27;4;2018;18:45;52.0;23.43;59.11
Fri;27;4;2018;19:00;53.0;23.4;60.12
Fri;27;4;2018;19:15;51.0;21.44;59.05
Fri;27;4;2018;19:30;54.0;24.13;59.11
Fri;27;4;2018;19:45;52.0;21.67;60.08
Fri;27;4;2018;20:00;53.0;22.84;59.16
Fri;27;4;2018;20:15;53.0;23.59;59.01
Fri;27;4;2018;20:30;52.0;20.79;60.05
Fri;27;4;2018;20:45;53.0;23.67;59.08
Fri;27;4;2018;21:00;53.0;22.16;59.06
Fri;27;4;2018;21:15;53.0;22.02;60.12
Fri;27;4;2018;21:30;53.0;23.5;59.04
Fri;27;4;2018;21:45;51.0;20.6;59.08
Fri;27;4;2018;22:00;54.0;22.7;60.11
Fri;27;4;2018;22:15;52.0;22.43;59.05
Fri;27;4;2018;22:30;52.0;20.71;59.12
Fri;27;4;2018;22:45;54.0;23.8;60.04
Fri;27;4;2018;23:00;52.0;21.17;59.1
Fri;27;4;2018;23:15;52.0;22.15;59.07
Fri;27;4;2018;23:30;52.0;22.36;58.98
Fri;27;4;2018;23:45;53.0;20.66;60.03
Sat;28;4;2018;00:00;53.0;23.01;58.99
Sat;28;4;2018;00:15;52.0;21.41;58.96
Sat;28;4;2018;00:30;52.0;21.85;59.9
Sat;28;4;2018;00:45;53.0;23.07;58.8
Sat;28;4;2018;01:00;52.0;20.36;58.83
Sat;28;4;2018;01:15;52.0;23.13;58.84
Sat;28;4;2018;01:30;52.0;21.61;59.71
Sat;28;4;2018;01:45;52.0;21.36;58.69
Sat;28;4;2018;02:00;52.0;23.4;58.6
Sat;28;4;2018;02:15;53.0;20.7;58.66
