weekday;day;month;year;time;CONSUMO_TOTAL BVTP1;AVAC BVTP1;IT BVTP1
Wed;25;5;2016;17:00;46.11;12.8;26.56
Wed;25;5;2016;17:15;46.839999999999996;13.1;26.57
Wed;25;5;2016;17:30;47.21;14.21;26.55
Wed;25;5;2016;17:45;45.54;12.53;26.42
Wed;25;5;2016;18:00;46.56;12.93;26.39
Wed;25;5;2016;18:15;46.73;14.12;26.33
Wed;25;5;2016;18:30;43.9;12.17;26.34
Wed;25;5;2016;18:45;46.64;14.06;26.27
Wed;25;5;2016;19:00;47.26;16.6;26.3
Wed;25;5;2016;19:15;43.01;11.99;26.24
Wed;25;5;2016;19:30;44.72;13.98;26.21
Wed;25;5;2016;19:45;43.75;13.07;26.17
Wed;25;5;2016;20:00;43.16;12.4;26.18
Wed;25;5;2016;20:15;44.32;13.93;26.12
Wed;25;5;2016;20:30;43.95;12.84;26.13
Wed;25;5;2016;20:45;42.769999999999996;12.64;26.1
Wed;25;5;2016;21:00;45.12;14.06;26.11
Wed;25;5;2016;21:15;42.78;12.39;26.1
Wed;25;5;2016;21:30;42.77;12.74;26.13
Wed;25;5;2016;21:45;46.019999999999996;16.43;26.07
Wed;25;5;2016;22:00;43.11;13.26;26.07
Wed;25;5;2016;22:15;41.81;12.26;26.07
Wed;25;5;2016;22:30;43.61000000000001;14.04;26.1
Wed;25;5;2016;22:45;41.6;11.83;26.02
Wed;25;5;2016;23:00;42.379999999999995;12.56;26.04
Wed;25;5;2016;23:15;42.83;13.54;26.02
Wed;25;5;2016;23:30;25.19;6.96;16.07
Wed;25;5;2016;23:45;59.12;17.9;35.93
Thu;26;5;2016;00:00;41.489999999999995;12.2;26.03
Thu;26;5;2016;00:15;41.67;12.12;26.02
Thu;26;5;2016;00:30;43.4;13.76;25.9
Thu;26;5;2016;00:45;41.16;11.68;25.96
Thu;26;5;2016;01:00;41.42;12.04;25.96
Thu;26;5;2016;01:15;43.26;13.78;25.94
Thu;26;5;2016;01:30;41.35;11.78;25.94
Thu;26;5;2016;01:45;41.73;12.42;25.88
Thu;26;5;2016;02:00;43.5;13.82;25.91
Thu;26;5;2016;02:15;40.85;11.55;25.87
Thu;26;5;2016;02:30;41.83;12.45;25.91
Thu;26;5;2016;02:45;43.54;13.94;25.87
Thu;26;5;2016;03:00;40.9;11.58;25.9
Thu;26;5;2016;03:15;41.86;12.5;25.92
Thu;26;5;2016;03:30;43.510000000000005;13.77;25.93
Thu;26;5;2016;03:45;40.839999999999996;11.66;25.89
Thu;26;5;2016;04:00;41.91;12.56;25.92
Thu;26;5;2016;04:15;42.86;13.68;25.88
Thu;26;5;2016;04:30;41.21;11.69;25.88
Thu;26;5;2016;04:45;41.68;12.4;25.84
Thu;26;5;2016;05:00;42.65;13.66;25.87
Thu;26;5;2016;05:15;41.489999999999995;11.79;25.89
Thu;26;5;2016;05:30;41.66;12.36;25.87
Thu;26;5;2016;05:45;41.98;13.04;25.82
Thu;26;5;2016;06:00;41.14;11.55;25.84
Thu;26;5;2016;06:15;42.65;13.39;25.83
Thu;26;5;2016;06:30;41.37;12.36;25.83
Thu;26;5;2016;06:45;40.75;11.64;25.82
Thu;26;5;2016;07:00;43.03;13.35;25.83
Thu;26;5;2016;07:15;41.42;12.4;25.81
Thu;26;5;2016;07:30;41.39;12.2;25.85
Thu;26;5;2016;07:45;43.879999999999995;13.95;25.82
Thu;26;5;2016;08:00;40.88;12.02;25.84
Thu;26;5;2016;08:15;41.410000000000004;12.22;25.82
Thu;26;5;2016;08:30;43.82;14.22;25.86
Thu;26;5;2016;08:45;41.12;11.89;25.9
Thu;26;5;2016;09:00;43.32;12.49;25.92
Thu;26;5;2016;09:15;45.199999999999996;14.24;25.94
Thu;26;5;2016;09:30;43.620000000000005;12.66;25.98
Thu;26;5;2016;09:45;43.43;12.66;25.95
Thu;26;5;2016;10:00;45.419999999999995;14.8;26.05
Thu;26;5;2016;10:15;42.59;12.09;26.0
Thu;26;5;2016;10:30;44.42;12.99;26.04
Thu;26;5;2016;10:45;45.18000000000001;14.35;26.01
Thu;26;5;2016;11:00;42.75;12.49;26.0
Thu;26;5;2016;11:15;43.89;12.63;26.02
Thu;26;5;2016;11:30;45.26;14.68;26.01
Thu;26;5;2016;11:45;43.31;12.59;25.99
Thu;26;5;2016;12:00;44.190000000000005;12.81;26.06
Thu;26;5;2016;12:15;45.46;14.59;26.11
Thu;26;5;2016;12:30;43.69;12.67;26.13
Thu;26;5;2016;12:45;44.62;13.11;26.12
Thu;26;5;2016;13:00;44.45;13.78;26.12
Thu;26;5;2016;13:15;44.5;13.83;26.11
Thu;26;5;2016;13:30;46.31;14.96;26.06
Thu;26;5;2016;13:45;45.480000000000004;14.55;26.06
Thu;26;5;2016;14:00;44.72;14.14;26.04
Thu;26;5;2016;14:15;43.970000000000006;12.69;26.03
Thu;26;5;2016;14:30;43.989999999999995;13.47;26.04
Thu;26;5;2016;14:45;44.9;14.28;26.05
Thu;26;5;2016;15:00;43.93;12.81;26.06
Thu;26;5;2016;15:15;44.709999999999994;14.14;26.06
Thu;26;5;2016;15:30;44.74;13.85;26.05
Thu;26;5;2016;15:45;43.83;13.09;26.07
Thu;26;5;2016;16:00;44.7;14.02;26.09
Thu;26;5;2016;16:15;47.04;15.74;26.09
Thu;26;5;2016;16:30;45.53;14.64;26.06
Thu;26;5;2016;16:45;44.629999999999995;13.92;26.07
Thu;26;5;2016;17:00;44.92;14.1;26.05
Thu;26;5;2016;17:15;43.21;12.77;26.06
Thu;26;5;2016;17:30;45.870000000000005;14.1;26.05
Thu;26;5;2016;17:45;44.19;13.77;26.04
Thu;26;5;2016;18:00;42.58;12.2;26.08
Thu;26;5;2016;18:15;46.97;15.6;26.09
Thu;26;5;2016;18:30;46.51;16.12;26.04
Thu;26;5;2016;18:45;44.38;13.29;26.04
Thu;26;5;2016;19:00;43.56;13.77;26.06
Thu;26;5;2016;19:15;43.379999999999995;13.9;26.03
Thu;26;5;2016;19:30;41.93000000000001;12.13;26.04
Thu;26;5;2016;19:45;43.410000000000004;13.59;26.02
Thu;26;5;2016;20:00;42.92;13.28;26.01
Thu;26;5;2016;20:15;42.08;12.57;26.04
Thu;26;5;2016;20:30;43.63;13.61;26.01
Thu;26;5;2016;20:45;42.07;12.91;26.0
Thu;26;5;2016;21:00;42.53;12.51;26.01
Thu;26;5;2016;21:15;46.28;16.73;26.02
Thu;26;5;2016;21:30;42.41;13.0;26.0
Thu;26;5;2016;21:45;42.63;12.74;25.99
Thu;26;5;2016;22:00;44.290000000000006;14.91;26.03
Thu;26;5;2016;22:15;41.25;12.08;26.04
Thu;26;5;2016;22:30;43.28;13.14;26.01
Thu;26;5;2016;22:45;43.77;14.56;25.95
Thu;26;5;2016;23:00;41.79;12.3;26.01
Thu;26;5;2016;23:15;43.050000000000004;13.19;25.96
Thu;26;5;2016;23:30;42.78;13.52;25.97
Thu;26;5;2016;23:45;41.45;12.36;25.93
Fri;27;5;2016;00:00;43.46;13.41;26.05
Fri;27;5;2016;00:15;42.160000000000004;12.99;25.95
Fri;27;5;2016;00:30;41.45;12.02;25.94
Fri;27;5;2016;00:45;43.78;14.16;25.88
Fri;27;5;2016;01:00;42.97;13.68;25.93
Fri;27;5;2016;01:15;43.04;13.99;25.86
Fri;27;5;2016;01:30;43.739999999999995;13.92;25.86
Fri;27;5;2016;01:45;41.14;12.15;25.83
Fri;27;5;2016;02:00;42.02;12.39;25.9
Fri;27;5;2016;02:15;43.97;14.73;25.85
Fri;27;5;2016;02:30;40.46;11.34;25.86
Fri;27;5;2016;02:45;42.56;12.96;25.81
Fri;27;5;2016;03:00;42.74;13.61;25.87
Fri;27;5;2016;03:15;42.01;12.7;25.85
Fri;27;5;2016;03:30;42.01;12.7;25.85
Fri;27;5;2016;03:45;42.01;12.7;25.85
Fri;27;5;2016;04:00;42.01;12.7;25.85
Fri;27;5;2016;04:15;42.01;12.7;25.85
Fri;27;5;2016;04:30;42.01;12.7;25.85
Fri;27;5;2016;04:45;42.01;12.7;25.85
Fri;27;5;2016;05:00;42.739999999999995;13.34;25.87
Fri;27;5;2016;05:15;41.720000000000006;12.75;25.85
Fri;27;5;2016;05:30;41.57;12.13;25.85
Fri;27;5;2016;05:45;42.699999999999996;13.53;25.8
Fri;27;5;2016;06:00;41.94;13.0;25.77
Fri;27;5;2016;06:15;41.769999999999996;12.11;25.79
Fri;27;5;2016;06:30;42.040000000000006;13.09;25.78
Fri;27;5;2016;06:45;41.800000000000004;12.91;25.76
Fri;27;5;2016;07:00;41.970000000000006;12.34;25.84
Fri;27;5;2016;07:15;42.650000000000006;13.47;25.83
Fri;27;5;2016;07:30;41.12;12.15;25.81
Fri;27;5;2016;07:45;42.52;12.45;25.81
Fri;27;5;2016;08:00;45.19;14.43;25.88
Fri;27;5;2016;08:15;44.7;14.45;25.85
Fri;27;5;2016;08:30;44.23;13.16;25.91
Fri;27;5;2016;08:45;44.300000000000004;14.02;25.99
Fri;27;5;2016;09:00;45.17;12.09;26.12
Fri;27;5;2016;09:15;46.18;12.79;26.17
Fri;27;5;2016;09:30;47.34;14.67;26.22
Fri;27;5;2016;09:45;46.76;13.59;26.25
Fri;27;5;2016;10:00;47.9;14.75;26.39
Fri;27;5;2016;10:15;47.96;14.93;26.37
Fri;27;5;2016;10:30;45.839999999999996;12.33;26.38
Fri;27;5;2016;10:45;45.230000000000004;12.63;26.36
Fri;27;5;2016;11:00;47.99;15.09;26.4
Fri;27;5;2016;11:15;48.68;14.21;26.46
Fri;27;5;2016;11:30;48.37;15.34;26.45
Fri;27;5;2016;11:45;48.89;14.96;26.39
Fri;27;5;2016;12:00;45.7;12.09;26.4
Fri;27;5;2016;12:15;48.64;15.03;26.42
Fri;27;5;2016;12:30;51.730000000000004;17.3;26.35
Fri;27;5;2016;12:45;46.82;13.85;26.32
Fri;27;5;2016;13:00;45.839999999999996;12.8;26.33
Fri;27;5;2016;13:15;48.22;14.94;26.31
Fri;27;5;2016;13:30;45.76;13.26;26.33
Fri;27;5;2016;13:45;47.13;13.67;26.37
Fri;27;5;2016;14:00;50.19;17.4;26.35
Fri;27;5;2016;14:15;47.18;14.33;26.35
Fri;27;5;2016;14:30;46.65;13.07;26.47
Fri;27;5;2016;14:45;48.44;15.53;26.42
Fri;27;5;2016;15:00;47.64;14.3;26.45
Fri;27;5;2016;15:15;46.35;13.69;26.39
Fri;27;5;2016;15:30;47.5;14.7;26.35
Fri;27;5;2016;15:45;46.93;14.26;26.36
Fri;27;5;2016;16:00;45.959999999999994;13.39;26.39
Fri;27;5;2016;16:15;48.28;14.9;26.33
Fri;27;5;2016;16:30;46.11;13.67;26.32
Fri;27;5;2016;16:45;46.21;13.39;26.31
Fri;27;5;2016;17:00;47.940000000000005;14.7;26.35
Fri;27;5;2016;17:15;46.64;13.93;26.35
Fri;27;5;2016;17:30;46.21;13.22;26.34
Fri;27;5;2016;17:45;47.53;14.89;26.34
Fri;27;5;2016;18:00;45.970000000000006;12.87;26.31
Fri;27;5;2016;18:15;45.51;13.32;26.19
Fri;27;5;2016;18:30;47.6;15.47;26.19
Fri;27;5;2016;18:45;45.949999999999996;13.08;26.16
Fri;27;5;2016;19:00;43.72;12.91;26.13
Fri;27;5;2016;19:15;45.71;14.59;26.12
Fri;27;5;2016;19:30;44.53;13.32;26.11
Fri;27;5;2016;19:45;43.839999999999996;13.13;26.06
Fri;27;5;2016;20:00;46.05;14.78;26.06
Fri;27;5;2016;20:15;43.63;12.94;26.05
Fri;27;5;2016;20:30;43.52;12.83;26.03
Fri;27;5;2016;20:45;46.29;15.19;26.04
Fri;27;5;2016;21:00;42.57;12.82;26.01
Fri;27;5;2016;21:15;42.8;13.07;26.0
Fri;27;5;2016;21:30;45.25;14.88;26.01
Fri;27;5;2016;21:45;41.86;12.43;26.01
Fri;27;5;2016;22:00;43.45;13.82;26.0
Fri;27;5;2016;22:15;43.779999999999994;14.2;25.97
Fri;27;5;2016;22:30;41.75;12.39;25.99
Fri;27;5;2016;22:45;43.73;13.89;25.94
Fri;27;5;2016;23:00;43.27;13.83;25.99
Fri;27;5;2016;23:15;42.269999999999996;12.89;25.94
Fri;27;5;2016;23:30;44.36000000000001;14.29;25.93
Fri;27;5;2016;23:45;42.39;13.19;25.9
Sat;28;5;2016;00:00;42.010000000000005;12.74;25.99
Sat;28;5;2016;00:15;44.5;14.68;25.9
Sat;28;5;2016;00:30;41.81;12.69;25.89
Sat;28;5;2016;00:45;42.07;12.86;25.87
Sat;28;5;2016;01:00;43.85;14.11;25.89
Sat;28;5;2016;01:15;42.5;13.25;25.83
Sat;28;5;2016;01:30;41.800000000000004;12.67;25.83
Sat;28;5;2016;01:45;44.04;14.69;25.78
Sat;28;5;2016;02:00;41.43000000000001;12.15;25.82
Sat;28;5;2016;02:15;43.06;13.88;25.79
Sat;28;5;2016;02:30;42.220000000000006;12.99;25.8
Sat;28;5;2016;02:45;42.35;12.9;25.82
Sat;28;5;2016;03:00;43.53;14.18;25.86
Sat;28;5;2016;03:15;41.879999999999995;12.99;25.83
Sat;28;5;2016;03:30;42.230000000000004;12.64;25.81
Sat;28;5;2016;03:45;44.120000000000005;14.82;25.83
Sat;28;5;2016;04:00;41.55;12.47;25.87
Sat;28;5;2016;04:15;42.6;12.93;25.8
Sat;28;5;2016;04:30;43.46;14.45;25.8
Sat;28;5;2016;04:45;41.199999999999996;12.1;25.72
Sat;28;5;2016;05:00;42.98;13.41;25.78
Sat;28;5;2016;05:15;42.66;13.63;25.8
Sat;28;5;2016;05:30;40.97;12.12;25.75
Sat;28;5;2016;05:45;43.779999999999994;14.38;25.72
Sat;28;5;2016;06:00;41.69;12.59;25.76
Sat;28;5;2016;06:15;41.37;12.34;25.75
Sat;28;5;2016;06:30;44.15;14.7;25.74
Sat;28;5;2016;06:45;41.17;12.06;25.7
Sat;28;5;2016;07:00;41.89;12.88;25.76
Sat;28;5;2016;07:15;42.96;13.56;25.75
Sat;28;5;2016;07:30;41.53;12.54;25.74
Sat;28;5;2016;07:45;42.53;13.53;25.73
Sat;28;5;2016;08:00;42.330000000000005;12.99;25.77
Sat;28;5;2016;08:15;41.14;12.14;25.75
Sat;28;5;2016;08:30;43.730000000000004;14.45;25.78
Sat;28;5;2016;08:45;41.580000000000005;12.22;25.78
Sat;28;5;2016;09:00;41.300000000000004;12.16;25.86
Sat;28;5;2016;09:15;42.63;13.43;25.85
Sat;28;5;2016;09:30;42.080000000000005;12.5;25.88
Sat;28;5;2016;09:45;41.39;12.25;25.89
Sat;28;5;2016;10:00;42.63;13.37;25.94
Sat;28;5;2016;10:15;43.26;13.47;25.93
Sat;28;5;2016;10:30;41.34;12.13;25.95
Sat;28;5;2016;10:45;42.510000000000005;13.23;25.91
Sat;28;5;2016;11:00;43.14;13.52;25.94
Sat;28;5;2016;11:15;40.95;11.83;25.95
Sat;28;5;2016;11:30;42.839999999999996;13.68;25.94
Sat;28;5;2016;11:45;43.35;13.62;25.94
Sat;28;5;2016;12:00;41.71;12.27;25.95
Sat;28;5;2016;12:15;42.63;12.88;25.95
Sat;28;5;2016;12:30;43.739999999999995;14.25;25.98
Sat;28;5;2016;12:45;41.980000000000004;12.41;25.95
Sat;28;5;2016;13:00;42.6;12.98;25.96
Sat;28;5;2016;13:15;43.95;14.38;25.94
Sat;28;5;2016;13:30;41.74;12.09;25.95
Sat;28;5;2016;13:45;42.11000000000001;12.61;25.95
Sat;28;5;2016;14:00;44.69;15.04;25.96
Sat;28;5;2016;14:15;41.470000000000006;12.12;25.94
Sat;28;5;2016;14:30;42.67;13.07;25.95
Sat;28;5;2016;14:45;44.09;14.64;25.96
Sat;28;5;2016;15:00;41.629999999999995;12.24;25.95
Sat;28;5;2016;15:15;42.160000000000004;12.69;25.95
Sat;28;5;2016;15:30;44.89;15.3;25.97
Sat;28;5;2016;15:45;41.470000000000006;12.16;25.93
Sat;28;5;2016;16:00;42.480000000000004;13.0;25.95
Sat;28;5;2016;16:15;44.53;15.02;25.93
Sat;28;5;2016;16:30;41.94;12.6;25.96
Sat;28;5;2016;16:45;41.68000000000001;12.29;25.92
Sat;28;5;2016;17:00;44.74;15.36;25.94
Sat;28;5;2016;17:15;41.57;12.37;25.93
Sat;28;5;2016;17:30;41.99;12.44;25.93
Sat;28;5;2016;17:45;44.74;15.32;25.91
Sat;28;5;2016;18:00;41.93;12.55;25.95
Sat;28;5;2016;18:15;41.88;12.5;25.94
Sat;28;5;2016;18:30;44.75;15.19;25.96
Sat;28;5;2016;18:45;41.449999999999996;12.1;25.92
Sat;28;5;2016;19:00;41.84;12.51;25.95
Sat;28;5;2016;19:15;44.519999999999996;14.99;25.94
Sat;28;5;2016;19:30;41.82;12.6;25.91
Sat;28;5;2016;19:45;42.02;12.77;25.89
Sat;28;5;2016;20:00;44.28;14.63;25.89
Sat;28;5;2016;20:15;42.07;12.76;25.91
Sat;28;5;2016;20:30;42.35;12.87;25.91
Sat;28;5;2016;20:45;44.23;14.75;25.91
Sat;28;5;2016;21:00;41.6;12.28;25.91
Sat;28;5;2016;21:15;42.4;12.84;25.9
Sat;28;5;2016;21:30;44.34;14.7;25.94
Sat;28;5;2016;21:45;41.79;12.51;25.87
Sat;28;5;2016;22:00;42.330000000000005;12.82;25.92
Sat;28;5;2016;22:15;44.3;14.88;25.89
Sat;28;5;2016;22:30;41.45;12.09;25.88
Sat;28;5;2016;22:45;42.63;13.15;25.91
Sat;28;5;2016;23:00;43.75;14.28;25.91
Sat;28;5;2016;23:15;42.089999999999996;12.64;25.89
Sat;28;5;2016;23:30;42.43000000000001;12.9;25.89
Sat;28;5;2016;23:45;44.83;15.38;25.87
Sun;29;5;2016;00:00;41.93000000000001;12.52;25.94
Sun;29;5;2016;00:15;42.480000000000004;13.14;25.84
Sun;29;5;2016;00:30;44.220000000000006;14.78;25.83
Sun;29;5;2016;00:45;42.28;13.02;25.83
Sun;29;5;2016;01:00;42.39;13.14;25.84
Sun;29;5;2016;01:15;44.48;15.07;25.78
Sun;29;5;2016;01:30;41.830000000000005;12.51;25.83
Sun;29;5;2016;01:45;43.13;13.77;25.76
Sun;29;5;2016;02:00;43.68000000000001;14.55;25.79
Sun;29;5;2016;02:15;41.81;12.52;25.74
Sun;29;5;2016;02:30;42.440000000000005;13.1;25.78
Sun;29;5;2016;02:45;44.48;15.29;25.73
Sun;29;5;2016;03:00;41.550000000000004;12.29;25.79
Sun;29;5;2016;03:15;42.66;13.38;25.8
Sun;29;5;2016;03:30;44.400000000000006;15.04;25.79
Sun;29;5;2016;03:45;41.77;12.54;25.8
Sun;29;5;2016;04:00;42.14;12.87;25.83
Sun;29;5;2016;04:15;44.39;15.01;25.78
Sun;29;5;2016;04:30;41.42;12.3;25.75
Sun;29;5;2016;04:45;42.31;13.12;25.69
Sun;29;5;2016;05:00;44.120000000000005;14.8;25.74
Sun;29;5;2016;05:15;41.739999999999995;12.72;25.74
Sun;29;5;2016;05:30;42.34;13.03;25.74
Sun;29;5;2016;05:45;43.84;14.61;25.68
Sun;29;5;2016;06:00;41.86;12.84;25.74
Sun;29;5;2016;06:15;41.82;12.74;25.68
Sun;29;5;2016;06:30;43.720000000000006;14.46;25.68
Sun;29;5;2016;06:45;42.79;13.68;25.69
Sun;29;5;2016;07:00;41.57;12.38;25.71
Sun;29;5;2016;07:15;43.089999999999996;13.72;25.75
Sun;29;5;2016;07:30;43.510000000000005;14.42;25.7
Sun;29;5;2016;07:45;41.24;12.13;25.7
Sun;29;5;2016;08:00;41.56;12.41;25.75
Sun;29;5;2016;08:15;44.13;14.82;25.71
Sun;29;5;2016;08:30;41.75;12.63;25.74
Sun;29;5;2016;08:45;41.800000000000004;12.41;25.74
Sun;29;5;2016;09:00;44.09;14.37;25.76
Sun;29;5;2016;09:15;41.48;12.13;25.77
Sun;29;5;2016;09:30;42.150000000000006;12.68;25.8
Sun;29;5;2016;09:45;44.190000000000005;14.65;25.8
Sun;29;5;2016;10:00;41.790000000000006;12.24;25.86
Sun;29;5;2016;10:15;42.25;12.55;25.85
Sun;29;5;2016;10:30;44.35;14.86;25.86
Sun;29;5;2016;10:45;41.76;12.22;25.83
Sun;29;5;2016;11:00;42.239999999999995;12.71;25.88
Sun;29;5;2016;11:15;43.7;13.99;25.88
Sun;29;5;2016;11:30;42.839999999999996;13.35;25.84
Sun;29;5;2016;11:45;42.18000000000001;12.63;25.88
Sun;29;5;2016;12:00;43.87;14.23;25.87
Sun;29;5;2016;12:15;42.42;13.11;25.87
Sun;29;5;2016;12:30;42.26;12.87;25.89
Sun;29;5;2016;12:45;44.32;14.5;25.93
Sun;29;5;2016;13:00;43.35;13.87;25.92
Sun;29;5;2016;13:15;42.16;12.76;25.91
Sun;29;5;2016;13:30;44.29;14.62;25.89
Sun;29;5;2016;13:45;43.39;13.94;25.88
Sun;29;5;2016;14:00;42.62;13.14;25.9
Sun;29;5;2016;14:15;43.900000000000006;14.19;25.93
Sun;29;5;2016;14:30;44.12;14.78;25.91
Sun;29;5;2016;14:45;42.04;12.45;25.92
Sun;29;5;2016;15:00;43.900000000000006;14.06;25.95
Sun;29;5;2016;15:15;43.550000000000004;14.21;25.93
Sun;29;5;2016;15:30;42.46;12.89;25.93
Sun;29;5;2016;15:45;44.14;14.56;25.94
Sun;29;5;2016;16:00;43.28;13.89;25.97
Sun;29;5;2016;16:15;42.97;13.3;25.94
Sun;29;5;2016;16:30;44.67;14.9;25.96
Sun;29;5;2016;16:45;42.35;12.83;25.92
Sun;29;5;2016;17:00;42.83;13.15;25.93
Sun;29;5;2016;17:15;44.519999999999996;14.88;25.92
Sun;29;5;2016;17:30;42.21;12.57;25.93
Sun;29;5;2016;17:45;42.92;13.24;25.91
Sun;29;5;2016;18:00;44.900000000000006;15.31;25.93
Sun;29;5;2016;18:15;41.809999999999995;12.07;25.91
Sun;29;5;2016;18:30;42.82;13.2;25.95
Sun;29;5;2016;18:45;44.6;14.92;25.9
Sun;29;5;2016;19:00;42.86;13.13;25.97
Sun;29;5;2016;19:15;42.699999999999996;13.1;25.93
Sun;29;5;2016;19:30;44.03;14.16;25.95
Sun;29;5;2016;19:45;42.73;13.47;25.9
Sun;29;5;2016;20:00;42.900000000000006;13.12;25.93
Sun;29;5;2016;20:15;44.14;14.62;25.89
Sun;29;5;2016;20:30;42.16;12.72;25.89
Sun;29;5;2016;20:45;42.68;13.01;25.89
Sun;29;5;2016;21:00;44.129999999999995;14.64;25.9
Sun;29;5;2016;21:15;41.95;12.33;25.93
Sun;29;5;2016;21:30;43.17;13.43;25.91
Sun;29;5;2016;21:45;44.36000000000001;14.97;25.88
Sun;29;5;2016;22:00;41.769999999999996;12.24;25.9
Sun;29;5;2016;22:15;42.76;13.18;25.89
Sun;29;5;2016;22:30;44.58;15.11;25.9
Sun;29;5;2016;22:45;42.09;12.43;25.9
Sun;29;5;2016;23:00;42.86000000000001;13.37;25.9
Sun;29;5;2016;23:15;44.34;14.81;25.87
Sun;29;5;2016;23:30;41.75;12.34;25.89
Sun;29;5;2016;23:45;43.559999999999995;13.96;25.84
Mon;30;5;2016;00:00;43.75;14.19;25.93
Mon;30;5;2016;00:15;41.89;12.46;25.85
Mon;30;5;2016;00:30;43.809999999999995;14.22;25.84
Mon;30;5;2016;00:45;43.29;13.87;25.8
Mon;30;5;2016;01:00;42.21;12.77;25.85
Mon;30;5;2016;01:15;43.940000000000005;14.29;25.8
Mon;30;5;2016;01:30;43.39;14.04;25.8
Mon;30;5;2016;01:45;42.129999999999995;12.8;25.74
Mon;30;5;2016;02:00;44.309999999999995;14.69;25.77
Mon;30;5;2016;02:15;42.25;12.94;25.75
Mon;30;5;2016;02:30;42.45;13.04;25.78
Mon;30;5;2016;02:45;44.13;14.61;25.77
Mon;30;5;2016;03:00;41.83;12.67;25.77
Mon;30;5;2016;03:15;42.160000000000004;12.84;25.77
Mon;30;5;2016;03:30;44.400000000000006;14.79;25.81
Mon;30;5;2016;03:45;41.540000000000006;12.35;25.78
Mon;30;5;2016;04:00;42.14;12.7;25.82
Mon;30;5;2016;04:15;44.15;14.54;25.78
Mon;30;5;2016;04:30;41.59;12.39;25.77
Mon;30;5;2016;04:45;42.32;12.86;25.72
Mon;30;5;2016;05:00;44.1;14.55;25.76
Mon;30;5;2016;05:15;41.370000000000005;12.14;25.73
Mon;30;5;2016;05:30;42.64;13.18;25.75
Mon;30;5;2016;05:45;43.43000000000001;14.19;25.68
Mon;30;5;2016;06:00;41.78;12.4;25.73
Mon;30;5;2016;06:15;42.760000000000005;13.25;25.74
Mon;30;5;2016;06:30;43.3;14.16;25.7
Mon;30;5;2016;06:45;41.74;12.42;25.71
Mon;30;5;2016;07:00;42.54;13.04;25.73
Mon;30;5;2016;07:15;44.07;13.77;25.73
Mon;30;5;2016;07:30;43.14;12.25;25.74
Mon;30;5;2016;07:45;44.85;13.84;25.75
Mon;30;5;2016;08:00;44.230000000000004;13.42;25.8
Mon;30;5;2016;08:15;43.33;12.39;25.81
Mon;30;5;2016;08:30;45.24;14.03;25.87
Mon;30;5;2016;08:45;44.57;13.25;25.95
Mon;30;5;2016;09:00;47.31;12.96;26.16
Mon;30;5;2016;09:15;48.16;14.21;26.2
Mon;30;5;2016;09:30;47.13;13.26;26.23
Mon;30;5;2016;09:45;47.11;12.9;26.22
Mon;30;5;2016;10:00;47.330000000000005;13.38;26.31
Mon;30;5;2016;10:15;49.15;15.0;26.37
Mon;30;5;2016;10:30;46.96;12.84;26.35
Mon;30;5;2016;10:45;46.54;13.14;26.35
Mon;30;5;2016;11:00;48.47;14.93;26.38
Mon;30;5;2016;11:15;46.830000000000005;13.11;26.39
Mon;30;5;2016;11:30;47.55;13.27;26.39
Mon;30;5;2016;11:45;48.870000000000005;14.96;26.42
Mon;30;5;2016;12:00;47.28;13.44;26.49
Mon;30;5;2016;12:15;46.88;13.39;26.47
Mon;30;5;2016;12:30;48.32;15.03;26.44
Mon;30;5;2016;12:45;46.35;13.27;26.42
Mon;30;5;2016;13:00;46.769999999999996;13.46;26.39
Mon;30;5;2016;13:15;48.53;15.12;26.39
Mon;30;5;2016;13:30;46.14;13.37;26.34
Mon;30;5;2016;13:45;47.489999999999995;13.37;26.33
Mon;30;5;2016;14:00;47.629999999999995;14.5;26.44
Mon;30;5;2016;14:15;46.76;13.49;26.44
Mon;30;5;2016;14:30;46.12;12.91;26.55
Mon;30;5;2016;14:45;46.879999999999995;13.39;26.48
Mon;30;5;2016;15:00;45.67;12.43;26.51
Mon;30;5;2016;15:15;45.64;12.32;26.53
Mon;30;5;2016;15:30;47.26;13.69;26.58
Mon;30;5;2016;15:45;45.86;12.36;26.65
Mon;30;5;2016;16:00;46.0;12.47;26.69
Mon;30;5;2016;16:15;47.91;14.2;26.64
Mon;30;5;2016;16:30;45.25;11.8;26.66
Mon;30;5;2016;16:45;45.839999999999996;12.36;26.6
Mon;30;5;2016;17:00;47.739999999999995;14.15;26.58
Mon;30;5;2016;17:15;45.199999999999996;11.83;26.54
Mon;30;5;2016;17:30;46.33;12.78;26.57
Mon;30;5;2016;17:45;47.01;13.69;26.53
Mon;30;5;2016;18:00;47.01;14.03;26.48
Mon;30;5;2016;18:15;47.449999999999996;14.33;26.38
Mon;30;5;2016;18:30;45.870000000000005;13.06;26.39
Mon;30;5;2016;18:45;44.830000000000005;11.71;26.39
Mon;30;5;2016;19:00;46.019999999999996;14.11;26.38
Mon;30;5;2016;19:15;43.09;11.65;26.35
Mon;30;5;2016;19:30;44.199999999999996;12.92;26.31
Mon;30;5;2016;19:45;44.870000000000005;13.46;26.25
Mon;30;5;2016;20:00;43.300000000000004;11.94;26.26
Mon;30;5;2016;20:15;43.94;13.31;26.19
Mon;30;5;2016;20:30;42.63;12.4;26.21
