weekday;day;month;year;time;CONSUMO_TOTAL CMB;AVAC CMB;IT CMB
Mon;16;4;2018;06:45;18.0;1.34;16.29
Mon;16;4;2018;07:00;19.0;1.69;16.24
Mon;16;4;2018;07:15;18.0;1.04;16.27
Mon;16;4;2018;07:30;19.0;1.75;16.26
Mon;16;4;2018;07:45;19.0;1.72;16.23
Mon;16;4;2018;08:00;19.0;0.95;16.28
Mon;16;4;2018;08:15;19.0;1.74;16.3
Mon;16;4;2018;08:30;19.0;1.74;16.25
Mon;16;4;2018;08:45;19.0;1.8;16.26
Mon;16;4;2018;09:00;19.0;1.8;16.26
Mon;16;4;2018;09:15;20.0;1.8;16.27
Mon;16;4;2018;09:30;20.0;1.78;16.3
Mon;16;4;2018;09:45;20.0;1.77;16.29
Mon;16;4;2018;10:00;19.0;1.77;16.31
Mon;16;4;2018;10:15;20.0;1.77;16.31
Mon;16;4;2018;10:30;20.0;1.77;16.33
Mon;16;4;2018;10:45;20.0;1.76;16.36
Mon;16;4;2018;11:00;20.0;1.76;16.36
Mon;16;4;2018;11:15;20.0;1.78;16.39
Mon;16;4;2018;11:30;20.0;2.13;16.39
Mon;16;4;2018;11:45;21.0;2.0;16.4
Mon;16;4;2018;12:00;20.0;2.06;16.42
Mon;16;4;2018;12:15;20.0;2.46;16.41
Mon;16;4;2018;12:30;20.0;2.02;16.42
Mon;16;4;2018;12:45;20.0;2.62;16.42
Mon;16;4;2018;13:00;20.0;2.13;16.43
Mon;16;4;2018;13:15;21.0;2.61;16.45
Mon;16;4;2018;13:30;20.0;2.61;16.44
Mon;16;4;2018;13:45;21.0;2.61;16.45
Mon;16;4;2018;14:00;24.0;6.37;16.46
Mon;16;4;2018;14:15;26.0;8.11;16.44
Mon;16;4;2018;14:30;26.0;8.11;16.44
Mon;16;4;2018;14:45;27.0;8.09;16.38
Mon;16;4;2018;15:00;26.0;8.1;16.34
Mon;16;4;2018;15:15;26.0;8.1;16.33
Mon;16;4;2018;15:30;26.0;8.1;16.34
Mon;16;4;2018;15:45;26.0;8.09;16.34
Mon;16;4;2018;16:00;26.0;8.11;16.33
Mon;16;4;2018;16:15;27.0;8.1;16.33
Mon;16;4;2018;16:30;26.0;8.1;16.32
Mon;16;4;2018;16:45;26.0;8.1;16.32
Mon;16;4;2018;17:00;26.0;8.09;16.34
Mon;16;4;2018;17:15;26.0;8.09;16.32
Mon;16;4;2018;17:30;26.0;8.08;16.32
Mon;16;4;2018;17:45;26.0;8.1;16.32
Mon;16;4;2018;18:00;26.0;8.07;16.33
Mon;16;4;2018;18:15;26.0;8.06;16.34
Mon;16;4;2018;18:30;25.0;8.05;16.33
Mon;16;4;2018;18:45;26.0;8.02;16.33
Mon;16;4;2018;19:00;25.0;7.97;16.34
Mon;16;4;2018;19:15;23.0;4.55;16.35
Mon;16;4;2018;19:30;20.0;2.28;16.44
Mon;16;4;2018;19:45;20.0;2.54;16.43
Mon;16;4;2018;20:00;20.0;2.29;16.44
Mon;16;4;2018;20:15;19.0;1.98;16.43
Mon;16;4;2018;20:30;20.0;2.43;16.44
Mon;16;4;2018;20:45;20.0;2.06;16.44
Mon;16;4;2018;21:00;19.0;2.13;16.43
Mon;16;4;2018;21:15;20.0;2.31;16.44
Mon;16;4;2018;21:30;19.0;1.82;16.43
Mon;16;4;2018;21:45;20.0;2.21;16.42
Mon;16;4;2018;22:00;19.0;1.82;16.43
Mon;16;4;2018;22:15;19.0;1.82;16.4
Mon;16;4;2018;22:30;20.0;1.82;16.4
Mon;16;4;2018;22:45;19.0;1.83;16.38
Mon;16;4;2018;23:00;19.0;1.83;16.36
Mon;16;4;2018;23:15;19.0;1.83;16.36
Mon;16;4;2018;23:30;19.0;1.83;16.33
Mon;16;4;2018;23:45;19.0;1.83;16.32
Tue;17;4;2018;00:00;20.0;1.83;16.32
Tue;17;4;2018;00:15;19.0;1.84;16.3
Tue;17;4;2018;00:30;19.0;1.84;16.3
Tue;17;4;2018;00:45;19.0;1.84;16.27
Tue;17;4;2018;01:00;19.0;1.4;16.27
Tue;17;4;2018;01:15;19.0;1.57;16.32
Tue;17;4;2018;01:30;19.0;1.84;16.26
Tue;17;4;2018;01:45;19.0;1.72;16.26
Tue;17;4;2018;02:00;18.0;1.22;16.29
Tue;17;4;2018;02:15;19.0;1.84;16.27
Tue;17;4;2018;02:30;19.0;1.58;16.24
Tue;17;4;2018;02:45;19.0;1.29;16.28
Tue;17;4;2018;03:00;19.0;1.79;16.27
Tue;17;4;2018;03:15;19.0;1.72;16.23
Tue;17;4;2018;03:30;18.0;1.08;16.26
Tue;17;4;2018;03:45;19.0;1.84;16.25
Tue;17;4;2018;04:00;19.0;1.4;16.22
Tue;17;4;2018;04:15;19.0;1.37;16.29
Tue;17;4;2018;04:30;19.0;1.81;16.23
Tue;17;4;2018;04:45;18.0;1.01;16.24
Tue;17;4;2018;05:00;19.0;1.72;16.26
Tue;17;4;2018;05:15;19.0;1.55;16.22
Tue;17;4;2018;05:30;18.0;1.06;16.28
Tue;17;4;2018;05:45;19.0;1.8;16.25
Tue;17;4;2018;06:00;19.0;1.37;16.22
Tue;17;4;2018;06:15;18.0;1.22;16.28
Tue;17;4;2018;06:30;19.0;1.84;16.24
Tue;17;4;2018;06:45;19.0;1.08;16.26
Tue;17;4;2018;07:00;18.0;1.56;16.28
Tue;17;4;2018;07:15;19.0;1.57;16.22
Tue;17;4;2018;07:30;19.0;1.05;16.28
Tue;17;4;2018;07:45;19.0;1.84;16.27
Tue;17;4;2018;08:00;18.0;1.28;16.27
Tue;17;4;2018;08:15;19.0;1.45;16.32
Tue;17;4;2018;08:30;19.0;1.85;16.27
Tue;17;4;2018;08:45;20.0;1.84;16.27
Tue;17;4;2018;09:00;19.0;1.84;16.28
Tue;17;4;2018;09:15;20.0;1.84;16.3
Tue;17;4;2018;09:30;19.0;1.84;16.29
Tue;17;4;2018;09:45;20.0;1.83;16.3
Tue;17;4;2018;10:00;20.0;1.83;16.32
Tue;17;4;2018;10:15;20.0;1.82;16.35
Tue;17;4;2018;10:30;20.0;1.82;16.4
Tue;17;4;2018;10:45;20.0;1.81;16.4
Tue;17;4;2018;11:00;20.0;2.33;16.41
Tue;17;4;2018;11:15;20.0;1.88;16.42
Tue;17;4;2018;11:30;21.0;2.6;16.43
Tue;17;4;2018;11:45;20.0;2.58;16.45
Tue;17;4;2018;12:00;20.0;2.55;16.45
Tue;17;4;2018;12:15;26.0;7.4;16.46
Tue;17;4;2018;12:30;26.0;8.14;16.43
Tue;17;4;2018;12:45;25.0;8.16;16.41
Tue;17;4;2018;13:00;26.0;8.13;16.37
Tue;17;4;2018;13:15;26.0;8.15;16.34
Tue;17;4;2018;13:30;26.0;8.16;16.33
Tue;17;4;2018;13:45;25.0;8.18;16.34
Tue;17;4;2018;14:00;26.0;8.19;16.33
Tue;17;4;2018;14:15;26.0;8.18;16.35
Tue;17;4;2018;14:30;26.0;8.2;16.33
Tue;17;4;2018;14:45;26.0;8.2;16.32
Tue;17;4;2018;15:00;26.0;8.18;16.32
Tue;17;4;2018;15:15;26.0;8.18;16.32
Tue;17;4;2018;15:30;26.0;8.18;16.33
Tue;17;4;2018;15:45;26.0;8.21;16.32
Tue;17;4;2018;16:00;26.0;8.21;16.32
Tue;17;4;2018;16:15;26.0;8.25;16.31
Tue;17;4;2018;16:30;25.0;8.23;16.32
Tue;17;4;2018;16:45;26.0;8.25;16.33
Tue;17;4;2018;17:00;26.0;8.29;16.32
Tue;17;4;2018;17:15;26.0;8.24;16.32
Tue;17;4;2018;17:30;26.0;8.24;16.32
Tue;17;4;2018;17:45;26.0;8.19;16.32
Tue;17;4;2018;18:00;26.0;8.18;16.34
Tue;17;4;2018;18:15;26.0;8.17;16.33
Tue;17;4;2018;18:30;26.0;8.15;16.33
Tue;17;4;2018;18:45;26.0;8.12;16.34
Tue;17;4;2018;19:00;25.0;8.03;16.34
Tue;17;4;2018;19:15;26.0;8.01;16.35
Tue;17;4;2018;19:30;25.0;7.99;16.34
Tue;17;4;2018;19:45;25.0;7.96;16.33
Tue;17;4;2018;20:00;26.0;7.93;16.34
Tue;17;4;2018;20:15;25.0;7.94;16.34
Tue;17;4;2018;20:30;26.0;7.94;16.35
Tue;17;4;2018;20:45;25.0;7.93;16.33
Tue;17;4;2018;21:00;25.0;7.92;16.34
Tue;17;4;2018;21:15;25.0;7.95;16.34
Tue;17;4;2018;21:30;26.0;7.94;16.34
Tue;17;4;2018;21:45;25.0;7.92;16.36
Tue;17;4;2018;22:00;25.0;7.89;16.35
Tue;17;4;2018;22:15;26.0;7.89;16.34
Tue;17;4;2018;22:30;25.0;7.89;16.35
Tue;17;4;2018;22:45;22.0;5.0;16.35
Tue;17;4;2018;23:00;20.0;2.27;16.43
Tue;17;4;2018;23:15;20.0;2.2;16.41
Tue;17;4;2018;23:30;19.0;2.13;16.39
Tue;17;4;2018;23:45;20.0;2.01;16.38
Wed;18;4;2018;00:00;19.0;1.83;16.38
Wed;18;4;2018;00:15;19.0;2.06;16.37
Wed;18;4;2018;00:30;19.0;1.73;16.36
Wed;18;4;2018;00:45;20.0;2.04;16.35
Wed;18;4;2018;01:00;19.0;1.71;16.32
Wed;18;4;2018;01:15;19.0;1.98;16.31
Wed;18;4;2018;01:30;19.0;1.72;16.3
Wed;18;4;2018;01:45;19.0;1.72;16.31
Wed;18;4;2018;02:00;19.0;1.72;16.29
Wed;18;4;2018;02:15;19.0;1.72;16.28
Wed;18;4;2018;02:30;19.0;1.72;16.28
Wed;18;4;2018;02:45;19.0;1.74;16.28
Wed;18;4;2018;03:00;19.0;1.74;16.27
Wed;18;4;2018;03:15;19.0;1.74;16.26
Wed;18;4;2018;03:30;19.0;1.74;16.26
Wed;18;4;2018;03:45;19.0;1.74;16.26
Wed;18;4;2018;04:00;19.0;1.75;16.25
Wed;18;4;2018;04:15;19.0;1.75;16.26
Wed;18;4;2018;04:30;19.0;1.75;16.25
Wed;18;4;2018;04:45;19.0;1.73;16.24
Wed;18;4;2018;05:00;19.0;1.72;16.24
Wed;18;4;2018;05:15;19.0;1.73;16.24
Wed;18;4;2018;05:30;19.0;1.73;16.25
Wed;18;4;2018;05:45;19.0;1.73;16.23
Wed;18;4;2018;06:00;19.0;1.73;16.23
Wed;18;4;2018;06:15;19.0;1.73;16.23
Wed;18;4;2018;06:30;19.0;1.75;16.23
Wed;18;4;2018;06:45;19.0;1.75;16.24
Wed;18;4;2018;07:00;19.0;1.05;16.28
Wed;18;4;2018;07:15;19.0;1.83;16.27
Wed;18;4;2018;07:30;19.0;1.69;16.24
Wed;18;4;2018;07:45;18.0;1.27;16.3
Wed;18;4;2018;08:00;19.0;1.85;16.29
Wed;18;4;2018;08:15;20.0;1.84;16.26
Wed;18;4;2018;08:30;19.0;1.88;16.27
Wed;18;4;2018;08:45;20.0;1.88;16.27
Wed;18;4;2018;09:00;20.0;1.87;16.29
Wed;18;4;2018;09:15;20.0;1.87;16.33
Wed;18;4;2018;09:30;20.0;1.87;16.34
Wed;18;4;2018;09:45;20.0;1.86;16.36
Wed;18;4;2018;10:00;20.0;1.84;16.38
Wed;18;4;2018;10:15;21.0;2.4;16.4
Wed;18;4;2018;10:30;20.0;2.21;16.43
Wed;18;4;2018;10:45;26.0;7.52;16.42
Wed;18;4;2018;11:00;26.0;8.17;16.4
Wed;18;4;2018;11:15;27.0;8.21;16.34
Wed;18;4;2018;11:30;26.0;8.23;16.32
Wed;18;4;2018;11:45;26.0;8.23;16.32
Wed;18;4;2018;12:00;27.0;8.26;16.31
Wed;18;4;2018;12:15;26.0;8.27;16.31
Wed;18;4;2018;12:30;26.0;8.26;16.31
Wed;18;4;2018;12:45;27.0;8.33;16.3
Wed;18;4;2018;13:00;26.0;8.38;16.32
Wed;18;4;2018;13:15;27.0;8.36;16.31
Wed;18;4;2018;13:30;26.0;8.41;16.31
Wed;18;4;2018;13:45;27.0;8.41;16.31
Wed;18;4;2018;14:00;26.0;8.4;16.32
Wed;18;4;2018;14:15;27.0;8.4;16.34
Wed;18;4;2018;14:30;26.0;8.36;16.33
Wed;18;4;2018;14:45;27.0;8.38;16.32
Wed;18;4;2018;15:00;26.0;8.4;16.33
Wed;18;4;2018;15:15;27.0;8.42;16.32
Wed;18;4;2018;15:30;26.0;8.41;16.33
Wed;18;4;2018;15:45;26.0;8.41;16.31
Wed;18;4;2018;16:00;27.0;8.4;16.35
Wed;18;4;2018;16:15;26.0;8.4;16.32
Wed;18;4;2018;16:30;27.0;8.41;16.32
Wed;18;4;2018;16:45;26.0;8.39;16.34
Wed;18;4;2018;17:00;27.0;8.37;16.33
Wed;18;4;2018;17:15;26.0;8.29;16.33
Wed;18;4;2018;17:30;26.0;8.27;16.33
Wed;18;4;2018;17:45;27.0;8.24;16.33
Wed;18;4;2018;18:00;26.0;8.24;16.34
Wed;18;4;2018;18:15;26.0;8.22;16.33
Wed;18;4;2018;18:30;26.0;8.21;16.34
Wed;18;4;2018;18:45;25.0;8.2;16.34
Wed;18;4;2018;19:00;26.0;8.12;16.34
Wed;18;4;2018;19:15;26.0;8.08;16.35
Wed;18;4;2018;19:30;25.0;8.06;16.33
Wed;18;4;2018;19:45;26.0;8.02;16.33
Wed;18;4;2018;20:00;25.0;7.97;16.33
Wed;18;4;2018;20:15;25.0;7.93;16.33
Wed;18;4;2018;20:30;26.0;7.89;16.35
Wed;18;4;2018;20:45;25.0;7.89;16.33
Wed;18;4;2018;21:00;25.0;7.88;16.34
Wed;18;4;2018;21:15;25.0;7.92;16.34
Wed;18;4;2018;21:30;26.0;7.92;16.35
Wed;18;4;2018;21:45;25.0;7.91;16.35
Wed;18;4;2018;22:00;25.0;7.86;16.34
Wed;18;4;2018;22:15;25.0;7.81;16.35
Wed;18;4;2018;22:30;26.0;7.87;16.34
Wed;18;4;2018;22:45;25.0;7.81;16.34
Wed;18;4;2018;23:00;25.0;7.75;16.35
Wed;18;4;2018;23:15;25.0;7.76;16.33
Wed;18;4;2018;23:30;25.0;7.76;16.33
Wed;18;4;2018;23:45;25.0;7.76;16.32
Thu;19;4;2018;00:00;25.0;7.67;16.32
Thu;19;4;2018;00:15;25.0;7.77;16.33
Thu;19;4;2018;00:30;20.0;2.33;16.35
Thu;19;4;2018;00:45;20.0;2.48;16.36
Thu;19;4;2018;01:00;19.0;1.79;16.36
Thu;19;4;2018;01:15;20.0;2.15;16.35
Thu;19;4;2018;01:30;19.0;1.77;16.35
Thu;19;4;2018;01:45;19.0;1.77;16.32
Thu;19;4;2018;02:00;19.0;1.78;16.31
Thu;19;4;2018;02:15;19.0;1.78;16.29
Thu;19;4;2018;02:30;19.0;1.78;16.29
Thu;19;4;2018;02:45;20.0;1.78;16.29
Thu;19;4;2018;03:00;19.0;1.78;16.27
Thu;19;4;2018;03:15;19.0;1.78;16.27
Thu;19;4;2018;03:30;19.0;1.78;16.26
Thu;19;4;2018;03:45;19.0;1.78;16.25
Thu;19;4;2018;04:00;19.0;1.78;16.27
Thu;19;4;2018;04:15;19.0;1.78;16.25
Thu;19;4;2018;04:30;19.0;1.79;16.25
Thu;19;4;2018;04:45;19.0;1.78;16.24
Thu;19;4;2018;05:00;19.0;1.78;16.24
Thu;19;4;2018;05:15;19.0;1.78;16.25
Thu;19;4;2018;05:30;19.0;1.78;16.23
Thu;19;4;2018;05:45;19.0;1.78;16.24
Thu;19;4;2018;06:00;19.0;1.78;16.23
Thu;19;4;2018;06:15;19.0;1.78;16.23
Thu;19;4;2018;06:30;19.0;1.56;16.25
Thu;19;4;2018;06:45;19.0;1.34;16.28
Thu;19;4;2018;07:00;19.0;1.83;16.25
Thu;19;4;2018;07:15;19.0;1.83;16.24
Thu;19;4;2018;07:30;19.0;1.81;16.25
Thu;19;4;2018;07:45;19.0;1.83;16.26
Thu;19;4;2018;08:00;18.0;1.22;16.27
Thu;19;4;2018;08:15;20.0;1.78;16.31
Thu;19;4;2018;08:30;19.0;1.86;16.28
Thu;19;4;2018;08:45;19.0;1.86;16.28
Thu;19;4;2018;09:00;20.0;1.86;16.3
Thu;19;4;2018;09:15;19.0;1.85;16.3
Thu;19;4;2018;09:30;20.0;1.85;16.32
Thu;19;4;2018;09:45;20.0;1.85;16.34
Thu;19;4;2018;10:00;20.0;1.84;16.37
Thu;19;4;2018;10:15;20.0;2.11;16.4
Thu;19;4;2018;10:30;20.0;2.04;16.4
Thu;19;4;2018;10:45;20.0;2.5;16.41
Thu;19;4;2018;11:00;25.0;6.92;16.42
Thu;19;4;2018;11:15;26.0;8.15;16.4
Thu;19;4;2018;11:30;26.0;8.13;16.35
Thu;19;4;2018;11:45;26.0;8.17;16.31
Thu;19;4;2018;12:00;26.0;8.19;16.31
Thu;19;4;2018;12:15;26.0;8.2;16.31
Thu;19;4;2018;12:30;25.0;8.21;16.31
Thu;19;4;2018;12:45;26.0;8.23;16.32
Thu;19;4;2018;13:00;26.0;8.24;16.31
Thu;19;4;2018;13:15;26.0;8.25;16.31
Thu;19;4;2018;13:30;26.0;8.21;16.32
Thu;19;4;2018;13:45;26.0;8.22;16.32
Thu;19;4;2018;14:00;26.0;8.24;16.33
Thu;19;4;2018;14:15;26.0;8.26;16.32
Thu;19;4;2018;14:30;26.0;8.28;16.31
Thu;19;4;2018;14:45;26.0;8.28;16.3
Thu;19;4;2018;15:00;26.0;8.25;16.31
Thu;19;4;2018;15:15;27.0;8.23;16.32
Thu;19;4;2018;15:30;26.0;8.2;16.31
Thu;19;4;2018;15:45;26.0;8.19;16.3
Thu;19;4;2018;16:00;27.0;8.15;16.31
Thu;19;4;2018;16:15;26.0;8.14;16.3
Thu;19;4;2018;16:30;26.0;8.11;16.33
Thu;19;4;2018;16:45;26.0;8.1;16.31
Thu;19;4;2018;17:00;27.0;8.12;16.32
Thu;19;4;2018;17:15;26.0;8.11;16.32
Thu;19;4;2018;17:30;26.0;8.1;16.32
Thu;19;4;2018;17:45;26.0;8.09;16.32
Thu;19;4;2018;18:00;27.0;8.12;16.34
Thu;19;4;2018;18:15;26.0;8.09;16.32
Thu;19;4;2018;18:30;25.0;8.06;16.33
Thu;19;4;2018;18:45;26.0;8.03;16.33
Thu;19;4;2018;19:00;25.0;7.97;16.35
Thu;19;4;2018;19:15;26.0;7.96;16.33
Thu;19;4;2018;19:30;25.0;7.95;16.33
Thu;19;4;2018;19:45;26.0;7.93;16.33
Thu;19;4;2018;20:00;25.0;7.91;16.33
Thu;19;4;2018;20:15;25.0;7.89;16.34
Thu;19;4;2018;20:30;25.0;7.88;16.34
Thu;19;4;2018;20:45;26.0;7.89;16.33
Thu;19;4;2018;21:00;25.0;7.86;16.33
Thu;19;4;2018;21:15;25.0;7.88;16.34
Thu;19;4;2018;21:30;25.0;7.87;16.35
Thu;19;4;2018;21:45;26.0;7.87;16.36
Thu;19;4;2018;22:00;25.0;7.87;16.35
Thu;19;4;2018;22:15;25.0;7.9;16.34
Thu;19;4;2018;22:30;25.0;7.89;16.34
Thu;19;4;2018;22:45;26.0;7.85;16.35
Thu;19;4;2018;23:00;25.0;7.84;16.36
Thu;19;4;2018;23:15;25.0;7.85;16.34
Thu;19;4;2018;23:30;25.0;7.85;16.33
Thu;19;4;2018;23:45;25.0;7.84;16.32
Fri;20;4;2018;00:00;26.0;7.83;16.32
Fri;20;4;2018;00:15;25.0;7.87;16.32
Fri;20;4;2018;00:30;25.0;7.82;16.29
Fri;20;4;2018;00:45;20.0;2.12;16.34
Fri;20;4;2018;01:00;20.0;2.59;16.37
Fri;20;4;2018;01:15;19.0;2.27;16.36
Fri;20;4;2018;01:30;19.0;1.95;16.37
Fri;20;4;2018;01:45;20.0;2.2;16.36
Fri;20;4;2018;02:00;20.0;2.26;16.35
Fri;20;4;2018;02:15;19.0;1.92;16.35
Fri;20;4;2018;02:30;19.0;2.01;16.34
Fri;20;4;2018;02:45;20.0;2.22;16.35
Fri;20;4;2018;03:00;19.0;2.06;16.34
Fri;20;4;2018;03:15;20.0;1.84;16.33
Fri;20;4;2018;03:30;19.0;2.18;16.33
Fri;20;4;2018;03:45;20.0;2.16;16.32
Fri;20;4;2018;04:00;19.0;1.86;16.34
Fri;20;4;2018;04:15;19.0;1.98;16.32
Fri;20;4;2018;04:30;20.0;2.18;16.32
Fri;20;4;2018;04:45;19.0;2.05;16.32
Fri;20;4;2018;05:00;19.0;1.84;16.32
Fri;20;4;2018;05:15;20.0;2.11;16.33
Fri;20;4;2018;05:30;19.0;2.24;16.32
Fri;20;4;2018;05:45;20.0;1.98;16.33
Fri;20;4;2018;06:00;19.0;2.41;16.34
Fri;20;4;2018;06:15;20.0;2.17;16.36
Fri;20;4;2018;06:30;20.0;2.5;16.4
Fri;20;4;2018;06:45;24.0;6.94;16.39
Fri;20;4;2018;07:00;27.0;9.71;16.31
Fri;20;4;2018;07:15;26.0;8.06;16.27
Fri;20;4;2018;07:30;25.0;8.06;16.28
Fri;20;4;2018;07:45;25.0;8.05;16.3
Fri;20;4;2018;08:00;26.0;8.06;16.28
Fri;20;4;2018;08:15;25.0;8.06;16.29
Fri;20;4;2018;08:30;26.0;8.11;16.29
Fri;20;4;2018;08:45;25.0;8.14;16.29
Fri;20;4;2018;09:00;27.0;8.13;16.31
Fri;20;4;2018;09:15;26.0;8.14;16.29
Fri;20;4;2018;09:30;26.0;8.13;16.3
Fri;20;4;2018;09:45;26.0;8.14;16.29
Fri;20;4;2018;10:00;26.0;8.18;16.3
Fri;20;4;2018;10:15;26.0;8.17;16.31
Fri;20;4;2018;10:30;26.0;8.17;16.3
Fri;20;4;2018;10:45;25.0;8.18;16.3
Fri;20;4;2018;11:00;26.0;8.19;16.3
Fri;20;4;2018;11:15;26.0;8.21;16.3
Fri;20;4;2018;11:30;26.0;8.21;16.32
Fri;20;4;2018;11:45;26.0;8.23;16.3
Fri;20;4;2018;12:00;26.0;8.24;16.31
Fri;20;4;2018;12:15;27.0;8.24;16.31
Fri;20;4;2018;12:30;27.0;8.26;16.31
Fri;20;4;2018;12:45;27.0;8.29;16.32
Fri;20;4;2018;13:00;26.0;8.32;16.3
Fri;20;4;2018;13:15;27.0;8.33;16.3
Fri;20;4;2018;13:30;27.0;8.32;16.31
Fri;20;4;2018;13:45;26.0;8.36;16.31
Fri;20;4;2018;14:00;27.0;8.33;16.32
Fri;20;4;2018;14:15;27.0;8.32;16.32
Fri;20;4;2018;14:30;27.0;8.34;16.32
Fri;20;4;2018;14:45;27.0;8.36;16.32
Fri;20;4;2018;15:00;26.0;8.35;16.31
Fri;20;4;2018;15:15;27.0;8.36;16.33
Fri;20;4;2018;15:30;27.0;8.39;16.31
Fri;20;4;2018;15:45;27.0;8.39;16.31
Fri;20;4;2018;16:00;27.0;8.4;16.31
Fri;20;4;2018;16:15;27.0;8.4;16.31
Fri;20;4;2018;16:30;27.0;8.38;16.33
Fri;20;4;2018;16:45;27.0;8.39;16.32
Fri;20;4;2018;17:00;27.0;8.41;16.32
Fri;20;4;2018;17:15;27.0;8.4;16.32
Fri;20;4;2018;17:30;26.0;8.41;16.32
Fri;20;4;2018;17:45;27.0;8.39;16.34
Fri;20;4;2018;18:00;27.0;8.4;16.32
Fri;20;4;2018;18:15;26.0;8.38;16.33
Fri;20;4;2018;18:30;27.0;8.35;16.33
Fri;20;4;2018;18:45;25.0;8.34;16.33
Fri;20;4;2018;19:00;26.0;8.25;16.35
Fri;20;4;2018;19:15;26.0;8.21;16.34
Fri;20;4;2018;19:30;26.0;8.2;16.34
Fri;20;4;2018;19:45;25.0;8.16;16.34
Fri;20;4;2018;20:00;26.0;8.13;16.34
Fri;20;4;2018;20:15;25.0;8.12;16.34
Fri;20;4;2018;20:30;26.0;8.11;16.33
Fri;20;4;2018;20:45;25.0;8.08;16.33
Fri;20;4;2018;21:00;26.0;8.07;16.33
Fri;20;4;2018;21:15;25.0;8.06;16.33
Fri;20;4;2018;21:30;26.0;7.99;16.35
Fri;20;4;2018;21:45;25.0;7.94;16.34
Fri;20;4;2018;22:00;25.0;7.93;16.35
Fri;20;4;2018;22:15;26.0;7.93;16.35
Fri;20;4;2018;22:30;25.0;7.93;16.35
Fri;20;4;2018;22:45;25.0;7.94;16.36
Fri;20;4;2018;23:00;26.0;7.87;16.35
Fri;20;4;2018;23:15;25.0;7.86;16.35
Fri;20;4;2018;23:30;25.0;7.91;16.34
Fri;20;4;2018;23:45;25.0;7.87;16.34
Sat;21;4;2018;00:00;26.0;7.85;16.35
Sat;21;4;2018;00:15;25.0;7.84;16.32
Sat;21;4;2018;00:30;25.0;7.88;16.31
Sat;21;4;2018;00:45;25.0;7.87;16.31
Sat;21;4;2018;01:00;25.0;7.85;16.3
Sat;21;4;2018;01:15;26.0;7.87;16.31
Sat;21;4;2018;01:30;25.0;7.89;16.28
Sat;21;4;2018;01:45;25.0;7.87;16.28
Sat;21;4;2018;02:00;25.0;7.81;16.28
Sat;21;4;2018;02:15;25.0;7.83;16.27
Sat;21;4;2018;02:30;25.0;7.83;16.28
Sat;21;4;2018;02:45;25.0;7.84;16.27
Sat;21;4;2018;03:00;26.0;7.84;16.26
Sat;21;4;2018;03:15;25.0;7.81;16.25
Sat;21;4;2018;03:30;25.0;7.82;16.25
Sat;21;4;2018;03:45;25.0;7.82;16.27
Sat;21;4;2018;04:00;25.0;7.83;16.26
Sat;21;4;2018;04:15;25.0;7.81;16.25
Sat;21;4;2018;04:30;25.0;7.84;16.25
Sat;21;4;2018;04:45;25.0;7.83;16.25
Sat;21;4;2018;05:00;25.0;7.82;16.24
Sat;21;4;2018;05:15;25.0;7.8;16.25
Sat;21;4;2018;05:30;25.0;7.81;16.24
Sat;21;4;2018;05:45;26.0;7.84;16.24
Sat;21;4;2018;06:00;25.0;7.8;16.24
Sat;21;4;2018;06:15;25.0;7.84;16.25
Sat;21;4;2018;06:30;25.0;7.84;16.23
Sat;21;4;2018;06:45;25.0;7.85;16.23
Sat;21;4;2018;07:00;25.0;7.84;16.23
Sat;21;4;2018;07:15;25.0;7.83;16.24
Sat;21;4;2018;07:30;25.0;7.84;16.24
Sat;21;4;2018;07:45;25.0;7.85;16.26
Sat;21;4;2018;08:00;25.0;7.85;16.25
Sat;21;4;2018;08:15;26.0;7.84;16.26
Sat;21;4;2018;08:30;25.0;7.87;16.26
Sat;21;4;2018;08:45;25.0;7.9;16.26
Sat;21;4;2018;09:00;25.0;7.97;16.28
Sat;21;4;2018;09:15;25.0;7.96;16.27
Sat;21;4;2018;09:30;26.0;7.99;16.27
Sat;21;4;2018;09:45;25.0;8.01;16.27
Sat;21;4;2018;10:00;25.0;7.99;16.28
Sat;21;4;2018;10:15;26.0;7.98;16.3
Sat;21;4;2018;10:30;25.0;8.01;16.29
Sat;21;4;2018;10:45;25.0;8.02;16.29
Sat;21;4;2018;11:00;26.0;7.98;16.29
Sat;21;4;2018;11:15;25.0;7.96;16.3
Sat;21;4;2018;11:30;25.0;7.98;16.31
Sat;21;4;2018;11:45;25.0;7.94;16.3
Sat;21;4;2018;12:00;26.0;7.93;16.3
Sat;21;4;2018;12:15;25.0;7.88;16.3
Sat;21;4;2018;12:30;25.0;7.84;16.3
Sat;21;4;2018;12:45;25.0;7.85;16.32
Sat;21;4;2018;13:00;25.0;7.83;16.3
Sat;21;4;2018;13:15;16.0;6.62;16.08
Sat;21;4;2018;13:30;25.0;7.38;16.62
Sat;21;4;2018;13:45;25.0;8.02;16.33
Sat;21;4;2018;14:00;25.0;8.02;16.33
Sat;21;4;2018;14:15;25.0;8.03;16.33
Sat;21;4;2018;14:30;26.0;8.02;16.32
Sat;21;4;2018;14:45;25.0;8.03;16.32
Sat;21;4;2018;15:00;26.0;8.03;16.32
Sat;21;4;2018;15:15;25.0;8.03;16.32
Sat;21;4;2018;15:30;25.0;8.06;16.33
