weekday;day;month;year;time;CONSUMO_TOTAL ALF1P0;AVAC ALF1P0;IT ALF1P0
Wed;28;3;2018;23:15;32.7;7.5;21.81
Wed;28;3;2018;23:30;34.3;10.5;22.1
Wed;28;3;2018;23:45;35.0;10.6;21.86
Thu;29;3;2018;00:00;35.5;10.0;21.77
Thu;29;3;2018;00:15;37.5;12.6;22.14
Thu;29;3;2018;00:30;31.0;7.3;21.85
Thu;29;3;2018;00:45;35.5;10.4;21.78
Thu;29;3;2018;01:00;32.2;7.5;22.11
Thu;29;3;2018;01:15;37.3;12.4;21.95
Thu;29;3;2018;01:30;33.0;9.5;21.52
Thu;29;3;2018;01:45;34.5;9.5;22.19
Thu;29;3;2018;02:00;33.5;8.9;21.91
Thu;29;3;2018;02:15;35.0;9.7;21.67
Thu;29;3;2018;02:30;36.5;11.7;22.05
Thu;29;3;2018;02:45;34.2;9.7;21.9
Thu;29;3;2018;03:00;34.3;10.4;21.56
Thu;29;3;2018;03:15;32.0;6.7;22.18
Thu;29;3;2018;03:30;35.2;11.1;21.56
Thu;29;3;2018;03:45;32.3;8.0;21.96
Thu;29;3;2018;04:00;38.0;12.8;21.66
Thu;29;3;2018;04:15;31.2;7.1;21.62
Thu;29;3;2018;04:30;33.8;10.1;21.69
Thu;29;3;2018;04:45;33.0;8.3;21.9
Thu;29;3;2018;05:00;35.5;10.8;21.84
Thu;29;3;2018;05:15;36.0;11.1;21.49
Thu;29;3;2018;05:30;31.0;7.4;22.07
Thu;29;3;2018;05:45;35.5;10.3;21.58
Thu;29;3;2018;06:00;32.0;7.4;21.75
Thu;29;3;2018;06:15;37.0;13.2;21.67
Thu;29;3;2018;06:30;32.5;7.5;21.71
Thu;29;3;2018;06:45;34.5;10.4;21.68
Thu;29;3;2018;07:00;32.2;7.4;21.73
Thu;29;3;2018;07:15;34.3;9.5;21.87
Thu;29;3;2018;07:30;35.0;10.4;21.73
Thu;29;3;2018;07:45;33.2;8.6;21.74
Thu;29;3;2018;08:00;34.3;10.2;21.84
Thu;29;3;2018;08:15;32.0;6.7;21.84
Thu;29;3;2018;08:30;36.2;11.3;21.71
Thu;29;3;2018;08:45;31.3;6.5;21.85
Thu;29;3;2018;09:00;37.5;13.0;21.84
Thu;29;3;2018;09:15;34.0;9.2;22.03
Thu;29;3;2018;09:30;34.7;9.9;21.73
Thu;29;3;2018;09:45;33.5;8.2;21.82
Thu;29;3;2018;10:00;34.3;9.6;21.91
Thu;29;3;2018;10:15;35.5;9.5;21.95
Thu;29;3;2018;10:30;35.5;10.8;22.09
Thu;29;3;2018;10:45;36.7;11.1;21.93
Thu;29;3;2018;11:00;32.5;7.7;22.05
Thu;29;3;2018;11:15;35.3;10.2;21.91
Thu;29;3;2018;11:30;31.5;7.2;22.03
Thu;29;3;2018;11:45;38.5;13.0;22.22
Thu;29;3;2018;12:00;33.2;9.1;21.85
Thu;29;3;2018;12:15;35.8;10.4;22.15
Thu;29;3;2018;12:30;31.0;7.0;22.07
Thu;29;3;2018;12:45;35.5;10.4;21.86
Thu;29;3;2018;13:00;34.2;9.5;22.09
Thu;29;3;2018;13:15;35.3;11.2;21.76
Thu;29;3;2018;13:30;34.5;9.6;21.86
Thu;29;3;2018;13:45;33.0;8.1;22.04
Thu;29;3;2018;14:00;34.5;10.2;21.84
Thu;29;3;2018;14:15;32.5;6.9;21.97
Thu;29;3;2018;14:30;35.0;10.9;22.1
Thu;29;3;2018;14:45;32.5;7.3;21.72
Thu;29;3;2018;15:00;36.2;11.9;21.9
Thu;29;3;2018;15:15;32.3;7.5;22.1
Thu;29;3;2018;15:30;34.5;10.2;21.76
Thu;29;3;2018;15:45;33.2;8.1;22.02
Thu;29;3;2018;16:00;33.5;8.6;22.17
Thu;29;3;2018;16:15;35.8;9.9;21.66
Thu;29;3;2018;16:30;34.5;8.6;22.13
Thu;29;3;2018;16:45;35.0;11.0;21.89
Thu;29;3;2018;17:00;32.5;6.5;21.94
Thu;29;3;2018;17:15;36.5;11.6;21.96
Thu;29;3;2018;17:30;31.5;6.7;21.83
Thu;29;3;2018;17:45;35.0;10.9;22.07
Thu;29;3;2018;18:00;31.5;6.9;21.95
Thu;29;3;2018;18:15;35.5;9.8;22.14
Thu;29;3;2018;18:30;32.5;8.5;21.9
Thu;29;3;2018;18:45;35.0;10.2;22.19
Thu;29;3;2018;19:00;33.5;8.3;21.75
Thu;29;3;2018;19:15;33.5;8.8;21.95
Thu;29;3;2018;19:30;34.5;9.3;22.1
Thu;29;3;2018;19:45;32.0;7.9;21.8
Thu;29;3;2018;20:00;34.5;9.5;21.9
Thu;29;3;2018;20:15;31.2;7.1;22.21
Thu;29;3;2018;20:30;36.3;11.9;21.84
Thu;29;3;2018;20:45;31.5;6.4;21.82
Thu;29;3;2018;21:00;36.2;11.1;21.87
Thu;29;3;2018;21:15;31.3;6.8;21.96
Thu;29;3;2018;21:30;35.5;10.4;21.8
Thu;29;3;2018;21:45;32.0;7.6;22.05
Thu;29;3;2018;22:00;33.2;8.5;21.87
Thu;29;3;2018;22:15;33.8;9.1;22.07
Thu;29;3;2018;22:30;33.0;9.0;21.95
Thu;29;3;2018;22:45;35.5;10.1;21.89
Thu;29;3;2018;23:00;32.2;7.7;22.11
Thu;29;3;2018;23:15;34.8;10.2;21.92
Thu;29;3;2018;23:30;31.0;6.7;21.87
Thu;29;3;2018;23:45;37.0;12.0;21.9
Fri;30;3;2018;00:00;30.7;5.8;21.91
Fri;30;3;2018;00:15;35.3;10.5;21.99
Fri;30;3;2018;00:30;32.5;8.2;21.93
Fri;30;3;2018;00:45;34.0;9.4;21.76
Fri;30;3;2018;01:00;33.5;8.4;21.96
Fri;30;3;2018;01:15;32.0;8.1;22.04
Fri;30;3;2018;01:30;33.5;9.0;21.72
Fri;30;3;2018;01:45;32.2;7.4;21.97
Fri;30;3;2018;02:00;36.3;11.3;21.86
Fri;30;3;2018;02:15;31.0;6.3;21.76
Fri;30;3;2018;02:30;34.2;10.4;21.79
Fri;30;3;2018;02:45;32.3;7.0;22.01
Fri;30;3;2018;03:00;33.0;8.6;21.68
Fri;30;3;2018;03:15;33.2;9.1;21.84
Fri;30;3;2018;03:30;33.3;8.6;21.7
Fri;30;3;2018;03:45;34.0;10.0;21.94
Fri;30;3;2018;04:00;31.2;6.7;21.63
Fri;30;3;2018;04:15;35.3;10.0;21.6
Fri;30;3;2018;04:30;31.0;6.8;21.9
Fri;30;3;2018;04:45;34.2;10.3;21.63
Fri;30;3;2018;05:00;33.3;8.3;21.73
Fri;30;3;2018;05:15;32.0;7.6;21.91
Fri;30;3;2018;05:30;34.0;9.9;21.64
Fri;30;3;2018;05:45;31.0;6.1;21.74
Fri;30;3;2018;06:00;34.0;10.5;21.82
Fri;30;3;2018;06:15;33.5;7.9;21.7
Fri;30;3;2018;06:30;33.0;8.9;21.75
Fri;30;3;2018;06:45;33.0;8.8;21.79
Fri;30;3;2018;07:00;31.5;6.7;21.7
Fri;30;3;2018;07:15;34.5;10.3;21.66
Fri;30;3;2018;07:30;31.2;7.2;21.62
Fri;30;3;2018;07:45;35.3;10.2;21.92
Fri;30;3;2018;08:00;31.0;7.1;21.74
Fri;30;3;2018;08:15;33.2;8.3;21.66
Fri;30;3;2018;08:30;33.3;9.0;21.88
Fri;30;3;2018;08:45;33.0;8.4;21.6
Fri;30;3;2018;09:00;34.2;10.0;21.87
Fri;30;3;2018;09:15;32.3;7.1;21.84
Fri;30;3;2018;09:30;34.0;10.0;21.79
Fri;30;3;2018;09:45;31.2;7.3;21.88
Fri;30;3;2018;10:00;34.3;9.1;21.71
Fri;30;3;2018;10:15;34.0;9.9;21.86
Fri;30;3;2018;10:30;32.5;7.3;21.91
Fri;30;3;2018;10:45;34.5;10.4;21.96
Fri;30;3;2018;11:00;31.0;6.6;21.97
Fri;30;3;2018;11:15;35.5;10.0;21.81
Fri;30;3;2018;11:30;32.2;8.4;21.98
Fri;30;3;2018;11:45;34.3;9.4;21.67
Fri;30;3;2018;12:00;33.0;8.6;22.14
Fri;30;3;2018;12:15;33.5;7.9;21.96
Fri;30;3;2018;12:30;33.2;9.6;21.7
Fri;30;3;2018;12:45;32.3;6.8;21.86
Fri;30;3;2018;13:00;36.0;12.0;22.24
Fri;30;3;2018;13:15;31.7;6.3;21.33
Fri;30;3;2018;13:30;34.3;10.6;22.2
Fri;30;3;2018;13:45;32.0;7.5;22.0
Fri;30;3;2018;14:00;34.2;9.1;21.75
Fri;30;3;2018;14:15;33.5;9.3;21.88
Fri;30;3;2018;14:30;32.3;7.3;22.06
Fri;30;3;2018;14:45;35.0;11.0;21.84
Fri;30;3;2018;15:00;32.7;7.6;21.78
Fri;30;3;2018;15:15;34.3;9.7;21.98
Fri;30;3;2018;15:30;33.0;8.4;21.9
Fri;30;3;2018;15:45;32.2;8.1;21.64
Fri;30;3;2018;16:00;34.3;9.5;22.01
Fri;30;3;2018;16:15;32.5;7.5;22.01
Fri;30;3;2018;16:30;34.0;9.5;21.73
Fri;30;3;2018;16:45;32.2;8.0;22.1
Fri;30;3;2018;17:00;35.8;10.3;21.84
Fri;30;3;2018;17:15;32.0;8.2;21.78
Fri;30;3;2018;17:30;33.0;8.5;22.13
Fri;30;3;2018;17:45;34.7;9.6;21.89
Fri;30;3;2018;18:00;32.8;7.6;22.51
Fri;30;3;2018;18:15;35.5;10.5;21.66
Fri;30;3;2018;18:30;30.0;6.2;22.05
Fri;30;3;2018;18:45;36.5;10.9;21.87
Fri;30;3;2018;19:00;32.5;8.1;22.03
Fri;30;3;2018;19:15;34.0;9.4;21.8
Fri;30;3;2018;19:30;33.5;8.8;21.99
Fri;30;3;2018;19:45;32.2;8.1;21.85
Fri;30;3;2018;20:00;35.3;9.9;21.94
Fri;30;3;2018;20:15;30.5;6.2;22.08
Fri;30;3;2018;20:30;35.0;11.1;21.8
Fri;30;3;2018;20:45;32.2;7.5;21.79
Fri;30;3;2018;21:00;35.3;10.1;21.92
Fri;30;3;2018;21:15;32.5;7.7;21.87
Fri;30;3;2018;21:30;33.2;8.6;21.89
Fri;30;3;2018;21:45;34.3;9.7;22.0
Fri;30;3;2018;22:00;31.0;7.1;21.92
Fri;30;3;2018;22:15;34.5;9.8;21.8
Fri;30;3;2018;22:30;33.2;8.5;22.05
Fri;30;3;2018;22:45;34.3;9.2;21.78
Fri;30;3;2018;23:00;33.5;8.6;22.04
Fri;30;3;2018;23:15;32.2;7.9;21.84
Fri;30;3;2018;23:30;34.5;9.3;21.95
Fri;30;3;2018;23:45;31.3;6.9;21.84
Sat;31;3;2018;00:00;36.0;11.6;22.13
Sat;31;3;2018;00:15;33.5;8.4;21.61
Sat;31;3;2018;00:30;34.5;9.7;22.19
Sat;31;3;2018;00:45;31.0;7.6;21.93
Sat;31;3;2018;01:00;34.5;9.2;21.71
Sat;31;3;2018;01:15;33.2;8.3;21.98
Sat;31;3;2018;01:30;32.3;8.2;21.91
Sat;31;3;2018;01:45;35.0;10.8;21.79
Sat;31;3;2018;02:00;31.5;6.6;21.8
Sat;31;3;2018;02:15;35.5;10.7;22.03
Sat;31;3;2018;02:30;31.0;6.5;21.81
Sat;31;3;2018;02:45;35.0;10.0;21.79
Sat;31;3;2018;03:00;31.5;7.4;22.06
Sat;31;3;2018;03:15;34.0;9.6;21.6
Sat;31;3;2018;03:30;34.0;9.4;21.77
Sat;31;3;2018;03:45;31.5;7.2;21.87
Sat;31;3;2018;04:00;35.0;10.0;21.49
Sat;31;3;2018;04:15;30.0;5.7;21.88
Sat;31;3;2018;04:30;35.0;10.9;21.49
Sat;31;3;2018;04:45;32.0;7.6;21.98
Sat;31;3;2018;05:00;34.2;9.8;21.65
Sat;31;3;2018;05:15;33.3;8.1;21.82
Sat;31;3;2018;05:30;32.0;8.1;21.93
Sat;31;3;2018;05:45;34.2;9.2;21.64
Sat;31;3;2018;06:00;31.3;7.3;21.58
Sat;31;3;2018;06:15;36.0;11.1;21.85
Sat;31;3;2018;06:30;31.0;6.9;21.66
Sat;31;3;2018;06:45;34.0;9.6;21.64
Sat;31;3;2018;07:00;31.0;6.7;21.87
Sat;31;3;2018;07:15;33.5;8.9;21.68
Sat;31;3;2018;07:30;34.0;9.8;21.6
Sat;31;3;2018;07:45;31.7;7.3;21.56
Sat;31;3;2018;08:00;34.3;10.2;21.92
Sat;31;3;2018;08:15;31.0;6.1;21.7
Sat;31;3;2018;08:30;35.2;10.7;21.59
Sat;31;3;2018;08:45;32.3;8.1;21.98
Sat;31;3;2018;09:00;34.0;9.5;21.5
Sat;31;3;2018;09:15;33.2;8.1;21.96
Sat;31;3;2018;09:30;32.3;8.2;21.82
Sat;31;3;2018;09:45;34.0;9.1;21.7
Sat;31;3;2018;10:00;32.2;8.4;21.74
Sat;31;3;2018;10:15;35.3;10.4;22.14
Sat;31;3;2018;10:30;32.0;7.3;21.72
Sat;31;3;2018;10:45;34.2;10.0;21.8
Sat;31;3;2018;11:00;31.3;6.6;21.73
Sat;31;3;2018;11:15;34.5;10.0;21.94
Sat;31;3;2018;11:30;34.0;9.6;21.88
Sat;31;3;2018;11:45;33.5;8.6;21.71
Sat;31;3;2018;12:00;34.0;9.8;22.08
Sat;31;3;2018;12:15;33.0;8.0;21.75
Sat;31;3;2018;12:30;34.7;10.1;21.89
Sat;31;3;2018;12:45;32.3;7.2;21.91
Sat;31;3;2018;13:00;36.0;11.6;21.82
Sat;31;3;2018;13:15;31.2;7.5;21.8
Sat;31;3;2018;13:30;34.3;9.5;22.15
Sat;31;3;2018;13:45;33.5;9.0;21.53
Sat;31;3;2018;14:00;33.0;8.3;21.88
Sat;31;3;2018;14:15;34.2;9.4;22.01
Sat;31;3;2018;14:30;33.3;8.5;21.84
Sat;31;3;2018;14:45;35.0;11.3;21.86
Sat;31;3;2018;15:00;32.2;7.5;21.67
Sat;31;3;2018;15:15;35.8;10.4;22.02
Sat;31;3;2018;15:30;32.0;7.5;21.81
Sat;31;3;2018;15:45;34.2;10.0;21.88
Sat;31;3;2018;16:00;33.3;9.1;21.73
Sat;31;3;2018;16:15;33.0;8.6;21.81
Sat;31;3;2018;16:30;34.2;9.9;21.9
Sat;31;3;2018;16:45;33.5;8.1;21.95
Sat;31;3;2018;17:00;35.3;10.6;21.86
Sat;31;3;2018;17:15;31.0;7.0;21.99
Sat;31;3;2018;17:30;36.2;11.1;21.61
Sat;31;3;2018;17:45;31.8;6.9;22.06
Sat;31;3;2018;18:00;36.0;11.1;22.0
Sat;31;3;2018;18:15;31.2;7.3;21.63
Sat;31;3;2018;18:30;35.3;10.2;21.91
Sat;31;3;2018;18:45;32.5;7.6;22.06
Sat;31;3;2018;19:00;33.0;9.5;21.82
Sat;31;3;2018;19:15;35.2;10.3;21.91
Sat;31;3;2018;19:30;32.8;7.6;21.88
Sat;31;3;2018;19:45;35.0;11.0;21.8
Sat;31;3;2018;20:00;32.0;6.7;21.94
Sat;31;3;2018;20:15;35.5;11.1;21.92
Sat;31;3;2018;20:30;31.0;7.0;21.88
Sat;31;3;2018;20:45;35.0;10.5;21.69
Sat;31;3;2018;21:00;32.5;7.7;21.75
Sat;31;3;2018;21:15;34.5;8.9;22.1
Sat;31;3;2018;21:30;33.0;9.4;21.9
Sat;31;3;2018;21:45;33.2;7.8;22.0
Sat;31;3;2018;22:00;34.3;10.5;21.67
Sat;31;3;2018;22:15;32.5;7.2;21.76
Sat;31;3;2018;22:30;35.0;10.8;22.18
Sat;31;3;2018;22:45;31.5;6.6;21.71
Sat;31;3;2018;23:00;35.0;10.6;21.88
Sat;31;3;2018;23:15;32.5;7.6;22.18
Sat;31;3;2018;23:30;34.2;9.7;21.6
Sat;31;3;2018;23:45;33.3;8.4;21.93
Sun;1;4;2018;00:00;32.0;8.2;21.76
Sun;1;4;2018;00:15;36.5;11.4;22.12
Sun;1;4;2018;00:30;31.5;6.4;21.9
Sun;1;4;2018;00:45;34.0;10.4;22.0
Sun;1;4;2018;01:00;32.5;6.8;21.71
Sun;1;4;2018;01:15;34.2;10.1;21.8
Sun;1;4;2018;01:30;32.3;7.3;21.96
Sun;1;4;2018;01:45;33.0;9.1;21.62
Sun;1;4;2018;02:00;33.2;8.9;21.96
Sun;1;4;2018;02:15;32.3;7.7;21.8
Sun;1;4;2018;02:30;34.0;9.8;21.96
Sun;1;4;2018;02:45;32.2;6.9;21.73
Sun;1;4;2018;03:00;35.3;10.7;21.68
Sun;1;4;2018;03:15;30.0;6.0;22.02
Sun;1;4;2018;03:30;35.2;10.3;21.44
Sun;1;4;2018;03:45;33.3;8.7;21.81
Sun;1;4;2018;04:00;33.0;8.4;21.94
Sun;1;4;2018;04:15;33.2;9.6;21.58
Sun;1;4;2018;04:30;32.3;6.8;21.85
Sun;1;4;2018;04:45;33.5;10.6;21.7
Sun;1;4;2018;05:00;31.5;6.1;21.83
Sun;1;4;2018;05:15;35.0;10.6;21.64
Sun;1;4;2018;05:30;33.0;8.7;21.71
Sun;1;4;2018;05:45;33.5;8.3;21.83
Sun;1;4;2018;06:00;33.0;9.3;21.54
Sun;1;4;2018;06:15;32.0;7.3;21.82
Sun;1;4;2018;06:30;34.5;9.5;21.71
Sun;1;4;2018;06:45;30.5;6.8;21.74
Sun;1;4;2018;07:00;35.2;11.2;21.52
Sun;1;4;2018;07:15;31.3;6.9;21.8
Sun;1;4;2018;07:30;34.0;9.2;21.77
Sun;1;4;2018;07:45;33.0;8.5;21.52
Sun;1;4;2018;08:00;31.0;6.9;21.78
Sun;1;4;2018;08:15;35.0;10.1;21.55
Sun;1;4;2018;08:30;32.5;7.9;21.97
Sun;1;4;2018;08:45;34.0;10.1;21.65
Sun;1;4;2018;09:00;31.0;6.8;21.65
Sun;1;4;2018;09:15;35.0;10.1;21.96
Sun;1;4;2018;09:30;31.0;7.1;21.62
Sun;1;4;2018;09:45;34.2;9.6;21.73
Sun;1;4;2018;10:00;34.8;9.1;21.89
Sun;1;4;2018;10:15;32.0;8.3;21.86
Sun;1;4;2018;10:30;34.0;9.6;21.82
Sun;1;4;2018;10:45;32.5;7.1;21.79
Sun;1;4;2018;11:00;34.0;9.8;21.78
Sun;1;4;2018;11:15;32.0;7.6;21.93
Sun;1;4;2018;11:30;35.5;10.7;21.67
Sun;1;4;2018;11:45;32.0;8.2;21.89
Sun;1;4;2018;12:00;33.0;8.6;21.71
Sun;1;4;2018;12:15;35.5;10.0;22.1
Sun;1;4;2018;12:30;31.0;6.8;21.61
Sun;1;4;2018;12:45;35.0;10.5;22.03
Sun;1;4;2018;13:00;31.5;7.2;21.77
Sun;1;4;2018;13:15;36.0;11.4;21.79
Sun;1;4;2018;13:30;33.0;8.2;21.8
Sun;1;4;2018;13:45;33.5;9.1;21.64
Sun;1;4;2018;14:00;34.0;9.7;22.0
Sun;1;4;2018;14:15;32.5;7.9;21.85
Sun;1;4;2018;14:30;35.2;10.7;21.63
Sun;1;4;2018;14:45;32.3;7.5;22.01
Sun;1;4;2018;15:00;35.0;10.6;21.9
Sun;1;4;2018;15:15;32.2;7.8;21.69
Sun;1;4;2018;15:30;34.3;9.2;21.97
Sun;1;4;2018;15:45;34.0;9.5;21.84
Sun;1;4;2018;16:00;33.2;9.1;21.76
Sun;1;4;2018;16:15;35.3;10.3;22.01
Sun;1;4;2018;16:30;32.5;7.5;21.5
Sun;1;4;2018;16:45;35.0;11.1;21.97
Sun;1;4;2018;17:00;31.2;6.7;21.95
Sun;1;4;2018;17:15;35.3;10.5;21.69
Sun;1;4;2018;17:30;33.0;8.5;22.0
Sun;1;4;2018;17:45;33.2;8.6;21.56
Sun;1;4;2018;18:00;34.8;9.8;22.2
Sun;1;4;2018;18:15;32.0;7.7;21.72
Sun;1;4;2018;18:30;35.2;11.0;21.81
Sun;1;4;2018;18:45;31.3;6.8;22.0
Sun;1;4;2018;19:00;36.0;10.9;21.85
Sun;1;4;2018;19:15;32.2;7.8;21.68
Sun;1;4;2018;19:30;34.5;9.6;22.03
Sun;1;4;2018;19:45;33.3;9.2;21.62
Sun;1;4;2018;20:00;32.0;7.7;21.89
Sun;1;4;2018;20:15;35.2;10.2;21.92
Sun;1;4;2018;20:30;31.3;7.3;21.74
Sun;1;4;2018;20:45;35.0;10.7;21.82
Sun;1;4;2018;21:00;32.2;7.4;21.93
Sun;1;4;2018;21:15;34.3;9.5;21.86
Sun;1;4;2018;21:30;33.5;8.6;21.82
Sun;1;4;2018;21:45;33.2;8.5;21.92
Sun;1;4;2018;22:00;34.3;9.7;21.63
Sun;1;4;2018;22:15;32.0;7.6;22.06
Sun;1;4;2018;22:30;34.2;10.4;21.7
Sun;1;4;2018;22:45;32.3;7.0;21.98
Sun;1;4;2018;23:00;35.0;10.4;21.72
Sun;1;4;2018;23:15;32.5;8.1;22.08
Sun;1;4;2018;23:30;33.2;8.8;21.5
Sun;1;4;2018;23:45;34.3;9.5;21.92
Mon;2;4;2018;00:00;31.0;7.1;22.0
Mon;2;4;2018;00:15;36.2;11.0;21.75
Mon;2;4;2018;00:30;33.3;9.3;21.97
Mon;2;4;2018;00:45;36.5;11.0;21.86
Mon;2;4;2018;01:00;32.0;7.7;21.74
Mon;2;4;2018;01:15;34.5;10.0;21.88
Mon;2;4;2018;01:30;33.0;8.4;21.91
Mon;2;4;2018;01:45;33.0;8.9;21.72
Mon;2;4;2018;02:00;34.5;9.6;21.75
Mon;2;4;2018;02:15;35.0;10.2;21.86
Mon;2;4;2018;02:30;37.0;12.7;21.83
Mon;2;4;2018;02:45;33.5;9.2;21.68
Mon;2;4;2018;03:00;38.0;13.1;21.73
Mon;2;4;2018;03:15;30.7;6.6;21.76
Mon;2;4;2018;03:30;36.3;11.4;21.65
Mon;2;4;2018;03:45;33.0;8.7;21.67
Mon;2;4;2018;04:00;37.2;13.4;21.6
Mon;2;4;2018;04:15;33.3;8.5;21.94
Mon;2;4;2018;04:30;34.5;10.5;21.57
Mon;2;4;2018;04:45;32.5;8.0;21.76
Mon;2;4;2018;05:00;36.0;10.8;21.81
Mon;2;4;2018;05:15;36.0;11.6;21.66
Mon;2;4;2018;05:30;32.0;8.1;21.51
Mon;2;4;2018;05:45;35.0;10.4;21.84
Mon;2;4;2018;06:00;33.2;8.8;21.7
Mon;2;4;2018;06:15;37.3;13.0;21.69
Mon;2;4;2018;06:30;32.7;7.6;21.63
Mon;2;4;2018;06:45;35.3;11.3;21.72
Mon;2;4;2018;07:00;31.0;6.8;21.75
Mon;2;4;2018;07:15;35.7;11.1;21.34
Mon;2;4;2018;07:30;33.3;9.2;21.97
Mon;2;4;2018;07:45;37.0;12.3;21.56
Mon;2;4;2018;08:00;33.2;8.6;21.78
Mon;2;4;2018;08:15;34.8;8.7;21.83
Mon;2;4;2018;08:30;36.2;9.9;21.54
Mon;2;4;2018;08:45;34.3;8.8;21.85
Mon;2;4;2018;09:00;39.0;12.9;21.77
Mon;2;4;2018;09:15;34.2;8.2;21.67
Mon;2;4;2018;09:30;37.3;11.0;21.93
Mon;2;4;2018;09:45;33.0;6.6;21.99
Mon;2;4;2018;10:00;39.5;13.4;21.88
Mon;2;4;2018;10:15;36.2;9.2;21.86
Mon;2;4;2018;10:30;38.3;11.7;21.74
Mon;2;4;2018;10:45;34.0;7.7;21.88
Mon;2;4;2018;11:00;36.7;10.1;22.04
Mon;2;4;2018;11:15;34.3;8.3;21.88
Mon;2;4;2018;11:30;37.0;11.1;22.05
Mon;2;4;2018;11:45;38.5;11.6;21.89
Mon;2;4;2018;12:00;36.2;9.6;21.73
Mon;2;4;2018;12:15;36.8;10.0;21.94
Mon;2;4;2018;12:30;35.0;9.1;22.13
Mon;2;4;2018;12:45;38.0;12.7;21.73
Mon;2;4;2018;13:00;36.5;9.7;21.93
Mon;2;4;2018;13:15;36.5;11.0;21.89
Mon;2;4;2018;13:30;32.0;7.3;22.07
Mon;2;4;2018;13:45;38.2;12.5;21.82
Mon;2;4;2018;14:00;34.8;9.0;21.87
Mon;2;4;2018;14:15;37.0;13.0;21.97
Mon;2;4;2018;14:30;31.5;6.6;22.15
Mon;2;4;2018;14:45;37.2;11.9;21.9
Mon;2;4;2018;15:00;34.3;9.7;21.85
Mon;2;4;2018;15:15;38.5;13.0;22.06
Mon;2;4;2018;15:30;32.0;8.2;21.93
Mon;2;4;2018;15:45;35.7;10.2;21.91
Mon;2;4;2018;16:00;34.3;9.1;22.07
Mon;2;4;2018;16:15;36.5;11.4;21.99
Mon;2;4;2018;16:30;36.0;12.0;22.25
Mon;2;4;2018;16:45;34.7;8.8;21.54
Mon;2;4;2018;17:00;35.3;10.7;22.05
Mon;2;4;2018;17:15;33.5;8.5;22.05
Mon;2;4;2018;17:30;38.0;13.6;22.07
Mon;2;4;2018;17:45;33.7;9.1;21.89
Mon;2;4;2018;18:00;37.5;11.7;22.11
Mon;2;4;2018;18:15;31.3;7.1;21.89
Mon;2;4;2018;18:30;36.5;11.8;21.96
Mon;2;4;2018;18:45;34.0;9.2;22.18
Mon;2;4;2018;19:00;38.7;13.3;21.93
Mon;2;4;2018;19:15;31.3;7.1;22.0
Mon;2;4;2018;19:30;35.5;10.8;21.92
Mon;2;4;2018;19:45;33.0;8.1;22.05
Mon;2;4;2018;20:00;36.7;11.8;21.98
Mon;2;4;2018;20:15;35.3;11.1;21.79
Mon;2;4;2018;20:30;34.0;9.7;22.01
Mon;2;4;2018;20:45;34.5;9.4;22.2
Mon;2;4;2018;21:00;34.5;9.7;21.72
Mon;2;4;2018;21:15;37.5;12.2;21.96
Mon;2;4;2018;21:30;33.0;9.2;22.1
Mon;2;4;2018;21:45;35.5;10.5;22.02
Mon;2;4;2018;22:00;32.2;7.8;22.0
Mon;2;4;2018;22:15;37.8;12.7;21.99
Mon;2;4;2018;22:30;34.0;9.0;21.83
Mon;2;4;2018;22:45;38.2;13.5;21.97
Mon;2;4;2018;23:00;31.5;6.7;21.99
Mon;2;4;2018;23:15;36.3;11.6;21.86
Mon;2;4;2018;23:30;31.0;6.8;21.82
Mon;2;4;2018;23:45;37.7;13.0;22.07
Tue;3;4;2018;00:00;34.5;9.7;22.04
Tue;3;4;2018;00:15;35.3;10.1;22.02
Tue;3;4;2018;00:30;32.0;8.2;21.74
Tue;3;4;2018;00:45;36.2;10.8;21.91
Tue;3;4;2018;01:00;34.8;10.2;22.17
Tue;3;4;2018;01:15;36.0;11.1;21.46
Tue;3;4;2018;01:30;34.0;10.3;21.96
Tue;3;4;2018;01:45;32.5;7.0;22.17
Tue;3;4;2018;02:00;35.5;10.9;21.43
Tue;3;4;2018;02:15;32.0;7.9;22.01
Tue;3;4;2018;02:30;38.2;13.4;21.45
Tue;3;4;2018;02:45;31.3;7.1;22.13
Tue;3;4;2018;03:00;35.5;10.8;21.64
Tue;3;4;2018;03:15;31.5;7.5;21.77
Tue;3;4;2018;03:30;35.0;10.4;21.83
Tue;3;4;2018;03:45;35.0;10.7;21.77
Tue;3;4;2018;04:00;35.5;10.3;21.54
Tue;3;4;2018;04:15;33.5;9.7;21.77
Tue;3;4;2018;04:30;32.2;7.5;21.55
Tue;3;4;2018;04:45;35.3;11.2;21.82
Tue;3;4;2018;05:00;34.0;9.2;21.51
Tue;3;4;2018;05:15;37.2;12.5;21.93
Tue;3;4;2018;05:30;31.8;7.6;21.78
Tue;3;4;2018;05:45;33.0;9.2;21.53
Tue;3;4;2018;06:00;35.5;10.5;21.9
Tue;3;4;2018;06:15;34.0;9.8;21.58
Tue;3;4;2018;06:30;35.7;11.8;21.62
Tue;3;4;2018;06:45;32.3;6.9;21.9
Tue;3;4;2018;07:00;35.0;11.1;21.61
Tue;3;4;2018;07:15;31.2;6.5;21.78
Tue;3;4;2018;07:30;38.3;13.0;21.79
Tue;3;4;2018;07:45;33.0;8.8;21.61
Tue;3;4;2018;08:00;35.2;10.3;21.94
