weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;7.0;8.0;2016.0;16:30;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sun;7.0;8.0;2016.0;16:45;40,7;V;vazio;0,045;0,0224;1,83;0,91;2,74
Sun;7.0;8.0;2016.0;17:00;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Sun;7.0;8.0;2016.0;17:15;38,3;V;vazio;0,045;0,0224;1,72;0,86;2,58
Sun;7.0;8.0;2016.0;17:30;39,5;V;vazio;0,045;0,0224;1,78;0,88;2,66
Sun;7.0;8.0;2016.0;17:45;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sun;7.0;8.0;2016.0;18:00;40,2;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;7.0;8.0;2016.0;18:15;36,0;V;vazio;0,045;0,0224;1,62;0,81;2,43
Sun;7.0;8.0;2016.0;18:30;38,8;V;vazio;0,045;0,0224;1,75;0,87;2,62
Sun;7.0;8.0;2016.0;18:45;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;7.0;8.0;2016.0;19:00;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sun;7.0;8.0;2016.0;19:15;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sun;7.0;8.0;2016.0;19:30;37,2;V;vazio;0,045;0,0224;1,67;0,83;2,51
Sun;7.0;8.0;2016.0;19:45;38,3;V;vazio;0,045;0,0224;1,72;0,86;2,58
Sun;7.0;8.0;2016.0;20:00;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sun;7.0;8.0;2016.0;20:15;40,5;V;vazio;0,045;0,0224;1,82;0,91;2,73
Sun;7.0;8.0;2016.0;20:30;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sun;7.0;8.0;2016.0;20:45;39,2;V;vazio;0,045;0,0224;1,76;0,88;2,64
Sun;7.0;8.0;2016.0;21:00;37,3;V;vazio;0,045;0,0224;1,68;0,84;2,51
Sun;7.0;8.0;2016.0;21:15;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;7.0;8.0;2016.0;21:30;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sun;7.0;8.0;2016.0;21:45;34,5;V;vazio;0,045;0,0224;1,55;0,77;2,33
Sun;7.0;8.0;2016.0;22:00;40,2;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;7.0;8.0;2016.0;22:15;36,3;V;vazio;0,045;0,0224;1,63;0,81;2,45
Sun;7.0;8.0;2016.0;22:30;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sun;7.0;8.0;2016.0;22:45;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Sun;7.0;8.0;2016.0;23:00;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;7.0;8.0;2016.0;23:15;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sun;7.0;8.0;2016.0;23:30;35,2;V;vazio;0,045;0,0224;1,58;0,79;2,37
Sun;7.0;8.0;2016.0;23:45;39,3;V;vazio;0,045;0,0224;1,77;0,88;2,65
Mon;8.0;8.0;2016.0;00:00;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Mon;8.0;8.0;2016.0;00:15;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Mon;8.0;8.0;2016.0;00:30;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Mon;8.0;8.0;2016.0;00:45;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Mon;8.0;8.0;2016.0;01:00;40,2;V;vazio;0,045;0,0224;1,81;0,9;2,71
Mon;8.0;8.0;2016.0;01:15;34,0;V;vazio;0,045;0,0224;1,53;0,76;2,29
Mon;8.0;8.0;2016.0;01:30;39,3;V;vazio;0,045;0,0224;1,77;0,88;2,65
Mon;8.0;8.0;2016.0;01:45;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Mon;8.0;8.0;2016.0;02:00;38,5;V;super-vazio;0,0444;0,0219;1,71;0,84;2,55
Mon;8.0;8.0;2016.0;02:15;38,2;V;super-vazio;0,0444;0,0219;1,7;0,84;2,53
Mon;8.0;8.0;2016.0;02:30;34,3;V;super-vazio;0,0444;0,0219;1,52;0,75;2,27
Mon;8.0;8.0;2016.0;02:45;40,0;V;super-vazio;0,0444;0,0219;1,78;0,88;2,65
Mon;8.0;8.0;2016.0;03:00;34,5;V;super-vazio;0,0444;0,0219;1,53;0,76;2,29
Mon;8.0;8.0;2016.0;03:15;39,5;V;super-vazio;0,0444;0,0219;1,75;0,87;2,62
Mon;8.0;8.0;2016.0;03:30;35,0;V;super-vazio;0,0444;0,0219;1,55;0,77;2,32
Mon;8.0;8.0;2016.0;03:45;37,0;V;super-vazio;0,0444;0,0219;1,64;0,81;2,45
Mon;8.0;8.0;2016.0;04:00;38,5;V;super-vazio;0,0444;0,0219;1,71;0,84;2,55
Mon;8.0;8.0;2016.0;04:15;33,7;V;super-vazio;0,0444;0,0219;1,5;0,74;2,23
Mon;8.0;8.0;2016.0;04:30;40,5;V;super-vazio;0,0444;0,0219;1,8;0,89;2,69
Mon;8.0;8.0;2016.0;04:45;33,8;V;super-vazio;0,0444;0,0219;1,5;0,74;2,24
Mon;8.0;8.0;2016.0;05:00;38,5;V;super-vazio;0,0444;0,0219;1,71;0,84;2,55
Mon;8.0;8.0;2016.0;05:15;36,0;V;super-vazio;0,0444;0,0219;1,6;0,79;2,39
Mon;8.0;8.0;2016.0;05:30;37,5;V;super-vazio;0,0444;0,0219;1,67;0,82;2,49
Mon;8.0;8.0;2016.0;05:45;37,0;V;super-vazio;0,0444;0,0219;1,64;0,81;2,45
Mon;8.0;8.0;2016.0;06:00;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Mon;8.0;8.0;2016.0;06:15;40,5;V;vazio;0,045;0,0224;1,82;0,91;2,73
Mon;8.0;8.0;2016.0;06:30;32,7;V;vazio;0,045;0,0224;1,47;0,73;2,2
Mon;8.0;8.0;2016.0;06:45;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Mon;8.0;8.0;2016.0;07:00;33,5;V;cheia;0,0605;0,0406;2,03;1,36;3,39
Mon;8.0;8.0;2016.0;07:15;38,8;V;cheia;0,0605;0,0406;2,35;1,58;3,92
Mon;8.0;8.0;2016.0;07:30;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Mon;8.0;8.0;2016.0;07:45;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Mon;8.0;8.0;2016.0;08:00;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Mon;8.0;8.0;2016.0;08:15;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Mon;8.0;8.0;2016.0;08:30;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Mon;8.0;8.0;2016.0;08:45;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Mon;8.0;8.0;2016.0;09:00;41,2;V;cheia;0,0605;0,0406;2,49;1,67;4,17
Mon;8.0;8.0;2016.0;09:15;34,3;V;ponta;0,0638;0,047;2,19;1,61;3,8
Mon;8.0;8.0;2016.0;09:30;41,5;V;ponta;0,0638;0,047;2,65;1,95;4,6
Mon;8.0;8.0;2016.0;09:45;36,5;V;ponta;0,0638;0,047;2,33;1,72;4,04
Mon;8.0;8.0;2016.0;10:00;39,2;V;ponta;0,0638;0,047;2,5;1,84;4,34
Mon;8.0;8.0;2016.0;10:15;38,8;V;ponta;0,0638;0,047;2,48;1,82;4,3
Mon;8.0;8.0;2016.0;10:30;37,5;V;ponta;0,0638;0,047;2,39;1,76;4,15
Mon;8.0;8.0;2016.0;10:45;39,5;V;ponta;0,0638;0,047;2,52;1,86;4,38
Mon;8.0;8.0;2016.0;11:00;36,2;V;ponta;0,0638;0,047;2,31;1,7;4,01
Mon;8.0;8.0;2016.0;11:15;39,3;V;ponta;0,0638;0,047;2,51;1,85;4,35
Mon;8.0;8.0;2016.0;11:30;38,0;V;ponta;0,0638;0,047;2,42;1,79;4,21
Mon;8.0;8.0;2016.0;11:45;41,5;V;ponta;0,0638;0,047;2,65;1,95;4,6
Mon;8.0;8.0;2016.0;12:00;37,0;V;ponta;0,0638;0,047;2,36;1,74;4,1
Mon;8.0;8.0;2016.0;12:15;40,0;V;cheia;0,0605;0,0406;2,42;1,62;4,04
Mon;8.0;8.0;2016.0;12:30;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Mon;8.0;8.0;2016.0;12:45;41,0;V;cheia;0,0605;0,0406;2,48;1,66;4,15
Mon;8.0;8.0;2016.0;13:00;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Mon;8.0;8.0;2016.0;13:15;40,0;V;cheia;0,0605;0,0406;2,42;1,62;4,04
Mon;8.0;8.0;2016.0;13:30;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Mon;8.0;8.0;2016.0;13:45;40,5;V;cheia;0,0605;0,0406;2,45;1,64;4,09
Mon;8.0;8.0;2016.0;14:00;34,0;V;cheia;0,0605;0,0406;2,06;1,38;3,44
Mon;8.0;8.0;2016.0;14:15;40,8;V;cheia;0,0605;0,0406;2,47;1,66;4,12
Mon;8.0;8.0;2016.0;14:30;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Mon;8.0;8.0;2016.0;14:45;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Mon;8.0;8.0;2016.0;15:00;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Mon;8.0;8.0;2016.0;15:15;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Mon;8.0;8.0;2016.0;15:30;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Mon;8.0;8.0;2016.0;15:45;37,7;V;cheia;0,0605;0,0406;2,28;1,53;3,81
Mon;8.0;8.0;2016.0;16:00;37,8;V;cheia;0,0605;0,0406;2,29;1,53;3,82
Mon;8.0;8.0;2016.0;16:15;37,7;V;cheia;0,0605;0,0406;2,28;1,53;3,81
Mon;8.0;8.0;2016.0;16:30;37,8;V;cheia;0,0605;0,0406;2,29;1,53;3,82
Mon;8.0;8.0;2016.0;16:45;40,0;V;cheia;0,0605;0,0406;2,42;1,62;4,04
Mon;8.0;8.0;2016.0;17:00;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Mon;8.0;8.0;2016.0;17:15;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Mon;8.0;8.0;2016.0;17:30;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Mon;8.0;8.0;2016.0;17:45;40,5;V;cheia;0,0605;0,0406;2,45;1,64;4,09
Mon;8.0;8.0;2016.0;18:00;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Mon;8.0;8.0;2016.0;18:15;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Mon;8.0;8.0;2016.0;18:30;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Mon;8.0;8.0;2016.0;18:45;39,7;V;cheia;0,0605;0,0406;2,4;1,61;4,01
Mon;8.0;8.0;2016.0;19:00;34,8;V;cheia;0,0605;0,0406;2,11;1,41;3,52
Mon;8.0;8.0;2016.0;19:15;39,7;V;cheia;0,0605;0,0406;2,4;1,61;4,01
Mon;8.0;8.0;2016.0;19:30;35,8;V;cheia;0,0605;0,0406;2,17;1,45;3,62
Mon;8.0;8.0;2016.0;19:45;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Mon;8.0;8.0;2016.0;20:00;33,5;V;cheia;0,0605;0,0406;2,03;1,36;3,39
Mon;8.0;8.0;2016.0;20:15;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Mon;8.0;8.0;2016.0;20:30;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Mon;8.0;8.0;2016.0;20:45;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Mon;8.0;8.0;2016.0;21:00;34,7;V;cheia;0,0605;0,0406;2,1;1,41;3,51
Mon;8.0;8.0;2016.0;21:15;37,8;V;cheia;0,0605;0,0406;2,29;1,53;3,82
Mon;8.0;8.0;2016.0;21:30;35,7;V;cheia;0,0605;0,0406;2,16;1,45;3,61
Mon;8.0;8.0;2016.0;21:45;37,8;V;cheia;0,0605;0,0406;2,29;1,53;3,82
Mon;8.0;8.0;2016.0;22:00;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Mon;8.0;8.0;2016.0;22:15;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Mon;8.0;8.0;2016.0;22:30;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Mon;8.0;8.0;2016.0;22:45;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Mon;8.0;8.0;2016.0;23:00;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Mon;8.0;8.0;2016.0;23:15;38,0;V;cheia;0,0605;0,0406;2,3;1,54;3,84
Mon;8.0;8.0;2016.0;23:30;34,7;V;cheia;0,0605;0,0406;2,1;1,41;3,51
Mon;8.0;8.0;2016.0;23:45;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Tue;9.0;8.0;2016.0;00:00;34,8;V;vazio;0,045;0,0224;1,57;0,78;2,35
Tue;9.0;8.0;2016.0;00:15;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Tue;9.0;8.0;2016.0;00:30;34,5;V;vazio;0,045;0,0224;1,55;0,77;2,33
Tue;9.0;8.0;2016.0;00:45;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Tue;9.0;8.0;2016.0;01:00;35,7;V;vazio;0,045;0,0224;1,61;0,8;2,41
Tue;9.0;8.0;2016.0;01:15;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Tue;9.0;8.0;2016.0;01:30;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Tue;9.0;8.0;2016.0;01:45;36,8;V;vazio;0,045;0,0224;1,66;0,82;2,48
Tue;9.0;8.0;2016.0;02:00;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Tue;9.0;8.0;2016.0;02:15;36,5;V;super-vazio;0,0444;0,0219;1,62;0,8;2,42
Tue;9.0;8.0;2016.0;02:30;33,5;V;super-vazio;0,0444;0,0219;1,49;0,73;2,22
Tue;9.0;8.0;2016.0;02:45;38,2;V;super-vazio;0,0444;0,0219;1,7;0,84;2,53
Tue;9.0;8.0;2016.0;03:00;34,5;V;super-vazio;0,0444;0,0219;1,53;0,76;2,29
Tue;9.0;8.0;2016.0;03:15;37,8;V;super-vazio;0,0444;0,0219;1,68;0,83;2,51
Tue;9.0;8.0;2016.0;03:30;33,5;V;super-vazio;0,0444;0,0219;1,49;0,73;2,22
Tue;9.0;8.0;2016.0;03:45;37,5;V;super-vazio;0,0444;0,0219;1,67;0,82;2,49
Tue;9.0;8.0;2016.0;04:00;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Tue;9.0;8.0;2016.0;04:15;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Tue;9.0;8.0;2016.0;04:30;37,5;V;super-vazio;0,0444;0,0219;1,67;0,82;2,49
Tue;9.0;8.0;2016.0;04:45;34,5;V;super-vazio;0,0444;0,0219;1,53;0,76;2,29
Tue;9.0;8.0;2016.0;05:00;37,5;V;super-vazio;0,0444;0,0219;1,67;0,82;2,49
Tue;9.0;8.0;2016.0;05:15;34,5;V;super-vazio;0,0444;0,0219;1,53;0,76;2,29
Tue;9.0;8.0;2016.0;05:30;37,5;V;super-vazio;0,0444;0,0219;1,67;0,82;2,49
Tue;9.0;8.0;2016.0;05:45;34,5;V;super-vazio;0,0444;0,0219;1,53;0,76;2,29
Tue;9.0;8.0;2016.0;06:00;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Tue;9.0;8.0;2016.0;06:15;34,5;V;vazio;0,045;0,0224;1,55;0,77;2,33
Tue;9.0;8.0;2016.0;06:30;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Tue;9.0;8.0;2016.0;06:45;33,7;V;vazio;0,045;0,0224;1,52;0,75;2,27
Tue;9.0;8.0;2016.0;07:00;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Tue;9.0;8.0;2016.0;07:15;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Tue;9.0;8.0;2016.0;07:30;38,0;V;cheia;0,0605;0,0406;2,3;1,54;3,84
Tue;9.0;8.0;2016.0;07:45;34,7;V;cheia;0,0605;0,0406;2,1;1,41;3,51
Tue;9.0;8.0;2016.0;08:00;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Tue;9.0;8.0;2016.0;08:15;34,8;V;cheia;0,0605;0,0406;2,11;1,41;3,52
Tue;9.0;8.0;2016.0;08:30;38,0;V;cheia;0,0605;0,0406;2,3;1,54;3,84
Tue;9.0;8.0;2016.0;08:45;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Tue;9.0;8.0;2016.0;09:00;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Tue;9.0;8.0;2016.0;09:15;35,7;V;ponta;0,0638;0,047;2,28;1,68;3,96
Tue;9.0;8.0;2016.0;09:30;38,8;V;ponta;0,0638;0,047;2,48;1,82;4,3
Tue;9.0;8.0;2016.0;09:45;36,5;V;ponta;0,0638;0,047;2,33;1,72;4,04
Tue;9.0;8.0;2016.0;10:00;36,5;V;ponta;0,0638;0,047;2,33;1,72;4,04
Tue;9.0;8.0;2016.0;10:15;37,5;V;ponta;0,0638;0,047;2,39;1,76;4,15
Tue;9.0;8.0;2016.0;10:30;39,0;V;ponta;0,0638;0,047;2,49;1,83;4,32
Tue;9.0;8.0;2016.0;10:45;37,0;V;ponta;0,0638;0,047;2,36;1,74;4,1
Tue;9.0;8.0;2016.0;11:00;39,5;V;ponta;0,0638;0,047;2,52;1,86;4,38
Tue;9.0;8.0;2016.0;11:15;34,5;V;ponta;0,0638;0,047;2,2;1,62;3,82
Tue;9.0;8.0;2016.0;11:30;39,7;V;ponta;0,0638;0,047;2,53;1,87;4,4
Tue;9.0;8.0;2016.0;11:45;38,0;V;ponta;0,0638;0,047;2,42;1,79;4,21
Tue;9.0;8.0;2016.0;12:00;37,5;V;ponta;0,0638;0,047;2,39;1,76;4,15
Tue;9.0;8.0;2016.0;12:15;39,8;V;cheia;0,0605;0,0406;2,41;1,62;4,02
Tue;9.0;8.0;2016.0;12:30;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Tue;9.0;8.0;2016.0;12:45;41,0;V;cheia;0,0605;0,0406;2,48;1,66;4,15
Tue;9.0;8.0;2016.0;13:00;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Tue;9.0;8.0;2016.0;13:15;41,5;V;cheia;0,0605;0,0406;2,51;1,68;4,2
Tue;9.0;8.0;2016.0;13:30;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Tue;9.0;8.0;2016.0;13:45;39,7;V;cheia;0,0605;0,0406;2,4;1,61;4,01
Tue;9.0;8.0;2016.0;14:00;35,8;V;cheia;0,0605;0,0406;2,17;1,45;3,62
Tue;9.0;8.0;2016.0;14:15;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Tue;9.0;8.0;2016.0;14:30;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Tue;9.0;8.0;2016.0;14:45;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Tue;9.0;8.0;2016.0;15:00;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Tue;9.0;8.0;2016.0;15:15;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Tue;9.0;8.0;2016.0;15:30;35,7;V;cheia;0,0605;0,0406;2,16;1,45;3,61
Tue;9.0;8.0;2016.0;15:45;39,8;V;cheia;0,0605;0,0406;2,41;1,62;4,02
Tue;9.0;8.0;2016.0;16:00;35,7;V;cheia;0,0605;0,0406;2,16;1,45;3,61
Tue;9.0;8.0;2016.0;16:15;40,8;V;cheia;0,0605;0,0406;2,47;1,66;4,12
Tue;9.0;8.0;2016.0;16:30;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Tue;9.0;8.0;2016.0;16:45;41,7;V;cheia;0,0605;0,0406;2,52;1,69;4,22
Tue;9.0;8.0;2016.0;17:00;35,8;V;cheia;0,0605;0,0406;2,17;1,45;3,62
Tue;9.0;8.0;2016.0;17:15;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Tue;9.0;8.0;2016.0;17:30;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Tue;9.0;8.0;2016.0;17:45;38,0;V;cheia;0,0605;0,0406;2,3;1,54;3,84
Tue;9.0;8.0;2016.0;18:00;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Tue;9.0;8.0;2016.0;18:15;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Tue;9.0;8.0;2016.0;18:30;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Tue;9.0;8.0;2016.0;18:45;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Tue;9.0;8.0;2016.0;19:00;33,7;V;cheia;0,0605;0,0406;2,04;1,37;3,41
Tue;9.0;8.0;2016.0;19:15;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Tue;9.0;8.0;2016.0;19:30;33,8;V;cheia;0,0605;0,0406;2,04;1,37;3,42
Tue;9.0;8.0;2016.0;19:45;38,0;V;cheia;0,0605;0,0406;2,3;1,54;3,84
Tue;9.0;8.0;2016.0;20:00;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Tue;9.0;8.0;2016.0;20:15;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Tue;9.0;8.0;2016.0;20:30;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Tue;9.0;8.0;2016.0;20:45;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Tue;9.0;8.0;2016.0;21:00;38,7;V;cheia;0,0605;0,0406;2,34;1,57;3,91
Tue;9.0;8.0;2016.0;21:15;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Tue;9.0;8.0;2016.0;21:30;37,8;V;cheia;0,0605;0,0406;2,29;1,53;3,82
Tue;9.0;8.0;2016.0;21:45;33,0;V;cheia;0,0605;0,0406;2,0;1,34;3,34
Tue;9.0;8.0;2016.0;22:00;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Tue;9.0;8.0;2016.0;22:15;32,5;V;cheia;0,0605;0,0406;1,97;1,32;3,29
Tue;9.0;8.0;2016.0;22:30;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Tue;9.0;8.0;2016.0;22:45;33,5;V;cheia;0,0605;0,0406;2,03;1,36;3,39
Tue;9.0;8.0;2016.0;23:00;39,7;V;cheia;0,0605;0,0406;2,4;1,61;4,01
Tue;9.0;8.0;2016.0;23:15;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Tue;9.0;8.0;2016.0;23:30;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Tue;9.0;8.0;2016.0;23:45;34,8;V;cheia;0,0605;0,0406;2,11;1,41;3,52
Wed;10.0;8.0;2016.0;00:00;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Wed;10.0;8.0;2016.0;00:15;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Wed;10.0;8.0;2016.0;00:30;34,0;V;vazio;0,045;0,0224;1,53;0,76;2,29
Wed;10.0;8.0;2016.0;00:45;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Wed;10.0;8.0;2016.0;01:00;33,5;V;vazio;0,045;0,0224;1,51;0,75;2,26
Wed;10.0;8.0;2016.0;01:15;37,7;V;vazio;0,045;0,0224;1,7;0,84;2,54
Wed;10.0;8.0;2016.0;01:30;34,8;V;vazio;0,045;0,0224;1,57;0,78;2,35
Wed;10.0;8.0;2016.0;01:45;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Wed;10.0;8.0;2016.0;02:00;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Wed;10.0;8.0;2016.0;02:15;37,5;V;super-vazio;0,0444;0,0219;1,67;0,82;2,49
Wed;10.0;8.0;2016.0;02:30;33,5;V;super-vazio;0,0444;0,0219;1,49;0,73;2,22
Wed;10.0;8.0;2016.0;02:45;37,7;V;super-vazio;0,0444;0,0219;1,67;0,83;2,5
Wed;10.0;8.0;2016.0;03:00;32,5;V;super-vazio;0,0444;0,0219;1,44;0,71;2,15
Wed;10.0;8.0;2016.0;03:15;37,8;V;super-vazio;0,0444;0,0219;1,68;0,83;2,51
Wed;10.0;8.0;2016.0;03:30;32,5;V;super-vazio;0,0444;0,0219;1,44;0,71;2,15
Wed;10.0;8.0;2016.0;03:45;37,0;V;super-vazio;0,0444;0,0219;1,64;0,81;2,45
Wed;10.0;8.0;2016.0;04:00;33,5;V;super-vazio;0,0444;0,0219;1,49;0,73;2,22
Wed;10.0;8.0;2016.0;04:15;36,7;V;super-vazio;0,0444;0,0219;1,63;0,8;2,43
Wed;10.0;8.0;2016.0;04:30;34,8;V;super-vazio;0,0444;0,0219;1,55;0,76;2,31
Wed;10.0;8.0;2016.0;04:45;35,0;V;super-vazio;0,0444;0,0219;1,55;0,77;2,32
Wed;10.0;8.0;2016.0;05:00;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Wed;10.0;8.0;2016.0;05:15;36,5;V;super-vazio;0,0444;0,0219;1,62;0,8;2,42
Wed;10.0;8.0;2016.0;05:30;37,5;V;super-vazio;0,0444;0,0219;1,67;0,82;2,49
Wed;10.0;8.0;2016.0;05:45;34,5;V;super-vazio;0,0444;0,0219;1,53;0,76;2,29
Wed;10.0;8.0;2016.0;06:00;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Wed;10.0;8.0;2016.0;06:15;33,5;V;vazio;0,045;0,0224;1,51;0,75;2,26
Wed;10.0;8.0;2016.0;06:30;37,2;V;vazio;0,045;0,0224;1,67;0,83;2,51
Wed;10.0;8.0;2016.0;06:45;32,5;V;vazio;0,045;0,0224;1,46;0,73;2,19
Wed;10.0;8.0;2016.0;07:00;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Wed;10.0;8.0;2016.0;07:15;33,5;V;cheia;0,0605;0,0406;2,03;1,36;3,39
Wed;10.0;8.0;2016.0;07:30;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Wed;10.0;8.0;2016.0;07:45;32,2;V;cheia;0,0605;0,0406;1,95;1,31;3,26
Wed;10.0;8.0;2016.0;08:00;37,8;V;cheia;0,0605;0,0406;2,29;1,53;3,82
Wed;10.0;8.0;2016.0;08:15;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Wed;10.0;8.0;2016.0;08:30;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Wed;10.0;8.0;2016.0;08:45;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Wed;10.0;8.0;2016.0;09:00;36,2;V;cheia;0,0605;0,0406;2,19;1,47;3,66
Wed;10.0;8.0;2016.0;09:15;38,0;V;ponta;0,0638;0,047;2,42;1,79;4,21
Wed;10.0;8.0;2016.0;09:30;35,5;V;ponta;0,0638;0,047;2,26;1,67;3,93
Wed;10.0;8.0;2016.0;09:45;38,8;V;ponta;0,0638;0,047;2,48;1,82;4,3
