weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Mon;16;4;2018;08:30;23.0;3.39;18.2
Mon;16;4;2018;08:45;25.0;4.51;18.21
Mon;16;4;2018;09:00;24.0;4.65;18.23
Mon;16;4;2018;09:15;24.0;3.87;18.24
Mon;16;4;2018;09:30;26.0;4.78;18.26
Mon;16;4;2018;09:45;24.0;4.24;18.28
Mon;16;4;2018;10:00;25.0;4.41;18.28
Mon;16;4;2018;10:15;25.0;5.05;18.27
Mon;16;4;2018;10:30;24.0;4.22;18.28
Mon;16;4;2018;10:45;24.0;4.42;18.31
Mon;16;4;2018;11:00;26.0;4.83;18.29
Mon;16;4;2018;11:15;24.0;4.28;18.32
Mon;16;4;2018;11:30;25.0;4.65;18.33
Mon;16;4;2018;11:45;25.0;4.26;18.34
Mon;16;4;2018;12:00;25.0;4.42;18.37
Mon;16;4;2018;12:15;26.0;5.53;18.36
Mon;16;4;2018;12:30;24.0;4.4;18.36
Mon;16;4;2018;12:45;26.0;6.06;18.36
Mon;16;4;2018;13:00;24.0;3.33;18.39
Mon;16;4;2018;13:15;25.0;4.34;18.54
Mon;16;4;2018;13:30;29.0;8.39;18.58
Mon;16;4;2018;13:45;30.0;8.46;18.56
Mon;16;4;2018;14:00;29.0;8.4;18.58
Mon;16;4;2018;14:15;29.0;8.56;18.56
Mon;16;4;2018;14:30;29.0;8.47;18.56
Mon;16;4;2018;14:45;33.0;12.04;18.51
Mon;16;4;2018;15:00;32.0;11.38;18.42
Mon;16;4;2018;15:15;30.0;9.4;18.34
Mon;16;4;2018;15:30;28.0;8.24;18.36
Mon;16;4;2018;15:45;28.0;7.53;18.33
Mon;16;4;2018;16:00;30.0;8.83;18.36
Mon;16;4;2018;16:15;27.0;6.96;18.34
Mon;16;4;2018;16:30;27.0;6.56;18.36
Mon;16;4;2018;16:45;27.0;6.0;18.36
Mon;16;4;2018;17:00;26.0;6.09;18.37
Mon;16;4;2018;17:15;27.0;6.23;18.37
Mon;16;4;2018;17:30;26.0;6.0;18.37
Mon;16;4;2018;17:45;25.0;4.12;18.39
Mon;16;4;2018;18:00;24.0;3.69;18.41
Mon;16;4;2018;18:15;24.0;3.49;18.39
Mon;16;4;2018;18:30;24.0;3.79;18.37
Mon;16;4;2018;18:45;24.0;3.75;18.38
Mon;16;4;2018;19:00;23.0;3.08;18.36
Mon;16;4;2018;19:15;23.0;3.03;18.36
Mon;16;4;2018;19:30;24.0;3.16;18.36
Mon;16;4;2018;19:45;23.0;3.1;18.34
Mon;16;4;2018;20:00;23.0;2.69;18.34
Mon;16;4;2018;20:15;24.0;2.92;18.33
Mon;16;4;2018;20:30;23.0;2.91;18.34
Mon;16;4;2018;20:45;23.0;2.69;18.33
Mon;16;4;2018;21:00;23.0;2.87;18.34
Mon;16;4;2018;21:15;22.0;2.69;18.33
Mon;16;4;2018;21:30;23.0;2.7;18.32
Mon;16;4;2018;21:45;22.0;2.7;18.32
Mon;16;4;2018;22:00;23.0;2.7;18.31
Mon;16;4;2018;22:15;22.0;2.69;18.32
Mon;16;4;2018;22:30;22.0;2.7;18.32
Mon;16;4;2018;22:45;23.0;2.7;18.3
Mon;16;4;2018;23:00;22.0;2.7;18.29
Mon;16;4;2018;23:15;22.0;2.69;18.28
Mon;16;4;2018;23:30;23.0;2.69;18.28
Mon;16;4;2018;23:45;22.0;2.69;18.27
Tue;17;4;2018;00:00;22.0;2.68;18.28
Tue;17;4;2018;00:15;22.0;2.69;18.24
Tue;17;4;2018;00:30;23.0;2.69;18.23
Tue;17;4;2018;00:45;22.0;2.69;18.23
Tue;17;4;2018;01:00;22.0;2.69;18.21
Tue;17;4;2018;01:15;22.0;2.69;18.2
Tue;17;4;2018;01:30;22.0;2.7;18.2
Tue;17;4;2018;01:45;22.0;2.57;18.18
Tue;17;4;2018;02:00;22.0;2.2;18.18
Tue;17;4;2018;02:15;22.0;2.69;18.16
Tue;17;4;2018;02:30;22.0;2.34;18.18
Tue;17;4;2018;02:45;22.0;2.35;18.18
Tue;17;4;2018;03:00;22.0;2.7;18.17
Tue;17;4;2018;03:15;21.0;2.15;18.15
Tue;17;4;2018;03:30;22.0;2.59;18.15
Tue;17;4;2018;03:45;23.0;2.7;18.16
Tue;17;4;2018;04:00;22.0;2.67;18.15
Tue;17;4;2018;04:15;21.0;2.04;18.15
Tue;17;4;2018;04:30;22.0;2.69;18.14
Tue;17;4;2018;04:45;22.0;2.69;18.14
Tue;17;4;2018;05:00;23.0;2.69;18.15
Tue;17;4;2018;05:15;21.0;2.3;18.13
Tue;17;4;2018;05:30;22.0;2.54;18.15
Tue;17;4;2018;05:45;22.0;2.69;18.15
Tue;17;4;2018;06:00;22.0;2.69;18.15
Tue;17;4;2018;06:15;22.0;2.54;18.16
Tue;17;4;2018;06:30;22.0;2.36;18.15
Tue;17;4;2018;06:45;22.0;2.69;18.16
Tue;17;4;2018;07:00;22.0;2.69;18.16
Tue;17;4;2018;07:15;22.0;2.69;18.16
Tue;17;4;2018;07:30;23.0;2.7;18.17
Tue;17;4;2018;07:45;21.0;2.12;18.18
Tue;17;4;2018;08:00;22.0;2.68;18.22
Tue;17;4;2018;08:15;23.0;2.67;18.22
Tue;17;4;2018;08:30;22.0;3.14;18.22
Tue;17;4;2018;08:45;25.0;3.95;18.24
Tue;17;4;2018;09:00;25.0;3.98;18.27
Tue;17;4;2018;09:15;24.0;3.27;18.32
Tue;17;4;2018;09:30;24.0;4.33;18.33
Tue;17;4;2018;09:45;28.0;7.09;18.33
Tue;17;4;2018;10:00;26.0;5.83;18.34
Tue;17;4;2018;10:15;26.0;5.81;18.34
Tue;17;4;2018;10:30;27.0;6.41;18.35
Tue;17;4;2018;10:45;26.0;5.61;18.35
Tue;17;4;2018;11:00;26.0;5.83;18.36
Tue;17;4;2018;11:15;27.0;5.82;18.35
Tue;17;4;2018;11:30;25.0;4.86;18.37
Tue;17;4;2018;11:45;23.0;2.5;18.5
Tue;17;4;2018;12:00;25.0;4.08;18.6
Tue;17;4;2018;12:15;27.0;6.46;18.65
Tue;17;4;2018;12:30;31.0;10.02;18.59
Tue;17;4;2018;12:45;28.0;7.86;18.58
Tue;17;4;2018;13:00;29.0;8.48;18.63
Tue;17;4;2018;13:15;28.0;7.06;18.64
Tue;17;4;2018;13:30;30.0;9.2;18.61
Tue;17;4;2018;13:45;30.0;8.97;18.58
Tue;17;4;2018;14:00;29.0;8.53;18.64
Tue;17;4;2018;14:15;28.0;8.28;18.68
Tue;17;4;2018;14:30;32.0;11.08;18.65
Tue;17;4;2018;14:45;31.0;10.51;18.57
Tue;17;4;2018;15:00;29.0;8.07;18.6
Tue;17;4;2018;15:15;29.0;8.99;18.66
Tue;17;4;2018;15:30;31.0;9.72;18.67
Tue;17;4;2018;15:45;31.0;11.19;18.59
Tue;17;4;2018;16:00;29.0;8.56;18.57
Tue;17;4;2018;16:15;29.0;8.22;18.64
Tue;17;4;2018;16:30;31.0;9.93;18.67
Tue;17;4;2018;16:45;31.0;10.79;18.59
Tue;17;4;2018;17:00;30.0;9.14;18.56
Tue;17;4;2018;17:15;28.0;8.46;18.61
Tue;17;4;2018;17:30;29.0;8.97;18.68
Tue;17;4;2018;17:45;31.0;10.87;18.63
Tue;17;4;2018;18:00;30.0;10.58;18.6
Tue;17;4;2018;18:15;28.0;8.04;18.61
Tue;17;4;2018;18:30;29.0;8.81;18.68
Tue;17;4;2018;18:45;31.0;10.67;18.67
Tue;17;4;2018;19:00;30.0;10.41;18.6
Tue;17;4;2018;19:15;33.0;12.77;18.53
Tue;17;4;2018;19:30;33.0;12.69;18.44
Tue;17;4;2018;19:45;30.0;10.23;18.37
Tue;17;4;2018;20:00;28.0;8.49;18.36
Tue;17;4;2018;20:15;26.0;6.62;18.35
Tue;17;4;2018;20:30;26.0;5.94;18.34
Tue;17;4;2018;20:45;25.0;5.4;18.34
Tue;17;4;2018;21:00;25.0;5.55;18.34
Tue;17;4;2018;21:15;25.0;5.46;18.34
Tue;17;4;2018;21:30;25.0;5.32;18.34
Tue;17;4;2018;21:45;25.0;5.2;18.35
Tue;17;4;2018;22:00;25.0;5.2;18.33
Tue;17;4;2018;22:15;25.0;5.21;18.33
Tue;17;4;2018;22:30;25.0;5.19;18.32
Tue;17;4;2018;22:45;23.0;3.4;18.32
Tue;17;4;2018;23:00;23.0;2.88;18.32
Tue;17;4;2018;23:15;22.0;2.7;18.31
Tue;17;4;2018;23:30;22.0;2.7;18.28
Tue;17;4;2018;23:45;23.0;2.71;18.27
Wed;18;4;2018;00:00;22.0;2.7;18.28
Wed;18;4;2018;00:15;22.0;2.69;18.26
Wed;18;4;2018;00:30;22.0;2.7;18.25
Wed;18;4;2018;00:45;23.0;2.7;18.23
Wed;18;4;2018;01:00;22.0;2.7;18.21
Wed;18;4;2018;01:15;22.0;2.7;18.2
Wed;18;4;2018;01:30;22.0;2.7;18.19
Wed;18;4;2018;01:45;22.0;2.21;18.19
Wed;18;4;2018;02:00;22.0;2.48;18.17
Wed;18;4;2018;02:15;21.0;2.14;18.17
Wed;18;4;2018;02:30;22.0;2.22;18.15
Wed;18;4;2018;02:45;22.0;2.38;18.14
Wed;18;4;2018;03:00;21.0;1.93;18.14
Wed;18;4;2018;03:15;22.0;2.25;18.16
Wed;18;4;2018;03:30;22.0;2.16;18.15
Wed;18;4;2018;03:45;21.0;2.13;18.14
Wed;18;4;2018;04:00;22.0;2.35;18.14
Wed;18;4;2018;04:15;21.0;1.96;18.13
Wed;18;4;2018;04:30;22.0;2.25;18.13
Wed;18;4;2018;04:45;21.0;2.07;18.14
Wed;18;4;2018;05:00;22.0;2.26;18.13
Wed;18;4;2018;05:15;21.0;2.21;18.11
Wed;18;4;2018;05:30;22.0;2.2;18.09
Wed;18;4;2018;05:45;21.0;1.9;18.08
Wed;18;4;2018;06:00;21.0;1.91;18.08
Wed;18;4;2018;06:15;22.0;1.9;18.09
Wed;18;4;2018;06:30;21.0;1.9;18.08
Wed;18;4;2018;06:45;21.0;1.91;18.09
Wed;18;4;2018;07:00;21.0;1.91;18.08
Wed;18;4;2018;07:15;22.0;1.91;18.1
Wed;18;4;2018;07:30;21.0;2.13;18.13
Wed;18;4;2018;07:45;24.0;4.29;18.15
Wed;18;4;2018;08:00;23.0;3.61;18.17
Wed;18;4;2018;08:15;23.0;3.37;18.18
Wed;18;4;2018;08:30;23.0;3.13;18.2
Wed;18;4;2018;08:45;23.0;3.74;18.23
Wed;18;4;2018;09:00;24.0;3.77;18.29
Wed;18;4;2018;09:15;24.0;3.25;18.31
Wed;18;4;2018;09:30;29.0;8.1;18.3
Wed;18;4;2018;09:45;28.0;7.67;18.27
Wed;18;4;2018;10:00;30.0;8.92;18.26
Wed;18;4;2018;10:15;24.0;4.51;18.29
Wed;18;4;2018;10:30;25.0;5.04;18.39
Wed;18;4;2018;10:45;26.0;5.29;18.43
Wed;18;4;2018;11:00;28.0;7.58;18.47
Wed;18;4;2018;11:15;29.0;8.32;18.45
Wed;18;4;2018;11:30;29.0;8.29;18.46
Wed;18;4;2018;11:45;30.0;8.26;18.47
Wed;18;4;2018;12:00;29.0;8.27;18.49
Wed;18;4;2018;12:15;29.0;8.37;18.47
Wed;18;4;2018;12:30;29.0;8.36;18.48
Wed;18;4;2018;12:45;29.0;8.39;18.48
Wed;18;4;2018;13:00;29.0;8.77;18.49
Wed;18;4;2018;13:15;29.0;8.62;18.49
Wed;18;4;2018;13:30;30.0;9.05;18.52
Wed;18;4;2018;13:45;29.0;8.59;18.5
Wed;18;4;2018;14:00;29.0;8.95;18.51
Wed;18;4;2018;14:15;29.0;8.22;18.51
Wed;18;4;2018;14:30;28.0;8.49;18.52
Wed;18;4;2018;14:45;29.0;8.92;18.55
Wed;18;4;2018;15:00;30.0;8.84;18.52
Wed;18;4;2018;15:15;29.0;8.54;18.56
Wed;18;4;2018;15:30;28.0;8.43;18.6
Wed;18;4;2018;15:45;29.0;8.44;18.64
Wed;18;4;2018;16:00;30.0;9.16;18.67
Wed;18;4;2018;16:15;29.0;8.88;18.71
Wed;18;4;2018;16:30;31.0;11.03;18.63
Wed;18;4;2018;16:45;31.0;10.19;18.56
Wed;18;4;2018;17:00;29.0;8.82;18.59
Wed;18;4;2018;17:15;29.0;8.89;18.64
Wed;18;4;2018;17:30;32.0;11.37;18.64
Wed;18;4;2018;17:45;31.0;11.41;18.59
Wed;18;4;2018;18:00;29.0;8.59;18.57
Wed;18;4;2018;18:15;28.0;8.89;18.63
Wed;18;4;2018;18:30;31.0;10.16;18.66
Wed;18;4;2018;18:45;31.0;11.34;18.59
Wed;18;4;2018;19:00;29.0;8.79;18.59
Wed;18;4;2018;19:15;29.0;8.39;18.63
Wed;18;4;2018;19:30;29.0;8.92;18.68
Wed;18;4;2018;19:45;32.0;10.89;18.62
Wed;18;4;2018;20:00;30.0;10.39;18.57
Wed;18;4;2018;20:15;29.0;8.42;18.6
Wed;18;4;2018;20:30;29.0;8.23;18.63
Wed;18;4;2018;20:45;28.0;8.69;18.68
Wed;18;4;2018;21:00;30.0;9.83;18.61
Wed;18;4;2018;21:15;31.0;10.33;18.48
Wed;18;4;2018;21:30;29.0;9.76;18.42
Wed;18;4;2018;21:45;26.0;6.0;18.36
Wed;18;4;2018;22:00;26.0;5.98;18.32
Wed;18;4;2018;22:15;25.0;5.95;18.32
Wed;18;4;2018;22:30;26.0;5.76;18.31
Wed;18;4;2018;22:45;25.0;5.26;18.3
Wed;18;4;2018;23:00;24.0;5.17;18.28
Wed;18;4;2018;23:15;25.0;5.18;18.26
Wed;18;4;2018;23:30;25.0;5.18;18.26
Wed;18;4;2018;23:45;25.0;5.17;18.24
Thu;19;4;2018;00:00;24.0;5.16;18.24
Thu;19;4;2018;00:15;25.0;5.13;18.22
Thu;19;4;2018;00:30;23.0;3.58;18.19
Thu;19;4;2018;00:45;23.0;3.19;18.19
Thu;19;4;2018;01:00;22.0;3.16;18.17
Thu;19;4;2018;01:15;22.0;2.45;18.14
Thu;19;4;2018;01:30;23.0;3.19;18.13
Thu;19;4;2018;01:45;22.0;2.95;18.14
Thu;19;4;2018;02:00;22.0;2.36;18.12
Thu;19;4;2018;02:15;23.0;3.31;18.12
Thu;19;4;2018;02:30;21.0;2.23;18.1
Thu;19;4;2018;02:45;22.0;2.71;18.09
Thu;19;4;2018;03:00;22.0;2.47;18.09
Thu;19;4;2018;03:15;22.0;2.44;18.1
Thu;19;4;2018;03:30;22.0;2.71;18.1
Thu;19;4;2018;03:45;22.0;2.29;18.08
Thu;19;4;2018;04:00;22.0;2.73;18.07
Thu;19;4;2018;04:15;21.0;2.22;18.06
Thu;19;4;2018;04:30;22.0;2.38;18.04
Thu;19;4;2018;04:45;22.0;2.44;18.06
Thu;19;4;2018;05:00;21.0;2.18;18.05
Thu;19;4;2018;05:15;22.0;2.34;18.04
Thu;19;4;2018;05:30;22.0;2.15;18.03
Thu;19;4;2018;05:45;21.0;1.92;18.05
Thu;19;4;2018;06:00;22.0;2.5;18.05
Thu;19;4;2018;06:15;21.0;1.92;18.06
Thu;19;4;2018;06:30;21.0;1.91;18.08
Thu;19;4;2018;06:45;22.0;2.52;18.07
Thu;19;4;2018;07:00;21.0;1.92;18.07
Thu;19;4;2018;07:15;21.0;1.91;18.09
Thu;19;4;2018;07:30;22.0;1.91;18.13
Thu;19;4;2018;07:45;23.0;3.46;18.11
Thu;19;4;2018;08:00;21.0;1.89;18.13
Thu;19;4;2018;08:15;22.0;2.72;18.14
Thu;19;4;2018;08:30;23.0;3.11;18.13
Thu;19;4;2018;08:45;24.0;3.35;18.17
Thu;19;4;2018;09:00;23.0;2.75;18.17
Thu;19;4;2018;09:15;28.0;7.23;18.19
Thu;19;4;2018;09:30;27.0;7.51;18.18
Thu;19;4;2018;09:45;28.0;7.32;18.18
Thu;19;4;2018;10:00;26.0;6.56;18.22
Thu;19;4;2018;10:15;26.0;5.47;18.22
Thu;19;4;2018;10:30;24.0;4.78;18.32
Thu;19;4;2018;10:45;26.0;5.03;18.35
Thu;19;4;2018;11:00;26.0;6.11;18.39
Thu;19;4;2018;11:15;27.0;7.15;18.43
Thu;19;4;2018;11:30;27.0;7.17;18.44
Thu;19;4;2018;11:45;29.0;7.8;18.45
Thu;19;4;2018;12:00;28.0;7.96;18.46
Thu;19;4;2018;12:15;29.0;8.21;18.45
Thu;19;4;2018;12:30;29.0;8.24;18.45
Thu;19;4;2018;12:45;28.0;8.75;18.46
Thu;19;4;2018;13:00;29.0;8.18;18.48
Thu;19;4;2018;13:15;29.0;8.36;18.47
Thu;19;4;2018;13:30;29.0;8.52;18.48
Thu;19;4;2018;13:45;29.0;8.67;18.51
Thu;19;4;2018;14:00;29.0;8.47;18.5
Thu;19;4;2018;14:15;29.0;7.92;18.51
Thu;19;4;2018;14:30;28.0;7.94;18.55
Thu;19;4;2018;14:45;30.0;8.76;18.57
Thu;19;4;2018;15:00;29.0;8.7;18.6
Thu;19;4;2018;15:15;30.0;8.88;18.6
Thu;19;4;2018;15:30;29.0;9.22;18.62
Thu;19;4;2018;15:45;32.0;10.92;18.61
Thu;19;4;2018;16:00;32.0;11.23;18.52
Thu;19;4;2018;16:15;29.0;8.77;18.51
Thu;19;4;2018;16:30;30.0;8.61;18.55
Thu;19;4;2018;16:45;29.0;8.77;18.6
Thu;19;4;2018;17:00;31.0;10.73;18.61
Thu;19;4;2018;17:15;32.0;11.28;18.53
Thu;19;4;2018;17:30;29.0;8.81;18.52
Thu;19;4;2018;17:45;28.0;8.39;18.59
Thu;19;4;2018;18:00;29.0;8.73;18.64
Thu;19;4;2018;18:15;31.0;10.76;18.59
Thu;19;4;2018;18:30;30.0;10.44;18.54
Thu;19;4;2018;18:45;28.0;7.89;18.55
Thu;19;4;2018;19:00;29.0;8.33;18.61
Thu;19;4;2018;19:15;30.0;9.73;18.65
Thu;19;4;2018;19:30;31.0;11.29;18.55
Thu;19;4;2018;19:45;29.0;9.72;18.52
Thu;19;4;2018;20:00;28.0;7.83;18.52
Thu;19;4;2018;20:15;29.0;8.76;18.57
Thu;19;4;2018;20:30;29.0;9.47;18.57
Thu;19;4;2018;20:45;32.0;11.48;18.43
Thu;19;4;2018;21:00;32.0;12.58;18.39
Thu;19;4;2018;21:15;31.0;10.68;18.36
Thu;19;4;2018;21:30;29.0;9.31;18.35
Thu;19;4;2018;21:45;29.0;9.31;18.34
Thu;19;4;2018;22:00;28.0;8.29;18.34
Thu;19;4;2018;22:15;25.0;5.6;18.35
Thu;19;4;2018;22:30;24.0;4.29;18.36
Thu;19;4;2018;22:45;26.0;6.29;18.37
Thu;19;4;2018;23:00;25.0;4.97;18.36
Thu;19;4;2018;23:15;25.0;5.48;18.36
Thu;19;4;2018;23:30;25.0;5.29;18.35
Thu;19;4;2018;23:45;24.0;4.23;18.34
Fri;20;4;2018;00:00;25.0;5.83;18.34
Fri;20;4;2018;00:15;24.0;3.7;18.32
Fri;20;4;2018;00:30;25.0;5.77;18.3
Fri;20;4;2018;00:45;24.0;4.48;18.29
Fri;20;4;2018;01:00;25.0;4.7;18.29
Fri;20;4;2018;01:15;25.0;5.84;18.27
Fri;20;4;2018;01:30;24.0;4.55;18.26
Fri;20;4;2018;01:45;25.0;5.13;18.26
Fri;20;4;2018;02:00;25.0;5.48;18.26
Fri;20;4;2018;02:15;24.0;4.39;18.25
Fri;20;4;2018;02:30;25.0;5.49;18.27
Fri;20;4;2018;02:45;26.0;6.15;18.27
Fri;20;4;2018;03:00;24.0;4.7;18.25
Fri;20;4;2018;03:15;26.0;6.63;18.26
Fri;20;4;2018;03:30;25.0;5.4;18.26
Fri;20;4;2018;03:45;25.0;4.95;18.25
Fri;20;4;2018;04:00;26.0;7.03;18.25
Fri;20;4;2018;04:15;25.0;4.79;18.26
Fri;20;4;2018;04:30;26.0;7.03;18.25
Fri;20;4;2018;04:45;26.0;6.23;18.24
Fri;20;4;2018;05:00;26.0;6.06;18.25
Fri;20;4;2018;05:15;25.0;5.73;18.26
Fri;20;4;2018;05:30;26.0;6.74;18.26
Fri;20;4;2018;05:45;27.0;6.73;18.23
Fri;20;4;2018;06:00;24.0;5.1;18.25
Fri;20;4;2018;06:15;27.0;7.05;18.24
Fri;20;4;2018;06:30;25.0;5.27;18.24
Fri;20;4;2018;06:45;26.0;7.05;18.26
Fri;20;4;2018;07:00;27.0;7.06;18.26
Fri;20;4;2018;07:15;27.0;7.06;18.26
Fri;20;4;2018;07:30;26.0;7.12;18.28
Fri;20;4;2018;07:45;29.0;9.48;18.29
Fri;20;4;2018;08:00;30.0;9.52;18.28
Fri;20;4;2018;08:15;29.0;9.56;18.3
Fri;20;4;2018;08:30;28.0;8.86;18.3
Fri;20;4;2018;08:45;27.0;6.77;18.31
Fri;20;4;2018;09:00;25.0;4.59;18.4
Fri;20;4;2018;09:15;27.0;7.17;18.43
Fri;20;4;2018;09:30;27.0;7.03;18.44
Fri;20;4;2018;09:45;27.0;7.25;18.43
Fri;20;4;2018;10:00;28.0;7.22;18.43
Fri;20;4;2018;10:15;28.0;8.53;18.47
Fri;20;4;2018;10:30;30.0;8.4;18.51
Fri;20;4;2018;10:45;29.0;8.42;18.54
Fri;20;4;2018;11:00;30.0;8.61;18.58
Fri;20;4;2018;11:15;32.0;10.67;18.56
Fri;20;4;2018;11:30;33.0;11.06;18.47
Fri;20;4;2018;11:45;30.0;8.7;18.47
Fri;20;4;2018;12:00;30.0;8.59;18.54
Fri;20;4;2018;12:15;30.0;9.31;18.57
Fri;20;4;2018;12:30;32.0;11.24;18.54
Fri;20;4;2018;12:45;29.0;9.45;18.48
Fri;20;4;2018;13:00;29.0;8.52;18.55
Fri;20;4;2018;13:15;30.0;9.15;18.6
Fri;20;4;2018;13:30;32.0;11.45;18.56
Fri;20;4;2018;13:45;31.0;10.4;18.5
Fri;20;4;2018;14:00;29.0;8.41;18.51
Fri;20;4;2018;14:15;29.0;8.75;18.59
Fri;20;4;2018;14:30;32.0;11.46;18.55
Fri;20;4;2018;14:45;31.0;10.82;18.5
Fri;20;4;2018;15:00;29.0;8.4;18.52
Fri;20;4;2018;15:15;29.0;8.6;18.58
Fri;20;4;2018;15:30;31.0;10.83;18.57
Fri;20;4;2018;15:45;32.0;11.47;18.5
Fri;20;4;2018;16:00;28.0;8.13;18.5
Fri;20;4;2018;16:15;28.0;8.5;18.57
Fri;20;4;2018;16:30;31.0;10.69;18.58
Fri;20;4;2018;16:45;32.0;11.27;18.51
Fri;20;4;2018;17:00;29.0;8.24;18.51
Fri;20;4;2018;17:15;29.0;8.64;18.58
Fri;20;4;2018;17:30;32.0;11.66;18.57
Fri;20;4;2018;17:45;31.0;11.55;18.52
Fri;20;4;2018;18:00;30.0;9.86;18.53
Fri;20;4;2018;18:15;30.0;9.1;18.57
Fri;20;4;2018;18:30;29.0;9.55;18.63
Fri;20;4;2018;18:45;32.0;12.35;18.58
Fri;20;4;2018;19:00;31.0;10.7;18.53
Fri;20;4;2018;19:15;30.0;10.01;18.54
Fri;20;4;2018;19:30;29.0;10.02;18.52
Fri;20;4;2018;19:45;29.0;8.77;18.53
Fri;20;4;2018;20:00;29.0;8.6;18.57
Fri;20;4;2018;20:15;28.0;8.44;18.62
Fri;20;4;2018;20:30;30.0;10.22;18.63
Fri;20;4;2018;20:45;31.0;10.86;18.54
Fri;20;4;2018;21:00;30.0;9.89;18.55
Fri;20;4;2018;21:15;30.0;10.13;18.54
Fri;20;4;2018;21:30;30.0;10.07;18.55
Fri;20;4;2018;21:45;30.0;9.76;18.55
Fri;20;4;2018;22:00;30.0;10.03;18.54
Fri;20;4;2018;22:15;29.0;9.75;18.55
Fri;20;4;2018;22:30;30.0;9.86;18.54
Fri;20;4;2018;22:45;30.0;10.16;18.53
Fri;20;4;2018;23:00;30.0;9.72;18.54
Fri;20;4;2018;23:15;29.0;9.71;18.54
Fri;20;4;2018;23:30;30.0;9.5;18.52
Fri;20;4;2018;23:45;28.0;7.86;18.56
Sat;21;4;2018;00:00;28.0;8.76;18.57
Sat;21;4;2018;00:15;29.0;8.26;18.6
Sat;21;4;2018;00:30;28.0;8.9;18.64
Sat;21;4;2018;00:45;32.0;11.28;18.57
Sat;21;4;2018;01:00;30.0;10.3;18.47
Sat;21;4;2018;01:15;29.0;9.78;18.45
Sat;21;4;2018;01:30;30.0;10.07;18.44
Sat;21;4;2018;01:45;30.0;9.8;18.45
Sat;21;4;2018;02:00;30.0;10.01;18.43
Sat;21;4;2018;02:15;29.0;9.81;18.44
Sat;21;4;2018;02:30;31.0;10.95;18.41
Sat;21;4;2018;02:45;32.0;12.63;18.33
Sat;21;4;2018;03:00;32.0;11.99;18.28
Sat;21;4;2018;03:15;31.0;11.55;18.26
Sat;21;4;2018;03:30;31.0;11.48;18.25
Sat;21;4;2018;03:45;30.0;10.85;18.22
Sat;21;4;2018;04:00;30.0;9.74;18.17
Sat;21;4;2018;04:15;30.0;10.24;18.15
Sat;21;4;2018;04:30;29.0;9.76;18.14
Sat;21;4;2018;04:45;29.0;9.47;18.13
Sat;21;4;2018;05:00;28.0;8.49;18.15
Sat;21;4;2018;05:15;27.0;7.71;18.14
Sat;21;4;2018;05:30;27.0;7.71;18.13
Sat;21;4;2018;05:45;27.0;7.71;18.12
Sat;21;4;2018;06:00;27.0;7.73;18.11
Sat;21;4;2018;06:15;27.0;7.73;18.11
Sat;21;4;2018;06:30;27.0;7.75;18.13
Sat;21;4;2018;06:45;28.0;7.74;18.11
Sat;21;4;2018;07:00;27.0;7.73;18.11
Sat;21;4;2018;07:15;27.0;7.71;18.12
Sat;21;4;2018;07:30;27.0;7.71;18.13
Sat;21;4;2018;07:45;24.0;4.51;18.16
Sat;21;4;2018;08:00;24.0;5.04;18.22
Sat;21;4;2018;08:15;25.0;5.17;18.22
Sat;21;4;2018;08:30;25.0;5.15;18.24
Sat;21;4;2018;08:45;24.0;5.15;18.23
Sat;21;4;2018;09:00;25.0;5.16;18.24
Sat;21;4;2018;09:15;25.0;5.19;18.27
Sat;21;4;2018;09:30;25.0;5.21;18.27
Sat;21;4;2018;09:45;25.0;5.19;18.27
Sat;21;4;2018;10:00;25.0;5.21;18.29
Sat;21;4;2018;10:15;25.0;5.3;18.32
Sat;21;4;2018;10:30;27.0;7.03;18.33
Sat;21;4;2018;10:45;27.0;7.04;18.38
Sat;21;4;2018;11:00;26.0;7.03;18.39
Sat;21;4;2018;11:15;26.0;5.83;18.39
Sat;21;4;2018;11:30;25.0;5.21;18.41
Sat;21;4;2018;11:45;25.0;5.23;18.42
Sat;21;4;2018;12:00;25.0;4.81;18.45
Sat;21;4;2018;12:15;25.0;5.92;18.5
Sat;21;4;2018;12:30;31.0;10.24;18.51
Sat;21;4;2018;12:45;29.0;9.58;18.49
Sat;21;4;2018;13:00;29.0;9.47;18.52
Sat;21;4;2018;13:15;29.0;8.79;18.5
Sat;21;4;2018;13:30;28.0;8.18;18.56
Sat;21;4;2018;13:45;29.0;8.59;18.62
Sat;21;4;2018;14:00;30.0;9.95;18.62
Sat;21;4;2018;14:15;30.0;10.87;18.53
Sat;21;4;2018;14:30;33.0;12.78;18.43
Sat;21;4;2018;14:45;33.0;12.74;18.39
Sat;21;4;2018;15:00;30.0;10.67;18.36
Sat;21;4;2018;15:15;29.0;9.59;18.35
Sat;21;4;2018;15:30;29.0;9.58;18.36
Sat;21;4;2018;15:45;30.0;9.58;18.35
Sat;21;4;2018;16:00;29.0;9.61;18.35
Sat;21;4;2018;16:15;29.0;9.62;18.33
Sat;21;4;2018;16:30;30.0;9.59;18.34
Sat;21;4;2018;16:45;29.0;9.59;18.33
Sat;21;4;2018;17:00;29.0;9.59;18.32
Sat;21;4;2018;17:15;29.0;9.52;18.33
