weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Mon;20;6;2016;01:00;27.0;7.75;17.02
Mon;20;6;2016;01:15;25.0;7.35;17.01
Mon;20;6;2016;01:30;25.0;6.01;17.01
Mon;20;6;2016;01:45;20.0;1.91;17.01
Mon;20;6;2016;02:00;21.0;3.08;17.0
Mon;20;6;2016;02:15;21.0;2.67;16.99
Mon;20;6;2016;02:30;21.0;2.57;16.97
Mon;20;6;2016;02:45;22.0;3.6;16.98
Mon;20;6;2016;03:00;22.0;3.28;16.97
Mon;20;6;2016;03:15;21.0;2.35;16.97
Mon;20;6;2016;03:30;20.0;2.27;16.96
Mon;20;6;2016;03:45;21.0;2.87;16.95
Mon;20;6;2016;04:00;21.0;2.8;16.97
Mon;20;6;2016;04:15;21.0;2.41;16.94
Mon;20;6;2016;04:30;21.0;2.78;16.96
Mon;20;6;2016;04:45;20.0;1.88;16.94
Mon;20;6;2016;05:00;21.0;2.52;16.96
Mon;20;6;2016;05:15;21.0;2.56;16.95
Mon;20;6;2016;05:30;21.0;2.48;16.94
Mon;20;6;2016;05:45;20.0;1.89;16.96
Mon;20;6;2016;06:00;20.0;2.2;16.94
Mon;20;6;2016;06:15;21.0;2.3;16.97
Mon;20;6;2016;06:30;21.0;2.43;16.96
Mon;20;6;2016;06:45;20.0;1.85;16.96
Mon;20;6;2016;07:00;21.0;3.06;16.96
Mon;20;6;2016;07:15;22.0;3.95;16.96
Mon;20;6;2016;07:30;23.0;3.98;16.97
Mon;20;6;2016;07:45;25.0;6.69;16.98
Mon;20;6;2016;08:00;27.0;8.6;17.01
Mon;20;6;2016;08:15;27.0;8.85;17.02
Mon;20;6;2016;08:30;27.0;9.11;17.01
Mon;20;6;2016;08:45;29.0;10.55;17.02
Mon;20;6;2016;09:00;28.0;9.31;17.01
Mon;20;6;2016;09:15;28.0;9.92;17.02
Mon;20;6;2016;09:30;29.0;10.16;17.04
Mon;20;6;2016;09:45;27.0;8.71;17.04
Mon;20;6;2016;10:00;30.0;10.85;17.06
Mon;20;6;2016;10:15;28.0;9.79;17.07
Mon;20;6;2016;10:30;30.0;11.05;17.07
Mon;20;6;2016;10:45;29.0;9.66;17.05
Mon;20;6;2016;11:00;29.0;10.93;17.06
Mon;20;6;2016;11:15;29.0;10.14;17.02
Mon;20;6;2016;11:30;29.0;10.71;17.07
Mon;20;6;2016;11:45;28.0;9.96;17.08
Mon;20;6;2016;12:00;29.0;9.91;17.08
Mon;20;6;2016;12:15;28.0;10.51;17.09
Mon;20;6;2016;12:30;29.0;9.76;17.04
Mon;20;6;2016;12:45;29.0;11.14;17.06
Mon;20;6;2016;13:00;29.0;10.11;17.04
Mon;20;6;2016;13:15;29.0;11.05;17.06
Mon;20;6;2016;13:30;30.0;11.23;17.05
Mon;20;6;2016;13:45;28.0;9.81;17.06
Mon;20;6;2016;14:00;27.0;9.42;17.07
Mon;20;6;2016;14:15;30.0;11.29;17.1
Mon;20;6;2016;14:30;28.0;9.89;17.06
Mon;20;6;2016;14:45;29.0;9.96;17.07
Mon;20;6;2016;15:00;30.0;11.57;17.04
Mon;20;6;2016;15:15;28.0;9.94;17.01
Mon;20;6;2016;15:30;29.0;9.65;17.05
Mon;20;6;2016;15:45;30.0;11.95;17.06
Mon;20;6;2016;16:00;28.0;10.0;17.04
Mon;20;6;2016;16:15;28.0;9.37;17.03
Mon;20;6;2016;16:30;29.0;10.57;17.06
Mon;20;6;2016;16:45;29.0;11.18;17.05
Mon;20;6;2016;17:00;28.0;9.34;17.02
Mon;20;6;2016;17:15;29.0;10.78;17.07
Mon;20;6;2016;17:30;30.0;11.04;17.04
Mon;20;6;2016;17:45;28.0;9.69;17.04
Mon;20;6;2016;18:00;27.0;9.16;17.04
Mon;20;6;2016;18:15;29.0;10.81;17.06
Mon;20;6;2016;18:30;28.0;8.92;17.04
Mon;20;6;2016;18:45;28.0;10.08;17.06
Mon;20;6;2016;19:00;29.0;10.0;17.07
Mon;20;6;2016;19:15;27.0;8.96;17.05
Mon;20;6;2016;19:30;29.0;10.24;17.07
Mon;20;6;2016;19:45;28.0;9.32;17.06
Mon;20;6;2016;20:00;27.0;8.72;17.05
Mon;20;6;2016;20:15;29.0;10.36;17.1
Mon;20;6;2016;20:30;29.0;9.96;17.06
Mon;20;6;2016;20:45;27.0;8.58;17.05
Mon;20;6;2016;21:00;28.0;9.71;17.08
Mon;20;6;2016;21:15;28.0;10.04;17.07
Mon;20;6;2016;21:30;27.0;8.52;17.07
Mon;20;6;2016;21:45;28.0;9.53;17.1
Mon;20;6;2016;22:00;28.0;9.49;17.08
Mon;20;6;2016;22:15;27.0;9.44;17.08
Mon;20;6;2016;22:30;28.0;9.14;17.1
Mon;20;6;2016;22:45;27.0;8.85;17.08
Mon;20;6;2016;23:00;28.0;9.39;17.09
Mon;20;6;2016;23:15;28.0;9.65;17.1
Mon;20;6;2016;23:30;28.0;9.17;17.1
Mon;20;6;2016;23:45;27.0;8.34;17.09
Tue;21;6;2016;00:00;29.0;10.49;17.07
Tue;21;6;2016;00:15;27.0;8.49;17.05
Tue;21;6;2016;00:30;27.0;8.6;17.07
Tue;21;6;2016;00:45;28.0;10.02;17.06
Tue;21;6;2016;01:00;27.0;8.55;17.03
Tue;21;6;2016;01:15;28.0;9.14;17.06
Tue;21;6;2016;01:30;28.0;9.47;17.03
Tue;21;6;2016;01:45;26.0;7.7;17.01
Tue;21;6;2016;02:00;27.0;8.67;17.03
Tue;21;6;2016;02:15;28.0;9.26;16.99
Tue;21;6;2016;02:30;27.0;8.84;16.96
Tue;21;6;2016;02:45;26.0;7.97;16.97
Tue;21;6;2016;03:00;26.0;7.43;16.98
Tue;21;6;2016;03:15;27.0;9.18;17.01
Tue;21;6;2016;03:30;28.0;9.56;16.97
Tue;21;6;2016;03:45;24.0;5.84;16.96
Tue;21;6;2016;04:00;22.0;3.59;16.95
Tue;21;6;2016;04:15;23.0;4.13;16.95
Tue;21;6;2016;04:30;22.0;4.1;16.93
Tue;21;6;2016;04:45;23.0;4.08;16.94
Tue;21;6;2016;05:00;22.0;4.07;16.93
Tue;21;6;2016;05:15;22.0;4.08;16.92
Tue;21;6;2016;05:30;23.0;4.08;16.93
Tue;21;6;2016;05:45;22.0;4.09;16.92
Tue;21;6;2016;06:00;22.0;4.09;16.93
Tue;21;6;2016;06:15;23.0;4.07;16.93
Tue;21;6;2016;06:30;22.0;4.06;16.96
Tue;21;6;2016;06:45;22.0;4.06;16.94
Tue;21;6;2016;07:00;23.0;4.51;16.95
Tue;21;6;2016;07:15;27.0;8.77;16.97
Tue;21;6;2016;07:30;28.0;9.1;16.94
Tue;21;6;2016;07:45;27.0;8.58;16.95
Tue;21;6;2016;08:00;25.0;7.29;16.94
Tue;21;6;2016;08:15;25.0;6.66;16.94
Tue;21;6;2016;08:30;25.0;6.77;16.96
Tue;21;6;2016;08:45;28.0;9.27;16.98
Tue;21;6;2016;09:00;27.0;8.64;16.95
Tue;21;6;2016;09:15;25.0;7.41;16.96
Tue;21;6;2016;09:30;26.0;7.47;16.98
Tue;21;6;2016;09:45;27.0;8.4;16.98
Tue;21;6;2016;10:00;28.0;10.05;17.01
Tue;21;6;2016;10:15;28.0;9.53;16.97
Tue;21;6;2016;10:30;26.0;7.51;16.97
Tue;21;6;2016;10:45;26.0;7.59;17.01
Tue;21;6;2016;11:00;27.0;8.65;17.0
Tue;21;6;2016;11:15;29.0;10.26;17.02
Tue;21;6;2016;11:30;28.0;10.23;16.98
Tue;21;6;2016;11:45;28.0;8.09;16.97
Tue;21;6;2016;12:00;27.0;7.64;17.01
Tue;21;6;2016;12:15;27.0;8.73;17.01
Tue;21;6;2016;12:30;30.0;10.54;17.0
Tue;21;6;2016;12:45;29.0;10.5;16.97
Tue;21;6;2016;13:00;27.0;8.32;16.97
Tue;21;6;2016;13:15;27.0;7.76;16.98
Tue;21;6;2016;13:30;27.0;9.0;17.0
Tue;21;6;2016;13:45;29.0;10.45;17.0
Tue;21;6;2016;14:00;27.0;9.18;16.99
Tue;21;6;2016;14:15;26.0;7.73;17.02
Tue;21;6;2016;14:30;28.0;8.9;17.02
Tue;21;6;2016;14:45;29.0;10.42;17.01
Tue;21;6;2016;15:00;27.0;8.77;16.99
Tue;21;6;2016;15:15;27.0;7.7;17.02
Tue;21;6;2016;15:30;26.0;7.81;17.02
Tue;21;6;2016;15:45;29.0;9.6;17.02
Tue;21;6;2016;16:00;29.0;10.47;17.0
Tue;21;6;2016;16:15;30.0;10.42;16.98
Tue;21;6;2016;16:30;26.0;7.67;17.0
Tue;21;6;2016;16:45;26.0;7.76;16.99
Tue;21;6;2016;17:00;27.0;8.47;17.0
Tue;21;6;2016;17:15;29.0;10.41;17.0
Tue;21;6;2016;17:30;28.0;10.41;17.0
Tue;21;6;2016;17:45;27.0;8.08;16.98
Tue;21;6;2016;18:00;26.0;7.66;16.96
Tue;21;6;2016;18:15;26.0;8.18;16.99
Tue;21;6;2016;18:30;28.0;9.58;17.0
Tue;21;6;2016;18:45;28.0;9.47;16.98
Tue;21;6;2016;19:00;25.0;6.7;17.0
Tue;21;6;2016;19:15;25.0;6.87;16.95
Tue;21;6;2016;19:30;27.0;9.13;16.98
Tue;21;6;2016;19:45;28.0;9.38;16.97
Tue;21;6;2016;20:00;25.0;7.6;16.96
Tue;21;6;2016;20:15;25.0;6.82;16.96
Tue;21;6;2016;20:30;27.0;8.04;16.98
Tue;21;6;2016;20:45;27.0;9.32;16.98
Tue;21;6;2016;21:00;25.0;6.81;16.98
Tue;21;6;2016;21:15;25.0;6.73;17.0
Tue;21;6;2016;21:30;27.0;8.44;17.01
Tue;21;6;2016;21:45;27.0;9.18;16.98
Tue;21;6;2016;22:00;25.0;6.8;16.98
Tue;21;6;2016;22:15;25.0;6.69;16.98
Tue;21;6;2016;22:30;26.0;8.4;16.99
Tue;21;6;2016;22:45;28.0;9.1;17.0
Tue;21;6;2016;23:00;24.0;6.36;16.98
Tue;21;6;2016;23:15;25.0;6.65;16.98
Tue;21;6;2016;23:30;27.0;8.61;16.99
Tue;21;6;2016;23:45;27.0;8.93;16.99
Wed;22;6;2016;00:00;25.0;6.94;16.96
Wed;22;6;2016;00:15;25.0;6.61;16.97
Wed;22;6;2016;00:30;25.0;6.67;16.95
Wed;22;6;2016;00:45;27.0;8.63;16.95
Wed;22;6;2016;01:00;27.0;8.94;16.92
Wed;22;6;2016;01:15;25.0;6.35;16.92
Wed;22;6;2016;01:30;25.0;6.66;16.92
Wed;22;6;2016;01:45;26.0;8.33;16.92
Wed;22;6;2016;02:00;28.0;9.07;16.91
Wed;22;6;2016;02:15;25.0;6.5;16.9
Wed;22;6;2016;02:30;24.0;6.65;16.89
Wed;22;6;2016;02:45;28.0;8.73;16.9
Wed;22;6;2016;03:00;26.0;8.21;16.89
Wed;22;6;2016;03:15;25.0;6.15;16.89
Wed;22;6;2016;03:30;24.0;6.66;16.89
Wed;22;6;2016;03:45;27.0;8.7;16.89
Wed;22;6;2016;04:00;27.0;8.54;16.88
Wed;22;6;2016;04:15;25.0;6.4;16.89
Wed;22;6;2016;04:30;25.0;6.64;16.88
Wed;22;6;2016;04:45;27.0;9.04;16.89
Wed;22;6;2016;05:00;26.0;7.35;16.87
Wed;22;6;2016;05:15;24.0;6.61;16.89
Wed;22;6;2016;05:30;25.0;6.7;16.88
Wed;22;6;2016;05:45;27.0;7.9;16.9
Wed;22;6;2016;06:00;27.0;9.01;16.89
Wed;22;6;2016;06:15;25.0;7.29;16.88
Wed;22;6;2016;06:30;25.0;6.57;16.9
Wed;22;6;2016;06:45;22.0;3.85;16.9
Wed;22;6;2016;07:00;23.0;5.44;16.91
Wed;22;6;2016;07:15;26.0;7.99;16.96
Wed;22;6;2016;07:30;27.0;8.86;16.97
Wed;22;6;2016;07:45;27.0;8.66;16.96
Wed;22;6;2016;08:00;27.0;8.59;16.96
Wed;22;6;2016;08:15;27.0;8.82;16.99
Wed;22;6;2016;08:30;29.0;9.87;17.01
Wed;22;6;2016;08:45;27.0;9.15;17.0
Wed;22;6;2016;09:00;28.0;9.42;17.02
Wed;22;6;2016;09:15;29.0;10.7;17.03
Wed;22;6;2016;09:30;29.0;10.44;17.02
Wed;22;6;2016;09:45;28.0;9.23;17.01
Wed;22;6;2016;10:00;29.0;10.77;17.03
Wed;22;6;2016;10:15;29.0;10.09;17.02
Wed;22;6;2016;10:30;29.0;10.28;17.03
Wed;22;6;2016;10:45;28.0;10.42;17.03
Wed;22;6;2016;11:00;29.0;10.07;17.02
Wed;22;6;2016;11:15;30.0;11.57;17.04
Wed;22;6;2016;11:30;28.0;9.84;17.03
Wed;22;6;2016;11:45;30.0;11.66;17.05
Wed;22;6;2016;12:00;28.0;9.87;17.02
Wed;22;6;2016;12:15;28.0;9.87;17.02
Wed;22;6;2016;12:30;29.0;11.24;17.04
Wed;22;6;2016;12:45;29.0;10.64;17.04
Wed;22;6;2016;13:00;28.0;9.36;17.02
Wed;22;6;2016;13:15;32.0;12.3;17.06
Wed;22;6;2016;13:30;30.0;11.82;17.03
Wed;22;6;2016;13:45;30.0;10.29;17.03
Wed;22;6;2016;14:00;28.0;9.64;17.04
Wed;22;6;2016;14:15;29.0;9.58;17.05
Wed;22;6;2016;14:30;31.0;12.27;17.08
Wed;22;6;2016;14:45;31.0;11.08;17.02
Wed;22;6;2016;15:00;29.0;9.99;17.03
Wed;22;6;2016;15:15;28.0;9.3;17.04
Wed;22;6;2016;15:30;31.0;11.46;17.06
Wed;22;6;2016;15:45;31.0;11.89;17.06
Wed;22;6;2016;16:00;29.0;10.93;17.02
Wed;22;6;2016;16:15;28.0;9.77;17.02
Wed;22;6;2016;16:30;27.0;9.0;17.04
Wed;22;6;2016;16:45;28.0;9.42;17.03
Wed;22;6;2016;17:00;28.0;9.46;17.04
Wed;22;6;2016;17:15;29.0;10.73;17.01
Wed;22;6;2016;17:30;27.0;9.21;16.99
Wed;22;6;2016;17:45;27.0;9.02;17.01
Wed;22;6;2016;18:00;29.0;10.96;17.02
Wed;22;6;2016;18:15;29.0;10.07;16.99
Wed;22;6;2016;18:30;26.0;8.57;16.99
Wed;22;6;2016;18:45;27.0;8.61;17.03
Wed;22;6;2016;19:00;30.0;11.19;17.03
Wed;22;6;2016;19:15;27.0;9.11;17.02
Wed;22;6;2016;19:30;27.0;8.98;17.02
Wed;22;6;2016;19:45;28.0;10.06;17.05
Wed;22;6;2016;20:00;29.0;10.31;17.01
Wed;22;6;2016;20:15;27.0;8.96;17.01
Wed;22;6;2016;20:30;27.0;8.83;17.02
Wed;22;6;2016;20:45;28.0;10.04;17.04
Wed;22;6;2016;21:00;27.0;8.98;17.03
Wed;22;6;2016;21:15;27.0;8.43;17.06
Wed;22;6;2016;21:30;29.0;10.37;17.07
Wed;22;6;2016;21:45;27.0;8.79;17.05
Wed;22;6;2016;22:00;28.0;9.09;17.05
Wed;22;6;2016;22:15;29.0;10.45;17.05
Wed;22;6;2016;22:30;27.0;9.05;17.06
Wed;22;6;2016;22:45;27.0;8.66;17.05
Wed;22;6;2016;23:00;27.0;8.72;17.05
Wed;22;6;2016;23:15;29.0;10.4;17.05
Wed;22;6;2016;23:30;28.0;9.0;17.03
Wed;22;6;2016;23:45;26.0;8.19;17.05
Thu;23;6;2016;00:00;28.0;9.09;17.03
Thu;23;6;2016;00:15;29.0;10.43;17.03
Thu;23;6;2016;00:30;27.0;8.92;17.0
Thu;23;6;2016;00:45;27.0;8.71;17.0
Thu;23;6;2016;01:00;28.0;9.98;17.01
Thu;23;6;2016;01:15;28.0;9.72;16.98
Thu;23;6;2016;01:30;27.0;8.45;16.96
Thu;23;6;2016;01:45;26.0;7.93;16.98
Thu;23;6;2016;02:00;28.0;9.31;16.97
Thu;23;6;2016;02:15;28.0;9.29;16.95
Thu;23;6;2016;02:30;27.0;8.68;16.95
Thu;23;6;2016;02:45;26.0;8.24;16.94
Thu;23;6;2016;03:00;26.0;7.85;16.95
Thu;23;6;2016;03:15;26.0;7.59;16.98
Thu;23;6;2016;03:30;28.0;9.69;16.98
Thu;23;6;2016;03:45;28.0;9.58;16.95
Thu;23;6;2016;04:00;28.0;9.09;16.97
Thu;23;6;2016;04:15;26.0;8.11;16.95
Thu;23;6;2016;04:30;27.0;8.23;16.95
Thu;23;6;2016;04:45;26.0;7.79;16.96
Thu;23;6;2016;05:00;28.0;9.48;16.99
Thu;23;6;2016;05:15;28.0;9.56;16.98
Thu;23;6;2016;05:30;26.0;8.44;16.94
Thu;23;6;2016;05:45;27.0;8.04;16.95
Thu;23;6;2016;06:00;27.0;8.43;16.99
Thu;23;6;2016;06:15;28.0;9.95;16.97
Thu;23;6;2016;06:30;28.0;9.72;16.96
Thu;23;6;2016;06:45;25.0;6.53;16.95
Thu;23;6;2016;07:00;23.0;5.24;16.97
Thu;23;6;2016;07:15;22.0;3.55;16.97
Thu;23;6;2016;07:30;21.0;3.08;16.98
Thu;23;6;2016;07:45;22.0;3.09;16.99
Thu;23;6;2016;08:00;21.0;3.1;16.99
Thu;23;6;2016;08:15;22.0;3.13;17.0
Thu;23;6;2016;08:30;21.0;3.13;17.01
Thu;23;6;2016;08:45;22.0;3.15;17.02
Thu;23;6;2016;09:00;21.0;3.15;17.01
Thu;23;6;2016;09:15;23.0;3.75;17.04
Thu;23;6;2016;09:30;22.0;3.95;17.02
Thu;23;6;2016;09:45;22.0;3.38;17.04
Thu;23;6;2016;10:00;23.0;4.96;17.03
Thu;23;6;2016;10:15;23.0;4.84;17.04
Thu;23;6;2016;10:30;24.0;4.85;17.02
Thu;23;6;2016;10:45;23.0;4.89;17.02
Thu;23;6;2016;11:00;24.0;4.88;17.04
Thu;23;6;2016;11:15;23.0;5.38;17.03
Thu;23;6;2016;11:30;27.0;7.99;17.05
Thu;23;6;2016;11:45;30.0;11.47;17.05
Thu;23;6;2016;12:00;27.0;9.16;17.06
Thu;23;6;2016;12:15;27.0;7.96;17.02
Thu;23;6;2016;12:30;28.0;9.79;17.02
Thu;23;6;2016;12:45;28.0;9.52;17.0
Thu;23;6;2016;13:00;26.0;7.24;16.99
Thu;23;6;2016;13:15;25.0;7.29;16.99
Thu;23;6;2016;13:30;28.0;8.73;17.0
Thu;23;6;2016;13:45;28.0;9.69;17.0
Thu;23;6;2016;14:00;25.0;7.49;17.0
Thu;23;6;2016;14:15;26.0;7.22;17.0
Thu;23;6;2016;14:30;26.0;7.69;17.02
Thu;23;6;2016;14:45;28.0;9.72;17.03
Thu;23;6;2016;15:00;27.0;8.44;17.01
Thu;23;6;2016;15:15;26.0;7.21;17.01
Thu;23;6;2016;15:30;26.0;7.3;17.02
Thu;23;6;2016;15:45;27.0;8.36;17.03
Thu;23;6;2016;16:00;28.0;9.74;17.04
Thu;23;6;2016;16:15;27.0;8.37;17.03
Thu;23;6;2016;16:30;25.0;7.25;17.03
Thu;23;6;2016;16:45;26.0;7.32;17.05
Thu;23;6;2016;17:00;27.0;8.73;17.06
Thu;23;6;2016;17:15;27.0;9.19;17.06
Thu;23;6;2016;17:30;26.0;7.82;17.02
Thu;23;6;2016;17:45;25.0;6.69;17.03
Thu;23;6;2016;18:00;25.0;6.8;17.04
Thu;23;6;2016;18:15;26.0;7.46;17.06
Thu;23;6;2016;18:30;28.0;9.36;17.04
Thu;23;6;2016;18:45;25.0;7.66;17.03
Thu;23;6;2016;19:00;26.0;6.83;17.03
Thu;23;6;2016;19:15;25.0;6.87;17.05
Thu;23;6;2016;19:30;27.0;8.73;17.03
Thu;23;6;2016;19:45;27.0;8.45;17.01
Thu;23;6;2016;20:00;25.0;6.68;17.03
Thu;23;6;2016;20:15;27.0;8.46;17.03
Thu;23;6;2016;20:30;27.0;8.56;17.01
Thu;23;6;2016;20:45;25.0;6.37;17.01
Thu;23;6;2016;21:00;25.0;6.67;17.04
Thu;23;6;2016;21:15;27.0;8.23;17.03
Thu;23;6;2016;21:30;25.0;6.7;17.03
Thu;23;6;2016;21:45;27.0;8.3;17.0
Thu;23;6;2016;22:00;27.0;8.9;16.98
Thu;23;6;2016;22:15;25.0;6.29;16.98
Thu;23;6;2016;22:30;25.0;6.63;17.0
Thu;23;6;2016;22:45;27.0;8.49;16.99
Thu;23;6;2016;23:00;26.0;8.35;16.99
Thu;23;6;2016;23:15;25.0;6.29;16.97
Thu;23;6;2016;23:30;24.0;6.12;16.98
Thu;23;6;2016;23:45;22.0;2.95;16.99
Fri;24;6;2016;00:00;21.0;3.0;17.01
Fri;24;6;2016;00:15;21.0;3.03;16.98
Fri;24;6;2016;00:30;22.0;3.03;16.98
Fri;24;6;2016;00:45;21.0;3.04;16.98
Fri;24;6;2016;01:00;22.0;3.06;16.98
Fri;24;6;2016;01:15;21.0;3.06;16.99
Fri;24;6;2016;01:30;22.0;3.05;16.98
Fri;24;6;2016;01:45;21.0;3.07;16.97
Fri;24;6;2016;02:00;21.0;3.06;16.98
Fri;24;6;2016;02:15;22.0;3.07;16.98
Fri;24;6;2016;02:30;21.0;3.07;16.97
Fri;24;6;2016;02:45;22.0;3.07;16.97
Fri;24;6;2016;03:00;21.0;3.08;16.95
Fri;24;6;2016;03:15;21.0;3.08;16.96
Fri;24;6;2016;03:30;22.0;3.09;16.97
Fri;24;6;2016;03:45;21.0;3.07;16.97
Fri;24;6;2016;04:00;21.0;3.07;16.95
Fri;24;6;2016;04:15;22.0;3.08;16.95
Fri;24;6;2016;04:30;21.0;3.08;16.97
Fri;24;6;2016;04:45;22.0;3.08;16.96
Fri;24;6;2016;05:00;21.0;3.08;16.95
Fri;24;6;2016;05:15;21.0;3.08;16.95
Fri;24;6;2016;05:30;22.0;3.07;16.96
Fri;24;6;2016;05:45;21.0;3.08;16.96
Fri;24;6;2016;06:00;22.0;3.09;16.95
Fri;24;6;2016;06:15;22.0;3.08;16.93
Fri;24;6;2016;06:30;22.0;3.08;16.95
Fri;24;6;2016;06:45;23.0;3.08;16.95
Fri;24;6;2016;07:00;22.0;3.11;16.96
Fri;24;6;2016;07:15;22.0;3.11;16.96
Fri;24;6;2016;07:30;22.0;3.22;16.97
Fri;24;6;2016;07:45;24.0;5.84;16.97
Fri;24;6;2016;08:00;27.0;9.01;16.99
Fri;24;6;2016;08:15;28.0;9.57;16.98
Fri;24;6;2016;08:30;28.0;8.75;16.97
Fri;24;6;2016;08:45;26.0;7.59;16.99
Fri;24;6;2016;09:00;27.0;7.49;17.02
Fri;24;6;2016;09:15;28.0;9.32;17.02
Fri;24;6;2016;09:30;27.0;7.4;17.0
Fri;24;6;2016;09:45;28.0;9.15;17.03
Fri;24;6;2016;10:00;25.0;7.11;17.03
Fri;24;6;2016;10:15;27.0;8.16;17.05
Fri;24;6;2016;10:30;27.0;9.26;17.04
Fri;24;6;2016;10:45;27.0;8.35;17.02
Fri;24;6;2016;11:00;27.0;8.41;17.06
Fri;24;6;2016;11:15;29.0;9.64;17.04
Fri;24;6;2016;11:30;27.0;8.59;17.05
Fri;24;6;2016;11:45;28.0;9.47;17.06
Fri;24;6;2016;12:00;29.0;9.55;17.04
Fri;24;6;2016;12:15;27.0;8.53;17.04
Fri;24;6;2016;12:30;29.0;10.43;17.03
Fri;24;6;2016;12:45;27.0;9.06;17.02
Fri;24;6;2016;13:00;28.0;8.93;17.02
Fri;24;6;2016;13:15;28.0;9.94;17.03
Fri;24;6;2016;13:30;27.0;8.68;17.03
Fri;24;6;2016;13:45;27.0;9.36;17.04
Fri;24;6;2016;14:00;27.0;8.82;17.04
Fri;24;6;2016;14:15;28.0;9.59;17.05
Fri;24;6;2016;14:30;28.0;8.5;17.05
Fri;24;6;2016;14:45;28.0;9.06;17.06
Fri;24;6;2016;15:00;28.0;9.64;17.05
Fri;24;6;2016;15:15;28.0;9.36;17.04
Fri;24;6;2016;15:30;27.0;8.62;17.04
Fri;24;6;2016;15:45;28.0;9.41;17.06
Fri;24;6;2016;16:00;28.0;9.14;17.04
Fri;24;6;2016;16:15;28.0;8.58;17.04
Fri;24;6;2016;16:30;29.0;10.01;17.06
Fri;24;6;2016;16:45;28.0;8.83;17.04
Fri;24;6;2016;17:00;30.0;10.07;17.04
Fri;24;6;2016;17:15;26.0;8.2;17.03
Fri;24;6;2016;17:30;28.0;9.7;17.04
Fri;24;6;2016;17:45;28.0;9.14;17.02
Fri;24;6;2016;18:00;25.0;7.03;17.03
Fri;24;6;2016;18:15;28.0;9.11;17.05
Fri;24;6;2016;18:30;26.0;7.68;17.05
Fri;24;6;2016;18:45;28.0;9.49;17.05
Fri;24;6;2016;19:00;26.0;7.66;17.03
Fri;24;6;2016;19:15;28.0;8.91;17.03
Fri;24;6;2016;19:30;27.0;9.06;17.02
Fri;24;6;2016;19:45;27.0;9.04;17.04
Fri;24;6;2016;20:00;28.0;8.9;17.0
Fri;24;6;2016;20:15;27.0;8.85;16.99
Fri;24;6;2016;20:30;26.0;7.85;17.0
Fri;24;6;2016;20:45;27.0;8.49;17.02
Fri;24;6;2016;21:00;26.0;8.09;17.0
Fri;24;6;2016;21:15;26.0;8.25;17.0
Fri;24;6;2016;21:30;26.0;8.0;17.01
Fri;24;6;2016;21:45;27.0;8.31;17.01
Fri;24;6;2016;22:00;27.0;8.16;17.01
Fri;24;6;2016;22:15;26.0;8.16;17.0
Fri;24;6;2016;22:30;27.0;8.12;17.01
Fri;24;6;2016;22:45;26.0;8.13;16.99
Fri;24;6;2016;23:00;27.0;8.16;17.01
Fri;24;6;2016;23:15;26.0;8.14;17.0
Fri;24;6;2016;23:30;26.0;6.83;17.0
Fri;24;6;2016;23:45;26.0;7.4;17.0
Sat;25;6;2016;00:00;26.0;7.84;17.03
Sat;25;6;2016;00:15;27.0;8.66;17.02
Sat;25;6;2016;00:30;27.0;8.74;17.02
Sat;25;6;2016;00:45;27.0;8.29;17.0
Sat;25;6;2016;01:00;26.0;7.89;17.0
Sat;25;6;2016;01:15;27.0;8.61;16.99
Sat;25;6;2016;01:30;26.0;8.12;16.97
Sat;25;6;2016;01:45;26.0;7.43;16.98
Sat;25;6;2016;02:00;26.0;7.51;16.96
Sat;25;6;2016;02:15;26.0;7.72;16.97
Sat;25;6;2016;02:30;26.0;7.96;16.97
Sat;25;6;2016;02:45;27.0;7.9;16.98
Sat;25;6;2016;03:00;21.0;3.55;16.97
Sat;25;6;2016;03:15;22.0;3.03;16.96
Sat;25;6;2016;03:30;21.0;3.04;16.97
Sat;25;6;2016;03:45;21.0;3.04;16.98
Sat;25;6;2016;04:00;22.0;3.04;16.96
Sat;25;6;2016;04:15;21.0;3.05;16.96
Sat;25;6;2016;04:30;22.0;3.04;16.95
Sat;25;6;2016;04:45;21.0;3.03;16.96
Sat;25;6;2016;05:00;21.0;3.04;16.93
Sat;25;6;2016;05:15;22.0;3.03;16.95
Sat;25;6;2016;05:30;21.0;3.03;16.94
Sat;25;6;2016;05:45;21.0;3.02;16.93
Sat;25;6;2016;06:00;22.0;3.01;16.93
Sat;25;6;2016;06:15;21.0;3.02;16.94
Sat;25;6;2016;06:30;21.0;3.01;16.93
Sat;25;6;2016;06:45;21.0;3.01;16.92
Sat;25;6;2016;07:00;22.0;3.02;16.93
Sat;25;6;2016;07:15;23.0;4.75;16.95
Sat;25;6;2016;07:30;22.0;3.73;16.95
Sat;25;6;2016;07:45;24.0;6.37;16.95
Sat;25;6;2016;08:00;25.0;6.5;16.98
Sat;25;6;2016;08:15;25.0;6.52;17.01
Sat;25;6;2016;08:30;25.0;6.63;17.01
Sat;25;6;2016;08:45;26.0;7.56;17.03
Sat;25;6;2016;09:00;27.0;9.16;17.01
Sat;25;6;2016;09:15;28.0;9.18;17.0
Sat;25;6;2016;09:30;28.0;9.22;17.0
Sat;25;6;2016;09:45;28.0;9.16;17.01
