weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Sat;28;4;2018;12:45;22.69;11.22;8.0
Sat;28;4;2018;13:00;21.62;10.16;8.0
Sat;28;4;2018;13:15;20.62;9.17;6.0
Sat;28;4;2018;13:30;21.62;10.2;8.0
Sat;28;4;2018;13:45;22.85;11.37;8.0
Sat;28;4;2018;14:00;22.01;10.54;7.0
Sat;28;4;2018;14:15;21.47;10.05;8.0
Sat;28;4;2018;14:30;21.25;9.8;8.0
Sat;28;4;2018;14:45;21.12;9.76;8.0
Sat;28;4;2018;15:00;23.14;11.7;7.0
Sat;28;4;2018;15:15;22.74;11.25;7.0
Sat;28;4;2018;15:30;20.97;9.55;7.0
Sat;28;4;2018;15:45;21.48;10.04;9.0
Sat;28;4;2018;16:00;21.28;9.82;7.0
Sat;28;4;2018;16:15;20.75;9.31;7.0
Sat;28;4;2018;16:30;21.62;10.12;8.0
Sat;28;4;2018;16:45;21.44;9.95;9.0
Sat;28;4;2018;17:00;21.34;9.95;6.0
Sat;28;4;2018;17:15;22.73;11.23;7.0
Sat;28;4;2018;17:30;21.09;9.64;8.0
Sat;28;4;2018;17:45;21.29;9.68;8.0
Sat;28;4;2018;18:00;21.64;10.19;8.0
Sat;28;4;2018;18:15;20.71;9.27;7.0
Sat;28;4;2018;18:30;21.66;10.21;8.0
Sat;28;4;2018;18:45;21.42;9.94;8.0
Sat;28;4;2018;19:00;22.07;10.66;8.0
Sat;28;4;2018;19:15;22.69;11.24;5.0
Sat;28;4;2018;19:30;21.13;9.6;9.0
Sat;28;4;2018;19:45;21.15;9.7;8.0
Sat;28;4;2018;20:00;21.63;10.15;7.0
Sat;28;4;2018;20:15;20.69;9.2;7.0
Sat;28;4;2018;20:30;21.46;10.02;9.0
Sat;28;4;2018;20:45;21.57;10.13;7.0
Sat;28;4;2018;21:00;20.6;9.15;8.0
Sat;28;4;2018;21:15;21.73;10.23;8.0
Sat;28;4;2018;21:30;21.85;10.01;6.0
Sat;28;4;2018;21:45;20.83;9.39;8.0
Sat;28;4;2018;22:00;21.62;10.08;8.0
Sat;28;4;2018;22:15;21.12;9.6;7.0
Sat;28;4;2018;22:30;20.94;9.53;8.0
Sat;28;4;2018;22:45;21.47;10.05;8.0
Sat;28;4;2018;23:00;20.72;9.26;7.0
Sat;28;4;2018;23:15;21.48;10.02;9.0
Sat;28;4;2018;23:30;21.64;10.16;5.0
Sat;28;4;2018;23:45;20.68;9.24;8.0
Sun;29;4;2018;00:00;21.64;10.19;8.0
Sun;29;4;2018;00:15;21.18;9.7;8.0
Sun;29;4;2018;00:30;21.14;9.71;8.0
Sun;29;4;2018;00:45;21.67;10.22;7.0
Sun;29;4;2018;01:00;20.72;9.24;7.0
Sun;29;4;2018;01:15;21.63;10.15;9.0
Sun;29;4;2018;01:30;21.69;10.23;7.0
Sun;29;4;2018;01:45;20.53;9.06;6.0
Sun;29;4;2018;02:00;21.46;10.01;8.0
Sun;29;4;2018;02:15;21.24;9.72;9.0
Sun;29;4;2018;02:30;20.8;9.38;7.0
Sun;29;4;2018;02:45;21.49;10.04;7.0
Sun;29;4;2018;03:00;20.72;9.25;8.0
Sun;29;4;2018;03:15;21.23;9.82;8.0
Sun;29;4;2018;03:30;21.55;10.08;8.0
Sun;29;4;2018;03:45;20.5;9.09;7.0
Sun;29;4;2018;04:00;21.5;10.03;7.0
Sun;29;4;2018;04:15;21.0;9.51;8.0
Sun;29;4;2018;04:30;20.99;9.55;8.0
Sun;29;4;2018;04:45;21.56;10.09;7.0
Sun;29;4;2018;05:00;20.85;9.38;8.0
Sun;29;4;2018;05:15;21.15;9.72;8.0
Sun;29;4;2018;05:30;21.53;10.04;7.0
Sun;29;4;2018;05:45;20.52;9.04;7.0
Sun;29;4;2018;06:00;21.45;9.98;8.0
Sun;29;4;2018;06:15;21.36;9.85;7.0
Sun;29;4;2018;06:30;20.86;9.42;8.0
Sun;29;4;2018;06:45;21.58;10.12;8.0
Sun;29;4;2018;07:00;20.65;9.15;8.0
Sun;29;4;2018;07:15;21.45;10.03;7.0
Sun;29;4;2018;07:30;21.4;9.94;8.0
Sun;29;4;2018;07:45;20.34;8.89;7.0
Sun;29;4;2018;08:00;21.32;9.87;8.0
Sun;29;4;2018;08:15;21.38;9.89;7.0
Sun;29;4;2018;08:30;20.45;8.99;7.0
Sun;29;4;2018;08:45;21.52;10.09;9.0
Sun;29;4;2018;09:00;22.85;11.34;8.0
Sun;29;4;2018;09:15;22.06;10.55;6.0
Sun;29;4;2018;09:30;21.45;9.98;8.0
Sun;29;4;2018;09:45;20.59;9.13;9.0
Sun;29;4;2018;10:00;20.97;9.56;6.0
Sun;29;4;2018;10:15;21.44;9.97;8.0
Sun;29;4;2018;10:30;20.54;9.07;6.0
Sun;29;4;2018;10:45;21.52;10.05;9.0
Sun;29;4;2018;11:00;22.8;11.33;8.0
Sun;29;4;2018;11:15;21.35;9.89;7.0
Sun;29;4;2018;11:30;21.46;9.97;7.0
Sun;29;4;2018;11:45;20.69;9.16;9.0
Sun;29;4;2018;12:00;21.55;10.08;7.0
Sun;29;4;2018;12:15;22.59;11.13;7.0
Sun;29;4;2018;12:30;22.44;10.95;8.0
Sun;29;4;2018;12:45;22.71;11.19;7.0
Sun;29;4;2018;13:00;21.88;10.39;8.0
Sun;29;4;2018;13:15;20.97;9.54;8.0
Sun;29;4;2018;13:30;23.17;11.69;8.0
Sun;29;4;2018;13:45;22.26;10.73;7.0
Sun;29;4;2018;14:00;21.19;9.74;8.0
Sun;29;4;2018;14:15;21.91;10.45;6.0
Sun;29;4;2018;14:30;22.63;11.14;9.0
Sun;29;4;2018;14:45;22.37;10.94;7.0
Sun;29;4;2018;15:00;22.93;11.41;7.0
Sun;29;4;2018;15:15;21.52;10.03;8.0
Sun;29;4;2018;15:30;21.36;9.93;9.0
Sun;29;4;2018;15:45;21.92;10.42;6.0
Sun;29;4;2018;16:00;22.21;10.71;8.0
Sun;29;4;2018;16:15;22.41;10.96;7.0
Sun;29;4;2018;16:30;22.34;10.84;8.0
Sun;29;4;2018;16:45;21.33;9.84;8.0
Sun;29;4;2018;17:00;21.47;9.95;7.0
Sun;29;4;2018;17:15;22.96;11.5;7.0
Sun;29;4;2018;17:30;21.63;9.94;9.0
Sun;29;4;2018;17:45;21.45;10.03;8.0
Sun;29;4;2018;18:00;21.67;10.23;6.0
Sun;29;4;2018;18:15;21.39;9.98;8.0
Sun;29;4;2018;18:30;22.87;11.4;8.0
Sun;29;4;2018;18:45;21.6;10.1;7.0
Sun;29;4;2018;19:00;20.79;9.35;8.0
Sun;29;4;2018;19:15;21.63;10.17;8.0
Sun;29;4;2018;19:30;21.15;9.67;7.0
Sun;29;4;2018;19:45;21.13;9.71;8.0
Sun;29;4;2018;20:00;22.74;11.29;8.0
Sun;29;4;2018;20:15;20.92;9.46;7.0
Sun;29;4;2018;20:30;21.68;10.22;7.0
Sun;29;4;2018;20:45;21.28;9.81;8.0
Sun;29;4;2018;21:00;21.08;9.43;7.0
Sun;29;4;2018;21:15;21.68;10.24;8.0
Sun;29;4;2018;21:30;20.96;9.5;7.0
Sun;29;4;2018;21:45;21.37;9.9;8.0
Sun;29;4;2018;22:00;21.55;10.11;8.0
Sun;29;4;2018;22:15;20.66;9.22;8.0
Sun;29;4;2018;22:30;21.74;10.26;6.0
Sun;29;4;2018;22:45;21.59;10.1;8.0
Sun;29;4;2018;23:00;20.87;9.45;7.0
Sun;29;4;2018;23:15;21.69;10.22;9.0
Sun;29;4;2018;23:30;21.18;9.72;7.0
Sun;29;4;2018;23:45;21.61;10.22;7.0
Mon;30;4;2018;00:00;22.57;11.1;8.0
Mon;30;4;2018;00:15;20.65;9.2;9.0
Mon;30;4;2018;00:30;21.55;10.11;5.0
Mon;30;4;2018;00:45;21.07;9.6;8.0
Mon;30;4;2018;01:00;21.16;9.72;9.0
Mon;30;4;2018;01:15;21.57;10.13;7.0
Mon;30;4;2018;01:30;20.65;9.19;8.0
Mon;30;4;2018;01:45;21.63;10.13;7.0
Mon;30;4;2018;02:00;21.43;9.95;8.0
Mon;30;4;2018;02:15;20.66;9.24;8.0
Mon;30;4;2018;02:30;21.61;10.14;7.0
Mon;30;4;2018;02:45;21.09;9.61;6.0
Mon;30;4;2018;03:00;21.06;9.64;9.0
Mon;30;4;2018;03:15;21.53;10.06;8.0
Mon;30;4;2018;03:30;20.68;9.2;7.0
Mon;30;4;2018;03:45;21.34;9.92;7.0
Mon;30;4;2018;04:00;21.4;9.91;9.0
Mon;30;4;2018;04:15;20.68;9.27;7.0
Mon;30;4;2018;04:30;21.46;9.99;8.0
Mon;30;4;2018;04:45;20.4;8.95;7.0
Mon;30;4;2018;05:00;21.34;9.85;7.0
Mon;30;4;2018;05:15;21.12;9.6;8.0
Mon;30;4;2018;05:30;20.57;9.15;8.0
Mon;30;4;2018;05:45;21.28;9.82;8.0
Mon;30;4;2018;06:00;20.51;9.03;7.0
Mon;30;4;2018;06:15;20.98;9.54;8.0
Mon;30;4;2018;06:30;21.26;9.81;7.0
Mon;30;4;2018;06:45;20.32;8.89;8.0
Mon;30;4;2018;07:00;21.39;9.91;7.0
Mon;30;4;2018;07:15;20.92;9.41;7.0
Mon;30;4;2018;07:30;21.1;9.63;8.0
Mon;30;4;2018;07:45;21.47;9.98;9.0
Mon;30;4;2018;08:00;20.54;9.03;7.0
Mon;30;4;2018;08:15;21.59;9.99;7.0
Mon;30;4;2018;08:30;21.17;9.56;7.0
Mon;30;4;2018;08:45;21.11;9.58;8.0
Mon;30;4;2018;09:00;21.61;10.05;8.0
Mon;30;4;2018;09:15;20.69;9.15;6.0
Mon;30;4;2018;09:30;21.66;10.1;8.0
Mon;30;4;2018;09:45;21.7;10.11;9.0
Mon;30;4;2018;10:00;20.65;9.1;7.0
Mon;30;4;2018;10:15;21.72;10.14;7.0
Mon;30;4;2018;10:30;23.26;11.71;9.0
Mon;30;4;2018;10:45;22.6;11.03;7.0
Mon;30;4;2018;11:00;23.61;11.98;7.0
Mon;30;4;2018;11:15;21.44;9.8;8.0
Mon;30;4;2018;11:30;21.16;9.6;7.0
Mon;30;4;2018;11:45;21.71;10.12;8.0
Mon;30;4;2018;12:00;22.58;11.02;8.0
Mon;30;4;2018;12:15;23.05;11.47;7.0
Mon;30;4;2018;12:30;23.09;11.49;8.0
Mon;30;4;2018;12:45;20.97;9.38;8.0
Mon;30;4;2018;13:00;21.57;10.01;6.0
Mon;30;4;2018;13:15;21.97;10.13;8.0
Mon;30;4;2018;13:30;20.75;9.1;8.0
Mon;30;4;2018;13:45;23.16;11.63;7.0
Mon;30;4;2018;14:00;23.72;12.1;8.0
Mon;30;4;2018;14:15;22.68;11.16;8.0
Mon;30;4;2018;14:30;22.26;10.64;8.0
Mon;30;4;2018;14:45;21.5;9.86;7.0
Mon;30;4;2018;15:00;20.64;9.12;7.0
Mon;30;4;2018;15:15;21.59;10.03;7.0
Mon;30;4;2018;15:30;23.02;11.48;9.0
Mon;30;4;2018;15:45;22.5;10.93;7.0
Mon;30;4;2018;16:00;22.09;10.52;7.0
Mon;30;4;2018;16:15;21.06;9.49;9.0
Mon;30;4;2018;16:30;21.81;10.29;8.0
Mon;30;4;2018;16:45;21.72;10.14;7.0
Mon;30;4;2018;17:00;22.02;10.54;7.0
Mon;30;4;2018;17:15;23.69;12.12;8.0
Mon;30;4;2018;17:30;23.18;11.54;7.0
Mon;30;4;2018;17:45;20.99;9.47;8.0
Mon;30;4;2018;18:00;21.73;10.16;7.0
Mon;30;4;2018;18:15;20.86;9.37;8.0
Mon;30;4;2018;18:30;22.29;10.88;8.0
Mon;30;4;2018;18:45;22.73;11.24;8.0
Mon;30;4;2018;19:00;20.81;9.36;6.0
Mon;30;4;2018;19:15;21.75;10.28;8.0
Mon;30;4;2018;19:30;21.61;10.1;8.0
Mon;30;4;2018;19:45;20.88;9.46;7.0
Mon;30;4;2018;20:00;21.85;10.43;8.0
Mon;30;4;2018;20:15;22.18;10.68;7.0
Mon;30;4;2018;20:30;22.09;10.6;8.0
Mon;30;4;2018;20:45;21.63;10.18;8.0
Mon;30;4;2018;21:00;20.69;9.23;8.0
Mon;30;4;2018;21:15;21.68;10.21;6.0
Mon;30;4;2018;21:30;21.28;9.76;8.0
Mon;30;4;2018;21:45;21.1;9.68;7.0
Mon;30;4;2018;22:00;21.48;9.97;9.0
Mon;30;4;2018;22:15;20.61;9.1;7.0
Mon;30;4;2018;22:30;21.23;9.8;7.0
Mon;30;4;2018;22:45;21.46;9.97;8.0
Mon;30;4;2018;23:00;20.4;8.95;9.0
Mon;30;4;2018;23:15;21.43;9.97;6.0
Mon;30;4;2018;23:30;20.94;9.47;7.0
Mon;30;4;2018;23:45;20.95;9.47;8.0
Tue;1;5;2018;00:00;21.3;9.84;8.0
Tue;1;5;2018;00:15;20.56;9.09;8.0
Tue;1;5;2018;00:30;21.02;9.57;7.0
Tue;1;5;2018;00:45;21.17;9.69;7.0
Tue;1;5;2018;01:00;20.52;9.04;9.0
Tue;1;5;2018;01:15;21.38;9.88;8.0
Tue;1;5;2018;01:30;20.91;9.4;5.0
Tue;1;5;2018;01:45;20.87;9.42;9.0
Tue;1;5;2018;02:00;21.4;9.95;8.0
Tue;1;5;2018;02:15;20.54;9.05;7.0
Tue;1;5;2018;02:30;21.45;9.95;8.0
Tue;1;5;2018;02:45;20.97;9.47;8.0
Tue;1;5;2018;03:00;20.95;9.5;7.0
Tue;1;5;2018;03:15;21.49;9.97;8.0
Tue;1;5;2018;03:30;20.51;9.0;7.0
Tue;1;5;2018;03:45;21.33;9.84;7.0
Tue;1;5;2018;04:00;21.07;9.58;8.0
Tue;1;5;2018;04:15;20.69;9.22;8.0
Tue;1;5;2018;04:30;21.33;9.85;7.0
Tue;1;5;2018;04:45;20.52;9.06;8.0
Tue;1;5;2018;05:00;21.11;9.67;8.0
Tue;1;5;2018;05:15;21.35;9.87;7.0
Tue;1;5;2018;05:30;20.37;8.89;8.0
Tue;1;5;2018;05:45;21.36;9.86;8.0
Tue;1;5;2018;06:00;20.97;9.43;6.0
Tue;1;5;2018;06:15;20.67;9.2;8.0
Tue;1;5;2018;06:30;21.49;9.93;9.0
Tue;1;5;2018;06:45;20.57;8.95;7.0
Tue;1;5;2018;07:00;21.49;9.88;7.0
Tue;1;5;2018;07:15;21.4;9.81;7.0
Tue;1;5;2018;07:30;20.48;8.99;9.0
Tue;1;5;2018;07:45;21.45;9.94;7.0
Tue;1;5;2018;08:00;20.9;9.34;6.0
Tue;1;5;2018;08:15;21.21;9.67;8.0
Tue;1;5;2018;08:30;21.53;9.97;9.0
Tue;1;5;2018;08:45;20.54;9.02;7.0
Tue;1;5;2018;09:00;21.55;9.99;8.0
Tue;1;5;2018;09:15;21.28;9.55;7.0
Tue;1;5;2018;09:30;21.04;9.55;8.0
Tue;1;5;2018;09:45;21.49;9.96;7.0
Tue;1;5;2018;10:00;20.5;8.99;8.0
Tue;1;5;2018;10:15;21.62;9.99;6.0
Tue;1;5;2018;10:30;21.51;9.99;9.0
Tue;1;5;2018;10:45;20.48;8.96;8.0
Tue;1;5;2018;11:00;21.67;10.05;7.0
Tue;1;5;2018;11:15;21.48;9.91;7.0
Tue;1;5;2018;11:30;22.24;10.76;9.0
Tue;1;5;2018;11:45;23.49;11.95;6.0
Tue;1;5;2018;12:00;22.87;11.27;8.0
Tue;1;5;2018;12:15;20.83;9.35;9.0
Tue;1;5;2018;12:30;21.69;10.15;6.0
Tue;1;5;2018;12:45;21.19;9.62;8.0
Tue;1;5;2018;13:00;22.71;11.21;8.0
Tue;1;5;2018;13:15;23.3;11.74;8.0
Tue;1;5;2018;13:30;21.92;10.26;7.0
Tue;1;5;2018;13:45;21.99;10.45;8.0
Tue;1;5;2018;14:00;22.06;10.48;6.0
Tue;1;5;2018;14:15;22.18;10.65;9.0
Tue;1;5;2018;14:30;22.6;10.96;8.0
Tue;1;5;2018;14:45;22.02;10.45;6.0
Tue;1;5;2018;15:00;21.07;9.53;8.0
Tue;1;5;2018;15:15;22.86;11.35;9.0
Tue;1;5;2018;15:30;22.98;11.37;7.0
Tue;1;5;2018;15:45;21.17;9.66;7.0
Tue;1;5;2018;16:00;22.33;10.8;7.0
Tue;1;5;2018;16:15;22.99;11.39;8.0
Tue;1;5;2018;16:30;22.15;10.55;8.0
Tue;1;5;2018;16:45;21.96;10.41;7.0
Tue;1;5;2018;17:00;21.3;9.58;8.0
Tue;1;5;2018;17:15;22.25;10.67;8.0
Tue;1;5;2018;17:30;23.2;11.66;8.0
Tue;1;5;2018;17:45;21.43;9.87;7.0
Tue;1;5;2018;18:00;21.74;10.28;7.0
Tue;1;5;2018;18:15;21.77;10.33;8.0
Tue;1;5;2018;18:30;22.43;10.99;7.0
Tue;1;5;2018;18:45;23.27;11.84;8.0
Tue;1;5;2018;19:00;21.67;10.19;7.0
Tue;1;5;2018;19:15;20.5;9.04;8.0
Tue;1;5;2018;19:30;21.44;10.01;8.0
Tue;1;5;2018;19:45;21.09;9.61;7.0
Tue;1;5;2018;20:00;20.84;9.42;8.0
Tue;1;5;2018;20:15;21.43;9.97;7.0
Tue;1;5;2018;20:30;20.75;9.31;7.0
Tue;1;5;2018;20:45;21.18;9.7;8.0
Tue;1;5;2018;21:00;21.37;9.91;9.0
Tue;1;5;2018;21:15;22.52;11.13;6.0
Tue;1;5;2018;21:30;22.22;10.48;8.0
Tue;1;5;2018;21:45;20.69;9.23;8.0
Tue;1;5;2018;22:00;21.12;9.69;8.0
Tue;1;5;2018;22:15;21.39;9.95;6.0
Tue;1;5;2018;22:30;20.38;8.96;8.0
Tue;1;5;2018;22:45;21.42;9.98;8.0
Tue;1;5;2018;23:00;21.1;9.6;8.0
Tue;1;5;2018;23:15;20.99;9.53;7.0
Tue;1;5;2018;23:30;21.45;9.99;7.0
Tue;1;5;2018;23:45;20.38;8.95;9.0
Wed;2;5;2018;00:00;21.38;9.9;8.0
Wed;2;5;2018;00:15;21.17;9.72;6.0
Wed;2;5;2018;00:30;20.65;9.24;7.0
Wed;2;5;2018;00:45;21.46;9.98;9.0
Wed;2;5;2018;01:00;20.7;9.22;7.0
Wed;2;5;2018;01:15;21.23;9.81;8.0
Wed;2;5;2018;01:30;21.48;10.0;7.0
Wed;2;5;2018;01:45;20.48;9.01;8.0
Wed;2;5;2018;02:00;21.47;10.01;8.0
Wed;2;5;2018;02:15;20.98;9.49;8.0
Wed;2;5;2018;02:30;21.12;9.65;6.0
Wed;2;5;2018;02:45;21.53;10.02;8.0
Wed;2;5;2018;03:00;20.65;9.2;8.0
Wed;2;5;2018;03:15;21.52;10.03;7.0
Wed;2;5;2018;03:30;21.01;9.52;9.0
Wed;2;5;2018;03:45;21.05;9.58;7.0
Wed;2;5;2018;04:00;21.49;10.01;7.0
Wed;2;5;2018;04:15;20.51;9.03;8.0
Wed;2;5;2018;04:30;21.4;9.98;9.0
Wed;2;5;2018;04:45;21.31;9.8;5.0
Wed;2;5;2018;05:00;20.81;9.22;8.0
Wed;2;5;2018;05:15;21.62;9.96;8.0
Wed;2;5;2018;05:30;20.83;9.29;8.0
Wed;2;5;2018;05:45;21.11;9.65;8.0
Wed;2;5;2018;06:00;21.42;9.94;6.0
Wed;2;5;2018;06:15;20.45;8.99;9.0
Wed;2;5;2018;06:30;21.43;9.98;8.0
Wed;2;5;2018;06:45;21.24;9.77;6.0
Wed;2;5;2018;07:00;20.71;9.29;7.0
Wed;2;5;2018;07:15;21.49;10.0;9.0
Wed;2;5;2018;07:30;20.62;9.14;7.0
Wed;2;5;2018;07:45;21.43;9.98;8.0
Wed;2;5;2018;08:00;21.5;10.01;7.0
Wed;2;5;2018;08:15;20.62;9.06;8.0
Wed;2;5;2018;08:30;21.57;10.0;8.0
Wed;2;5;2018;08:45;22.41;10.85;8.0
Wed;2;5;2018;09:00;22.81;11.29;6.0
Wed;2;5;2018;09:15;22.64;11.02;8.0
Wed;2;5;2018;09:30;20.78;9.19;8.0
Wed;2;5;2018;09:45;21.35;9.83;7.0
Wed;2;5;2018;10:00;24.37;11.32;9.0
Wed;2;5;2018;10:15;20.65;9.1;8.0
Wed;2;5;2018;10:30;21.59;10.06;7.0
Wed;2;5;2018;10:45;23.47;11.88;8.0
Wed;2;5;2018;11:00;22.42;10.84;8.0
Wed;2;5;2018;11:15;21.65;10.06;8.0
Wed;2;5;2018;11:30;21.39;9.82;6.0
Wed;2;5;2018;11:45;21.93;10.47;8.0
Wed;2;5;2018;12:00;22.65;11.03;8.0
Wed;2;5;2018;12:15;20.9;9.32;7.0
Wed;2;5;2018;12:30;21.73;10.21;8.0
Wed;2;5;2018;12:45;22.98;11.4;7.0
Wed;2;5;2018;13:00;20.61;9.05;8.0
Wed;2;5;2018;13:15;21.54;10.02;8.0
Wed;2;5;2018;13:30;21.6;10.06;8.0
Wed;2;5;2018;13:45;20.62;9.08;6.0
Wed;2;5;2018;14:00;22.49;10.97;8.0
Wed;2;5;2018;14:15;23.09;11.52;7.0
Wed;2;5;2018;14:30;21.79;10.16;9.0
Wed;2;5;2018;14:45;21.72;10.14;7.0
Wed;2;5;2018;15:00;20.96;9.4;7.0
Wed;2;5;2018;15:15;21.6;10.11;8.0
Wed;2;5;2018;15:30;23.71;12.14;9.0
Wed;2;5;2018;15:45;22.79;11.24;6.0
Wed;2;5;2018;16:00;23.55;11.93;7.0
Wed;2;5;2018;16:15;21.81;10.24;8.0
Wed;2;5;2018;16:30;20.85;9.35;8.0
Wed;2;5;2018;16:45;21.71;10.16;8.0
Wed;2;5;2018;17:00;22.73;11.17;7.0
Wed;2;5;2018;17:15;22.89;11.35;7.0
Wed;2;5;2018;17:30;23.25;11.67;9.0
Wed;2;5;2018;17:45;21.4;9.86;8.0
Wed;2;5;2018;18:00;20.89;9.43;5.0
Wed;2;5;2018;18:15;22.97;11.54;9.0
Wed;2;5;2018;18:30;22.77;11.27;8.0
Wed;2;5;2018;18:45;21.7;10.22;7.0
Wed;2;5;2018;19:00;21.51;10.08;8.0
Wed;2;5;2018;19:15;20.44;9.03;8.0
Wed;2;5;2018;19:30;23.25;11.82;7.0
Wed;2;5;2018;19:45;23.08;11.57;8.0
Wed;2;5;2018;20:00;20.73;9.31;7.0
Wed;2;5;2018;20:15;21.67;10.23;7.0
Wed;2;5;2018;20:30;21.62;10.17;8.0
Wed;2;5;2018;20:45;20.79;9.36;8.0
Wed;2;5;2018;21:00;21.68;10.28;7.0
Wed;2;5;2018;21:15;22.12;10.67;8.0
Wed;2;5;2018;21:30;22.76;11.32;8.0
Wed;2;5;2018;21:45;22.52;11.01;7.0
Wed;2;5;2018;22:00;20.96;9.41;7.0
Wed;2;5;2018;22:15;21.7;10.24;9.0
Wed;2;5;2018;22:30;21.6;10.15;6.0
Wed;2;5;2018;22:45;20.82;9.38;8.0
Wed;2;5;2018;23:00;21.72;10.25;8.0
Wed;2;5;2018;23:15;21.27;9.82;8.0
Wed;2;5;2018;23:30;21.33;9.9;7.0
Wed;2;5;2018;23:45;22.44;11.0;8.0
Thu;3;5;2018;00:00;21.62;10.13;8.0
Thu;3;5;2018;00:15;21.53;10.1;7.0
Thu;3;5;2018;00:30;21.6;10.16;7.0
Thu;3;5;2018;00:45;20.67;9.2;7.0
Thu;3;5;2018;01:00;21.77;10.18;9.0
Thu;3;5;2018;01:15;21.18;9.66;7.0
Thu;3;5;2018;01:30;21.13;9.68;8.0
Thu;3;5;2018;01:45;21.73;10.2;7.0
Thu;3;5;2018;02:00;20.81;9.33;8.0
Thu;3;5;2018;02:15;22.25;10.77;7.0
Thu;3;5;2018;02:30;22.73;11.23;8.0
Thu;3;5;2018;02:45;21.01;9.57;6.0
Thu;3;5;2018;03:00;21.64;10.17;9.0
Thu;3;5;2018;03:15;20.94;9.46;8.0
Thu;3;5;2018;03:30;21.36;9.92;7.0
Thu;3;5;2018;03:45;21.65;10.17;9.0
Thu;3;5;2018;04:00;20.68;9.21;7.0
Thu;3;5;2018;04:15;21.63;10.17;7.0
Thu;3;5;2018;04:30;21.48;9.96;7.0
Thu;3;5;2018;04:45;20.88;9.42;9.0
Thu;3;5;2018;05:00;21.6;10.15;6.0
Thu;3;5;2018;05:15;20.78;9.32;8.0
Thu;3;5;2018;05:30;21.37;9.92;8.0
Thu;3;5;2018;05:45;21.6;10.09;8.0
Thu;3;5;2018;06:00;20.63;9.2;7.0
Thu;3;5;2018;06:15;21.6;10.16;8.0
Thu;3;5;2018;06:30;21.26;9.8;6.0
Thu;3;5;2018;06:45;21.0;9.58;9.0
Thu;3;5;2018;07:00;21.74;10.27;8.0
Thu;3;5;2018;07:15;20.9;9.43;6.0
Thu;3;5;2018;07:30;21.5;10.06;8.0
Thu;3;5;2018;07:45;21.68;10.21;9.0
Thu;3;5;2018;08:00;20.82;9.29;7.0
Thu;3;5;2018;08:15;21.77;10.24;7.0
Thu;3;5;2018;08:30;21.81;10.28;9.0
Thu;3;5;2018;08:45;21.46;9.94;6.0
Thu;3;5;2018;09:00;23.12;11.52;8.0
Thu;3;5;2018;09:15;22.31;10.73;7.0
Thu;3;5;2018;09:30;20.86;9.28;8.0
Thu;3;5;2018;09:45;21.94;10.38;8.0
Thu;3;5;2018;10:00;21.88;10.34;8.0
Thu;3;5;2018;10:15;20.81;9.28;7.0
Thu;3;5;2018;10:30;22.6;11.05;8.0
Thu;3;5;2018;10:45;23.26;11.71;7.0
Thu;3;5;2018;11:00;22.04;10.45;7.0
Thu;3;5;2018;11:15;21.94;10.37;8.0
Thu;3;5;2018;11:30;21.94;10.37;8.0
Thu;3;5;2018;11:45;20.85;9.33;7.0
Thu;3;5;2018;12:00;23.19;11.67;8.0
Thu;3;5;2018;12:15;23.44;11.84;8.0
Thu;3;5;2018;12:30;22.88;11.22;7.0
Thu;3;5;2018;12:45;21.75;10.1;8.0
Thu;3;5;2018;13:00;21.62;10.03;6.0
Thu;3;5;2018;13:15;22.52;10.94;9.0
Thu;3;5;2018;13:30;23.36;11.77;8.0
Thu;3;5;2018;13:45;21.59;10.05;6.0
Thu;3;5;2018;14:00;21.29;9.71;8.0
Thu;3;5;2018;14:15;22.36;10.88;9.0
Thu;3;5;2018;14:30;22.38;10.82;7.0
Thu;3;5;2018;14:45;22.65;11.06;7.0
Thu;3;5;2018;15:00;21.92;10.36;7.0
Thu;3;5;2018;15:15;21.11;9.6;8.0
Thu;3;5;2018;15:30;21.48;9.99;8.0
Thu;3;5;2018;15:45;22.84;11.28;7.0
Thu;3;5;2018;16:00;22.58;11.09;7.0
Thu;3;5;2018;16:15;21.12;9.56;9.0
Thu;3;5;2018;16:30;21.63;10.05;8.0
Thu;3;5;2018;16:45;21.89;10.43;7.0
Thu;3;5;2018;17:00;22.3;10.78;8.0
Thu;3;5;2018;17:15;22.76;11.2;7.0
Thu;3;5;2018;17:30;21.55;10.02;7.0
Thu;3;5;2018;17:45;20.97;9.42;8.0
Thu;3;5;2018;18:00;21.48;9.94;8.0
Thu;3;5;2018;18:15;22.16;10.77;7.0
Thu;3;5;2018;18:30;22.14;10.69;8.0
Thu;3;5;2018;18:45;22.09;10.6;8.0
Thu;3;5;2018;19:00;21.37;9.97;7.0
Thu;3;5;2018;19:15;20.86;9.42;7.0
Thu;3;5;2018;19:30;21.03;9.57;8.0
Thu;3;5;2018;19:45;21.51;10.07;7.0
Thu;3;5;2018;20:00;20.99;9.58;9.0
Thu;3;5;2018;20:15;22.13;10.69;7.0
Thu;3;5;2018;20:30;21.67;10.2;7.0
Thu;3;5;2018;20:45;21.32;9.55;8.0
Thu;3;5;2018;21:00;20.88;9.39;9.0
Thu;3;5;2018;21:15;21.45;9.97;5.0
Thu;3;5;2018;21:30;21.01;9.6;8.0
