weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Fri;26;5;2017;13:00;22.74;11.1;8.0
Fri;26;5;2017;13:15;22.24;10.73;8.0
Fri;26;5;2017;13:30;23.56;11.95;8.0
Fri;26;5;2017;13:45;21.81;10.27;7.0
Fri;26;5;2017;14:00;23.54;12.03;9.0
Fri;26;5;2017;14:15;22.72;11.12;8.0
Fri;26;5;2017;14:30;22.59;11.08;7.0
Fri;26;5;2017;14:45;22.93;11.12;8.0
Fri;26;5;2017;15:00;20.4;9.1;8.0
Fri;26;5;2017;15:15;23.22;11.75;8.0
Fri;26;5;2017;15:30;23.34;11.79;8.0
Fri;26;5;2017;15:45;21.2;9.6;8.0
Fri;26;5;2017;16:00;23.18;11.72;8.0
Fri;26;5;2017;16:15;23.95;12.39;8.0
Fri;26;5;2017;16:30;22.11;10.52;7.0
Fri;26;5;2017;16:45;21.76;10.25;9.0
Fri;26;5;2017;17:00;23.35;11.81;8.0
Fri;26;5;2017;17:15;21.71;10.11;8.0
Fri;26;5;2017;17:30;23.23;11.64;7.0
Fri;26;5;2017;17:45;22.39;10.9;8.0
Fri;26;5;2017;18:00;28.35;13.84;10.0
Fri;26;5;2017;18:15;17.57;9.13;7.0
Fri;26;5;2017;18:30;22.9;11.41;7.0
Fri;26;5;2017;18:45;22.04;10.57;9.0
Fri;26;5;2017;19:00;22.22;10.83;7.0
Fri;26;5;2017;19:15;23.28;11.79;8.0
Fri;26;5;2017;19:30;23.22;11.74;8.0
Fri;26;5;2017;19:45;23.34;11.82;8.0
Fri;26;5;2017;20:00;21.97;10.53;8.0
Fri;26;5;2017;20:15;23.03;11.61;7.0
Fri;26;5;2017;20:30;22.2;10.71;8.0
Fri;26;5;2017;20:45;23.46;11.98;9.0
Fri;26;5;2017;21:00;22.57;11.07;8.0
Fri;26;5;2017;21:15;22.28;10.85;7.0
Fri;26;5;2017;21:30;23.73;12.21;8.0
Fri;26;5;2017;21:45;21.21;9.77;8.0
Fri;26;5;2017;22:00;23.69;12.13;9.0
Fri;26;5;2017;22:15;21.08;9.65;7.0
Fri;26;5;2017;22:30;22.8;11.31;8.0
Fri;26;5;2017;22:45;23.75;12.26;8.0
Fri;26;5;2017;23:00;21.91;10.4;8.0
Fri;26;5;2017;23:15;23.07;11.63;7.0
Fri;26;5;2017;23:30;22.32;10.86;9.0
Fri;26;5;2017;23:45;23.31;11.81;8.0
Sat;27;5;2017;00:00;21.39;9.96;8.0
Sat;27;5;2017;00:15;23.43;11.87;7.0
Sat;27;5;2017;00:30;22.1;10.67;8.0
Sat;27;5;2017;00:45;22.19;10.7;8.0
Sat;27;5;2017;01:00;23.38;11.93;8.0
Sat;27;5;2017;01:15;21.44;9.89;9.0
Sat;27;5;2017;01:30;23.32;11.79;7.0
Sat;27;5;2017;01:45;22.34;10.87;8.0
Sat;27;5;2017;02:00;22.08;10.58;7.0
Sat;27;5;2017;02:15;23.49;11.72;10.0
Sat;27;5;2017;02:30;21.89;10.38;7.0
Sat;27;5;2017;02:45;22.97;11.46;8.0
Sat;27;5;2017;03:00;22.35;10.94;7.0
Sat;27;5;2017;03:15;22.0;10.46;8.0
Sat;27;5;2017;03:30;22.88;11.5;9.0
Sat;27;5;2017;03:45;22.43;10.9;8.0
Sat;27;5;2017;04:00;22.21;10.65;7.0
Sat;27;5;2017;04:15;22.84;11.45;8.0
Sat;27;5;2017;04:30;22.39;10.93;9.0
Sat;27;5;2017;04:45;22.19;10.66;7.0
Sat;27;5;2017;05:00;22.96;11.52;8.0
Sat;27;5;2017;05:15;22.47;10.96;8.0
Sat;27;5;2017;05:30;21.52;10.04;9.0
Sat;27;5;2017;05:45;23.26;11.77;7.0
Sat;27;5;2017;06:00;22.12;10.65;7.0
Sat;27;5;2017;06:15;21.95;10.49;9.0
Sat;27;5;2017;06:30;22.73;11.21;9.0
Sat;27;5;2017;06:45;22.83;11.33;6.0
Sat;27;5;2017;07:00;22.12;10.7;8.0
Sat;27;5;2017;07:15;22.61;11.1;8.0
Sat;27;5;2017;07:30;21.56;10.03;8.0
Sat;27;5;2017;07:45;23.16;11.64;9.0
Sat;27;5;2017;08:00;22.85;11.37;7.0
Sat;27;5;2017;08:15;21.38;9.87;8.0
Sat;27;5;2017;08:30;23.15;11.58;8.0
Sat;27;5;2017;08:45;22.76;11.28;8.0
Sat;27;5;2017;09:00;21.77;10.25;8.0
Sat;27;5;2017;09:15;23.5;11.91;8.0
Sat;27;5;2017;09:30;22.61;11.06;8.0
Sat;27;5;2017;09:45;21.8;10.34;8.0
Sat;27;5;2017;10:00;23.31;11.75;7.0
Sat;27;5;2017;10:15;22.72;11.22;9.0
Sat;27;5;2017;10:30;21.85;10.37;8.0
Sat;27;5;2017;10:45;23.84;12.31;8.0
Sat;27;5;2017;11:00;21.9;10.37;7.0
Sat;27;5;2017;11:15;22.81;11.28;8.0
Sat;27;5;2017;11:30;22.78;11.33;7.0
Sat;27;5;2017;11:45;22.46;10.79;9.0
Sat;27;5;2017;12:00;22.87;11.44;9.0
Sat;27;5;2017;12:15;22.53;10.98;7.0
Sat;27;5;2017;12:30;23.34;11.86;7.0
Sat;27;5;2017;12:45;21.81;10.28;8.0
Sat;27;5;2017;13:00;23.49;11.98;10.0
Sat;27;5;2017;13:15;22.4;10.82;7.0
Sat;27;5;2017;13:30;22.57;11.12;7.0
Sat;27;5;2017;13:45;22.68;11.13;8.0
Sat;27;5;2017;14:00;23.24;11.79;9.0
Sat;27;5;2017;14:15;21.61;10.04;8.0
Sat;27;5;2017;14:30;23.39;11.94;7.0
Sat;27;5;2017;14:45;22.82;11.25;8.0
Sat;27;5;2017;15:00;22.11;10.68;9.0
Sat;27;5;2017;15:15;23.31;11.72;8.0
Sat;27;5;2017;15:30;22.8;11.31;6.0
Sat;27;5;2017;15:45;22.79;11.34;9.0
Sat;27;5;2017;16:00;22.33;10.86;9.0
Sat;27;5;2017;16:15;23.86;12.39;8.0
Sat;27;5;2017;16:30;21.44;9.91;6.0
Sat;27;5;2017;16:45;22.85;11.4;8.0
Sat;27;5;2017;17:00;23.38;11.88;9.0
Sat;27;5;2017;17:15;20.87;9.36;8.0
Sat;27;5;2017;17:30;23.05;11.56;8.0
Sat;27;5;2017;17:45;21.88;10.35;7.0
Sat;27;5;2017;18:00;23.57;12.15;8.0
Sat;27;5;2017;18:15;22.97;11.48;9.0
Sat;27;5;2017;18:30;22.29;10.82;8.0
Sat;27;5;2017;18:45;23.79;12.26;7.0
Sat;27;5;2017;19:00;21.41;9.93;8.0
Sat;27;5;2017;19:15;23.6;12.2;8.0
Sat;27;5;2017;19:30;23.87;12.36;8.0
Sat;27;5;2017;19:45;20.86;9.39;8.0
Sat;27;5;2017;20:00;23.91;12.38;8.0
Sat;27;5;2017;20:15;22.62;11.11;8.0
Sat;27;5;2017;20:30;22.54;11.08;8.0
Sat;27;5;2017;20:45;22.99;11.3;8.0
Sat;27;5;2017;21:00;23.0;11.56;8.0
Sat;27;5;2017;21:15;22.4;10.82;8.0
Sat;27;5;2017;21:30;22.44;11.04;8.0
Sat;27;5;2017;21:45;23.57;11.98;8.0
Sat;27;5;2017;22:00;21.67;10.22;6.0
Sat;27;5;2017;22:15;23.0;11.46;9.0
Sat;27;5;2017;22:30;22.62;11.18;9.0
Sat;27;5;2017;22:45;22.26;10.73;8.0
Sat;27;5;2017;23:00;22.43;11.06;6.0
Sat;27;5;2017;23:15;22.43;10.97;8.0
Sat;27;5;2017;23:30;22.9;11.37;10.0
Sat;27;5;2017;23:45;21.99;10.57;8.0
Sun;28;5;2017;00:00;23.08;11.55;7.0
Sun;28;5;2017;00:15;21.98;10.53;7.0
Sun;28;5;2017;00:30;22.31;10.81;9.0
Sun;28;5;2017;00:45;23.63;12.16;8.0
Sun;28;5;2017;01:00;21.44;9.95;8.0
Sun;28;5;2017;01:15;23.07;11.44;7.0
Sun;28;5;2017;01:30;23.26;11.81;9.0
Sun;28;5;2017;01:45;21.46;9.98;8.0
Sun;28;5;2017;02:00;23.04;11.5;7.0
Sun;28;5;2017;02:15;23.06;11.59;8.0
Sun;28;5;2017;02:30;21.51;10.07;9.0
Sun;28;5;2017;02:45;22.99;11.47;8.0
Sun;28;5;2017;03:00;22.68;11.21;7.0
Sun;28;5;2017;03:15;22.07;10.62;8.0
Sun;28;5;2017;03:30;22.73;11.18;9.0
Sun;28;5;2017;03:45;22.76;11.24;7.0
Sun;28;5;2017;04:00;22.23;10.84;8.0
Sun;28;5;2017;04:15;22.87;11.3;8.0
Sun;28;5;2017;04:30;22.4;10.88;7.0
Sun;28;5;2017;04:45;22.32;10.9;9.0
Sun;28;5;2017;05:00;22.45;10.93;8.0
Sun;28;5;2017;05:15;22.77;11.21;8.0
Sun;28;5;2017;05:30;22.49;10.94;7.0
Sun;28;5;2017;05:45;23.04;11.43;8.0
Sun;28;5;2017;06:00;22.08;10.62;8.0
Sun;28;5;2017;06:15;22.3;10.78;9.0
Sun;28;5;2017;06:30;23.39;11.75;8.0
Sun;28;5;2017;06:45;21.78;10.37;7.0
Sun;28;5;2017;07:00;22.39;10.92;8.0
Sun;28;5;2017;07:15;22.61;11.07;8.0
Sun;28;5;2017;07:30;22.13;10.71;9.0
Sun;28;5;2017;07:45;22.38;10.85;7.0
Sun;28;5;2017;08:00;22.89;11.38;8.0
Sun;28;5;2017;08:15;21.96;10.51;8.0
Sun;28;5;2017;08:30;22.44;10.86;8.0
Sun;28;5;2017;08:45;23.1;11.6;7.0
Sun;28;5;2017;09:00;21.62;10.14;9.0
Sun;28;5;2017;09:15;23.42;11.86;8.0
Sun;28;5;2017;09:30;22.43;10.94;7.0
Sun;28;5;2017;09:45;21.51;10.0;8.0
Sun;28;5;2017;10:00;23.37;11.87;8.0
Sun;28;5;2017;10:15;22.34;10.81;9.0
Sun;28;5;2017;10:30;22.62;11.14;7.0
Sun;28;5;2017;10:45;22.2;10.69;8.0
Sun;28;5;2017;11:00;23.73;12.24;8.0
Sun;28;5;2017;11:15;22.01;10.47;8.0
Sun;28;5;2017;11:30;22.74;11.28;8.0
Sun;28;5;2017;11:45;22.18;10.64;8.0
Sun;28;5;2017;12:00;23.75;12.26;8.0
Sun;28;5;2017;12:15;22.27;10.65;8.0
Sun;28;5;2017;12:30;22.35;10.91;7.0
Sun;28;5;2017;12:45;23.76;12.18;8.0
Sun;28;5;2017;13:00;22.15;10.71;9.0
Sun;28;5;2017;13:15;22.62;11.15;8.0
Sun;28;5;2017;13:30;22.22;10.71;7.0
Sun;28;5;2017;13:45;23.8;12.3;8.0
Sun;28;5;2017;14:00;22.35;10.8;8.0
Sun;28;5;2017;14:15;22.44;10.99;8.0
Sun;28;5;2017;14:30;23.81;12.32;8.0
Sun;28;5;2017;14:45;22.25;10.67;8.0
Sun;28;5;2017;15:00;22.49;11.0;8.0
Sun;28;5;2017;15:15;23.85;12.06;7.0
Sun;28;5;2017;15:30;22.19;10.76;8.0
Sun;28;5;2017;15:45;23.2;11.66;9.0
Sun;28;5;2017;16:00;21.82;10.35;8.0
Sun;28;5;2017;16:15;23.12;11.69;8.0
Sun;28;5;2017;16:30;23.68;12.15;7.0
Sun;28;5;2017;16:45;20.95;9.49;8.0
Sun;28;5;2017;17:00;23.74;12.28;9.0
Sun;28;5;2017;17:15;22.71;11.06;7.0
Sun;28;5;2017;17:30;22.04;10.62;8.0
Sun;28;5;2017;17:45;23.26;11.78;8.0
Sun;28;5;2017;18:00;22.55;11.12;8.0
Sun;28;5;2017;18:15;22.93;11.43;8.0
Sun;28;5;2017;18:30;22.07;10.59;8.0
Sun;28;5;2017;18:45;23.66;12.14;8.0
Sun;28;5;2017;19:00;21.45;10.04;8.0
Sun;28;5;2017;19:15;22.79;11.29;7.0
Sun;28;5;2017;19:30;22.56;11.16;9.0
Sun;28;5;2017;19:45;22.5;10.97;8.0
Sun;28;5;2017;20:00;22.18;10.81;7.0
Sun;28;5;2017;20:15;22.41;10.95;8.0
Sun;28;5;2017;20:30;23.36;11.81;8.0
Sun;28;5;2017;20:45;21.35;9.92;8.0
Sun;28;5;2017;21:00;23.09;11.59;8.0
Sun;28;5;2017;21:15;22.45;11.03;8.0
Sun;28;5;2017;21:30;21.78;10.3;8.0
Sun;28;5;2017;21:45;23.82;12.27;8.0
Sun;28;5;2017;22:00;21.94;10.45;7.0
Sun;28;5;2017;22:15;22.63;11.16;8.0
Sun;28;5;2017;22:30;22.58;11.16;9.0
Sun;28;5;2017;22:45;22.64;11.08;9.0
Sun;28;5;2017;23:00;22.35;10.97;6.0
Sun;28;5;2017;23:15;22.38;10.9;8.0
Sun;28;5;2017;23:30;22.93;11.41;8.0
Sun;28;5;2017;23:45;21.86;10.45;10.0
Mon;29;5;2017;00:00;22.48;10.93;6.0
Mon;29;5;2017;00:15;23.49;12.0;8.0
Mon;29;5;2017;00:30;21.32;9.89;8.0
Mon;29;5;2017;00:45;23.52;11.97;7.0
Mon;29;5;2017;01:00;22.65;11.2;8.0
Mon;29;5;2017;01:15;21.29;9.82;9.0
Mon;29;5;2017;01:30;23.7;12.18;8.0
Mon;29;5;2017;01:45;22.52;11.1;7.0
Mon;29;5;2017;02:00;21.41;9.89;9.0
Mon;29;5;2017;02:15;23.64;12.16;7.0
Mon;29;5;2017;02:30;22.46;10.99;9.0
Mon;29;5;2017;02:45;21.6;10.1;7.0
Mon;29;5;2017;03:00;23.41;11.99;9.0
Mon;29;5;2017;03:15;22.32;10.83;7.0
Mon;29;5;2017;03:30;21.98;10.49;8.0
Mon;29;5;2017;03:45;22.74;11.3;7.0
Mon;29;5;2017;04:00;22.07;10.57;9.0
Mon;29;5;2017;04:15;22.57;11.04;8.0
Mon;29;5;2017;04:30;22.69;11.25;8.0
Mon;29;5;2017;04:45;21.85;10.37;7.0
Mon;29;5;2017;05:00;22.63;11.14;8.0
Mon;29;5;2017;05:15;22.72;11.29;10.0
Mon;29;5;2017;05:30;21.69;10.21;7.0
Mon;29;5;2017;05:45;23.13;11.64;7.0
Mon;29;5;2017;06:00;22.38;10.96;8.0
Mon;29;5;2017;06:15;21.64;10.09;9.0
Mon;29;5;2017;06:30;23.21;11.76;6.0
Mon;29;5;2017;06:45;22.31;10.89;9.0
Mon;29;5;2017;07:00;21.59;10.06;8.0
Mon;29;5;2017;07:15;23.33;11.92;8.0
Mon;29;5;2017;07:30;22.48;10.99;7.0
Mon;29;5;2017;07:45;21.67;10.1;8.0
Mon;29;5;2017;08:00;23.41;11.87;9.0
Mon;29;5;2017;08:15;22.25;10.7;8.0
Mon;29;5;2017;08:30;22.48;10.85;8.0
Mon;29;5;2017;08:45;22.34;10.89;7.0
Mon;29;5;2017;09:00;22.74;11.14;8.0
Mon;29;5;2017;09:15;22.52;10.98;9.0
Mon;29;5;2017;09:30;22.24;10.59;8.0
Mon;29;5;2017;09:45;23.47;11.87;7.0
Mon;29;5;2017;10:00;21.5;10.04;8.0
Mon;29;5;2017;10:15;22.61;11.0;8.0
Mon;29;5;2017;10:30;23.37;11.85;8.0
Mon;29;5;2017;10:45;21.18;9.62;8.0
Mon;29;5;2017;11:00;23.46;11.91;8.0
Mon;29;5;2017;11:15;22.3;10.79;8.0
Mon;29;5;2017;11:30;22.07;10.43;8.0
Mon;29;5;2017;11:45;22.91;11.42;8.0
Mon;29;5;2017;12:00;22.47;10.88;8.0
Mon;29;5;2017;12:15;22.33;10.85;7.0
Mon;29;5;2017;12:30;22.33;10.77;8.0
Mon;29;5;2017;12:45;23.74;12.19;9.0
Mon;29;5;2017;13:00;21.26;9.71;7.0
Mon;29;5;2017;13:15;23.67;12.17;8.0
Mon;29;5;2017;13:30;22.07;10.54;8.0
Mon;29;5;2017;13:45;22.49;10.9;9.0
Mon;29;5;2017;14:00;21.4;9.91;7.0
Mon;29;5;2017;14:15;23.25;11.71;7.0
Mon;29;5;2017;14:30;21.14;9.55;8.0
Mon;29;5;2017;14:45;22.52;11.05;10.0
Mon;29;5;2017;15:00;22.99;11.34;8.0
Mon;29;5;2017;15:15;22.19;10.68;6.0
Mon;29;5;2017;15:30;22.95;11.43;8.0
Mon;29;5;2017;15:45;22.36;10.77;9.0
Mon;29;5;2017;16:00;22.68;11.16;9.0
Mon;29;5;2017;16:15;22.24;10.72;6.0
Mon;29;5;2017;16:30;21.33;9.83;8.0
Mon;29;5;2017;16:45;23.27;11.75;8.0
Mon;29;5;2017;17:00;22.07;10.49;9.0
Mon;29;5;2017;17:15;21.64;10.18;6.0
Mon;29;5;2017;17:30;24.01;12.45;9.0
Mon;29;5;2017;17:45;22.72;11.11;8.0
Mon;29;5;2017;18:00;21.62;10.22;8.0
Mon;29;5;2017;18:15;23.77;12.28;8.0
Mon;29;5;2017;18:30;22.75;11.2;7.0
Mon;29;5;2017;18:45;21.67;10.27;9.0
Mon;29;5;2017;19:00;23.76;12.28;8.0
Mon;29;5;2017;19:15;22.59;11.01;8.0
Mon;29;5;2017;19:30;21.79;10.43;7.0
Mon;29;5;2017;19:45;23.76;12.25;8.0
Mon;29;5;2017;20:00;21.86;10.35;8.0
Mon;29;5;2017;20:15;22.44;11.08;9.0
Mon;29;5;2017;20:30;22.86;11.34;7.0
Mon;29;5;2017;20:45;22.31;10.86;8.0
Mon;29;5;2017;21:00;22.68;11.2;7.0
Mon;29;5;2017;21:15;22.11;10.74;9.0
Mon;29;5;2017;21:30;23.4;11.91;9.0
Mon;29;5;2017;21:45;20.93;9.5;7.0
Mon;29;5;2017;22:00;23.34;11.83;7.0
Mon;29;5;2017;22:15;22.29;10.82;9.0
Mon;29;5;2017;22:30;22.14;10.62;8.0
Mon;29;5;2017;22:45;22.85;11.34;8.0
Mon;29;5;2017;23:00;22.34;10.77;7.0
Mon;29;5;2017;23:15;22.74;11.09;9.0
Mon;29;5;2017;23:30;22.38;10.91;8.0
Mon;29;5;2017;23:45;22.72;11.21;6.0
Tue;30;5;2017;00:00;21.97;10.54;8.0
Tue;30;5;2017;00:15;23.3;11.75;10.0
Tue;30;5;2017;00:30;21.62;10.15;8.0
Tue;30;5;2017;00:45;22.32;10.82;7.0
Tue;30;5;2017;01:00;23.35;11.91;7.0
Tue;30;5;2017;01:15;21.16;9.68;8.0
Tue;30;5;2017;01:30;23.46;11.86;10.0
Tue;30;5;2017;01:45;22.68;11.23;7.0
Tue;30;5;2017;02:00;21.2;9.73;7.0
Tue;30;5;2017;02:15;23.21;11.66;8.0
Tue;30;5;2017;02:30;22.77;11.24;9.0
Tue;30;5;2017;02:45;21.55;10.01;8.0
Tue;30;5;2017;03:00;23.39;11.87;8.0
Tue;30;5;2017;03:15;22.03;10.59;7.0
Tue;30;5;2017;03:30;21.83;10.39;9.0
Tue;30;5;2017;03:45;23.08;11.52;7.0
Tue;30;5;2017;04:00;22.25;10.7;9.0
Tue;30;5;2017;04:15;22.25;10.57;7.0
Tue;30;5;2017;04:30;22.97;11.43;9.0
Tue;30;5;2017;04:45;21.87;10.45;7.0
Tue;30;5;2017;05:00;22.52;10.98;8.0
Tue;30;5;2017;05:15;22.42;10.9;7.0
Tue;30;5;2017;05:30;22.44;11.03;9.0
Tue;30;5;2017;05:45;22.42;10.81;8.0
Tue;30;5;2017;06:00;22.18;10.48;8.0
Tue;30;5;2017;06:15;23.05;11.54;8.0
Tue;30;5;2017;06:30;22.63;11.08;7.0
Tue;30;5;2017;06:45;21.53;9.97;9.0
Tue;30;5;2017;07:00;22.66;11.09;8.0
Tue;30;5;2017;07:15;23.34;11.82;9.0
Tue;30;5;2017;07:30;21.44;9.92;6.0
Tue;30;5;2017;07:45;22.59;11.04;8.0
Tue;30;5;2017;08:00;22.87;11.2;10.0
Tue;30;5;2017;08:15;22.41;10.82;8.0
Tue;30;5;2017;08:30;22.48;10.87;6.0
Tue;30;5;2017;08:45;22.68;11.03;8.0
Tue;30;5;2017;09:00;22.5;10.94;9.0
Tue;30;5;2017;09:15;22.47;10.86;8.0
Tue;30;5;2017;09:30;23.1;11.39;8.0
Tue;30;5;2017;09:45;22.26;10.68;8.0
Tue;30;5;2017;10:00;22.47;10.82;8.0
Tue;30;5;2017;10:15;23.09;11.47;7.0
Tue;30;5;2017;10:30;20.8;9.22;9.0
Tue;30;5;2017;10:45;23.33;11.71;8.0
Tue;30;5;2017;11:00;21.52;9.91;8.0
Tue;30;5;2017;11:15;22.35;10.78;7.0
Tue;30;5;2017;11:30;21.69;10.11;9.0
Tue;30;5;2017;11:45;24.3;12.66;7.0
Tue;30;5;2017;12:00;20.97;9.38;8.0
Tue;30;5;2017;12:15;23.4;11.79;9.0
Tue;30;5;2017;12:30;21.97;10.32;8.0
Tue;30;5;2017;12:45;22.06;10.5;8.0
Tue;30;5;2017;13:00;23.26;11.64;8.0
Tue;30;5;2017;13:15;21.5;9.89;7.0
Tue;30;5;2017;13:30;22.69;11.04;9.0
Tue;30;5;2017;13:45;23.67;12.04;8.0
Tue;30;5;2017;14:00;22.24;10.68;8.0
Tue;30;5;2017;14:15;22.92;11.28;7.0
Tue;30;5;2017;14:30;22.69;11.07;8.0
Tue;30;5;2017;14:45;21.59;10.07;10.0
Tue;30;5;2017;15:00;23.25;11.61;7.0
Tue;30;5;2017;15:15;21.51;9.87;7.0
Tue;30;5;2017;15:30;21.84;10.33;9.0
Tue;30;5;2017;15:45;23.99;12.41;8.0
Tue;30;5;2017;16:00;22.88;11.22;7.0
Tue;30;5;2017;16:15;22.17;10.65;8.0
Tue;30;5;2017;16:30;23.85;12.23;9.0
Tue;30;5;2017;16:45;22.05;10.39;8.0
Tue;30;5;2017;17:00;22.63;11.06;7.0
Tue;30;5;2017;17:15;23.85;12.22;8.0
Tue;30;5;2017;17:30;21.67;10.01;9.0
Tue;30;5;2017;17:45;23.17;11.61;8.0
Tue;30;5;2017;18:00;23.76;12.23;8.0
Tue;30;5;2017;18:15;21.32;9.74;7.0
Tue;30;5;2017;18:30;23.25;11.82;8.0
Tue;30;5;2017;18:45;23.76;12.21;8.0
Tue;30;5;2017;19:00;21.45;9.91;9.0
Tue;30;5;2017;19:15;23.23;11.72;8.0
Tue;30;5;2017;19:30;22.85;11.27;7.0
Tue;30;5;2017;19:45;22.4;10.91;9.0
Tue;30;5;2017;20:00;23.09;11.57;7.0
Tue;30;5;2017;20:15;22.07;10.59;9.0
Tue;30;5;2017;20:30;23.52;11.94;8.0
Tue;30;5;2017;20:45;21.31;9.77;8.0
Tue;30;5;2017;21:00;22.35;10.84;7.0
Tue;30;5;2017;21:15;23.26;11.73;8.0
Tue;30;5;2017;21:30;21.22;9.82;8.0
Tue;30;5;2017;21:45;23.59;12.13;8.0
Tue;30;5;2017;22:00;21.57;10.03;8.0
Tue;30;5;2017;22:15;23.34;11.87;8.0
Tue;30;5;2017;22:30;22.18;10.71;9.0
Tue;30;5;2017;22:45;22.79;11.1;6.0
Tue;30;5;2017;23:00;22.09;10.7;9.0
Tue;30;5;2017;23:15;22.61;11.1;8.0
Tue;30;5;2017;23:30;22.7;11.23;9.0
Tue;30;5;2017;23:45;21.92;10.49;6.0
Wed;31;5;2017;00:00;22.66;11.16;8.0
Wed;31;5;2017;00:15;22.74;11.3;9.0
Wed;31;5;2017;00:30;21.71;10.25;8.0
Wed;31;5;2017;00:45;23.08;11.5;7.0
Wed;31;5;2017;01:00;22.26;10.78;8.0
Wed;31;5;2017;01:15;22.02;10.57;8.0
Wed;31;5;2017;01:30;22.51;11.01;8.0
Wed;31;5;2017;01:45;22.82;11.31;9.0
Wed;31;5;2017;02:00;22.01;10.56;7.0
Wed;31;5;2017;02:15;22.57;11.04;8.0
Wed;31;5;2017;02:30;22.4;10.91;8.0
Wed;31;5;2017;02:45;22.22;10.75;8.0
Wed;31;5;2017;03:00;22.36;10.84;8.0
Wed;31;5;2017;03:15;22.4;10.9;8.0
Wed;31;5;2017;03:30;22.58;11.14;7.0
Wed;31;5;2017;03:45;22.25;10.74;9.0
Wed;31;5;2017;04:00;22.1;10.59;7.0
Wed;31;5;2017;04:15;23.1;11.64;9.0
Wed;31;5;2017;04:30;21.62;10.1;7.0
Wed;31;5;2017;04:45;22.45;10.95;9.0
Wed;31;5;2017;05:00;23.04;11.61;8.0
Wed;31;5;2017;05:15;21.27;9.75;7.0
Wed;31;5;2017;05:30;22.91;11.41;8.0
Wed;31;5;2017;05:45;22.99;11.53;9.0
Wed;31;5;2017;06:00;21.29;9.73;8.0
Wed;31;5;2017;06:15;23.33;11.66;7.0
Wed;31;5;2017;06:30;22.35;10.86;7.0
Wed;31;5;2017;06:45;21.9;10.47;8.0
Wed;31;5;2017;07:00;22.38;10.89;10.0
Wed;31;5;2017;07:15;22.46;10.9;7.0
Wed;31;5;2017;07:30;22.64;11.25;7.0
Wed;31;5;2017;07:45;22.63;11.11;8.0
Wed;31;5;2017;08:00;21.76;10.08;9.0
Wed;31;5;2017;08:15;23.44;11.85;9.0
Wed;31;5;2017;08:30;22.47;10.86;6.0
Wed;31;5;2017;08:45;22.41;10.77;8.0
Wed;31;5;2017;09:00;22.7;11.16;9.0
Wed;31;5;2017;09:15;22.86;11.2;7.0
Wed;31;5;2017;09:30;22.0;10.49;8.0
Wed;31;5;2017;09:45;22.56;10.98;8.0
Wed;31;5;2017;10:00;23.61;11.93;9.0
Wed;31;5;2017;10:15;21.28;9.79;7.0
Wed;31;5;2017;10:30;23.34;11.7;7.0
Wed;31;5;2017;10:45;21.83;10.32;9.0
Wed;31;5;2017;11:00;22.36;10.71;9.0
Wed;31;5;2017;11:15;21.13;9.6;7.0
Wed;31;5;2017;11:30;23.3;11.67;8.0
Wed;31;5;2017;11:45;21.99;10.33;7.0
Wed;31;5;2017;12:00;21.34;9.87;8.0
Wed;31;5;2017;12:15;24.2;12.57;9.0
Wed;31;5;2017;12:30;21.62;9.81;8.0
Wed;31;5;2017;12:45;22.92;10.69;7.0
Wed;31;5;2017;13:00;23.43;11.78;8.0
Wed;31;5;2017;13:15;23.35;11.78;8.0
Wed;31;5;2017;13:30;20.68;9.06;9.0
Wed;31;5;2017;13:45;22.76;11.3;7.0
Wed;31;5;2017;14:00;23.31;11.75;7.0
Wed;31;5;2017;14:15;23.45;11.84;9.0
Wed;31;5;2017;14:30;21.26;9.76;8.0
Wed;31;5;2017;14:45;23.64;12.06;7.0
Wed;31;5;2017;15:00;23.46;11.89;8.0
Wed;31;5;2017;15:15;20.89;9.22;9.0
Wed;31;5;2017;15:30;22.81;11.31;8.0
Wed;31;5;2017;15:45;23.42;11.8;8.0
Wed;31;5;2017;16:00;22.57;11.0;6.0
Wed;31;5;2017;16:15;21.56;10.08;9.0
Wed;31;5;2017;16:30;23.98;12.44;9.0
Wed;31;5;2017;16:45;23.85;12.27;8.0
Wed;31;5;2017;17:00;21.4;9.85;6.0
Wed;31;5;2017;17:15;23.83;12.03;8.0
Wed;31;5;2017;17:30;23.9;12.34;9.0
Wed;31;5;2017;17:45;22.4;10.79;9.0
Wed;31;5;2017;18:00;22.16;10.73;6.0
Wed;31;5;2017;18:15;23.71;12.26;8.0
Wed;31;5;2017;18:30;22.86;11.35;9.0
Wed;31;5;2017;18:45;21.67;10.31;7.0
Wed;31;5;2017;19:00;23.73;12.26;8.0
Wed;31;5;2017;19:15;22.0;10.5;8.0
Wed;31;5;2017;19:30;22.61;11.14;8.0
Wed;31;5;2017;19:45;23.29;11.77;8.0
Wed;31;5;2017;20:00;22.44;11.03;7.0
Wed;31;5;2017;20:15;22.62;11.21;9.0
Wed;31;5;2017;20:30;21.94;10.47;8.0
Wed;31;5;2017;20:45;23.62;12.17;8.0
Wed;31;5;2017;21:00;21.36;9.88;8.0
Wed;31;5;2017;21:15;23.08;11.69;7.0
Wed;31;5;2017;21:30;22.78;11.29;8.0
Wed;31;5;2017;21:45;21.81;10.4;9.0
